,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.719554,0.567227,0.773958,0.007804,-2.361701,-5.469293,0.088342
"icu, nursing-homes, sewage",17.0,0.209632,0.134343,0.226045,0.012491,-2.578897,-4.932952,0.111765
"case-counts, hospital, sewage",17.0,0.732629,0.567227,0.794843,0.004001,-1.367473,-1.534549,0.06325
"hospital, municipal-case-counts, sewage",17.0,0.730433,0.641863,0.850125,0.004168,-1.389387,-1.651771,0.064556
"ggd-positive-tests, hospital, sewage",17.0,0.573356,0.65679,0.845211,0.00591,-2.609853,-3.390582,0.076878
"hospital, nursing-homes, sewage",17.0,0.280081,0.104489,0.196561,0.009059,-3.200013,-4.621145,0.095177
"case-counts, municipal-case-counts, sewage",17.0,0.879312,0.597081,0.804671,0.003129,0.367373,-0.021202,0.055934
"case-counts, ggd-positive-tests, sewage",17.0,0.822297,0.567227,0.783786,0.005085,-0.649188,-1.81178,0.071312
"case-counts, nursing-homes, sewage",17.0,0.54674,0.313468,0.465603,0.008307,-2.453359,-4.737094,0.09114
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.755879,0.582154,0.792386,0.006379,-0.301219,-1.586223,0.079867
"municipal-case-counts, nursing-homes, sewage",17.0,0.630841,0.507519,0.671992,0.008728,-3.210908,-6.934386,0.093425
"ggd-positive-tests, nursing-homes, sewage",17.0,0.588851,0.388103,0.585997,0.009596,-3.942541,-8.638368,0.097961
"case-counts, hospital, icu",17.0,0.790501,0.716498,0.882067,0.002934,-0.045561,-0.078546,0.054162
"hospital, icu, municipal-case-counts",17.0,0.842016,0.716498,0.866096,0.002474,0.296133,0.226114,0.049735
"ggd-positive-tests, hospital, icu",17.0,0.647529,0.686644,0.84644,0.005381,-0.969984,-1.547688,0.073357
"hospital, icu, nursing-homes",17.0,0.429453,0.358249,0.508601,0.007781,-1.653454,-2.520064,0.088211
"case-counts, icu, municipal-case-counts",17.0,0.857754,0.567227,0.783786,0.00316,0.610812,0.341942,0.056212
"case-counts, ggd-positive-tests, icu",17.0,0.811984,0.612008,0.809585,0.004648,0.288632,-0.332085,0.068178
"case-counts, icu, nursing-homes",17.0,0.781213,0.65679,0.839069,0.006659,-0.716948,-2.533155,0.081603
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.776143,0.582154,0.787472,0.006034,0.183839,-0.734756,0.077678
"icu, municipal-case-counts, nursing-homes",17.0,0.841485,0.671717,0.834155,0.007784,-0.057682,-2.255961,0.088226
"ggd-positive-tests, icu, nursing-homes",17.0,0.78276,0.686644,0.856268,0.008445,-0.957671,-3.968918,0.091895
"case-counts, hospital, municipal-case-counts",17.0,0.835683,0.65679,0.826784,0.002275,0.574162,0.544152,0.047695
"case-counts, ggd-positive-tests, hospital",17.0,0.780649,0.641863,0.823098,0.003395,0.269883,0.10432,0.058263
"case-counts, hospital, nursing-homes",17.0,0.748495,0.716498,0.884524,0.003517,-0.123133,-0.238799,0.059305
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757337,0.641863,0.823098,0.004295,0.36956,0.108865,0.065534
"hospital, municipal-case-counts, nursing-homes",17.0,0.739941,0.776206,0.905408,0.003769,-0.282672,-0.458415,0.061389
"ggd-positive-tests, hospital, nursing-homes",17.0,0.555212,0.597081,0.771501,0.006113,-1.40043,-2.010087,0.078188
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.73536,0.597081,0.783786,0.004345,-1.352912,-1.749876,0.065916
"hospital, icu, municipal-case-counts, sewage",17.0,0.743077,0.716498,0.878381,0.004657,-1.877843,-2.503453,0.068246
"ggd-positive-tests, hospital, icu, sewage",17.0,0.598741,0.65679,0.839069,0.006229,-3.043954,-4.27876,0.078923
"hospital, icu, nursing-homes, sewage",17.0,0.357192,0.268687,0.357495,0.008584,-3.898728,-5.808304,0.092648
"case-counts, icu, municipal-case-counts, sewage",17.0,0.892336,0.641863,0.823098,0.003564,0.227898,-0.370961,0.059695
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805331,0.597081,0.805899,0.005709,-1.083811,-2.647942,0.07556
"case-counts, icu, nursing-homes, sewage",17.0,0.604179,0.432884,0.640051,0.008158,-3.085626,-6.018882,0.090324
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768721,0.612008,0.815727,0.006466,-0.432626,-1.909597,0.08041
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.673668,0.626936,0.812042,0.008164,-2.756667,-6.044709,0.090355
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.651748,0.567227,0.776415,0.008577,-3.231138,-7.003157,0.092612
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.843926,0.65679,0.830469,0.002874,-0.113323,-0.252893,0.053606
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752417,0.671717,0.835383,0.004359,-0.86039,-1.345151,0.066022
"case-counts, hospital, nursing-homes, sewage",17.0,0.604222,0.522446,0.733417,0.005772,-1.816952,-2.549691,0.075973
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784257,0.626936,0.819413,0.004526,-0.40355,-1.066533,0.067272
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.66181,0.5523,0.759216,0.005674,-2.282624,-3.302595,0.075325
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.484615,0.417957,0.577397,0.007743,-4.318817,-6.537087,0.087995
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842191,0.641863,0.823098,0.004314,0.211759,-0.466687,0.065682
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889893,0.716498,0.869781,0.004837,-0.36007,-1.64653,0.069549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.759405,0.731425,0.873467,0.007465,-2.000847,-4.926742,0.086401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784457,0.626936,0.818184,0.007834,-1.666985,-4.858251,0.088508
"case-counts, hospital, icu, municipal-case-counts",17.0,0.826881,0.626936,0.819413,0.002623,0.462761,0.37367,0.051215
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.779365,0.65679,0.829241,0.003691,0.132156,-0.130213,0.060751
"case-counts, hospital, icu, nursing-homes",17.0,0.728223,0.686644,0.868553,0.00426,-0.457924,-0.793825,0.065267
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.768017,0.641863,0.823098,0.004426,0.286325,-0.092971,0.066527
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728103,0.731425,0.891895,0.004606,-0.655566,-1.158601,0.067866
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.587874,0.612008,0.804671,0.006515,-1.476369,-2.47271,0.080718
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.844202,0.641863,0.823098,0.004057,0.503293,0.024122,0.063691
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90781,0.671717,0.835383,0.003757,0.546942,-0.097114,0.061293
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.831599,0.612008,0.805899,0.006015,-0.396472,-2.000706,0.077554
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813326,0.597081,0.807128,0.006867,0.008902,-1.562088,0.082868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800981,0.641863,0.823098,0.003337,0.47691,0.310039,0.057771
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.842559,0.761279,0.899266,0.002625,0.33632,0.212427,0.051235
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.731212,0.776206,0.909094,0.004428,-0.231359,-0.622159,0.066543
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751324,0.567227,0.783786,0.004817,0.030139,-0.502596,0.069406
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.842817,0.686644,0.83784,0.00326,-0.316206,-0.594404,0.0571
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.728476,0.65679,0.832926,0.00474,-1.046759,-1.649865,0.068848
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.608128,0.477665,0.687963,0.006083,-1.714356,-2.635626,0.077996
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.78832,0.641863,0.823098,0.004914,-0.692939,-1.611503,0.070102
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651453,0.477665,0.687963,0.006068,-2.002039,-3.204251,0.0779
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.519669,0.432884,0.600739,0.007824,-4.56466,-7.208483,0.088456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842827,0.626936,0.818184,0.004597,0.128886,-0.681692,0.067798
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852226,0.731425,0.875924,0.005464,-0.647845,-2.179013,0.073919
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.759164,0.701571,0.867324,0.007592,-2.052975,-5.108552,0.087134
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766225,0.65679,0.836612,0.007797,-1.411318,-4.25979,0.088302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817642,0.641863,0.823098,0.003703,0.043582,-0.359676,0.060856
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828934,0.776206,0.906637,0.003899,-0.700065,-1.228755,0.06244
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.714905,0.731425,0.896809,0.005307,-1.483985,-2.409471,0.072848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782873,0.746352,0.893123,0.005229,-1.358257,-2.549728,0.07231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836232,0.582154,0.792386,0.005246,-0.283613,-1.487697,0.072431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.800985,0.641863,0.823098,0.00359,0.4209,0.177049,0.059916
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863295,0.80606,0.916465,0.002927,0.198306,-0.06738,0.054098
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.758198,0.746352,0.885752,0.004663,-0.541368,-1.179815,0.068284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75115,0.612008,0.810813,0.005175,-0.181696,-0.915853,0.071941
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848487,0.612008,0.809585,0.004976,0.262447,-0.642447,0.07054
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801561,0.641863,0.823098,0.003782,0.33101,0.007454,0.061498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816609,0.641863,0.823098,0.003971,-0.067872,-0.579228,0.063015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.817075,0.791133,0.911551,0.004461,-0.953052,-1.766557,0.066791
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.724403,0.731425,0.890666,0.005698,-1.778017,-3.065479,0.075485
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773872,0.746352,0.893123,0.005747,-1.808608,-3.411601,0.075806
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840792,0.626936,0.819413,0.005614,-0.414787,-1.876887,0.074929
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825706,0.65679,0.83784,0.004419,-0.396738,-1.180171,0.066476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820226,0.65679,0.829241,0.004036,0.189692,-0.315653,0.063533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832914,0.686644,0.847668,0.004629,-0.57333,-1.520567,0.068035
