,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",171.0,0.961037,0.715944,0.894963,0.012658,0.886103,0.884659,0.112507
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959264,0.713029,0.89317,0.013951,0.866093,0.864551,0.118115
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.910774,0.803528,0.951576,0.026135,0.821029,0.820346,0.161664
"case-counts, hospital, icu, nursing-homes",171.0,0.942295,0.705534,0.87626,0.019099,0.801128,0.800291,0.138199
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.939741,0.699149,0.872097,0.019971,0.788108,0.787414,0.14132
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931415,0.809219,0.953659,0.025194,0.866467,0.86091,0.158727
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.923155,0.820323,0.958335,0.022787,0.847275,0.846296,0.150952
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.947693,0.79631,0.942597,0.015289,0.893678,0.892483,0.123649
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.958312,0.708448,0.886796,0.01354,0.876823,0.875018,0.116362
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955881,0.712751,0.888508,0.015098,0.851518,0.850098,0.122875
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940039,0.790758,0.942228,0.021271,0.883142,0.877747,0.145846
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.934008,0.781875,0.938263,0.01994,0.86964,0.867433,0.141209
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.946452,0.754114,0.916371,0.01565,0.872582,0.870872,0.1251
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955626,0.759667,0.92042,0.013,0.901932,0.89981,0.114019
