,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880677,0.621832,0.760153,0.0048,0.77476,0.645759,0.069281
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875532,0.621832,0.760153,0.005066,0.723763,0.470475,0.071177
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862302,0.606848,0.749083,0.006608,0.710613,0.357696,0.081288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853889,0.57688,0.740472,0.007195,0.710716,0.3714,0.084825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848695,0.606848,0.752773,0.004743,0.713719,0.634235,0.068871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84639,0.531928,0.713412,0.004707,0.63019,0.454266,0.068609
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840643,0.606848,0.751543,0.006038,0.664466,0.410535,0.077703
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861622,0.57688,0.740472,0.006065,0.727187,0.475112,0.077877
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871062,0.606848,0.757693,0.005435,0.745029,0.526522,0.073721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830555,0.531928,0.720792,0.004261,0.666297,0.631973,0.065276
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804687,0.501961,0.654371,0.004898,0.36376,0.218476,0.069984
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800568,0.591864,0.742932,0.00601,0.528877,0.308993,0.077521
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829425,0.591864,0.745393,0.006213,0.617195,0.334907,0.078822
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880497,0.606848,0.754003,0.00481,0.718128,0.462136,0.069355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836131,0.546912,0.719562,0.00432,0.635117,0.542881,0.065725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844666,0.621832,0.760153,0.005006,0.704797,0.607254,0.070754
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858254,0.591864,0.747853,0.00477,0.669967,0.46962,0.069066
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842799,0.591864,0.746623,0.006184,0.671256,0.402799,0.078638
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857616,0.57688,0.740472,0.006195,0.715745,0.449343,0.078707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869625,0.606848,0.755233,0.005569,0.740441,0.507746,0.074628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861475,0.591864,0.742932,0.004963,0.717538,0.540892,0.070446
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836337,0.591864,0.744163,0.004718,0.630236,0.491181,0.06869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860379,0.621832,0.760153,0.005232,0.71867,0.526418,0.072332
