,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",16.0,0.971657,0.958017,0.989692,0.001272,0.93988,0.802801,0.03566
"ggd-positive-tests, nursing-homes, sewage",16.0,0.956589,0.958017,0.989692,0.000871,0.894899,0.848262,0.02952
"case-counts, hospital, icu",16.0,0.930246,0.840366,0.926363,0.001759,0.376573,0.326206,0.041942
"hospital, icu, municipal-case-counts",16.0,0.884992,0.823558,0.90869,0.001862,0.591101,0.529655,0.043148
"ggd-positive-tests, hospital, icu",16.0,0.923642,0.924402,0.979383,0.002084,0.559386,0.354235,0.045648
"hospital, icu, nursing-homes",16.0,0.941337,0.87398,0.9514,0.003242,-2.88748,-2.890718,0.056943
"case-counts, icu, municipal-case-counts",16.0,0.979234,0.991632,0.998528,0.000614,0.954586,0.926076,0.024778
"case-counts, ggd-positive-tests, icu",16.0,0.981297,0.974824,0.995583,0.000282,0.96153,0.95773,0.016799
"case-counts, icu, nursing-homes",16.0,0.975726,0.991632,0.998528,0.001468,0.912493,0.707707,0.03832
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958137,0.974824,0.995583,0.001057,0.911884,0.881986,0.032509
"icu, municipal-case-counts, nursing-homes",16.0,0.98433,0.974824,0.995583,0.001397,0.884337,0.672276,0.037377
"ggd-positive-tests, icu, nursing-homes",16.0,0.945811,0.94121,0.986746,0.001333,0.689974,0.623994,0.036514
"case-counts, hospital, municipal-case-counts",16.0,0.979071,0.991632,0.998528,0.000629,0.945393,0.932241,0.025076
"case-counts, ggd-positive-tests, hospital",16.0,0.98297,0.991632,0.998528,0.000309,0.964164,0.960795,0.017583
"case-counts, hospital, nursing-homes",16.0,0.987264,0.991632,0.998528,0.000566,0.974565,0.922235,0.023785
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.974033,0.991632,0.998528,0.000892,0.937943,0.902616,0.029859
"hospital, municipal-case-counts, nursing-homes",16.0,0.979411,0.974824,0.995583,0.000512,0.955604,0.937643,0.02262
"ggd-positive-tests, hospital, nursing-homes",16.0,0.97605,0.974824,0.995583,0.000334,0.951587,0.950956,0.018273
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982993,0.991632,0.998528,0.001042,0.914777,0.914074,0.032278
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988404,0.991632,0.998528,0.000827,0.956195,0.914894,0.028764
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986816,0.991632,0.998528,0.000403,0.963279,0.954525,0.020079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.974435,0.991632,0.998528,0.001019,0.911531,0.910677,0.03192
"case-counts, hospital, icu, sewage",16.0,0.988539,0.991632,0.998528,0.000554,0.877149,0.863945,0.023534
"hospital, icu, municipal-case-counts, sewage",16.0,0.979331,0.991632,0.998528,0.000767,0.791365,0.78647,0.0277
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96621,0.991632,0.998528,0.000974,0.723703,0.714788,0.031217
"hospital, icu, nursing-homes, sewage",16.0,0.96135,0.974824,0.995583,0.001581,0.505766,0.409893,0.039768
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984833,0.991632,0.998528,0.00058,0.968643,0.91284,0.024091
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.982135,0.991632,0.998528,0.000301,0.949708,0.947023,0.017355
"case-counts, icu, nursing-homes, sewage",16.0,0.971464,0.991632,0.998528,0.00135,0.904707,0.733748,0.036747
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.971467,0.991632,0.998528,0.000459,0.943652,0.938803,0.021417
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974309,0.991632,0.998528,0.001306,0.878813,0.710431,0.036136
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.95373,0.974824,0.995583,0.001193,0.75149,0.685675,0.03454
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986016,0.991632,0.998528,0.00047,0.971404,0.937896,0.021672
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984805,0.991632,0.998528,0.000219,0.968863,0.967316,0.014813
"case-counts, hospital, nursing-homes, sewage",16.0,0.983842,0.991632,0.998528,0.000684,0.965726,0.895085,0.026157
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979937,0.991632,0.998528,0.00038,0.957577,0.952841,0.019483
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985667,0.991632,0.998528,0.000567,0.966612,0.908765,0.023816
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979826,0.991632,0.998528,0.000412,0.93781,0.924262,0.020294
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984136,0.991632,0.998528,0.000584,0.942948,0.942758,0.024167
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986847,0.991632,0.998528,0.00079,0.972016,0.89848,0.028105
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983769,0.991632,0.998528,0.000455,0.967665,0.938008,0.021325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.97992,0.991632,0.998528,0.000513,0.946722,0.944758,0.022657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.95572,0.958017,0.989692,0.000617,0.90016,0.898,0.024831
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971735,0.974824,0.995583,0.00066,0.899772,0.86676,0.025695
"case-counts, hospital, icu, nursing-homes",16.0,0.987904,0.991632,0.998528,0.000605,0.924333,0.871208,0.024589
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.946647,0.974824,0.995583,0.001106,0.88174,0.818525,0.03325
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.962086,0.958017,0.989692,0.000798,0.837166,0.817288,0.028255
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.958554,0.974824,0.995583,0.000928,0.753848,0.750609,0.030465
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975758,0.991632,0.998528,0.000591,0.938054,0.937316,0.024316
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.988143,0.991632,0.998528,0.000691,0.976165,0.905844,0.026284
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.982998,0.991632,0.998528,0.00038,0.963083,0.940775,0.01949
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.966141,0.991632,0.998528,0.000626,0.928125,0.927903,0.025024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978646,0.991632,0.998528,0.000557,0.942187,0.941429,0.023596
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987427,0.991632,0.998528,0.000588,0.965236,0.933054,0.024243
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.984628,0.991632,0.998528,0.000278,0.967925,0.96417,0.016676
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97315,0.991632,0.998528,0.00054,0.939548,0.938792,0.023229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9822,0.991632,0.998528,0.000823,0.928051,0.925773,0.028686
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.987391,0.991632,0.998528,0.000357,0.962043,0.937559,0.018896
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.981394,0.991632,0.998528,0.000379,0.924077,0.923992,0.019468
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.985167,0.991632,0.998528,0.000757,0.920878,0.840512,0.027522
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97394,0.991632,0.998528,0.000405,0.939027,0.932872,0.02013
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986487,0.991632,0.998528,0.000796,0.887355,0.811988,0.028216
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.969592,0.974824,0.995583,0.000852,0.789339,0.773364,0.029188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985454,0.974824,0.995583,0.000268,0.969755,0.965244,0.016363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984337,0.974824,0.995583,0.000872,0.964002,0.860128,0.029528
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969813,0.974824,0.995583,0.000718,0.921379,0.872765,0.026797
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975422,0.974824,0.995583,0.000605,0.921827,0.885057,0.024597
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984551,0.974824,0.995583,0.00033,0.962386,0.961343,0.018164
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989622,0.991632,0.998528,0.000569,0.978786,0.923465,0.023847
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979932,0.991632,0.998528,0.00039,0.959234,0.942323,0.019756
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978706,0.991632,0.998528,0.000335,0.957384,0.955768,0.018301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987472,0.991632,0.998528,0.000427,0.965436,0.951329,0.020657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974674,0.991632,0.998528,0.000377,0.949969,0.948859,0.019408
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986044,0.974824,0.995583,0.000458,0.969743,0.929053,0.021396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982758,0.974824,0.995583,0.000322,0.949982,0.942947,0.017938
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.96869,0.974824,0.995583,0.000435,0.936804,0.936277,0.020846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978489,0.991632,0.998528,0.00049,0.949497,0.94408,0.022137
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982311,0.991632,0.998528,0.000451,0.953113,0.950297,0.021247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984066,0.991632,0.998528,0.000226,0.967622,0.966677,0.015022
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98568,0.991632,0.998528,0.000566,0.964486,0.906538,0.023791
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.981606,0.991632,0.998528,0.000428,0.939877,0.920337,0.020695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981334,0.991632,0.998528,0.000327,0.948343,0.942618,0.01809
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984283,0.991632,0.998528,0.000425,0.968286,0.937763,0.02062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98568,0.991632,0.998528,0.000339,0.968068,0.958041,0.018406
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980957,0.991632,0.998528,0.000308,0.962119,0.958285,0.01756
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98627,0.991632,0.998528,0.000322,0.968836,0.948885,0.017949
