,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.651542,0.436201,0.632621,0.002531,0.414826,0.353376,0.05031
"hospital, icu, sewage",17.0,0.327837,0.135373,0.212925,0.002677,-0.529873,-0.542506,0.051743
"case-counts, icu, sewage",17.0,0.367934,0.21058,0.318772,0.002386,-0.580527,-0.597321,0.048844
"icu, municipal-case-counts, sewage",17.0,0.36355,0.21058,0.323695,0.002429,-0.54633,-0.555273,0.049284
"ggd-positive-tests, icu, sewage",17.0,0.409942,0.270746,0.40985,0.002363,-0.323529,-0.325052,0.04861
"icu, nursing-homes, sewage",17.0,0.244507,0.090249,0.17354,0.003636,-0.571798,-0.783739,0.060298
"case-counts, hospital, sewage",17.0,0.607679,0.451243,0.637544,0.001464,-0.255228,-0.299883,0.038266
"hospital, municipal-case-counts, sewage",17.0,0.637627,0.466284,0.642467,0.001379,-0.083682,-0.12095,0.037132
"ggd-positive-tests, hospital, sewage",17.0,0.611631,0.451243,0.637544,0.001548,0.110593,0.109862,0.03935
"hospital, nursing-homes, sewage",17.0,0.550808,0.451243,0.636314,0.00204,-0.600768,-1.089771,0.045167
"case-counts, municipal-case-counts, sewage",17.0,0.618803,0.451243,0.637544,0.001563,-0.039505,-0.14309,0.039538
"case-counts, ggd-positive-tests, sewage",17.0,0.61347,0.451243,0.637544,0.001642,0.182703,0.172284,0.040518
"case-counts, nursing-homes, sewage",17.0,0.595445,0.466284,0.641237,0.002136,-0.561008,-1.338427,0.046221
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.660734,0.451243,0.637544,0.001515,0.329875,0.328855,0.038929
"municipal-case-counts, nursing-homes, sewage",17.0,0.56378,0.451243,0.637544,0.002017,-0.739311,-1.32167,0.044907
"ggd-positive-tests, nursing-homes, sewage",17.0,0.606839,0.451243,0.621544,0.00188,-0.33623,-0.786295,0.043361
"case-counts, hospital, icu",17.0,0.555942,0.436201,0.628929,0.001966,0.108455,0.099866,0.044344
"hospital, icu, municipal-case-counts",17.0,0.593447,0.451243,0.637544,0.001712,0.14525,0.145077,0.041382
"ggd-positive-tests, hospital, icu",17.0,0.612012,0.436201,0.63139,0.001875,0.276917,0.272092,0.0433
"hospital, icu, nursing-homes",17.0,0.525329,0.481325,0.651083,0.002569,0.085608,-0.07917,0.050685
"case-counts, icu, municipal-case-counts",17.0,0.646402,0.451243,0.637544,0.00162,0.290872,0.260237,0.040245
"case-counts, ggd-positive-tests, icu",17.0,0.604585,0.451243,0.637544,0.001923,0.268311,0.266531,0.04385
"case-counts, icu, nursing-homes",17.0,0.619691,0.466284,0.640006,0.002122,0.206269,-0.044979,0.046061
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.641582,0.451243,0.637544,0.001957,0.370498,0.366151,0.044238
"icu, municipal-case-counts, nursing-homes",17.0,0.628334,0.436201,0.63139,0.002097,0.252835,0.03786,0.045788
"ggd-positive-tests, icu, nursing-homes",17.0,0.573175,0.436201,0.63016,0.00225,0.223926,0.178181,0.047439
"case-counts, hospital, municipal-case-counts",17.0,0.628377,0.436201,0.628929,0.001617,0.225761,0.205988,0.040216
"case-counts, ggd-positive-tests, hospital",17.0,0.626758,0.451243,0.637544,0.001707,0.27708,0.275026,0.041314
"case-counts, hospital, nursing-homes",17.0,0.647923,0.451243,0.637544,0.001909,0.31121,0.171412,0.043694
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.678749,0.451243,0.637544,0.001729,0.429856,0.426732,0.041579
"hospital, municipal-case-counts, nursing-homes",17.0,0.600107,0.391077,0.578467,0.002069,0.227287,0.125493,0.045487
"ggd-positive-tests, hospital, nursing-homes",17.0,0.630986,0.451243,0.637544,0.002122,0.348237,0.296336,0.046066
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.6631,0.451243,0.637544,0.001638,0.372134,0.365908,0.040477
"case-counts, municipal-case-counts, nursing-homes",17.0,0.641597,0.436201,0.628929,0.001994,0.314132,0.175879,0.044653
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.672559,0.451243,0.637544,0.001865,0.407426,0.337411,0.04318
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.687937,0.466284,0.642467,0.002,0.46418,0.442724,0.044721
"case-counts, hospital, icu, sewage",17.0,0.559113,0.451243,0.636314,0.001645,-0.182839,-0.191931,0.040558
"hospital, icu, municipal-case-counts, sewage",17.0,0.555238,0.436201,0.612929,0.001644,-0.210179,-0.214352,0.040543
"ggd-positive-tests, hospital, icu, sewage",17.0,0.56325,0.451243,0.636314,0.001696,-0.04525,-0.045944,0.041177
"hospital, icu, nursing-homes, sewage",17.0,0.48176,0.330911,0.444312,0.002122,-0.332388,-0.46547,0.046062
"case-counts, icu, municipal-case-counts, sewage",17.0,0.612408,0.436201,0.632621,0.001527,-0.079375,-0.148253,0.03908
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.575208,0.451243,0.636314,0.00171,0.03019,0.019472,0.041351
"case-counts, icu, nursing-homes, sewage",17.0,0.526967,0.42116,0.589544,0.002223,-0.376467,-0.802151,0.047153
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.5671,0.451243,0.636314,0.001711,-0.007412,-0.011063,0.041359
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516498,0.451243,0.627698,0.002226,-0.542105,-1.027062,0.04718
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.485744,0.330911,0.45662,0.002203,-0.206744,-0.325969,0.046936
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.636729,0.451243,0.637544,0.001472,0.141341,0.11503,0.03836
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.621573,0.451243,0.637544,0.001553,0.167607,0.162825,0.039411
"case-counts, hospital, nursing-homes, sewage",17.0,0.617435,0.436201,0.628929,0.001708,-0.061572,-0.27726,0.041334
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.648731,0.451243,0.637544,0.001487,0.263217,0.261514,0.038555
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620456,0.436201,0.628929,0.00161,-0.131573,-0.311735,0.040127
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.651,0.451243,0.637544,0.001528,0.242999,0.196003,0.039091
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651508,0.451243,0.637544,0.001531,0.286837,0.273129,0.039122
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.608216,0.451243,0.637544,0.001788,-0.030195,-0.250135,0.04228
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.641843,0.451243,0.637544,0.001694,0.220528,0.103524,0.041157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.658423,0.451243,0.637544,0.001514,0.218824,0.134753,0.038906
"case-counts, hospital, icu, municipal-case-counts",17.0,0.632534,0.451243,0.637544,0.001599,0.243568,0.23196,0.039992
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.595448,0.451243,0.637544,0.001874,0.226189,0.225582,0.043292
"case-counts, hospital, icu, nursing-homes",17.0,0.625758,0.466284,0.640006,0.00181,0.196283,0.062785,0.042543
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629528,0.451243,0.637544,0.001829,0.319259,0.316404,0.042765
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64388,0.451243,0.63139,0.001685,0.258781,0.174433,0.041047
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.619179,0.436201,0.63139,0.001889,0.293713,0.276062,0.043457
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.640849,0.451243,0.637544,0.001733,0.33073,0.328441,0.041629
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.641737,0.451243,0.637544,0.001776,0.250127,0.121091,0.042139
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.641902,0.451243,0.637544,0.001843,0.333047,0.286864,0.042929
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.662315,0.451243,0.637544,0.001746,0.383243,0.36075,0.041787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651382,0.451243,0.637544,0.001623,0.333222,0.330317,0.040282
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.628178,0.451243,0.637544,0.001828,0.260155,0.178201,0.042753
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.653554,0.451243,0.637544,0.001792,0.347125,0.286262,0.04233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.653371,0.451243,0.637544,0.001796,0.370467,0.352456,0.042379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.666896,0.451243,0.637544,0.001761,0.387597,0.343322,0.041968
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.6243,0.481325,0.648621,0.001472,0.029882,-0.001771,0.03836
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.593852,0.451243,0.637544,0.001675,0.11849,0.116178,0.040927
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.587288,0.436201,0.628929,0.001787,-0.073448,-0.236609,0.042278
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.598393,0.451243,0.637544,0.001645,0.122192,0.122027,0.040554
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650576,0.466284,0.640006,0.001466,-0.029422,-0.166354,0.038289
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.602013,0.466284,0.642467,0.001649,0.077707,0.034253,0.040603
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.599828,0.451243,0.637544,0.001656,0.129003,0.12228,0.040692
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627822,0.466284,0.640006,0.001685,-0.026071,-0.246761,0.041055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.617591,0.466284,0.640006,0.001663,0.09293,-0.007476,0.040784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64553,0.466284,0.642467,0.001522,0.13228,0.039132,0.039014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.640939,0.451243,0.637544,0.001527,0.239386,0.227897,0.039079
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606628,0.436201,0.628929,0.001702,0.059376,-0.044374,0.041258
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627479,0.451243,0.637544,0.00168,0.219771,0.1671,0.040993
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.657789,0.451243,0.637544,0.0015,0.268373,0.230021,0.038725
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651396,0.451243,0.637544,0.001599,0.27685,0.221208,0.03999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.628172,0.451243,0.637544,0.001709,0.282875,0.281084,0.041335
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641379,0.436201,0.628929,0.001696,0.272303,0.207473,0.041181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.636456,0.451243,0.637544,0.001792,0.311041,0.275944,0.042332
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658489,0.451243,0.637544,0.001657,0.355673,0.338189,0.040707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657941,0.451243,0.637544,0.001706,0.355094,0.319867,0.041302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64483,0.451243,0.637544,0.001782,0.333886,0.298129,0.042219
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620725,0.451243,0.637544,0.00161,0.206749,0.203854,0.040128
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635435,0.451243,0.637544,0.001555,0.054624,-0.06251,0.039437
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.619828,0.466284,0.640006,0.001629,0.144815,0.089789,0.04036
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640339,0.466284,0.640006,0.001511,0.197568,0.167336,0.038876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651394,0.451243,0.637544,0.001539,0.231612,0.168659,0.039234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637828,0.451243,0.637544,0.001621,0.244217,0.201984,0.04026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644188,0.451243,0.637544,0.001717,0.320412,0.293417,0.041441
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650841,0.451243,0.637544,0.001522,0.253363,0.218339,0.039007
