,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.679269,0.448932,0.677375,0.00135,0.189046,0.083102,0.036739
"ggd-positive-tests, hospital, nursing-homes",17.0,0.73198,0.570676,0.771147,0.001005,0.199299,0.185704,0.031696
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.838975,0.585894,0.787187,0.001322,0.680649,0.388353,0.036355
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829452,0.555458,0.757575,0.001365,0.592232,0.166611,0.03694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.827031,0.54024,0.742768,0.00114,0.533048,0.206651,0.03377
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850872,0.509804,0.724261,0.001519,0.698047,0.267539,0.038977
"case-counts, hospital, icu, sewage",17.0,0.314973,0.022827,0.007403,0.003128,-5.295317,-9.245926,0.055929
"hospital, icu, municipal-case-counts, sewage",17.0,0.233179,-0.083699,-0.091304,0.003281,-5.516803,-9.392139,0.057283
"ggd-positive-tests, hospital, icu, sewage",17.0,0.385192,0.053263,0.035781,0.003196,-5.396087,-10.297819,0.056537
"hospital, icu, nursing-homes, sewage",17.0,-0.491793,-0.372842,-0.482429,0.005184,-6.413394,-9.641142,0.072
"case-counts, icu, municipal-case-counts, sewage",17.0,0.857176,0.585894,0.77855,0.000658,0.423014,0.378978,0.025657
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.883818,0.677203,0.839008,0.000544,0.505839,0.492257,0.023315
"case-counts, icu, nursing-homes, sewage",17.0,0.180897,0.31197,0.471325,0.002361,-2.953857,-3.051663,0.048591
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866286,0.585894,0.776082,0.000549,0.647482,0.635882,0.023425
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.146623,0.342406,0.435544,0.00251,-2.437987,-2.475962,0.050103
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.182354,0.281534,0.445414,0.002389,-3.440096,-3.708349,0.048875
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.780456,0.494586,0.67244,0.000868,0.287073,0.257012,0.02947
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.804741,0.509804,0.720559,0.000836,0.383744,0.316108,0.028907
"case-counts, hospital, nursing-homes, sewage",17.0,0.399412,0.372842,0.595942,0.002076,-2.833319,-3.431818,0.045562
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805863,0.509804,0.677375,0.000823,0.500928,0.449825,0.028697
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.326638,0.220662,0.341772,0.002282,-3.60445,-4.453268,0.047766
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.451346,0.38806,0.632957,0.002191,-3.17967,-4.412526,0.046805
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821082,0.585894,0.779784,0.000979,0.592722,0.435379,0.031297
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.779317,0.585894,0.773614,0.001076,0.431678,0.272682,0.032795
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802737,0.601113,0.781017,0.00091,0.437682,0.322563,0.030167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825406,0.54024,0.755107,0.000917,0.607017,0.479439,0.030284
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871431,0.601113,0.783485,0.000616,0.470057,0.423893,0.02482
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889961,0.722857,0.876023,0.000533,0.517342,0.498245,0.023086
"case-counts, hospital, icu, nursing-homes",17.0,0.770048,0.631549,0.801993,0.000948,-0.363989,-0.363999,0.030786
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873705,0.585894,0.776082,0.000532,0.656828,0.639229,0.023066
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705921,0.661985,0.811863,0.001096,-0.409003,-0.419285,0.033105
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.788937,0.646767,0.808162,0.000929,-0.364657,-0.390143,0.030484
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.857562,0.616331,0.801993,0.001052,0.67666,0.400514,0.03244
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830384,0.585894,0.771147,0.00122,0.538409,0.146213,0.034929
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833591,0.555458,0.761276,0.001,0.470115,0.194761,0.031625
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.872388,0.570676,0.766211,0.001086,0.700159,0.359826,0.032947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824166,0.585894,0.774848,0.000975,0.596903,0.433364,0.031221
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.787636,0.570676,0.766211,0.001054,0.444532,0.276905,0.032469
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.807606,0.601113,0.783485,0.000898,0.446269,0.32715,0.029968
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841225,0.555458,0.760042,0.000854,0.641391,0.514667,0.029223
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835246,0.509804,0.723027,0.001266,0.626202,0.275224,0.035586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.809423,0.46415,0.556459,0.001014,-0.138145,-0.379436,0.031838
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.859512,0.646767,0.800759,0.000945,0.11249,-0.212735,0.030742
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.338868,0.266316,0.37632,0.002353,-5.16752,-6.703768,0.048503
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.825548,0.509804,0.657634,0.001035,-0.008145,-0.337014,0.032179
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.270451,0.129353,0.055523,0.002489,-5.744732,-7.433801,0.049893
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.377299,0.448932,0.581136,0.002421,-6.050801,-8.363534,0.049207
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858778,0.585894,0.776082,0.000722,0.625243,0.515627,0.026867
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803005,0.570676,0.766211,0.000915,0.397727,0.271784,0.03025
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834977,0.570676,0.767445,0.000757,0.390219,0.311996,0.02752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852352,0.601113,0.779784,0.000683,0.589731,0.519332,0.026143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828814,0.525022,0.729196,0.00071,0.564147,0.535415,0.026638
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718279,0.509804,0.741535,0.001061,0.198325,0.179107,0.032574
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756983,0.54024,0.751405,0.000907,0.250776,0.25039,0.030122
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.741971,0.54024,0.752639,0.000955,0.206775,0.206694,0.030903
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.827947,0.570676,0.769913,0.000979,0.588244,0.400988,0.031293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865091,0.616331,0.789654,0.000711,0.635932,0.517262,0.026674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809425,0.570676,0.766211,0.000893,0.418952,0.294133,0.029889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848089,0.631549,0.803226,0.000712,0.436241,0.361729,0.026679
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865155,0.570676,0.767445,0.000638,0.638778,0.570201,0.025254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847597,0.54024,0.751405,0.001067,0.615137,0.313705,0.03266
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837129,0.555458,0.760042,0.000943,0.613018,0.429886,0.030702
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852553,0.585894,0.776082,0.000604,0.497453,0.495987,0.024572
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763094,0.601113,0.784719,0.000963,-0.297624,-0.312205,0.031033
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.793811,0.601113,0.783485,0.000917,-0.247434,-0.292734,0.030278
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777486,0.601113,0.782251,0.000968,-0.303878,-0.364693,0.03111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831852,0.570676,0.768679,0.000878,0.533336,0.374525,0.029629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790789,0.555458,0.760042,0.000887,0.460272,0.401493,0.029783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843794,0.555458,0.761276,0.00084,0.576081,0.418729,0.028979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829605,0.585894,0.772381,0.000701,0.464823,0.440325,0.026474
