,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887458,0.711735,0.875235,0.001123,0.781421,0.76304,0.033517
"case-counts, hospital, nursing-homes, sewage",17.0,0.884007,0.696751,0.872776,0.001178,0.72347,0.663001,0.034325
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.879469,0.711735,0.875235,0.001249,0.765992,0.736536,0.035343
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873988,0.681767,0.855566,0.00132,0.684054,0.600756,0.036338
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.877996,0.696751,0.870318,0.001318,0.708557,0.621144,0.036304
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.88478,0.696751,0.871547,0.001298,0.780577,0.744875,0.036033
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.885513,0.696751,0.871547,0.001304,0.782054,0.744448,0.03611
"case-counts, hospital, icu, nursing-homes",17.0,0.873372,0.696751,0.872776,0.00144,0.721084,0.621893,0.037953
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875747,0.696751,0.870318,0.001504,0.763914,0.705573,0.038776
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859829,0.681767,0.862942,0.00169,0.690624,0.553961,0.041111
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.865996,0.696751,0.872776,0.001688,0.710779,0.568149,0.041082
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827926,0.696751,0.871547,0.002633,0.680113,0.660878,0.051314
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.833871,0.666784,0.851879,0.002278,0.693668,0.606014,0.047724
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835131,0.666784,0.862942,0.002392,0.697352,0.614113,0.048911
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843479,0.681767,0.86663,0.002369,0.711102,0.601804,0.048671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855744,0.696751,0.871547,0.001976,0.731954,0.686865,0.044455
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.847993,0.696751,0.856796,0.002065,0.701098,0.549737,0.045441
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853859,0.711735,0.875235,0.002069,0.719848,0.577948,0.045486
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850026,0.666784,0.862942,0.002236,0.705791,0.51511,0.047284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.878539,0.711735,0.875235,0.001113,0.760682,0.756305,0.033362
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.878273,0.711735,0.875235,0.001143,0.763367,0.757946,0.033814
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.866662,0.696751,0.872776,0.001186,0.703868,0.685053,0.034433
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869677,0.696751,0.872776,0.001249,0.747406,0.737421,0.035347
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863454,0.711735,0.875235,0.001233,0.648239,0.614945,0.035112
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86314,0.666784,0.848191,0.001252,0.695583,0.666502,0.035385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842267,0.681767,0.865401,0.002005,0.709023,0.693308,0.044781
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849542,0.696751,0.872776,0.001688,0.711997,0.656897,0.041088
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846996,0.711735,0.875235,0.001801,0.712766,0.658981,0.042443
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851391,0.696751,0.872776,0.001831,0.720056,0.649126,0.042788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871627,0.681767,0.865401,0.001459,0.758193,0.726422,0.038192
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86991,0.711735,0.875235,0.001427,0.739565,0.676874,0.03777
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86971,0.711735,0.875235,0.001447,0.740017,0.674424,0.038038
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866308,0.696751,0.872776,0.001564,0.735936,0.655624,0.039546
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861765,0.696751,0.871547,0.001742,0.74217,0.692624,0.04174
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86111,0.696751,0.865401,0.001695,0.723281,0.619734,0.041173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862283,0.711735,0.875235,0.001742,0.731176,0.626856,0.041736
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85891,0.666784,0.862942,0.001851,0.725141,0.605366,0.043025
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831871,0.666784,0.862942,0.002473,0.691926,0.621615,0.049727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845637,0.681767,0.865401,0.002212,0.712764,0.600421,0.047028
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874041,0.681767,0.865401,0.001357,0.761211,0.736685,0.036842
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876818,0.696751,0.872776,0.001257,0.747369,0.702452,0.035455
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879002,0.696751,0.870318,0.001255,0.754437,0.708342,0.035425
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868246,0.696751,0.872776,0.001451,0.735365,0.669156,0.038095
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835435,0.666784,0.862942,0.002077,0.696685,0.643813,0.045572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860106,0.711735,0.875235,0.001685,0.732999,0.661615,0.041051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852866,0.681767,0.865401,0.001925,0.722802,0.631331,0.04387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86693,0.711735,0.875235,0.001546,0.744139,0.682576,0.039315
