,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.849146,0.587397,0.737103,0.006447,0.699532,0.206434,0.080291
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787861,0.587397,0.734646,0.008062,0.620002,0.335663,0.089791
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810527,0.63201,0.76413,0.008272,0.625859,-3.1e-05,0.090951
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80753,0.542785,0.717447,0.007087,0.650475,0.367543,0.084185
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800968,0.587397,0.734646,0.009371,0.625282,0.472477,0.096804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863758,0.572526,0.724818,0.005411,0.630459,0.026667,0.07356
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89262,0.602268,0.761673,0.005432,0.467149,-0.450505,0.0737
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.888235,0.617139,0.776415,0.004298,0.417002,-0.197266,0.065556
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914966,0.617139,0.76413,0.005194,0.76605,0.099841,0.072067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851387,0.602268,0.751845,0.005468,0.700673,0.311799,0.073948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828726,0.602268,0.761673,0.003674,0.659311,0.548977,0.060612
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815148,0.572526,0.734646,0.004873,0.4001,-0.068795,0.069804
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.77712,0.557655,0.71499,0.004041,0.504118,0.400792,0.063565
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835654,0.661751,0.778872,0.004446,0.696598,0.651881,0.066681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.823164,0.63201,0.773958,0.005376,0.672524,0.622727,0.073319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842009,0.617139,0.76413,0.003413,0.550417,0.348279,0.058425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846919,0.602268,0.749388,0.005874,0.671649,0.179928,0.076643
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890939,0.587397,0.749388,0.005939,0.65795,-0.169425,0.077065
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.843257,0.572526,0.724818,0.004714,0.548597,0.091065,0.068657
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828265,0.661751,0.776415,0.006282,0.659827,0.235544,0.07926
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812572,0.64688,0.773958,0.006739,0.659377,0.406192,0.082094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88863,0.617139,0.776415,0.004484,0.637256,0.089368,0.066966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812801,0.617139,0.766587,0.003934,0.627244,0.516042,0.062719
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868216,0.63201,0.771501,0.004914,0.691355,0.237404,0.070101
