,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.851935,0.541491,0.761853,0.007775,0.666849,0.446515,0.088176
"case-counts, ggd-positive-tests, sewage",17.0,0.813565,0.52645,0.754469,0.005209,0.62317,0.619809,0.072174
"case-counts, nursing-homes, sewage",17.0,0.769168,0.376036,0.640006,0.007398,0.565821,-0.226987,0.086012
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82754,0.586615,0.793854,0.008889,0.576476,0.5764,0.094284
"municipal-case-counts, nursing-homes, sewage",17.0,0.755017,0.42116,0.663391,0.010453,0.564598,-0.377764,0.102241
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673101,0.406118,0.652314,0.005509,0.185674,-0.497172,0.074223
"case-counts, hospital, icu",17.0,0.729495,0.376036,0.636314,0.005903,0.492283,0.022131,0.076834
"hospital, icu, municipal-case-counts",17.0,0.703735,0.345953,0.624006,0.007133,0.462329,-0.072138,0.084455
"ggd-positive-tests, hospital, icu",17.0,0.593553,0.330911,0.577236,0.00454,0.013925,-0.203153,0.067383
"hospital, icu, nursing-homes",17.0,0.625953,0.391077,0.643698,0.006436,-0.370502,-1.774482,0.080222
"case-counts, icu, municipal-case-counts",17.0,0.733775,0.601657,0.804931,0.005228,0.537839,0.423754,0.072302
"case-counts, ggd-positive-tests, icu",17.0,0.765572,0.541491,0.763084,0.00397,0.585792,0.573882,0.063006
"case-counts, icu, nursing-homes",17.0,0.68926,0.436201,0.71016,0.005748,0.257185,-0.473661,0.075813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770682,0.571574,0.779084,0.006061,0.573024,0.54433,0.07785
"icu, municipal-case-counts, nursing-homes",17.0,0.648432,0.601657,0.796315,0.006786,0.208709,-0.599966,0.082376
"ggd-positive-tests, icu, nursing-homes",17.0,0.626535,0.436201,0.658468,0.00444,-0.410679,-0.975273,0.066635
"case-counts, hospital, municipal-case-counts",17.0,0.873124,0.496367,0.713853,0.004861,0.715104,0.598988,0.069718
"case-counts, ggd-positive-tests, hospital",17.0,0.829691,0.511408,0.737238,0.003797,0.667604,0.657671,0.061619
"case-counts, hospital, nursing-homes",17.0,0.7416,0.360994,0.63139,0.005992,0.514506,0.005891,0.077409
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.873632,0.646781,0.827085,0.005417,0.682895,0.637983,0.073603
"hospital, municipal-case-counts, nursing-homes",17.0,0.751735,0.376036,0.635083,0.006297,0.524797,-0.096122,0.079357
"ggd-positive-tests, hospital, nursing-homes",17.0,0.65272,0.406118,0.648621,0.004354,0.241586,0.021631,0.065988
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.759664,0.376036,0.636314,0.008248,0.553876,-0.316247,0.090821
"hospital, icu, municipal-case-counts, sewage",17.0,0.786442,0.406118,0.648621,0.011276,0.618424,-0.366057,0.106189
"ggd-positive-tests, hospital, icu, sewage",17.0,0.660135,0.391077,0.643698,0.007004,0.28419,-0.480038,0.083692
"hospital, icu, nursing-homes, sewage",17.0,0.70224,0.376036,0.636314,0.009119,0.355503,-1.015139,0.095495
"case-counts, icu, municipal-case-counts, sewage",17.0,0.766054,0.496367,0.737238,0.007294,0.586838,0.180233,0.085404
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.7305,0.541491,0.763084,0.004883,0.518664,0.318582,0.069882
"case-counts, icu, nursing-homes, sewage",17.0,0.685581,0.376036,0.638775,0.007406,0.347345,-0.524405,0.086056
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.691601,0.52645,0.761853,0.006147,0.464995,0.231984,0.078403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649422,0.42116,0.66216,0.009702,0.358058,-0.513691,0.098499
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.632065,0.391077,0.643698,0.006131,0.040099,-0.78394,0.078298
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.841808,0.345953,0.626467,0.008672,0.684492,0.216121,0.093124
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.817066,0.406118,0.657237,0.005535,0.661106,0.424014,0.074396
"case-counts, hospital, nursing-homes, sewage",17.0,0.797956,0.391077,0.644929,0.008525,0.628023,-0.299259,0.092332
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820525,0.360994,0.625237,0.008153,0.646961,0.322063,0.090294
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802695,0.360994,0.632621,0.011127,0.643782,-0.456089,0.105486
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.74324,0.436201,0.670775,0.006548,0.447633,-0.429911,0.080917
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828487,0.586615,0.801238,0.00633,0.616121,0.614515,0.079562
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.793994,0.451243,0.69293,0.007026,0.630408,0.159334,0.083823
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.76072,0.406118,0.660929,0.004398,0.557592,0.307435,0.066318
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737325,0.466284,0.705237,0.005637,0.530877,0.218042,0.075079
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788968,0.391077,0.657237,0.004695,0.619409,0.357925,0.06852
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.757055,0.42116,0.664622,0.003246,0.551976,0.492692,0.056978
"case-counts, hospital, icu, nursing-homes",17.0,0.672958,0.376036,0.638775,0.006066,0.288963,-0.351951,0.077886
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747989,0.360994,0.635083,0.003378,0.535907,0.473195,0.058124
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688182,0.360994,0.628929,0.006469,0.246276,-0.684171,0.080427
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.644067,0.391077,0.643698,0.004671,-0.073478,-0.615999,0.068346
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78427,0.601657,0.809854,0.005216,0.594244,0.590241,0.07222
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741188,0.616698,0.822161,0.004966,0.510337,0.160388,0.070472
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.739265,0.601657,0.806161,0.003211,0.420144,0.261789,0.056663
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701659,0.601657,0.814777,0.003814,0.354104,0.156836,0.061759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853474,0.571574,0.798777,0.004641,0.670839,0.664836,0.068127
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799498,0.330911,0.61416,0.004715,0.637385,0.358551,0.068668
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.780863,0.42116,0.665852,0.002955,0.591775,0.525522,0.054356
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.777216,0.345953,0.624006,0.002996,0.583327,0.512285,0.054732
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.774855,0.360994,0.628929,0.007776,0.599017,0.016225,0.088183
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.747647,0.406118,0.64616,0.005693,0.528811,0.072906,0.075452
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.723122,0.360994,0.63139,0.007577,0.434742,-0.512448,0.087045
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71527,0.391077,0.643698,0.007089,0.489504,-0.015193,0.084198
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710732,0.376036,0.636314,0.009401,0.457279,-0.558239,0.096959
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.651404,0.391077,0.643698,0.006416,0.115901,-0.792608,0.080102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746263,0.556533,0.771699,0.005322,0.556241,0.470104,0.072951
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713138,0.345953,0.624006,0.007382,0.475737,-0.132729,0.085919
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691677,0.376036,0.640006,0.005378,0.362909,-0.097845,0.073334
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65656,0.330911,0.620313,0.006399,0.327976,-0.173348,0.079993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849551,0.556533,0.765546,0.005271,0.685005,0.562345,0.072599
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818803,0.360994,0.63139,0.007422,0.670414,0.033853,0.086152
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.766822,0.391077,0.649852,0.005641,0.56695,0.099983,0.075105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770617,0.391077,0.642467,0.006222,0.572396,-0.004017,0.078882
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779239,0.556533,0.771699,0.004717,0.605528,0.50689,0.06868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.787627,0.541491,0.75693,0.003472,0.620346,0.590064,0.058921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729601,0.360994,0.628929,0.005478,0.475261,0.014371,0.074011
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730928,0.360994,0.635083,0.003783,0.398179,0.122023,0.06151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722126,0.330911,0.620313,0.004008,0.355941,0.019877,0.063311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74336,0.601657,0.806161,0.003614,0.538092,0.482721,0.060117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805816,0.541491,0.75693,0.003264,0.648897,0.614357,0.057132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77905,0.42116,0.669545,0.005282,0.606243,0.343198,0.07268
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746634,0.360994,0.628929,0.00716,0.525133,-0.178999,0.084618
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.693493,0.391077,0.643698,0.005827,0.361069,-0.20841,0.076334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683424,0.376036,0.638775,0.006442,0.351248,-0.295274,0.080262
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741642,0.52645,0.761853,0.004939,0.530212,0.262208,0.070276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799877,0.391077,0.649852,0.004833,0.638823,0.359392,0.069521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774719,0.436201,0.681852,0.003374,0.570084,0.418023,0.058085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728307,0.376036,0.638775,0.005482,0.485796,0.071545,0.074041
