,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.786407,0.534741,0.714935,0.001387,-3.403064,-3.462067,0.037238
"hospital, nursing-homes, sewage",17.0,-0.323328,-0.397236,-0.521977,0.004224,-5.192508,-5.824735,0.064994
"case-counts, municipal-case-counts, sewage",17.0,0.852308,0.504184,0.685249,0.000873,-0.084588,-0.106899,0.02954
"case-counts, ggd-positive-tests, sewage",17.0,0.872278,0.550019,0.69267,0.000697,0.325097,0.323811,0.026409
"case-counts, nursing-homes, sewage",17.0,0.483593,0.320844,0.330255,0.00201,-3.295069,-3.629414,0.044829
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.810116,0.412514,0.614745,0.00095,-0.127123,-0.12722,0.030823
"municipal-case-counts, nursing-homes, sewage",17.0,0.270367,0.229175,0.228829,0.002499,-3.477424,-3.788974,0.049986
"ggd-positive-tests, nursing-homes, sewage",17.0,0.441824,0.259731,0.350046,0.001982,-3.878298,-3.953458,0.044524
"case-counts, hospital, icu",17.0,0.79914,0.565297,0.745858,0.002049,-0.74807,-2.306071,0.04527
"hospital, icu, municipal-case-counts",17.0,0.862388,0.611132,0.784202,0.002246,-6.441365,-10.641676,0.047397
"ggd-positive-tests, hospital, icu",17.0,0.755581,0.534741,0.732252,0.001831,-3.770056,-5.094094,0.042793
"hospital, icu, nursing-homes",17.0,-0.306172,-0.229175,-0.237487,0.006876,-7.293489,-15.511396,0.082919
"case-counts, icu, municipal-case-counts",17.0,0.772866,0.397236,0.607324,0.001293,0.042818,-0.228923,0.035952
"case-counts, ggd-positive-tests, icu",17.0,0.801384,0.443071,0.649379,0.00101,0.317732,0.216139,0.031782
"case-counts, icu, nursing-homes",17.0,0.22742,0.122226,0.164509,0.004773,-5.690214,-12.565825,0.06909
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.747838,0.412514,0.596191,0.0012,-0.23554,-0.331467,0.034641
"icu, municipal-case-counts, nursing-homes",17.0,-0.137912,-0.09167,-0.147192,0.004633,-7.440271,-11.863152,0.068066
"ggd-positive-tests, icu, nursing-homes",17.0,-0.093357,-0.076392,-0.117507,0.004353,-5.556954,-8.226816,0.065979
"case-counts, hospital, municipal-case-counts",17.0,0.821981,0.565297,0.698855,0.00136,-0.695865,-1.230053,0.036875
"case-counts, ggd-positive-tests, hospital",17.0,0.78618,0.580576,0.738436,0.001155,-0.268315,-0.422713,0.033978
"case-counts, hospital, nursing-homes",17.0,0.229122,0.18334,0.264699,0.003321,-3.552526,-5.207676,0.057628
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822095,0.458349,0.638246,0.001149,-0.908338,-1.053437,0.033894
"hospital, municipal-case-counts, nursing-homes",17.0,0.072735,-0.122226,-0.153377,0.003515,-8.202783,-11.52285,0.059285
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.081463,-0.137505,-0.183063,0.003713,-4.177836,-4.914094,0.060936
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.888765,0.550019,0.707513,0.000626,0.439749,0.433292,0.025025
"case-counts, municipal-case-counts, nursing-homes",17.0,0.811854,0.458349,0.628351,0.001483,-0.913751,-1.614155,0.038516
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.754879,0.488906,0.646905,0.001301,-0.344482,-0.572135,0.036064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803091,0.534741,0.68896,0.001282,-0.572478,-0.923428,0.035802
"case-counts, hospital, icu, sewage",17.0,0.788739,0.458349,0.674117,0.001658,-1.956295,-2.924233,0.040716
"hospital, icu, municipal-case-counts, sewage",17.0,0.657084,0.366679,0.58877,0.001885,-4.50069,-5.444502,0.043411
"ggd-positive-tests, hospital, icu, sewage",17.0,0.74784,0.443071,0.646905,0.001577,-3.124872,-3.630723,0.039706
"hospital, icu, nursing-homes, sewage",17.0,-0.396633,-0.229175,-0.299333,0.004104,-14.288396,-18.63476,0.064063
"case-counts, icu, municipal-case-counts, sewage",17.0,0.699173,0.397236,0.594954,0.001377,-0.469829,-0.601341,0.037109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771053,0.427793,0.634536,0.00109,-0.106607,-0.163659,0.033008
"case-counts, icu, nursing-homes, sewage",17.0,0.637528,0.381958,0.551663,0.002181,-3.230841,-4.831748,0.046705
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.71144,0.381958,0.590007,0.001277,-0.496571,-0.546208,0.03573
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.323801,0.229175,0.309228,0.002533,-4.153842,-4.961602,0.050332
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.481418,0.336123,0.448999,0.002152,-3.761285,-4.462388,0.046387
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.873665,0.595854,0.734725,0.00115,-1.211049,-1.466512,0.033919
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.85159,0.534741,0.70504,0.001085,-1.042317,-1.131317,0.032942
"case-counts, hospital, nursing-homes, sewage",17.0,0.547568,0.320844,0.48858,0.002105,-5.373881,-6.4569,0.045876
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.858313,0.519462,0.70504,0.001116,-1.345174,-1.439042,0.033401
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.3691,0.198618,0.196669,0.002459,-7.432775,-8.88513,0.04959
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.426902,0.366679,0.523214,0.00218,-6.425322,-7.087507,0.046694
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.86547,0.504184,0.68896,0.000777,0.127345,0.123008,0.027866
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.809315,0.534741,0.69267,0.001328,-1.367721,-1.730282,0.036442
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.82704,0.534741,0.703803,0.001145,-0.9558,-1.09904,0.033832
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749958,0.458349,0.630825,0.001347,-1.548819,-1.699655,0.036707
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876529,0.656967,0.805229,0.00162,-1.584999,-2.886555,0.04025
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.823496,0.611132,0.797808,0.001364,-0.90857,-1.444095,0.036935
"case-counts, hospital, icu, nursing-homes",17.0,0.340697,0.244453,0.321597,0.003915,-14.675523,-27.334235,0.062573
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.842161,0.565297,0.770596,0.001462,-1.982855,-2.7199,0.03823
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.019678,-0.259731,-0.351283,0.003879,-44.206603,-69.381684,0.062283
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.091927,-0.229175,-0.258515,0.003836,-19.513732,-28.643414,0.061934
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.828013,0.473628,0.658037,0.000954,0.13746,0.030963,0.03089
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.712329,0.458349,0.638246,0.002277,-3.557177,-5.999597,0.047723
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.806068,0.504184,0.684012,0.001711,-1.393296,-2.53046,0.041367
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.61979,0.397236,0.565269,0.002082,-3.733988,-5.032841,0.045631
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84948,0.595854,0.738436,0.001007,-0.26135,-0.409167,0.031735
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.651726,0.397236,0.566506,0.002031,-3.137656,-4.405844,0.045065
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.598873,0.458349,0.629588,0.001965,-2.206724,-2.929036,0.044331
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.570955,0.320844,0.496002,0.002083,-3.785529,-4.808429,0.045644
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844638,0.519462,0.664222,0.001072,-0.28128,-0.501896,0.032744
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.82166,0.458349,0.667932,0.001497,-2.159261,-2.879159,0.038692
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.819786,0.473628,0.680301,0.001281,-1.275518,-1.595138,0.035788
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.810656,0.565297,0.713698,0.002197,-8.286079,-12.107992,0.046876
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769891,0.443071,0.658037,0.001422,-1.932351,-2.266569,0.037708
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512068,0.320844,0.38839,0.002464,-11.147041,-14.389801,0.049635
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.593947,0.336123,0.486106,0.002218,-10.739892,-13.100664,0.047091
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780037,0.412514,0.62093,0.0011,-0.2824,-0.34944,0.033164
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729983,0.458349,0.650616,0.001793,-2.813153,-3.848404,0.042344
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.788198,0.504184,0.691434,0.001451,-1.650222,-2.157174,0.038098
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643205,0.397236,0.559084,0.001749,-2.536931,-3.025722,0.041825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868136,0.550019,0.716172,0.001025,-0.737033,-0.846612,0.032014
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745904,0.519462,0.662985,0.001774,-3.607755,-4.687548,0.042121
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.728666,0.473628,0.64072,0.001599,-2.658278,-3.173792,0.039986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728714,0.488906,0.650616,0.001674,-4.023247,-4.665598,0.04092
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849896,0.565297,0.737199,0.001045,-0.51609,-0.661619,0.032322
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875746,0.611132,0.761938,0.00108,-0.411293,-0.715588,0.032869
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825572,0.611132,0.782965,0.00232,-5.982476,-10.119667,0.048169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.722192,0.473628,0.67288,0.002016,-2.977039,-4.596069,0.044905
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694201,0.412514,0.552899,0.002383,-9.415437,-13.506824,0.048813
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842567,0.504184,0.680301,0.001239,-0.53117,-0.959003,0.035206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.738019,0.443071,0.598665,0.001541,-1.521195,-2.010798,0.039257
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846861,0.458349,0.6568,0.001134,-0.906828,-1.10711,0.033679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807364,0.519462,0.707513,0.00189,-5.62535,-7.563341,0.043474
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.79716,0.519462,0.703803,0.001713,-4.302271,-5.446604,0.041387
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72299,0.458349,0.658037,0.001933,-6.19111,-7.76359,0.043962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821363,0.488906,0.684012,0.001247,-0.986375,-1.293194,0.035319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824287,0.550019,0.690197,0.001299,-1.544909,-1.876118,0.036043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851809,0.565297,0.731015,0.001738,-2.619111,-4.156201,0.041689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832532,0.519462,0.70504,0.001542,-2.847037,-3.688051,0.039262
