,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.719551,0.337138,0.468349,0.011549,0.451467,-0.165307,0.107468
"case-counts, icu, sewage",17.0,0.54232,0.262218,0.398281,0.016512,0.28885,-0.722058,0.128501
"icu, municipal-case-counts, sewage",17.0,0.489332,0.262218,0.379842,0.017652,0.233706,-0.426673,0.13286
"ggd-positive-tests, icu, sewage",17.0,0.413757,0.23225,0.329442,0.019305,0.166793,-0.101016,0.138942
"icu, nursing-homes, sewage",17.0,0.624451,0.247234,0.347881,0.016484,0.378957,-1.103382,0.128389
"case-counts, hospital, sewage",17.0,0.292442,0.082411,0.094653,0.002683,-1.220555,-1.611824,0.051799
"hospital, municipal-case-counts, sewage",17.0,0.380693,0.292186,0.413032,0.006049,0.041889,-0.407256,0.077773
"ggd-positive-tests, hospital, sewage",17.0,0.696514,0.322154,0.452368,0.002155,0.480506,0.404849,0.04642
"hospital, nursing-homes, sewage",17.0,0.443828,0.352122,0.497851,0.002682,-1.258485,-2.451701,0.051791
"case-counts, municipal-case-counts, sewage",17.0,0.320009,0.217267,0.360174,0.007204,-0.048013,-0.70572,0.084879
"case-counts, ggd-positive-tests, sewage",17.0,0.466527,0.202283,0.352798,0.005272,0.179574,-0.090647,0.07261
"case-counts, nursing-homes, sewage",17.0,0.406912,0.262218,0.464661,0.004192,-0.440896,-1.784604,0.064744
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.276522,0.262218,0.371237,0.008902,-0.000918,-0.294255,0.094349
"municipal-case-counts, nursing-homes, sewage",17.0,0.260803,0.202283,0.34911,0.008398,-0.206251,-1.442224,0.091639
"ggd-positive-tests, nursing-homes, sewage",17.0,0.472963,0.30717,0.384759,0.005699,0.180151,-0.251288,0.075494
"case-counts, hospital, icu",17.0,0.446651,0.202283,0.323296,0.00197,-2.919589,-3.556887,0.04438
"hospital, icu, municipal-case-counts",17.0,0.521358,0.202283,0.308545,0.004208,0.144988,-0.531165,0.064872
"ggd-positive-tests, hospital, icu",17.0,0.396382,0.097395,0.210204,0.003153,-0.057414,-0.100801,0.056152
"hospital, icu, nursing-homes",17.0,0.16005,-0.022476,-0.040566,0.004093,-2.307457,-4.507055,0.063974
"case-counts, icu, municipal-case-counts",17.0,0.308542,0.202283,0.329442,0.006766,-0.213006,-1.385025,0.082256
"case-counts, ggd-positive-tests, icu",17.0,0.377639,0.097395,0.185619,0.004195,-0.023894,-0.223675,0.064769
"case-counts, icu, nursing-homes",17.0,0.107746,0.067428,0.08359,0.00527,-2.085949,-5.030007,0.072598
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.252863,0.082411,0.211433,0.00891,-0.005663,-0.123967,0.094392
"icu, municipal-case-counts, nursing-homes",17.0,0.288255,0.172315,0.272896,0.007792,-0.306826,-2.066886,0.08827
"ggd-positive-tests, icu, nursing-homes",17.0,0.27543,0.112379,0.18316,0.009636,0.01668,-0.225105,0.098164
"case-counts, hospital, municipal-case-counts",17.0,0.301098,0.097395,0.154887,0.002371,-2.100783,-2.556212,0.048697
"case-counts, ggd-positive-tests, hospital",17.0,0.590838,0.277202,0.395822,0.001438,-1.690908,-1.770085,0.03792
"case-counts, hospital, nursing-homes",17.0,0.492883,0.262218,0.328213,0.002157,-9.931922,-12.825048,0.046447
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.569344,0.172315,0.313462,0.002036,0.168387,0.106139,0.045117
"hospital, municipal-case-counts, nursing-homes",17.0,0.365668,0.187299,0.296252,0.002938,-3.160629,-5.602942,0.054207
"ggd-positive-tests, hospital, nursing-homes",17.0,0.309516,0.172315,0.260604,0.002418,-1.26627,-1.491328,0.049174
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.520997,0.277202,0.429012,0.002777,-0.159649,-0.819544,0.052696
"hospital, icu, municipal-case-counts, sewage",17.0,0.327264,0.23225,0.351569,0.007111,-0.043178,-0.717317,0.084324
"ggd-positive-tests, hospital, icu, sewage",17.0,0.641493,0.262218,0.354027,0.004426,0.411501,0.14883,0.066526
"hospital, icu, nursing-homes, sewage",17.0,0.63039,0.277202,0.381071,0.004965,0.330416,-0.85509,0.070465
"case-counts, icu, municipal-case-counts, sewage",17.0,0.260058,0.217267,0.346652,0.008276,-0.126697,-0.920962,0.09097
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.50909,0.292186,0.389676,0.006917,0.248332,-0.22905,0.083169
"case-counts, icu, nursing-homes, sewage",17.0,0.602408,0.277202,0.370008,0.00662,0.312588,-1.13783,0.081362
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.28279,0.23225,0.330672,0.010547,0.025797,-0.32456,0.102697
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.353019,0.187299,0.292564,0.010177,0.012324,-1.277188,0.100882
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.467163,0.23225,0.328213,0.00929,0.211962,-0.310619,0.096384
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.29168,0.157331,0.218809,0.004952,-0.277861,-0.870536,0.070367
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.53141,0.262218,0.417949,0.00187,-0.333323,-0.530878,0.043248
"case-counts, hospital, nursing-homes, sewage",17.0,0.335058,0.352122,0.485559,0.002725,-1.626706,-2.521349,0.0522
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.488235,0.262218,0.385988,0.00419,0.191296,0.015459,0.064727
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.515576,0.247234,0.378613,0.003936,0.021152,-0.898068,0.062738
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.582837,0.217267,0.338047,0.00209,-0.100858,-0.535039,0.045722
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.345266,0.23225,0.35034,0.006188,0.008048,-0.346896,0.078667
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.34043,0.172315,0.304857,0.006031,-0.225229,-1.435776,0.077661
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.506024,0.262218,0.400739,0.0035,-0.034922,-0.807421,0.059158
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.33103,0.23225,0.326984,0.006556,-0.030908,-0.543382,0.080967
"case-counts, hospital, icu, municipal-case-counts",17.0,0.445574,0.217267,0.336818,0.002521,-0.871429,-1.609277,0.05021
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.513468,0.202283,0.304857,0.001832,-0.863177,-1.147647,0.042804
"case-counts, hospital, icu, nursing-homes",17.0,0.307187,0.097395,0.169638,0.002804,-3.974245,-6.158595,0.052956
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.489407,0.172315,0.287647,0.003867,0.170213,-0.035271,0.062188
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.368227,0.157331,0.259374,0.004021,-0.994621,-2.892902,0.063413
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.22806,0.082411,0.151199,0.00389,-0.595105,-0.959491,0.062369
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.376086,0.202283,0.308545,0.005281,0.027834,-0.269037,0.072669
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.350978,0.202283,0.31715,0.005397,-0.561382,-2.540982,0.073463
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.212551,-0.007492,0.04917,0.004559,-0.470734,-0.866407,0.067518
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.249374,0.142347,0.270438,0.007526,-0.070017,-0.336295,0.086755
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.503422,0.247234,0.368779,0.001885,-0.67216,-0.91334,0.043421
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.328306,0.247234,0.33313,0.002695,-3.036033,-4.622842,0.051911
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.481642,0.217267,0.295023,0.001937,-2.43895,-3.098628,0.044015
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.418772,0.172315,0.293794,0.002649,-0.475904,-0.880833,0.051469
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.4085,0.23225,0.358945,0.005418,-0.019516,-0.807361,0.073605
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.641244,0.292186,0.403198,0.002133,0.250734,-0.094001,0.046185
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.366427,0.30717,0.438847,0.003234,-1.175303,-2.488115,0.056869
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.454202,0.247234,0.341735,0.005209,0.15307,-0.154738,0.072175
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452981,0.202283,0.312233,0.00535,-0.05124,-1.326838,0.073144
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.599941,0.202283,0.286418,0.003664,0.276137,-0.3696,0.060531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.32118,0.23225,0.358945,0.007052,-0.025087,-0.537642,0.083976
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.30995,0.217267,0.320837,0.00707,-0.278607,-1.840244,0.084082
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.532058,0.292186,0.379842,0.004852,0.168225,-0.739302,0.069658
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.337997,0.23225,0.319608,0.007437,0.008292,-0.546976,0.086236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.507761,0.187299,0.307316,0.00332,0.117848,-0.220178,0.057621
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.409112,0.202283,0.371237,0.003349,-0.511228,-1.405335,0.05787
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.445869,0.247234,0.379842,0.002292,-0.869972,-1.371606,0.047878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.553984,0.23225,0.344193,0.003356,0.178222,-0.320912,0.057929
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439544,0.217267,0.336818,0.004693,-0.015382,-0.781187,0.068503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.566391,0.217267,0.324525,0.002236,-0.037922,-0.434588,0.047283
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.327038,0.187299,0.307316,0.00318,-1.995304,-3.745206,0.056394
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.420699,0.172315,0.250769,0.002456,-1.328981,-2.151703,0.04956
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.372215,0.157331,0.255687,0.003801,-0.208177,-0.658904,0.061653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.351343,0.157331,0.281501,0.004815,-0.153083,-0.750883,0.069393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.436983,0.172315,0.285189,0.002292,-1.204885,-1.836626,0.047873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.534597,0.247234,0.368779,0.003718,0.191518,-0.244508,0.060976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497844,0.23225,0.360174,0.003832,-0.124275,-1.222145,0.061899
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.496582,0.217267,0.33313,0.002617,-0.395764,-1.083603,0.051156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499542,0.262218,0.35034,0.004353,0.121404,-0.512506,0.065978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.404065,0.217267,0.322067,0.005674,-0.030707,-0.912115,0.075326
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.508731,0.202283,0.370008,0.002854,-0.143612,-0.762003,0.05342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.435367,0.187299,0.309774,0.002796,-0.652378,-1.418413,0.052878
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538682,0.262218,0.361403,0.003369,0.058059,-0.657915,0.058045
