,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.136045,0.06601,0.126098,0.004703,-2.894456,-5.086814,0.068578
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.144851,0.052808,0.11783,0.004068,-4.014076,-6.191621,0.063784
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.584367,0.462069,0.6646,0.010285,0.206068,-2.555211,0.101413
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.134484,0.105616,0.10646,0.004757,-7.019199,-10.496914,0.068968
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.373499,0.316847,0.420672,0.005859,-2.507249,-7.93575,0.076545
"case-counts, hospital, nursing-homes, sewage",18.0,0.375634,0.290443,0.398967,0.005858,-2.497375,-7.930305,0.076537
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.055342,-0.026404,0.022739,0.005842,-2.17238,-4.213782,0.076431
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.053983,-0.039606,0.006202,0.005837,-2.186628,-4.232784,0.0764
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.263197,0.211231,0.348321,0.007015,-1.199919,-4.164294,0.083757
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.206033,0.19803,0.313179,0.003781,-4.63742,-7.09022,0.061492
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.738254,0.580887,0.737985,0.00475,-0.959754,-5.990322,0.068922
"case-counts, hospital, icu, nursing-homes",18.0,0.730952,0.554483,0.723515,0.004601,-0.953352,-5.672718,0.067832
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.705096,0.541281,0.689407,0.003753,-6.118934,-14.361092,0.061258
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.541728,0.369655,0.54367,0.003646,-14.183522,-25.252384,0.060381
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.890964,0.686502,0.836177,0.004919,-0.970065,-8.232522,0.070138
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.249693,0.171626,0.237726,0.003982,-0.950758,-1.395305,0.063107
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.245142,0.171626,0.237726,0.003995,-0.937732,-1.3565,0.063206
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.538827,0.343251,0.488889,0.006332,0.179926,-0.831214,0.079572
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.029501,-0.079212,-0.099225,0.004079,-2.498563,-2.742239,0.063869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.250953,-0.19803,-0.214987,0.004642,-5.631843,-7.067906,0.068133
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.289111,-0.277241,-0.315246,0.004715,-5.464593,-6.672332,0.068663
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.616183,0.422463,0.641861,0.004778,-8.044323,-21.547365,0.069126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.765387,-0.567685,-0.747288,0.004731,-21.635613,-27.110777,0.068779
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.555238,0.475271,0.608786,0.004277,-8.217537,-18.683974,0.065395
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.726863,0.541281,0.731784,0.005103,-2.242946,-10.124653,0.071437
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.750176,0.580887,0.774161,0.005011,-2.314491,-10.43122,0.070791
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.512246,0.330049,0.519897,0.004996,-3.272347,-9.897838,0.070682
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.554179,0.382857,0.566409,0.004802,-3.524709,-10.54524,0.069295
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.660032,0.462069,0.659432,0.005453,-1.472251,-7.659871,0.073843
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.012795,0.039606,0.152972,0.004198,-5.364585,-7.678731,0.064792
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.05898,-0.052808,0.055814,0.004058,-5.816363,-7.565597,0.063699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.622602,0.462069,0.634626,0.006058,-1.002027,-6.493364,0.077836
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.136045,0.06601,0.126098,0.004703,-2.894456,-5.086814,0.068578
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.05159,0.052808,0.071318,0.00517,-4.967551,-8.344859,0.0719
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.134484,0.105616,0.10646,0.004757,-7.019199,-10.496914,0.068968
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.373499,0.316847,0.420672,0.005859,-2.507249,-7.93575,0.076545
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.055342,-0.026404,0.022739,0.005842,-2.17238,-4.213782,0.076431
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.260837,0.303645,0.45168,0.003825,-5.255255,-8.614236,0.061846
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.206033,0.19803,0.313179,0.003781,-4.63742,-7.09022,0.061492
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.738254,0.580887,0.737985,0.00475,-0.959754,-5.990322,0.068922
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.705096,0.541281,0.689407,0.003753,-6.118934,-14.361092,0.061258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.249693,0.171626,0.237726,0.003982,-0.950758,-1.395305,0.063107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.250953,-0.19803,-0.214987,0.004642,-5.631843,-7.067906,0.068133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.562857,0.501675,0.633592,0.004434,-5.993784,-14.979046,0.066589
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.555238,0.475271,0.608786,0.004277,-8.217537,-18.683974,0.065395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.726863,0.541281,0.731784,0.005103,-2.242946,-10.124653,0.071437
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.512246,0.330049,0.519897,0.004996,-3.272347,-9.897838,0.070682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.012795,0.039606,0.152972,0.004198,-5.364585,-7.678731,0.064792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.05159,0.052808,0.071318,0.00517,-4.967551,-8.344859,0.0719
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.260837,0.303645,0.45168,0.003825,-5.255255,-8.614236,0.061846
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.562857,0.501675,0.633592,0.004434,-5.993784,-14.979046,0.066589
