,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.736657,0.409279,0.53975,0.000704,0.307494,0.270715,0.026535
"ggd-positive-tests, hospital, sewage",17.0,0.731406,0.378962,0.548376,0.00081,0.481256,0.478426,0.028463
"hospital, nursing-homes, sewage",17.0,0.475129,0.333486,0.495387,0.003076,-0.091247,-1.30078,0.05546
"case-counts, municipal-case-counts, sewage",17.0,0.66626,0.348645,0.510174,0.000965,-0.236555,-0.489965,0.031072
"case-counts, ggd-positive-tests, sewage",17.0,0.65502,0.39412,0.564396,0.001078,0.011625,-0.267162,0.032841
"case-counts, nursing-homes, sewage",17.0,0.674482,0.30317,0.473205,0.000948,0.32114,0.287874,0.030793
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69958,0.454754,0.580416,0.001051,0.370283,0.204188,0.032412
"municipal-case-counts, nursing-homes, sewage",17.0,0.701667,0.333486,0.496619,0.000894,0.405115,0.383463,0.029894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.680701,0.30317,0.447327,0.0011,0.429299,0.428368,0.033169
"case-counts, hospital, icu",17.0,0.0198,0.015158,0.007394,0.001793,-9.628291,-11.133209,0.04234
"hospital, icu, municipal-case-counts",17.0,0.198472,0.166743,0.205795,0.001671,-6.995424,-8.426114,0.04088
"ggd-positive-tests, hospital, icu",17.0,0.337329,0.19706,0.277269,0.001567,-3.449985,-4.385055,0.039586
"hospital, icu, nursing-homes",17.0,-0.105627,-0.045475,-0.065312,0.005268,-2.832081,-8.134021,0.072581
"case-counts, icu, municipal-case-counts",17.0,0.325258,0.151585,0.242764,0.001311,-14.715732,-14.865073,0.036212
"case-counts, ggd-positive-tests, icu",17.0,0.486385,0.257694,0.452256,0.001182,-3.327687,-3.625507,0.034383
"case-counts, icu, nursing-homes",17.0,-0.225818,-0.129323,-0.139952,0.003142,-2.599788,-3.28794,0.056052
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.59389,0.348645,0.53482,0.001036,-2.935865,-3.165063,0.03218
"icu, municipal-case-counts, nursing-homes",17.0,-0.106224,0.007607,-0.053638,0.002957,-2.610847,-3.698732,0.05438
"ggd-positive-tests, icu, nursing-homes",17.0,0.072686,0.098894,0.075833,0.00281,-1.6728,-2.650205,0.053009
"case-counts, hospital, municipal-case-counts",17.0,0.499209,0.288011,0.480599,0.001117,-3.680081,-3.775346,0.033427
"case-counts, ggd-positive-tests, hospital",17.0,0.479186,0.227377,0.409125,0.001196,-1.402021,-1.560527,0.034579
"case-counts, hospital, nursing-homes",17.0,0.015426,0.075792,0.045595,0.002468,-2.150721,-2.762059,0.049677
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.636326,0.454754,0.63094,0.000921,-0.814719,-0.937204,0.030351
"hospital, municipal-case-counts, nursing-homes",17.0,0.221034,0.151585,0.156503,0.002339,-1.393294,-2.282965,0.048368
"ggd-positive-tests, hospital, nursing-homes",17.0,0.296426,0.19706,0.220583,0.002228,-0.799791,-1.372083,0.0472
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.61746,0.409279,0.611223,0.001213,-0.698514,-1.311031,0.034833
"case-counts, municipal-case-counts, nursing-homes",17.0,0.506406,0.363803,0.53975,0.001107,-3.701637,-3.787262,0.033275
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.542756,0.378962,0.575486,0.001087,-1.377791,-1.544087,0.032977
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.647134,0.409279,0.568093,0.000909,-0.464121,-0.588305,0.030148
"case-counts, hospital, icu, sewage",17.0,0.534492,0.333486,0.508942,0.001154,-1.471769,-1.771668,0.033972
"hospital, icu, municipal-case-counts, sewage",17.0,0.652313,0.363803,0.564396,0.001064,-0.436559,-0.84453,0.032612
"ggd-positive-tests, hospital, icu, sewage",17.0,0.641519,0.39412,0.571789,0.001025,0.010415,-0.155713,0.032009
"hospital, icu, nursing-homes, sewage",17.0,0.485049,0.318328,0.512639,0.003498,-0.587821,-3.70674,0.059147
"case-counts, icu, municipal-case-counts, sewage",17.0,0.623912,0.272853,0.444862,0.000924,-1.753135,-1.794488,0.030395
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.595912,0.318328,0.49169,0.001001,-0.673561,-0.800838,0.031636
"case-counts, icu, nursing-homes, sewage",17.0,0.511209,0.318328,0.476902,0.001323,-0.852783,-1.254657,0.036379
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.719033,0.39412,0.561931,0.000715,0.071642,0.0462,0.026739
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588663,0.30317,0.479367,0.001322,-0.396315,-0.930858,0.036362
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.635266,0.378962,0.557002,0.001187,0.077074,-0.199784,0.034457
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.642463,0.409279,0.544679,0.000869,-0.836402,-0.869047,0.029483
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.666757,0.409279,0.547143,0.000843,0.022234,-0.014472,0.029038
"case-counts, hospital, nursing-homes, sewage",17.0,0.600802,0.424437,0.55084,0.001138,-0.063407,-0.238591,0.033735
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.727422,0.454754,0.592739,0.000706,0.298078,0.285128,0.026565
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614284,0.363803,0.515103,0.001201,-0.000381,-0.258343,0.03465
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.640308,0.39412,0.529891,0.001192,0.273038,0.155387,0.034526
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.661144,0.348645,0.529891,0.001068,-0.083404,-0.416476,0.032675
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.630495,0.333486,0.492922,0.000894,-0.571371,-0.617429,0.029895
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67577,0.409279,0.542214,0.000838,0.11673,0.078887,0.02894
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714029,0.424437,0.549608,0.000781,0.344894,0.320214,0.027939
"case-counts, hospital, icu, municipal-case-counts",17.0,0.212842,0.075792,0.157735,0.001399,-9.119538,-9.194704,0.037404
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.322732,0.181902,0.287127,0.001316,-3.45287,-3.454195,0.03627
"case-counts, hospital, icu, nursing-homes",17.0,-0.160395,-0.090951,-0.078868,0.002791,-3.729532,-5.120745,0.052834
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.371464,0.19706,0.309309,0.001247,-3.940242,-3.949097,0.035319
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.035369,-0.015158,-0.033272,0.002667,-2.859667,-4.518614,0.051639
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.180068,0.075792,0.075171,0.00253,-2.041241,-3.609575,0.050303
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.54192,0.333486,0.543446,0.001144,-3.037714,-3.44978,0.033826
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.059272,-0.015158,-0.046828,0.001577,-8.278121,-8.438696,0.039705
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.306662,0.166743,0.21935,0.001335,-4.757826,-4.835828,0.036542
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.312309,0.166743,0.194704,0.001351,-4.699774,-4.872998,0.036758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.551941,0.318328,0.512639,0.001102,-1.531208,-1.780714,0.033194
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.383347,0.30317,0.39557,0.001259,-3.162164,-3.238436,0.035482
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.394678,0.272853,0.378318,0.001268,-1.597498,-1.599255,0.035605
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.56713,0.454754,0.584112,0.001005,-0.674155,-0.708049,0.031698
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.595116,0.424437,0.597668,0.001051,-1.288594,-1.569538,0.03242
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.573446,0.30317,0.473205,0.000987,-2.16045,-2.168809,0.03141
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.5856,0.30317,0.494154,0.00095,-1.109123,-1.114134,0.030823
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.517239,0.39412,0.540982,0.001459,-1.106848,-1.891022,0.038199
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.717348,0.409279,0.544679,0.000707,-0.058943,-0.067724,0.026598
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540488,0.439596,0.592739,0.001523,-0.818553,-1.686934,0.039025
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.586935,0.485071,0.63094,0.001468,-0.289887,-0.949432,0.03831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.613444,0.333486,0.520033,0.000995,-0.789446,-0.978885,0.031537
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632494,0.348645,0.52373,0.000918,-2.085375,-2.108622,0.030296
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.58105,0.333486,0.50771,0.000956,-0.872386,-0.875131,0.03092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761112,0.485071,0.637102,0.000626,0.081789,0.065174,0.025027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.639946,0.424437,0.564396,0.000924,-0.409543,-0.530911,0.030399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.623113,0.378962,0.517568,0.000895,-0.507874,-0.531132,0.029921
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.654013,0.378962,0.527426,0.000839,-0.050331,-0.054216,0.028967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.713295,0.454754,0.605062,0.00072,0.169057,0.160193,0.026837
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.640765,0.39412,0.547143,0.00095,-0.296394,-0.447205,0.030821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.483542,0.272853,0.448559,0.001136,-3.857735,-3.953445,0.033708
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.176429,0.136426,0.109675,0.001585,-5.776657,-6.359809,0.039815
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.244166,0.181902,0.1602,0.001529,-3.730842,-4.0959,0.039107
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.355288,0.333486,0.375853,0.001442,-2.97579,-3.483882,0.037976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.541841,0.363803,0.53482,0.001066,-4.253965,-4.291429,0.032649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.580645,0.424437,0.565628,0.000979,-1.671276,-1.710693,0.031281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624788,0.363803,0.522497,0.0009,-1.164864,-1.189276,0.030004
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.479616,0.39412,0.575486,0.001188,-2.284406,-2.516646,0.034466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.588661,0.424437,0.554537,0.001006,-0.587272,-0.688224,0.031717
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610867,0.39412,0.544679,0.000996,-0.510412,-0.662823,0.031562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646131,0.439596,0.58288,0.000869,-1.012736,-1.046176,0.029477
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.673173,0.39412,0.527426,0.000796,-0.358888,-0.369073,0.028212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.40722,0.288011,0.400499,0.001213,-4.21234,-4.260898,0.034831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560811,0.39412,0.53482,0.00099,-1.402018,-1.405288,0.031465
