,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",16.0,0.805445,0.64416,0.814163,0.002562,0.645661,0.524002,0.050621
"case-counts, hospital, icu",16.0,-0.520801,-0.339032,-0.470504,0.018209,-4.433002,-15.335659,0.134939
"hospital, icu, municipal-case-counts",16.0,-0.433294,-0.203419,-0.327435,0.017603,-3.933893,-13.825602,0.132675
"ggd-positive-tests, hospital, icu",16.0,-0.449872,-0.271225,-0.410031,0.018575,-2.557633,-8.004,0.136291
"hospital, icu, nursing-homes",16.0,-0.644452,-0.593306,-0.77434,0.023573,-2.047596,-5.660325,0.153534
"case-counts, icu, municipal-case-counts",16.0,0.914079,0.830628,0.927733,0.002699,0.745045,0.664803,0.051948
"case-counts, ggd-positive-tests, icu",16.0,0.905477,0.762821,0.899709,0.002197,0.733672,0.728319,0.046875
"case-counts, icu, nursing-homes",16.0,0.392827,0.389887,0.464604,0.007065,-0.941871,-3.837072,0.084051
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934688,0.830628,0.936582,0.001785,0.796857,0.745012,0.042254
"icu, municipal-case-counts, nursing-homes",16.0,0.450548,0.406838,0.508852,0.007152,-0.811295,-4.018911,0.084568
"ggd-positive-tests, icu, nursing-homes",16.0,0.370611,0.32208,0.401182,0.0065,-1.591796,-5.099322,0.080621
"case-counts, hospital, municipal-case-counts",16.0,0.875082,0.74587,0.893809,0.000839,0.763162,0.762247,0.02897
"case-counts, ggd-positive-tests, hospital",16.0,0.872326,0.711967,0.839237,0.001344,0.756844,0.610796,0.036658
"case-counts, hospital, nursing-homes",16.0,-0.68421,-0.542451,-0.705018,0.011673,-2.80688,-3.883653,0.108041
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.91868,0.813676,0.935107,0.000525,0.841263,0.836733,0.022904
"hospital, municipal-case-counts, nursing-homes",16.0,-0.569854,-0.271225,-0.470504,0.010981,-3.366145,-5.622902,0.104792
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.726718,-0.525499,-0.713867,0.011423,-2.975908,-3.947886,0.106879
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.675101,0.610257,0.741891,0.005502,0.420419,-0.353761,0.074177
"hospital, icu, municipal-case-counts, sewage",16.0,0.669874,0.576354,0.690268,0.005694,0.4153,-0.367395,0.075458
"ggd-positive-tests, hospital, icu, sewage",16.0,0.594298,0.559402,0.647495,0.004612,0.321396,0.090823,0.067908
"hospital, icu, nursing-homes, sewage",16.0,-0.363219,-0.288177,-0.395282,0.018884,-1.987243,-6.444494,0.137419
"case-counts, icu, municipal-case-counts, sewage",16.0,0.895556,0.864531,0.936582,0.003968,0.665221,0.63779,0.062995
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.8323,0.695015,0.830387,0.004874,0.587005,0.585993,0.069811
"case-counts, icu, nursing-homes, sewage",16.0,0.845612,0.728918,0.842187,0.003082,0.704883,0.435417,0.055516
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.848018,0.728918,0.837762,0.004213,0.616677,0.612228,0.064904
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835399,0.678064,0.793514,0.003145,0.697871,0.2671,0.056083
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.774733,0.711967,0.814163,0.002857,0.596132,0.523199,0.053449
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.896591,0.796725,0.915933,0.001388,0.771068,0.765269,0.037261
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.786698,0.627209,0.758115,0.003027,0.607959,0.534871,0.055014
"case-counts, hospital, nursing-homes, sewage",16.0,0.68126,0.525499,0.662245,0.001905,-1.118127,-1.365333,0.043641
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.844578,0.695015,0.833337,0.002023,0.696514,0.658528,0.044972
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.739687,0.576354,0.724192,0.001908,-0.231334,-0.657898,0.043681
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.558244,0.440741,0.612097,0.002256,-0.190806,-0.196104,0.047494
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.796925,0.610257,0.796464,0.002552,0.593867,0.157109,0.05052
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.825206,0.661112,0.780239,0.001828,0.666885,0.462233,0.042751
"case-counts, hospital, icu, nursing-homes",16.0,-0.599269,-0.576354,-0.740416,0.015989,-3.369011,-8.363247,0.126447
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.844817,0.728918,0.868735,0.001911,0.65009,0.2402,0.04372
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.503825,-0.305129,-0.474928,0.01578,-3.418212,-9.397347,0.125618
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.608538,-0.457693,-0.644546,0.015919,-2.951261,-6.748479,0.12617
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955605,0.864531,0.958706,0.001433,0.810194,0.809367,0.037853
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.85701,0.661112,0.825962,0.001681,0.732862,0.553187,0.041002
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.847579,0.948382,0.000542,0.90304,0.831419,0.023273
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906961,0.830628,0.930683,0.00118,0.803829,0.575325,0.034351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.92789,0.847579,0.954281,0.000851,0.846152,0.817361,0.029171
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.766829,0.576354,0.758115,0.001443,0.119917,-0.003248,0.037983
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.882765,0.728918,0.87906,0.000926,0.151774,0.142352,0.030424
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.839104,0.711967,0.855461,0.001203,-0.013933,-0.130134,0.034685
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.849051,0.74587,0.840712,0.002302,0.707993,0.58864,0.047983
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.804615,0.695015,0.802363,0.002716,0.627288,0.605906,0.052118
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.076302,0.203419,0.21829,0.009099,-2.485865,-7.229265,0.095387
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.816666,0.728918,0.817113,0.002488,0.65524,0.587507,0.049881
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.090667,0.203419,0.246314,0.008977,-1.948004,-5.576243,0.094746
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.004309,-0.033903,-0.035398,0.009555,-1.373664,-3.303234,0.097749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.905434,0.796725,0.907084,0.003082,0.693764,0.691634,0.055515
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.94258,0.864531,0.952807,0.001267,0.845258,0.774025,0.035601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.894977,0.796725,0.910033,0.001507,0.762874,0.756278,0.03882
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.919885,0.830628,0.923308,0.001191,0.815612,0.781572,0.034518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.875584,0.762821,0.898234,0.00219,0.725839,0.671767,0.046802
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.908913,0.796725,0.920358,0.000539,0.807398,0.80529,0.023218
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.880512,0.728918,0.87021,0.000941,0.756826,0.678958,0.030673
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.907367,0.796725,0.912983,0.000551,0.792278,0.786354,0.023473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.90082,0.796725,0.907084,0.001003,0.810521,0.749297,0.031671
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.24836,0.305129,0.460179,0.006154,-1.762545,-4.196503,0.078445
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.04496,0.237322,0.308261,0.005857,-3.572255,-6.247182,0.076532
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.205945,0.440741,0.513277,0.005728,-2.182505,-4.451349,0.075681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.954333,0.847579,0.948382,0.000467,0.902405,0.885238,0.0216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.946859,0.813676,0.935107,0.000345,0.856283,0.849914,0.018577
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.884365,0.779773,0.893809,0.001664,0.745428,0.736232,0.040787
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.82323,0.678064,0.833337,0.001967,0.598589,0.207558,0.044348
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.808637,0.64416,0.76844,0.001557,0.60978,0.466414,0.039457
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.828297,0.678064,0.823012,0.001668,0.572739,0.25225,0.040844
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947846,0.864531,0.958706,0.001004,0.837374,0.837069,0.031694
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.924116,0.847579,0.946907,0.000701,0.852806,0.816785,0.026472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.871653,0.779773,0.904134,0.001203,0.642768,0.414732,0.034683
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.90304,0.830628,0.923308,0.000808,0.815251,0.774874,0.028432
