,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.075753,0.031575,0.051458,0.001708,-1.86829,-1.889281,0.041329
"case-counts, hospital, nursing-homes",17.0,0.150671,0.031575,0.082834,0.002055,-1.201606,-1.631623,0.045328
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.058845,-0.063151,-0.10166,0.002154,-1.048504,-1.053117,0.046411
"hospital, municipal-case-counts, nursing-homes",17.0,0.082011,-0.063151,-0.079069,0.001955,-1.372259,-1.500862,0.044217
"ggd-positive-tests, hospital, nursing-homes",17.0,0.108977,-0.015788,-0.023846,0.001898,-1.207151,-1.263737,0.043568
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.080859,-0.031575,0.020081,0.001636,-2.679169,-2.919821,0.040442
"hospital, icu, municipal-case-counts, sewage",17.0,-0.034251,-0.094726,-0.138057,0.002228,-1.495984,-1.553973,0.047201
"ggd-positive-tests, hospital, icu, sewage",17.0,0.044462,-0.078939,-0.122996,0.002101,-1.180178,-1.181369,0.045842
"hospital, icu, nursing-homes, sewage",17.0,0.025423,-0.063151,-0.085344,0.00199,-1.809166,-2.029805,0.044607
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.228713,-0.20524,-0.301215,0.002146,-3.75762,-4.164506,0.046326
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.069179,-0.110514,-0.143077,0.001897,-2.673381,-2.775933,0.04355
"case-counts, icu, nursing-homes, sewage",17.0,-0.060795,-0.110514,-0.155628,0.002424,-2.773482,-4.065313,0.049236
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.076661,-0.063151,-0.112956,0.002692,-1.174671,-1.225193,0.051887
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.048154,-0.126302,-0.163158,0.003036,-1.056138,-1.366207,0.0551
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.025009,-0.189453,-0.219636,0.002769,-0.828071,-0.963556,0.052625
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.094555,0.015788,0.037652,0.001791,-1.560239,-1.63505,0.042325
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.098467,0.047363,0.077814,0.001814,-1.396099,-1.424126,0.04259
"case-counts, hospital, nursing-homes, sewage",17.0,0.153624,0.031575,0.062753,0.002197,-0.932252,-1.278976,0.046874
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.078041,-0.078939,-0.111701,0.002221,-0.897501,-0.904781,0.047131
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.141434,-0.015788,-0.043927,0.002124,-0.858045,-1.002422,0.04609
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.129094,0.015788,-0.003765,0.002213,-0.743267,-0.796621,0.047044
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.010108,-0.094726,-0.124251,0.002222,-1.228516,-1.253107,0.047139
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093125,-0.078939,-0.069028,0.002452,-1.298396,-2.038203,0.049521
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.096617,-0.031575,-0.008785,0.00244,-0.966489,-1.325808,0.049399
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.075243,-0.14209,-0.154373,0.003092,-0.52882,-0.629276,0.055607
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.160026,-0.157877,-0.251012,0.001905,-3.874502,-4.08397,0.043642
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.019313,-0.047363,-0.060243,0.00165,-2.74952,-2.764462,0.040626
"case-counts, hospital, icu, nursing-homes",17.0,-0.077269,-0.157877,-0.163158,0.001863,-4.62655,-5.500136,0.043159
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.013504,-0.047363,-0.089109,0.00215,-1.431566,-1.438269,0.046364
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.128907,-0.157877,-0.225911,0.002213,-2.27036,-2.432767,0.047046
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.022033,-0.110514,-0.145587,0.001955,-1.925653,-1.955354,0.044213
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.214358,-0.157877,-0.243482,0.002306,-2.480661,-2.533588,0.048017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.210701,-0.268391,-0.356438,0.002046,-6.876127,-8.712432,0.045237
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.106696,-0.110514,-0.164413,0.001891,-4.676089,-5.492615,0.043484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.131156,-0.063151,-0.112956,0.002629,-1.518022,-1.614697,0.051269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.026676,-0.063151,-0.09915,0.001926,-1.605576,-1.613645,0.043884
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.04497,-0.015788,0.003765,0.001798,-2.380242,-2.676342,0.042402
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.086677,0.015788,0.045182,0.001741,-1.887469,-2.02118,0.041726
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.0492,-0.063151,-0.09915,0.002155,-1.128151,-1.161101,0.046418
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.048228,-0.157877,-0.166923,0.00186,-2.687339,-2.81904,0.043125
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.035825,-0.015788,-0.020081,0.00176,-2.062927,-2.093123,0.041953
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.038419,-0.126302,-0.114211,0.001898,-2.484721,-3.012604,0.043564
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.026794,-0.078939,-0.114211,0.002213,-1.141737,-1.153107,0.047044
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.038378,-0.157877,-0.185749,0.002213,-1.724051,-1.916282,0.047041
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.059512,-0.063151,-0.084089,0.001976,-1.380111,-1.44609,0.044456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.131933,-0.078939,-0.141822,0.002253,-2.01808,-2.061076,0.047466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135358,-0.157877,-0.184494,0.002282,-3.375408,-4.386781,0.047765
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.03316,-0.126302,-0.135547,0.002084,-2.569886,-3.164419,0.04565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.034562,-0.094726,-0.138057,0.002787,-0.995802,-1.099039,0.052796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.070939,-0.047363,-0.076559,0.00198,-1.23736,-1.255028,0.044493
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.10426,0.031575,0.052713,0.001928,-1.449346,-1.692665,0.043912
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.106829,0.015788,0.037652,0.001918,-1.313661,-1.459809,0.043796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.071399,-0.078939,-0.112956,0.002257,-0.927615,-0.967484,0.047506
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.035723,-0.126302,-0.128016,0.0022,-1.239402,-1.355734,0.046899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.04075,-0.078939,-0.125506,0.00196,-2.034408,-2.051506,0.044268
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.133328,-0.189453,-0.219636,0.001903,-3.855791,-4.193395,0.043629
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.009959,-0.031575,-0.050202,0.001702,-3.097193,-3.223011,0.04125
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.019006,-0.078939,-0.125506,0.002141,-1.516108,-1.550428,0.046269
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.168183,-0.157877,-0.232186,0.002156,-2.679355,-2.813127,0.046431
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.032781,-0.063151,-0.076559,0.001871,-1.80494,-1.873194,0.043251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.009882,-0.094726,-0.135547,0.001981,-1.7492,-1.76662,0.044508
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.054432,-0.094726,-0.102915,0.001924,-2.845147,-3.158966,0.043863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.022512,0.015788,0.033887,0.001812,-2.190896,-2.316459,0.042566
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.022345,-0.078939,-0.114211,0.002198,-1.225397,-1.272957,0.046885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.099895,-0.157877,-0.197045,0.002206,-2.034314,-2.161967,0.046968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.070583,-0.063151,-0.076559,0.001942,-1.406255,-1.493173,0.044071
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.053579,-0.14209,-0.192024,0.00195,-2.267992,-2.337374,0.044154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.002263,-0.14209,-0.165668,0.001932,-1.937021,-2.023722,0.043959
