,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.394347,0.343322,0.425063,0.009035,-2.359403,-7.858423,0.095052
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.388322,0.313468,0.40295,0.008796,-2.67135,-8.407815,0.093785
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784475,0.686644,0.864867,0.001803,-0.459212,-0.495449,0.042466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804775,0.641863,0.800985,0.002413,-0.274483,-0.879615,0.049121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.759309,0.626936,0.750617,0.002383,-0.413893,-0.834205,0.048816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804851,0.671717,0.809585,0.002407,-0.410854,-1.023547,0.049058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809529,0.686644,0.864867,0.001635,-0.017079,-0.085584,0.040435
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788797,0.641863,0.800985,0.00311,0.343706,-0.347774,0.055766
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.750404,0.612008,0.749388,0.002844,0.188146,-0.320798,0.053333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798684,0.671717,0.818184,0.002986,0.327054,-0.373363,0.054646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.790329,0.701571,0.87101,0.001625,0.164793,0.124002,0.040308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858957,0.701571,0.872239,0.001514,0.100064,-0.040263,0.038913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830535,0.746352,0.884524,0.002782,0.318831,-0.441753,0.052747
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829214,0.716498,0.869781,0.002568,0.335795,-0.298881,0.050673
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846952,0.746352,0.884524,0.002689,0.282857,-0.525246,0.051857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810459,0.716498,0.875924,0.00154,0.19786,0.147213,0.039249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81318,0.716498,0.875924,0.00168,0.538364,0.431173,0.040985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.784173,0.612008,0.7973,0.003014,-2.504485,-3.901215,0.054896
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700326,0.5523,0.675678,0.004808,-0.745958,-2.948357,0.069339
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.687588,0.537373,0.653565,0.0046,-0.951863,-3.070759,0.067827
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.706452,0.582154,0.705162,0.004777,-0.953974,-3.366464,0.069119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774471,0.686644,0.851354,0.002083,-0.43599,-0.672778,0.045638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804063,0.716498,0.872239,0.00207,0.318268,0.018725,0.045494
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866645,0.791133,0.914008,0.001853,0.366445,-0.024509,0.043052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855144,0.701571,0.841526,0.002325,0.044204,-0.649007,0.048223
