,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.776955,0.657199,0.81674,0.000868,-0.393011,-0.489037,0.029469
"hospital, icu, municipal-case-counts, sewage",17.0,0.05128,0.239684,0.305811,0.002046,-6.270736,-6.272882,0.045236
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.167574,-0.085049,-0.161608,0.002192,-12.33438,-12.37275,0.046822
"hospital, icu, nursing-homes, sewage",17.0,0.09335,-0.007732,-0.008702,0.002797,-1.255717,-1.256744,0.052886
"case-counts, icu, municipal-case-counts, sewage",17.0,0.429345,0.409783,0.469905,0.001742,-0.969943,-1.142684,0.041734
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.298662,0.270611,0.340619,0.001992,-3.283207,-3.940815,0.044634
"case-counts, icu, nursing-homes, sewage",17.0,0.722881,0.456173,0.622811,0.003421,-0.211759,-3.644968,0.058488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.194228,0.054122,0.099451,0.002738,-4.684787,-4.834355,0.05233
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127881,-0.085049,-0.070859,0.002917,-5.646689,-7.04854,0.054014
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.270983,-0.17783,-0.267274,0.002979,-8.199684,-10.000276,0.054578
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.701725,0.610809,0.762042,0.00097,-0.684154,-0.684399,0.031147
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.49241,0.332465,0.454987,0.0014,-1.556578,-1.560938,0.037416
"case-counts, hospital, nursing-homes, sewage",17.0,0.462069,0.255148,0.394074,0.002942,0.091431,-0.054037,0.054242
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.212753,0.038659,0.069616,0.001784,-9.570523,-9.658745,0.04224
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.193541,0.085049,0.130529,0.002334,-1.279689,-1.284458,0.048314
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.103291,-0.007732,0.038537,0.002659,-1.385241,-1.38772,0.051564
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390176,0.17783,0.262302,0.00161,-3.577032,-3.720263,0.040126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.547755,0.301538,0.417693,0.00268,-0.096304,-1.021063,0.05177
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.428937,0.239684,0.326945,0.002924,-0.47391,-1.446466,0.054077
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.093817,-0.13144,-0.208847,0.002439,-7.763192,-8.628945,0.049382
"case-counts, hospital, icu, municipal-case-counts",17.0,0.46679,0.502564,0.597948,0.00148,-1.161497,-1.169535,0.038476
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.611611,0.44071,0.580544,0.001222,-2.709232,-2.727576,0.034962
"case-counts, hospital, icu, nursing-homes",17.0,0.894147,0.688126,0.83663,0.000927,0.509205,-0.035845,0.030451
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.056855,0.255148,0.315756,0.002091,-5.098801,-5.098849,0.045723
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.263104,0.317002,0.371697,0.001721,-8.04913,-8.068929,0.041483
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.105933,0.054122,0.065886,0.001839,-27.122271,-27.256598,0.042879
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.15877,0.332465,0.369211,0.002553,-1.336876,-1.442005,0.050531
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609071,0.4871,0.621568,0.00154,-0.394944,-0.84522,0.039238
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.604036,0.502564,0.615352,0.001888,-2.350033,-4.209325,0.043456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.175588,-0.069586,-0.072102,0.00309,-3.372717,-3.685146,0.055592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.642893,0.378856,0.520874,0.001218,-3.671193,-3.704247,0.034906
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810118,0.610809,0.755826,0.000801,-0.401555,-0.473351,0.028303
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.61654,0.378856,0.542007,0.001182,-1.270669,-1.325784,0.034387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.353406,0.193294,0.264788,0.001646,-19.280209,-19.282058,0.040575
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.428541,0.270611,0.33689,0.001507,-2.832966,-2.84315,0.038814
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.506144,0.317002,0.422666,0.001443,-6.751188,-6.80472,0.037984
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.737294,0.4871,0.673779,0.001396,0.133114,-0.442528,0.037368
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.007757,-0.023195,0.029835,0.002048,-8.453266,-8.470197,0.045257
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.138725,0.085049,0.133015,0.001928,-8.753204,-9.082447,0.043906
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.062021,-0.038659,-0.048482,0.002159,-8.386739,-8.436298,0.046461
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.24847,0.286075,0.340619,0.001925,-2.774541,-2.912564,0.04388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641891,0.44071,0.575572,0.00173,-1.013766,-2.171805,0.041588
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.610655,0.409783,0.525846,0.001921,-3.254357,-5.611708,0.043829
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.201547,-0.023195,0.002486,0.002484,-9.007481,-9.644197,0.04984
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.558428,0.286075,0.349321,0.001335,-4.520681,-4.520742,0.036541
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616847,0.44071,0.611622,0.001315,-0.372505,-0.576776,0.036262
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.420236,0.270611,0.389101,0.001751,-0.785167,-0.869638,0.041845
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.150923,0.069586,0.135502,0.001881,-6.842352,-6.856708,0.043366
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.411702,0.193294,0.266031,0.001796,-2.847397,-3.511104,0.04238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.352609,0.286075,0.339376,0.001638,-3.191313,-3.210733,0.040476
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.645629,0.518027,0.648917,0.001157,-1.686438,-1.765418,0.034017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.732436,0.579881,0.719775,0.001261,-5.722636,-6.178118,0.035515
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.061445,0.054122,0.098208,0.001932,-12.92093,-13.056781,0.043959
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.34714,0.347929,0.422666,0.001831,-2.569369,-2.933292,0.042787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.714692,0.533491,0.668807,0.001174,-4.654292,-4.698104,0.034258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.326607,0.17783,0.271003,0.001658,-5.167662,-5.205363,0.040713
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627927,0.409783,0.530819,0.001302,-2.530502,-2.871889,0.036081
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.512809,0.378856,0.484823,0.001488,-4.960651,-5.339456,0.038575
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.060675,-0.115976,-0.069616,0.002074,-13.61755,-13.865537,0.045537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.270408,0.239684,0.312027,0.001957,-5.427906,-6.283678,0.044233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.48803,0.270611,0.324458,0.001448,-3.548983,-3.668521,0.038057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.49744,0.317002,0.399046,0.00144,-4.733602,-4.835906,0.037948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.412731,0.17783,0.27349,0.001591,-7.093556,-7.363085,0.039893
