,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803734,0.671591,0.808093,0.012969,0.486958,0.484381,0.113879
"hospital, municipal-case-counts, nursing-homes",17.0,0.65037,0.553509,0.673207,0.021895,-1.199696,-1.228984,0.14797
"ggd-positive-tests, hospital, nursing-homes",17.0,0.732577,0.56827,0.706315,0.019193,-1.254357,-1.263097,0.138539
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901301,0.804434,0.925813,0.014447,0.801201,0.748485,0.120194
"case-counts, municipal-case-counts, nursing-homes",17.0,0.861817,0.774913,0.900061,0.012196,0.708975,0.633432,0.110436
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.883607,0.804434,0.918455,0.010408,0.774891,0.736145,0.102019
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.735539,0.627311,0.762722,0.021627,0.473582,0.411028,0.147062
"case-counts, hospital, icu, sewage",17.0,0.943969,0.937276,0.988351,0.00569,0.704292,0.703696,0.075435
"hospital, icu, municipal-case-counts, sewage",17.0,0.851044,0.701112,0.842428,0.011214,0.315729,0.315258,0.105898
"ggd-positive-tests, hospital, icu, sewage",17.0,0.896789,0.774913,0.901288,0.009379,0.393009,0.389987,0.096844
"hospital, icu, nursing-homes, sewage",17.0,0.810192,0.671591,0.80932,0.017774,-1.616559,-1.625506,0.133321
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909832,0.819194,0.928265,0.008564,0.82359,0.776305,0.092543
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.930882,0.863475,0.958921,0.00686,0.866303,0.831097,0.082826
"case-counts, icu, nursing-homes, sewage",17.0,0.890838,0.819194,0.928265,0.009218,0.684859,0.622413,0.096009
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.834474,0.730632,0.853464,0.013576,0.661861,0.611518,0.116515
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77503,0.627311,0.761496,0.015809,0.324092,0.264347,0.125734
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824548,0.701112,0.827713,0.012625,0.420018,0.381962,0.112363
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.917402,0.819194,0.93317,0.007478,0.834292,0.793151,0.086473
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.933355,0.848714,0.951564,0.006329,0.868154,0.830095,0.079556
"case-counts, hospital, nursing-homes, sewage",17.0,0.923194,0.833954,0.941754,0.008495,0.58721,0.516968,0.092169
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.835038,0.730632,0.866953,0.012508,0.645484,0.611658,0.111839
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780378,0.642071,0.793378,0.015261,0.136977,0.096479,0.123535
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836033,0.701112,0.835071,0.012421,0.252748,0.227461,0.11145
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.90712,0.804434,0.925813,0.014916,0.81199,0.735669,0.122131
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.874347,0.774913,0.902514,0.013406,0.755739,0.654712,0.115785
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902065,0.833954,0.946659,0.01111,0.810852,0.721032,0.105405
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.788903,0.686352,0.821582,0.019098,0.583174,0.488597,0.138195
"case-counts, hospital, icu, municipal-case-counts",17.0,0.880612,0.774913,0.902514,0.009266,0.504511,0.499841,0.096259
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.919904,0.863475,0.957695,0.007865,0.557555,0.540806,0.088687
"case-counts, hospital, icu, nursing-homes",17.0,0.882025,0.789673,0.912324,0.016303,-1.700178,-1.704334,0.127683
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834296,0.701112,0.852238,0.012158,0.259919,0.253159,0.110264
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693131,0.553509,0.673207,0.020924,-1.71885,-1.724395,0.144652
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.805666,0.671591,0.817903,0.017823,-1.616808,-1.617117,0.133503
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894993,0.804434,0.92336,0.008697,0.79604,0.777083,0.093259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80827,0.686352,0.822808,0.013424,0.475313,0.441449,0.115863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.851896,0.789673,0.907419,0.01065,0.567645,0.542819,0.103201
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.734542,0.58303,0.727161,0.01727,0.2596,0.241768,0.131416
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.888769,0.774913,0.906193,0.008589,0.78013,0.769648,0.092674
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810032,0.671591,0.827713,0.013422,0.254123,0.230382,0.115855
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.877106,0.760153,0.885347,0.010184,0.392041,0.377267,0.100914
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.734748,0.59779,0.74065,0.017244,-0.029226,-0.05139,0.131318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85052,0.745393,0.88412,0.014064,0.715132,0.657326,0.118592
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910168,0.833954,0.941754,0.006873,0.744278,0.727767,0.082906
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.936958,0.892995,0.97241,0.005052,0.798184,0.793515,0.071074
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.891033,0.804434,0.92336,0.011224,0.105566,0.08626,0.105944
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844513,0.745393,0.873084,0.01083,0.477212,0.473034,0.104067
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788954,0.656831,0.7897,0.015176,-0.11887,-0.135929,0.123191
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83163,0.715872,0.854691,0.013616,-0.112314,-0.118186,0.116687
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906394,0.819194,0.936849,0.009891,0.821254,0.76799,0.099456
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867367,0.789673,0.907419,0.011128,0.68357,0.609614,0.105488
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887869,0.819194,0.928265,0.009286,0.737302,0.683305,0.096364
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801875,0.656831,0.795831,0.014397,0.492728,0.439874,0.119989
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909417,0.819194,0.936849,0.008911,0.826209,0.784315,0.094399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871143,0.774913,0.900061,0.010273,0.659015,0.601923,0.101354
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89863,0.804434,0.918455,0.00817,0.740235,0.698733,0.09039
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81462,0.671591,0.822808,0.013088,0.490445,0.454908,0.114404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.87266,0.774913,0.902514,0.014129,0.759578,0.673397,0.118866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875283,0.774913,0.896383,0.008653,0.641023,0.640678,0.093019
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83203,0.701112,0.837523,0.013586,-0.097519,-0.10603,0.116558
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.863985,0.730632,0.869405,0.012404,-0.049014,-0.051506,0.111374
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75167,0.61255,0.756591,0.0168,-0.301083,-0.307271,0.129613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829921,0.715872,0.854691,0.012385,0.600138,0.566989,0.11129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836918,0.686352,0.828939,0.011429,0.597585,0.578892,0.106907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894893,0.819194,0.928265,0.007713,0.755608,0.739846,0.087826
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858979,0.760153,0.885347,0.010669,0.44563,0.425436,0.103289
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886856,0.789673,0.90374,0.009027,0.531931,0.519478,0.095011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80633,0.671591,0.80932,0.013244,0.285316,0.275689,0.115082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867234,0.774913,0.902514,0.010888,0.708705,0.653692,0.104347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871309,0.760153,0.895157,0.01011,0.698862,0.653232,0.100549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834855,0.701112,0.851012,0.011521,0.400223,0.397103,0.107334
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858031,0.730632,0.868179,0.010359,0.596075,0.56741,0.101781
