,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864479,0.542785,0.683049,0.009552,0.08924,-2.329294,0.097733
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922709,0.721234,0.855039,0.00657,-0.208248,-2.107586,0.081053
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819722,0.572526,0.719904,0.006832,0.644395,0.176025,0.082656
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.83442,0.527914,0.668307,0.009045,0.443468,-1.007693,0.095107
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846951,0.617139,0.761673,0.006082,0.507112,-0.286677,0.07799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840259,0.63201,0.76413,0.007234,0.700433,0.248054,0.085052
"case-counts, hospital, icu, municipal-case-counts",17.0,0.827115,0.498172,0.648651,0.004735,0.417434,-0.061034,0.068814
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.808105,0.617139,0.76413,0.003369,0.516705,0.420253,0.058047
"case-counts, hospital, icu, nursing-homes",17.0,0.822612,0.527914,0.675678,0.005136,-0.121055,-0.876809,0.071665
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852128,0.63201,0.771501,0.004536,0.719036,0.667951,0.067349
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846238,0.587397,0.754302,0.005402,0.478032,-0.19353,0.073496
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.767266,0.498172,0.651108,0.004191,0.504336,0.417963,0.064739
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.809056,0.617139,0.754302,0.006385,0.647219,0.585315,0.079909
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795687,0.602268,0.759216,0.006166,0.607073,0.298946,0.078522
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.775525,0.498172,0.660936,0.004838,0.590907,0.536852,0.069559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810092,0.661751,0.778872,0.007949,0.626195,0.599942,0.089159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857914,0.587397,0.73956,0.003307,0.549805,0.317571,0.057503
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.865576,0.498172,0.579854,0.004987,0.06162,-0.778133,0.07062
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854523,0.64688,0.783786,0.003766,0.176823,-0.19428,0.061365
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845571,0.64688,0.781329,0.003305,0.629748,0.469083,0.057492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.829188,0.587397,0.722361,0.008283,0.51272,-0.599676,0.091012
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.851816,0.602268,0.742017,0.005701,0.576241,-0.085003,0.075502
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.832137,0.483301,0.658479,0.007397,-0.409553,-2.251948,0.086007
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.794682,0.557655,0.71499,0.008326,0.58824,-0.039158,0.091248
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861732,0.617139,0.756759,0.009536,0.525964,-1.084936,0.097653
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860577,0.602268,0.746931,0.007511,0.635725,-0.307903,0.086666
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787773,0.587397,0.734646,0.008069,0.619869,0.335415,0.089826
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813449,0.63201,0.76413,0.009073,0.586966,-0.330307,0.095253
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.786002,0.557655,0.729732,0.00782,0.600884,0.185388,0.088433
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763111,0.587397,0.734646,0.009573,0.582167,0.284068,0.09784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860316,0.572526,0.724818,0.006104,0.55174,-0.269425,0.078128
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846441,0.483301,0.604424,0.007444,-0.010678,-1.667726,0.086277
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885518,0.587397,0.732189,0.005631,-0.289527,-1.581246,0.07504
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912793,0.63201,0.791157,0.006386,0.630035,-0.473751,0.079912
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8476,0.587397,0.746931,0.00592,0.667326,0.152958,0.07694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827412,0.602268,0.761673,0.003726,0.657354,0.544368,0.061043
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808205,0.527914,0.678135,0.005138,0.312229,-0.236009,0.071679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.761386,0.572526,0.712533,0.004321,0.347575,0.171078,0.065733
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808213,0.676622,0.7887,0.004445,0.633222,0.502455,0.066672
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809239,0.63201,0.773958,0.005339,0.654866,0.567395,0.073067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858154,0.617139,0.749388,0.003526,0.470888,0.174296,0.059382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.836146,0.602268,0.749388,0.006296,0.625779,0.04229,0.079347
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868304,0.572526,0.744474,0.007512,0.454441,-0.86851,0.086671
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.841262,0.557655,0.722361,0.005625,0.318809,-0.498387,0.075001
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852144,0.661751,0.776415,0.006842,0.65275,-0.071209,0.082717
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79915,0.64688,0.773958,0.007135,0.62825,0.280901,0.084468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891744,0.602268,0.771501,0.005312,0.518613,-0.32514,0.072882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808708,0.64688,0.773958,0.004047,0.575001,0.403438,0.063613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852605,0.617139,0.761673,0.005751,0.612811,-0.011706,0.075838
