,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.34057,-0.077005,-0.174405,0.001973,-4.118684,-4.157864,0.044418
"case-counts, icu, sewage",17.0,-0.483813,-0.338823,-0.440341,0.002461,-3.577938,-3.704708,0.049604
"icu, municipal-case-counts, sewage",17.0,-0.491924,-0.29262,-0.411892,0.002337,-3.861017,-3.872453,0.04834
"ggd-positive-tests, icu, sewage",17.0,-0.233632,-0.015401,0.004948,0.002038,-2.778071,-2.795312,0.045143
"icu, nursing-homes, sewage",17.0,-0.583439,-0.462031,-0.564032,0.003598,-2.222105,-2.300823,0.05998
"case-counts, hospital, sewage",17.0,0.335141,0.338823,0.444051,0.001254,-8.497811,-10.882389,0.035411
"hospital, municipal-case-counts, sewage",17.0,0.056512,0.169411,0.188011,0.001399,-12.172325,-14.590453,0.0374
"ggd-positive-tests, hospital, sewage",17.0,0.411071,0.354224,0.498475,0.001272,-1.752863,-2.643215,0.035667
"hospital, nursing-homes, sewage",17.0,-0.046189,-0.030802,0.002474,0.001705,-2.367713,-2.369649,0.041288
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.685268,0.462031,0.665458,0.000758,-3.422915,-3.750905,0.02754
"hospital, icu, municipal-case-counts",17.0,0.399708,0.338823,0.500949,0.00101,-10.157022,-10.684379,0.031787
"ggd-positive-tests, hospital, icu",17.0,0.616235,0.431229,0.658037,0.0008,-2.333352,-2.632698,0.028282
"hospital, icu, nursing-homes",17.0,0.090579,0.0,0.013606,0.00132,-4.805552,-5.106494,0.036328
"case-counts, icu, municipal-case-counts",17.0,0.287907,0.169411,0.235013,0.001172,-7.742823,-8.891889,0.034237
"case-counts, ggd-positive-tests, icu",17.0,0.645492,0.338823,0.571453,0.000845,-2.660293,-3.314942,0.029074
"case-counts, icu, nursing-homes",17.0,0.046473,-0.061604,-0.077925,0.001507,-2.396204,-2.399673,0.038822
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.524338,0.261817,0.421787,0.000973,-1.334927,-1.774548,0.031199
"icu, municipal-case-counts, nursing-homes",17.0,-0.053785,-0.077005,-0.147192,0.001815,-2.114739,-2.159224,0.042597
"ggd-positive-tests, icu, nursing-homes",17.0,0.252794,0.15401,0.247382,0.001428,-0.850362,-0.850374,0.03779
"case-counts, hospital, municipal-case-counts",17.0,0.637243,0.415828,0.664222,0.001012,-1.744742,-2.970106,0.031809
"case-counts, ggd-positive-tests, hospital",17.0,0.595804,0.369625,0.590007,0.001181,-0.633878,-1.648236,0.03437
"case-counts, hospital, nursing-homes",17.0,0.471145,0.29262,0.512081,0.000963,-2.08194,-2.37604,0.031026
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634647,0.354224,0.612271,0.001126,-0.48633,-1.485001,0.033561
"hospital, municipal-case-counts, nursing-homes",17.0,0.398841,0.215614,0.345098,0.00105,-1.75748,-1.960442,0.032406
"ggd-positive-tests, hospital, nursing-homes",17.0,0.482472,0.308021,0.500949,0.001073,-0.636901,-0.905479,0.032764
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.215202,0.261817,0.233776,0.001147,-11.746439,-12.545345,0.033873
"hospital, icu, municipal-case-counts, sewage",17.0,-0.135251,0.046203,0.038344,0.001417,-8.641483,-8.901098,0.037643
"ggd-positive-tests, hospital, icu, sewage",17.0,0.249103,0.215614,0.23625,0.001129,-5.060068,-5.315027,0.033595
"hospital, icu, nursing-homes, sewage",17.0,-0.199267,0.015401,-0.003711,0.001758,-3.80528,-3.837255,0.041933
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.214885,-0.092406,-0.15214,0.001626,-6.924908,-7.480136,0.040325
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.10035,0.077005,0.139771,0.001318,-6.034037,-6.651218,0.036306
"case-counts, icu, nursing-homes, sewage",17.0,-0.252722,-0.184812,-0.28449,0.00209,-2.780883,-2.809268,0.045715
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.012996,0.030802,0.045766,0.001505,-3.694349,-3.995673,0.038793
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.26978,-0.215614,-0.301806,0.002188,-2.577364,-2.57745,0.046774
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.068316,0.015401,-0.003711,0.001977,-1.739097,-1.747714,0.04446
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.528339,0.354224,0.580112,0.001234,-13.803226,-19.055777,0.035135
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.484866,0.29262,0.478685,0.00122,-2.533137,-3.99476,0.034934
"case-counts, hospital, nursing-homes, sewage",17.0,-0.006834,0.0,0.030923,0.001468,-5.176938,-5.69759,0.038317
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.459444,0.338823,0.565269,0.001288,-2.147941,-3.545259,0.035885
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.036656,-0.077005,-0.050713,0.001564,-3.669552,-3.898204,0.039553
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.219066,0.123208,0.113796,0.001435,-1.65424,-1.95371,0.037881
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.655435,0.385026,0.629588,0.000901,-5.711955,-6.845883,0.030021
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.710461,0.431229,0.659274,0.000783,-1.95373,-2.605467,0.02799
"case-counts, hospital, icu, nursing-homes",17.0,0.351854,0.138609,0.322834,0.000998,-3.969179,-3.992517,0.031598
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.643245,0.338823,0.603613,0.000881,-2.24968,-3.043665,0.029684
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.091488,0.046203,0.103901,0.001235,-5.508261,-5.520278,0.035145
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.366101,0.107807,0.269647,0.001033,-1.795399,-1.821493,0.032143
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.721432,0.431229,0.633299,0.000851,-1.484472,-2.445713,0.029169
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.081371,-0.015401,-0.012369,0.001365,-3.39297,-3.483973,0.036942
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.254958,0.15401,0.246145,0.001191,-2.264606,-2.351291,0.034517
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.250205,0.138609,0.22017,0.001347,-1.172357,-1.213952,0.036705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.65266,0.400427,0.638246,0.001142,-0.689266,-1.955756,0.033793
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.523316,0.277218,0.491054,0.000979,-2.294511,-2.922869,0.031291
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.52482,0.369625,0.625877,0.001067,-0.876366,-1.416374,0.03267
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.525669,0.323422,0.544241,0.001067,-0.667407,-1.119929,0.032663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.210015,0.107807,0.186774,0.001184,-13.429409,-14.809439,0.034412
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.500254,0.354224,0.525687,0.001022,-6.158103,-7.329215,0.031972
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.034298,-0.015401,-0.002474,0.001392,-5.411828,-5.481981,0.037303
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.255657,0.15401,0.251093,0.001166,-6.08926,-6.740883,0.034147
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.227197,-0.046203,-0.044529,0.001683,-4.83542,-4.869978,0.041025
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.004997,0.015401,0.01608,0.001488,-3.165242,-3.200023,0.03858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.196854,0.107807,0.218933,0.001286,-6.925257,-8.169738,0.035864
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.19664,-0.077005,-0.15214,0.001836,-3.422826,-3.506053,0.042849
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.055269,0.015401,0.01608,0.001655,-2.838995,-2.900547,0.04068
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035804,0.015401,-0.007421,0.001831,-1.958956,-2.020796,0.042787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.53389,0.415828,0.643194,0.001245,-2.882837,-4.910491,0.03529
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.077992,0.046203,0.042055,0.00141,-6.59324,-7.759522,0.037554
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.346637,0.169411,0.286963,0.001262,-2.238919,-2.965447,0.035527
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.307558,0.138609,0.20038,0.001342,-1.894603,-2.510956,0.036632
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.712348,0.462031,0.69267,0.000849,-1.848299,-2.799007,0.029131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.315437,0.169411,0.303043,0.001053,-4.716576,-4.879377,0.032445
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.532336,0.261817,0.457657,0.000873,-2.414995,-2.660388,0.029544
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.362574,0.184812,0.310465,0.001073,-1.904218,-2.046976,0.032764
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.322519,0.184812,0.310465,0.001145,-2.670002,-3.011156,0.033835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.592477,0.400427,0.643194,0.001011,-0.852931,-1.558802,0.031795
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.561229,0.338823,0.562795,0.001038,-7.090014,-8.914802,0.032218
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.00811,0.015401,0.043292,0.001339,-7.028253,-7.396669,0.036598
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.246082,0.030802,0.103901,0.00116,-4.526457,-4.865389,0.034065
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.133058,0.030802,0.063082,0.001316,-3.500348,-3.707781,0.036279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.03837,0.030802,0.033397,0.001461,-3.766635,-4.074751,0.038221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.366706,0.15401,0.321597,0.00127,-2.531193,-3.498956,0.03563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.553456,0.277218,0.54053,0.000897,-2.555393,-3.009912,0.029956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.278246,0.138609,0.218933,0.001149,-4.802131,-5.300678,0.033895
