,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.464103,0.31197,0.469441,0.003131,0.15868,-0.071129,0.055956
"case-counts, municipal-case-counts, sewage",17.0,0.503032,0.251098,0.33355,0.002235,0.206984,0.201584,0.047273
"case-counts, ggd-positive-tests, sewage",17.0,0.396582,0.281534,0.390377,0.006092,0.143734,-0.112083,0.078054
"case-counts, nursing-homes, sewage",17.0,0.3903,0.251098,0.352081,0.003138,0.037293,-0.158495,0.05602
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.519053,0.31197,0.433615,0.00664,0.264268,0.078387,0.081486
"municipal-case-counts, nursing-homes, sewage",17.0,0.488274,0.31197,0.444733,0.002963,0.135933,-0.343265,0.054434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421717,0.296752,0.429909,0.007452,0.165944,-0.456512,0.086323
"case-counts, hospital, icu",17.0,0.507811,0.327188,0.437321,0.002065,-0.076661,-0.689977,0.04544
"hospital, icu, municipal-case-counts",17.0,0.383052,0.281534,0.436086,0.00308,-0.016425,-0.32329,0.055498
"ggd-positive-tests, hospital, icu",17.0,0.438771,0.205444,0.370611,0.003975,0.18109,0.178963,0.063045
"hospital, icu, nursing-homes",17.0,0.396043,0.220662,0.344668,0.002208,-0.024087,-0.033546,0.046991
"case-counts, icu, municipal-case-counts",17.0,0.516486,0.38806,0.486736,0.001654,0.087941,-0.01271,0.040675
"case-counts, ggd-positive-tests, icu",17.0,0.47121,0.281534,0.402731,0.002299,0.150616,0.13028,0.047948
"case-counts, icu, nursing-homes",17.0,0.32708,0.190225,0.258192,0.00221,-0.271036,-0.360069,0.047009
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511876,0.327188,0.455852,0.004151,0.262006,0.255429,0.06443
"icu, municipal-case-counts, nursing-homes",17.0,0.615801,0.448932,0.579389,0.001632,0.355714,0.330293,0.0404
"ggd-positive-tests, icu, nursing-homes",17.0,0.480185,0.38806,0.505266,0.003513,0.166356,-0.311578,0.059271
"case-counts, hospital, municipal-case-counts",17.0,0.549495,0.342406,0.481794,0.001552,0.098135,-0.078582,0.039394
"case-counts, ggd-positive-tests, hospital",17.0,0.479904,0.266316,0.405201,0.001844,0.092878,0.074659,0.042936
"case-counts, hospital, nursing-homes",17.0,0.36029,0.220662,0.321196,0.001814,-0.342407,-0.380707,0.042591
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.488191,0.190225,0.360728,0.002762,0.214382,0.208094,0.05255
"hospital, municipal-case-counts, nursing-homes",17.0,0.567614,0.372842,0.49909,0.00138,0.193018,0.177462,0.037145
"ggd-positive-tests, hospital, nursing-homes",17.0,0.379574,0.281534,0.444733,0.003542,-0.012986,-0.479198,0.059515
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.508064,0.266316,0.363199,0.002347,0.211666,0.147413,0.048447
"hospital, icu, municipal-case-counts, sewage",17.0,0.519545,0.327188,0.441027,0.003154,0.26142,0.181186,0.056157
"ggd-positive-tests, hospital, icu, sewage",17.0,0.515642,0.266316,0.421261,0.004856,0.264034,0.247638,0.069683
"hospital, icu, nursing-homes, sewage",17.0,0.563763,0.357624,0.484265,0.002354,0.309835,0.303422,0.048514
"case-counts, icu, municipal-case-counts, sewage",17.0,0.53076,0.296752,0.392848,0.002147,0.248595,0.243597,0.04633
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.463496,0.296752,0.43238,0.003782,0.199575,0.096036,0.061496
"case-counts, icu, nursing-homes, sewage",17.0,0.378907,0.251098,0.332315,0.00279,-0.013925,-0.164785,0.052821
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.526701,0.327188,0.447204,0.004972,0.274435,0.231219,0.070511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57938,0.38806,0.53368,0.002297,0.327075,0.28017,0.047925
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.477381,0.31197,0.442263,0.004718,0.215779,-0.129343,0.068685
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.526232,0.296752,0.408908,0.002083,0.23152,0.21006,0.045644
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.480456,0.266316,0.40026,0.002574,0.17765,0.096971,0.050739
"case-counts, hospital, nursing-homes, sewage",17.0,0.438387,0.281534,0.373082,0.002517,0.083541,-0.0299,0.050171
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.547058,0.327188,0.437321,0.003581,0.29927,0.260083,0.059841
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.607994,0.357624,0.506502,0.002021,0.361893,0.320747,0.044952
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.492208,0.342406,0.491677,0.003657,0.212223,-0.123869,0.060477
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.489245,0.296752,0.43238,0.003317,0.224261,0.137701,0.057597
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.413574,0.23588,0.321196,0.00257,0.027505,-0.119751,0.0507
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503985,0.31197,0.463264,0.003253,0.193184,-0.271465,0.057037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523804,0.327188,0.465735,0.0039,0.266342,-0.018017,0.062451
"case-counts, hospital, icu, municipal-case-counts",17.0,0.508955,0.372842,0.473147,0.002011,0.064163,-0.259954,0.044842
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.49651,0.31197,0.418791,0.002043,0.170506,0.154888,0.045199
"case-counts, hospital, icu, nursing-homes",17.0,0.377122,0.220662,0.284135,0.001677,-0.34745,-0.348915,0.040948
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.469848,0.251098,0.401495,0.00293,0.193778,0.182683,0.054131
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.471717,0.342406,0.459558,0.002098,0.116783,0.075928,0.0458
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.547368,0.281534,0.437321,0.002394,0.283956,0.249047,0.048925
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.503033,0.31197,0.441027,0.002092,0.194486,0.194391,0.045741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.428161,0.251098,0.329844,0.001778,-0.090237,-0.115704,0.042162
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.465252,0.266316,0.391612,0.002411,0.055325,-0.256291,0.049102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.597632,0.38806,0.541092,0.002325,0.34985,0.247193,0.048221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.489168,0.31197,0.429909,0.001867,0.12956,0.128117,0.043212
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.451402,0.281534,0.36814,0.001519,-0.155227,-0.163107,0.038976
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.502208,0.31197,0.457087,0.002134,0.080389,-0.244367,0.0462
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.549603,0.327188,0.462028,0.002278,0.273967,0.187128,0.047728
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.506296,0.31197,0.423732,0.002308,0.202839,0.128827,0.048045
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545435,0.327188,0.445969,0.002338,0.282743,0.278558,0.048355
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.4304,0.281534,0.34961,0.002295,0.061876,0.027201,0.047909
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.512876,0.220662,0.381729,0.003301,0.259915,0.259168,0.057453
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570946,0.31197,0.413849,0.002118,0.31325,0.313173,0.046017
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.583619,0.357624,0.50156,0.002739,0.339137,0.264885,0.052335
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.499895,0.296752,0.417555,0.002751,0.228878,0.20637,0.052451
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.456042,0.251098,0.310078,0.002158,0.082717,0.017948,0.046453
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.454753,0.281534,0.407672,0.002877,0.11199,-0.160895,0.053638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579448,0.327188,0.469441,0.002835,0.333395,0.224275,0.053241
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.52238,0.296752,0.418791,0.002236,0.238672,0.224091,0.047281
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.492495,0.296752,0.370611,0.002044,0.148101,0.093135,0.045205
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.490696,0.327188,0.471911,0.002616,0.154582,-0.116103,0.051143
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.578793,0.342406,0.490442,0.002614,0.329258,0.223103,0.051125
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490058,0.31197,0.444733,0.002734,0.161875,-0.124117,0.052289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.465739,0.296752,0.418791,0.002182,0.122432,0.095088,0.046716
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.488085,0.296752,0.405201,0.001499,-0.023572,-0.039632,0.038722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.465425,0.266316,0.403966,0.002006,0.068955,-0.004885,0.044792
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.557808,0.281534,0.436086,0.002176,0.294149,0.285,0.04665
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.529878,0.31197,0.439792,0.001932,0.2017,0.118315,0.043955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.518905,0.281534,0.413849,0.001815,0.148498,0.054906,0.042601
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.527935,0.296752,0.410143,0.00234,0.256548,0.256548,0.048369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524786,0.296752,0.399025,0.001809,0.198883,0.193978,0.042534
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.477028,0.281534,0.407672,0.002411,0.145624,0.025484,0.049106
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600703,0.372842,0.480559,0.002353,0.359332,0.332297,0.048506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515743,0.296752,0.43238,0.002396,0.215985,0.091411,0.048948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518009,0.296752,0.431144,0.002241,0.204643,0.07738,0.047339
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.530441,0.31197,0.43238,0.00178,0.203794,0.192123,0.042185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537316,0.296752,0.438556,0.002087,0.249886,0.219297,0.045683
