,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.880215,0.686644,0.864867,0.002493,0.760131,0.531955,0.049931
"case-counts, icu, nursing-homes",17.0,0.767387,0.626936,0.835383,0.004292,0.447855,-0.050035,0.065516
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.883042,0.671717,0.853811,0.001735,0.677723,0.530069,0.041658
"icu, municipal-case-counts, nursing-homes",17.0,0.814251,0.641863,0.852582,0.003447,0.43544,-0.07638,0.058711
"ggd-positive-tests, icu, nursing-homes",17.0,0.810548,0.641863,0.852582,0.003081,0.461519,0.094513,0.05551
"case-counts, hospital, municipal-case-counts",17.0,0.860127,0.686644,0.864867,0.001973,0.727094,0.650196,0.044422
"case-counts, ggd-positive-tests, hospital",17.0,0.872587,0.686644,0.864867,0.002036,0.759143,0.677188,0.04512
"case-counts, hospital, nursing-homes",17.0,0.769913,0.626936,0.835383,0.003222,0.549969,0.424219,0.056766
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884228,0.686644,0.864867,0.001346,0.731361,0.68999,0.036689
"hospital, municipal-case-counts, nursing-homes",17.0,0.803814,0.641863,0.852582,0.002296,0.550463,0.467343,0.047913
"ggd-positive-tests, hospital, nursing-homes",17.0,0.799268,0.641863,0.852582,0.002342,0.549922,0.471738,0.048396
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867088,0.686644,0.864867,0.002655,0.749196,0.580452,0.05153
"case-counts, municipal-case-counts, nursing-homes",17.0,0.851131,0.686644,0.864867,0.003549,0.719845,0.438938,0.059572
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.852961,0.686644,0.864867,0.003444,0.724328,0.466271,0.058687
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.839368,0.686644,0.864867,0.002981,0.686922,0.472435,0.0546
"case-counts, hospital, icu, sewage",17.0,0.864358,0.686644,0.864867,0.001515,0.401822,0.401817,0.038924
"hospital, icu, municipal-case-counts, sewage",17.0,0.859737,0.686644,0.864867,0.001582,0.343628,0.343613,0.03977
"ggd-positive-tests, hospital, icu, sewage",17.0,0.858308,0.671717,0.856268,0.001579,0.358068,0.358003,0.039732
"hospital, icu, nursing-homes, sewage",17.0,0.82896,0.65679,0.853811,0.001813,0.242569,0.240476,0.042577
"case-counts, icu, municipal-case-counts, sewage",17.0,0.86533,0.686644,0.864867,0.002334,0.727387,0.55259,0.048315
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.873454,0.686644,0.864867,0.002372,0.754752,0.587327,0.048703
"case-counts, icu, nursing-homes, sewage",17.0,0.822836,0.686644,0.864867,0.003378,0.649055,0.379733,0.058121
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873077,0.686644,0.864867,0.001793,0.717538,0.605062,0.042342
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83105,0.686644,0.864867,0.002624,0.59877,0.367954,0.051223
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.825095,0.686644,0.864867,0.002633,0.604117,0.40121,0.051313
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862941,0.686644,0.864867,0.001987,0.738044,0.668208,0.044573
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.869583,0.686644,0.864867,0.002061,0.7546,0.680964,0.045393
"case-counts, hospital, nursing-homes, sewage",17.0,0.819056,0.686644,0.864867,0.00286,0.662361,0.555327,0.053477
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.88275,0.686644,0.864867,0.00143,0.754965,0.711217,0.03781
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829978,0.686644,0.864867,0.00209,0.642978,0.573334,0.045712
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.824532,0.686644,0.864867,0.002192,0.641439,0.572496,0.046817
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867749,0.686644,0.864867,0.002611,0.752216,0.607852,0.051097
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.850667,0.686644,0.864867,0.003303,0.722099,0.510271,0.057468
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853851,0.686644,0.864867,0.003314,0.728844,0.531712,0.057569
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850166,0.686644,0.864867,0.002777,0.714351,0.538462,0.052701
"case-counts, hospital, icu, municipal-case-counts",17.0,0.873902,0.686644,0.864867,0.001491,0.52445,0.481302,0.038611
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.858352,0.686644,0.864867,0.00161,0.471242,0.431201,0.040121
"case-counts, hospital, icu, nursing-homes",17.0,0.753442,0.641863,0.839069,0.00283,0.289944,0.131046,0.053199
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866021,0.686644,0.864867,0.001536,0.459512,0.432289,0.039188
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822255,0.65679,0.851354,0.002021,0.214576,0.146506,0.044958
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813954,0.65679,0.851354,0.002033,0.226558,0.172406,0.045093
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.876693,0.686644,0.864867,0.002355,0.752098,0.554511,0.048525
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843955,0.686644,0.864867,0.003159,0.668968,0.345297,0.056203
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848948,0.686644,0.864867,0.003167,0.691118,0.381804,0.056274
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.852082,0.686644,0.864867,0.002488,0.642278,0.392971,0.049876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.871642,0.686644,0.864867,0.00205,0.753313,0.652104,0.045277
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832018,0.686644,0.864867,0.002683,0.675873,0.536941,0.051797
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.834897,0.686644,0.864867,0.002775,0.687456,0.5477,0.052682
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841732,0.686644,0.864867,0.002109,0.660929,0.556372,0.045922
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855245,0.686644,0.864867,0.003102,0.726823,0.504837,0.055697
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886883,0.686644,0.864867,0.001346,0.728356,0.679242,0.036685
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.871943,0.686644,0.864867,0.00152,0.711378,0.659811,0.038991
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.795201,0.641863,0.852582,0.00256,0.52545,0.396296,0.050597
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879076,0.671717,0.856268,0.001375,0.655336,0.615751,0.037075
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840923,0.671717,0.86241,0.001787,0.520169,0.457458,0.04227
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821649,0.686644,0.864867,0.001936,0.479488,0.420938,0.043995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876156,0.686644,0.864867,0.002269,0.758883,0.600417,0.047631
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840623,0.686644,0.864867,0.003034,0.684409,0.443479,0.055078
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.84035,0.686644,0.864867,0.003073,0.692171,0.470975,0.055437
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850138,0.686644,0.864867,0.002393,0.676229,0.490959,0.048918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872286,0.686644,0.864867,0.002066,0.757881,0.667447,0.045454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833186,0.686644,0.864867,0.00269,0.685604,0.568176,0.051862
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.843642,0.686644,0.864867,0.002711,0.707633,0.581782,0.052064
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847876,0.686644,0.864867,0.002101,0.693822,0.601605,0.045838
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854557,0.686644,0.864867,0.002976,0.727552,0.541833,0.054554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879884,0.686644,0.864867,0.001554,0.705117,0.620044,0.039418
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796978,0.641863,0.852582,0.00262,0.501074,0.336156,0.051186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.794507,0.641863,0.852582,0.002637,0.511117,0.35708,0.051347
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839326,0.671717,0.86241,0.001887,0.51744,0.428321,0.043443
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860373,0.686644,0.864867,0.002729,0.712472,0.460895,0.052242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850112,0.686644,0.864867,0.002467,0.710799,0.575015,0.049666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876332,0.686644,0.864867,0.001659,0.73545,0.65304,0.040736
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832904,0.686644,0.864867,0.002287,0.627539,0.4909,0.047826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.827572,0.686644,0.864867,0.002395,0.627572,0.48938,0.04894
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846362,0.686644,0.864867,0.001868,0.612781,0.522526,0.043225
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852896,0.686644,0.864867,0.002701,0.709738,0.508304,0.051972
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853575,0.686644,0.864867,0.002448,0.720759,0.593153,0.049476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840919,0.686644,0.864867,0.002304,0.648384,0.493647,0.047999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85079,0.686644,0.864867,0.002234,0.689408,0.550628,0.047267
