,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,0.523617,0.431291,0.491499,0.012728,-4.270614,-38.082688,0.112819
"case-counts, icu, sewage",16.0,0.669208,0.396788,0.53295,0.004576,-0.628476,-4.803916,0.067646
"icu, municipal-case-counts, sewage",16.0,0.869155,0.672814,0.830514,0.004908,-0.209994,-6.327411,0.070054
"ggd-positive-tests, icu, sewage",16.0,0.879055,0.672814,0.830514,0.0048,-0.524587,-7.511518,0.069279
"icu, nursing-homes, sewage",16.0,-0.038629,-0.086258,-0.113992,0.014196,-4.981922,-28.747718,0.119145
"case-counts, hospital, sewage",16.0,0.860153,0.690066,0.827554,0.004769,-0.517733,-7.153699,0.069055
"hospital, municipal-case-counts, sewage",16.0,0.852608,0.638311,0.811269,0.005043,-0.304103,-6.662121,0.071011
"ggd-positive-tests, hospital, sewage",16.0,0.879627,0.655562,0.818671,0.004788,-0.60569,-7.797342,0.069196
"hospital, nursing-homes, sewage",16.0,0.245327,0.189768,0.208739,0.01097,-25.947142,-135.473221,0.104738
"case-counts, municipal-case-counts, sewage",16.0,0.899637,0.638311,0.802386,0.000638,0.805867,0.803755,0.025253
"case-counts, ggd-positive-tests, sewage",16.0,0.9438,0.74182,0.869005,0.000261,0.865388,0.861881,0.016145
"case-counts, nursing-homes, sewage",16.0,0.377481,0.465794,0.587726,0.004265,-0.85295,-2.512117,0.065306
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.671351,0.465794,0.599569,0.00162,0.355004,0.32148,0.04025
"municipal-case-counts, nursing-homes, sewage",16.0,0.862141,0.707317,0.870486,0.004255,-0.893041,-7.496221,0.065232
"ggd-positive-tests, nursing-homes, sewage",16.0,0.68189,0.465794,0.658786,0.004075,-6.035833,-17.531012,0.063837
"case-counts, hospital, icu",16.0,0.521862,0.431291,0.491499,0.012164,-2.68382,-25.60636,0.110291
"hospital, icu, municipal-case-counts",16.0,0.557156,0.414039,0.492979,0.012849,-1.146301,-16.412419,0.113354
"ggd-positive-tests, hospital, icu",16.0,0.521862,0.431291,0.491499,0.012164,-2.68382,-25.60636,0.110291
"hospital, icu, nursing-homes",16.0,0.367188,0.224271,0.297564,0.019408,-15.088374,-153.005947,0.139311
"case-counts, icu, municipal-case-counts",16.0,0.901445,0.638311,0.802386,0.000733,0.800341,0.800318,0.027082
"case-counts, ggd-positive-tests, icu",16.0,0.926675,0.724569,0.864564,0.000334,0.851589,0.851109,0.018287
"case-counts, icu, nursing-homes",16.0,-0.153422,-0.155265,-0.208739,0.013818,-1.029966,-3.585644,0.117551
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.702942,0.483046,0.608452,0.001733,0.476453,0.472765,0.041628
"icu, municipal-case-counts, nursing-homes",16.0,-0.152058,-0.172516,-0.198376,0.01426,-5.893063,-31.286377,0.119414
"ggd-positive-tests, icu, nursing-homes",16.0,-0.315924,-0.258775,-0.359742,0.013583,-3.743127,-14.99376,0.116545
"case-counts, hospital, municipal-case-counts",16.0,0.892757,0.621059,0.793504,0.000894,0.778655,0.776745,0.029901
"case-counts, ggd-positive-tests, hospital",16.0,0.949352,0.74182,0.869005,0.000236,0.899446,0.898799,0.015367
"case-counts, hospital, nursing-homes",16.0,-0.235249,-0.138013,-0.156924,0.0098,-2.679136,-7.585103,0.098995
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661504,0.465794,0.599569,0.002176,0.423565,0.423552,0.046651
"hospital, municipal-case-counts, nursing-homes",16.0,0.192664,0.017252,0.062178,0.01066,-4.890138,-26.015568,0.10325
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.266674,-0.155265,-0.180611,0.009824,-19.353606,-72.341537,0.099114
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.856726,0.534801,0.704679,0.001349,0.731165,0.513852,0.036727
"case-counts, municipal-case-counts, nursing-homes",16.0,0.86091,0.621059,0.78018,0.000905,0.740361,0.688222,0.03009
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.887019,0.724569,0.861603,0.000592,0.748539,0.697897,0.024329
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.746235,0.483046,0.633619,0.001284,0.480023,0.414162,0.035839
"case-counts, hospital, icu, sewage",16.0,0.906391,0.776324,0.876407,0.007673,-1.957412,-21.125555,0.087593
"hospital, icu, municipal-case-counts, sewage",16.0,0.91551,0.776324,0.891211,0.008017,-1.348736,-19.01317,0.089538
"ggd-positive-tests, hospital, icu, sewage",16.0,0.922437,0.793575,0.882329,0.00773,-1.883425,-21.336286,0.08792
"hospital, icu, nursing-homes, sewage",16.0,-0.008182,-0.034503,-0.051815,0.014235,-29.390711,-180.636797,0.119312
"case-counts, icu, municipal-case-counts, sewage",16.0,0.883468,0.638311,0.799426,0.001537,0.693313,0.069981,0.039206
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.86241,0.603807,0.752052,0.001734,0.297889,-0.767884,0.041642
"case-counts, icu, nursing-homes, sewage",16.0,0.11391,0.069007,0.152483,0.008614,-2.834927,-11.172792,0.09281
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.78694,0.552052,0.683953,0.001898,0.323431,-0.464184,0.043571
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.416673,0.189768,0.310888,0.008909,-4.676114,-25.606646,0.094387
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.209952,0.051755,0.130277,0.008729,-5.89084,-25.614805,0.093429
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861491,0.603807,0.775739,0.0017,0.65536,0.01043,0.041234
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.878162,0.638311,0.775739,0.001809,0.351739,-0.833875,0.042532
"case-counts, hospital, nursing-homes, sewage",16.0,0.668306,0.621059,0.729846,0.006675,-6.008334,-28.930443,0.0817
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.739651,0.483046,0.626217,0.002119,0.244212,-0.535822,0.046038
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.805636,0.74182,0.861603,0.006909,-4.769886,-28.538559,0.083118
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.807627,0.74182,0.860123,0.006733,-7.252183,-37.398961,0.082052
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880611,0.586556,0.768337,0.000662,0.772497,0.747855,0.025731
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.923871,0.690066,0.817191,0.001047,0.713666,0.232184,0.032354
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.852124,0.586556,0.719483,0.001382,0.062881,-0.671261,0.037174
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86126,0.586556,0.74317,0.001384,0.098304,-0.668085,0.037208
"case-counts, hospital, icu, municipal-case-counts",16.0,0.819204,0.586556,0.735768,0.003198,0.53964,-0.944665,0.056548
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.790667,0.569304,0.676551,0.003334,0.173826,-2.105477,0.057744
"case-counts, hospital, icu, nursing-homes",16.0,-0.136372,0.051755,0.076982,0.013367,-7.051936,-36.043225,0.115618
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.653018,0.379536,0.506303,0.003803,0.187776,-1.157705,0.061665
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.440469,0.258775,0.330133,0.013965,-20.663395,-151.482834,0.118175
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.255991,0.155265,0.201337,0.013532,-36.012271,-230.092381,0.116327
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874957,0.569304,0.759454,0.000723,0.765306,0.750317,0.026887
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.938445,0.862582,0.950428,0.001726,0.661148,-0.488083,0.041548
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.739495,0.586556,0.643982,0.002304,-0.133589,-1.455072,0.047998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.867126,0.759072,0.908976,0.002172,0.061919,-1.726465,0.046607
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865992,0.552052,0.750572,0.000838,0.749132,0.74419,0.02894
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.944864,0.84533,0.937104,0.001618,0.682287,-0.388416,0.040229
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.873242,0.74182,0.867525,0.00192,-0.020025,-1.583348,0.043816
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.735867,0.534801,0.692836,0.002431,-0.079738,-1.458824,0.049305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907304,0.603807,0.772778,0.000567,0.817227,0.76084,0.023802
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.882401,0.672814,0.830514,0.004775,-0.132494,-6.015597,0.069099
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.883937,0.672814,0.830514,0.004719,-0.238733,-6.371449,0.068698
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.488693,0.396788,0.500381,0.009278,-6.629324,-38.060883,0.096322
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.874736,0.655562,0.826073,0.004812,-0.154747,-6.046507,0.069367
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.763235,0.569304,0.712081,0.009719,-8.942127,-61.714051,0.098586
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.711091,0.586556,0.716522,0.009325,-10.458976,-64.69739,0.096566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.855944,0.603807,0.763896,0.000763,0.718043,0.682814,0.027631
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.838768,0.707317,0.860123,0.004004,-0.735047,-6.24229,0.063274
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.692142,0.517549,0.615854,0.003975,-1.373241,-6.296694,0.063049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873209,0.707317,0.869005,0.004252,-0.900318,-7.659263,0.065204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.844146,0.586556,0.755013,0.0009,0.703799,0.655281,0.03
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.900903,0.776324,0.906016,0.00415,-0.523634,-6.642269,0.064421
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.823396,0.672814,0.820151,0.003992,-1.567829,-8.3727,0.063183
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.860387,0.672814,0.845319,0.004413,-1.065404,-8.336072,0.066432
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.904151,0.621059,0.789063,0.000436,0.787184,0.779427,0.020874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.848853,0.586556,0.755013,0.001009,0.719168,0.655014,0.031767
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.479961,0.327781,0.423399,0.008639,-9.575732,-48.0644,0.092947
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.17602,0.20702,0.259073,0.00803,-7.477679,-28.738367,0.089613
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.474797,0.293278,0.383428,0.008806,-8.950827,-46.082901,0.093842
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.905387,0.638311,0.793504,0.000456,0.807439,0.794899,0.021356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.900234,0.621059,0.789063,0.000513,0.802715,0.781934,0.02265
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.86104,0.586556,0.757974,0.002107,0.536642,-0.583113,0.045904
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.83325,0.810827,0.919339,0.006596,-2.900824,-20.396023,0.081216
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.720346,0.672814,0.774258,0.006419,-5.138608,-25.842382,0.080119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833695,0.810827,0.916379,0.006579,-3.811827,-24.042989,0.081111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938454,0.74182,0.846799,0.001428,0.553644,-0.418621,0.037791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922799,0.690066,0.830514,0.001585,0.563279,-0.470204,0.039806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.920629,0.84533,0.941546,0.002167,0.461259,-1.24437,0.046553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911699,0.776324,0.904535,0.004158,-0.477897,-6.653119,0.064485
