,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871288,0.858907,0.968516,0.066878,0.736652,0.732226,0.258608
"case-counts, hospital, icu, sewage",199.0,0.959615,0.764675,0.917564,0.012943,0.850647,0.85063,0.113769
"hospital, icu, municipal-case-counts, sewage",199.0,0.95485,0.752165,0.91176,0.014455,0.827635,0.827623,0.120228
"hospital, icu, nursing-homes, sewage",199.0,0.924602,0.632094,0.815061,0.021575,0.728574,0.727977,0.146883
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941549,0.870801,0.973788,0.018172,0.885592,0.883897,0.134805
"case-counts, icu, nursing-homes, sewage",199.0,0.954396,0.73258,0.898356,0.012072,0.904118,0.900178,0.109874
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95138,0.719045,0.891315,0.013038,0.896351,0.890426,0.114184
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933487,0.862086,0.968809,0.016945,0.862967,0.862915,0.130174
"case-counts, hospital, nursing-homes, sewage",199.0,0.960858,0.735657,0.900718,0.012421,0.859603,0.859326,0.11145
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.95365,0.726223,0.895868,0.014623,0.827727,0.827105,0.120926
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.93981,0.844141,0.962271,0.019046,0.882157,0.87946,0.138009
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914052,0.818917,0.956783,0.022549,0.829234,0.828844,0.150162
"case-counts, hospital, icu, nursing-homes",199.0,0.942355,0.72407,0.880199,0.016495,0.811769,0.811533,0.128432
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.94002,0.715559,0.876922,0.017148,0.801937,0.801699,0.13095
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932191,0.829684,0.960659,0.022052,0.867678,0.863735,0.148499
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924884,0.835016,0.963246,0.019795,0.85111,0.850562,0.140694
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955374,0.828761,0.955568,0.011649,0.890988,0.890963,0.107932
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955751,0.727248,0.894908,0.013439,0.848944,0.848651,0.115925
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952403,0.720378,0.891631,0.014953,0.822382,0.82209,0.122283
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963142,0.829171,0.959327,0.009765,0.925388,0.92325,0.098817
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957985,0.812662,0.948632,0.011129,0.895009,0.894723,0.105493
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948067,0.779543,0.921993,0.013358,0.879046,0.878155,0.115576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957723,0.782926,0.931124,0.011371,0.890726,0.89013,0.106635
