,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.489745,0.217267,0.295205,0.006964,0.159033,-0.068936,0.08345
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.628373,0.277202,0.381306,0.002533,-0.044677,-0.082121,0.050327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.623044,0.30717,0.393607,0.002478,-0.497621,-0.553491,0.049781
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.54725,0.322154,0.402217,0.0035,-0.376916,-0.682482,0.059164
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.581675,0.322154,0.421897,0.003034,-0.171615,-0.305171,0.055081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.537121,0.292186,0.375156,0.003217,-0.350715,-0.472468,0.056718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581217,0.30717,0.393607,0.00269,-0.999495,-1.081142,0.051868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.636565,0.292186,0.396067,0.002511,-0.058504,-0.116948,0.050114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620996,0.262218,0.376386,0.002613,-0.139659,-0.212585,0.05112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560909,0.322154,0.429277,0.004272,0.02258,-0.327395,0.065357
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.550862,0.292186,0.399757,0.003961,0.029371,-0.171378,0.062935
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544266,0.30717,0.404677,0.004288,0.071252,-0.139786,0.065482
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607989,0.30717,0.396067,0.002639,-0.380326,-0.469101,0.051373
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621048,0.30717,0.413287,0.002759,0.050099,-0.018457,0.052525
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.59667,0.322154,0.398527,0.002721,-0.405775,-0.505362,0.052163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587702,0.277202,0.383766,0.002953,-0.163142,-0.280177,0.05434
