,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.720761,0.451243,0.532928,0.002692,0.310368,0.252767,0.051882
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.905018,0.767112,0.910778,0.002978,0.818178,0.543505,0.054574
"icu, municipal-case-counts, nursing-homes",17.0,0.740688,0.391077,0.524313,0.002783,0.270599,0.105048,0.052753
"ggd-positive-tests, icu, nursing-homes",17.0,0.652531,0.345953,0.461543,0.002935,-0.002293,-0.002657,0.054177
"case-counts, hospital, municipal-case-counts",17.0,0.843451,0.586615,0.706468,0.002542,0.705525,0.701121,0.050414
"case-counts, ggd-positive-tests, hospital",17.0,0.84042,0.541491,0.70893,0.002647,0.690897,0.50735,0.051451
"case-counts, hospital, nursing-homes",17.0,0.674724,0.31587,0.429542,0.003941,0.401764,0.352991,0.062774
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.931207,0.767112,0.904624,0.003607,0.853141,0.523247,0.06006
"hospital, municipal-case-counts, nursing-homes",17.0,0.683981,0.075207,0.246156,0.004076,0.406335,0.291806,0.063846
"ggd-positive-tests, hospital, nursing-homes",17.0,0.526427,0.135373,0.28431,0.004855,0.073679,0.072105,0.069678
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.609731,0.165456,0.305234,0.006727,0.351558,0.239251,0.082019
"hospital, icu, municipal-case-counts, sewage",17.0,0.616814,0.060166,0.228925,0.007247,0.362551,0.183206,0.08513
"ggd-positive-tests, hospital, icu, sewage",17.0,0.561102,0.150414,0.288003,0.006712,0.27128,0.204385,0.081927
"hospital, icu, nursing-homes, sewage",17.0,0.50566,0.060166,0.231387,0.008191,0.157974,-0.096969,0.090503
"case-counts, icu, municipal-case-counts, sewage",17.0,0.801995,0.481325,0.63016,0.002551,0.631978,0.579369,0.050508
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.803019,0.466284,0.608006,0.002027,0.614877,0.613752,0.045018
"case-counts, icu, nursing-homes, sewage",17.0,0.597603,0.045124,0.225233,0.004932,0.158031,-0.074814,0.070227
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842857,0.571574,0.737238,0.00182,0.706584,0.701957,0.042667
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580612,0.075207,0.237541,0.005446,0.140808,-0.141583,0.073799
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.471793,0.090249,0.248618,0.005002,-0.266015,-0.371362,0.070721
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.779976,0.391077,0.516928,0.004177,0.607509,0.529084,0.06463
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.741847,0.285787,0.413542,0.003676,0.548364,0.545458,0.060628
"case-counts, hospital, nursing-homes, sewage",17.0,0.560435,0.075207,0.23631,0.006739,0.229926,0.024828,0.082092
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751178,0.300828,0.414773,0.004289,0.563847,0.542014,0.06549
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574218,0.075207,0.237541,0.007529,0.271016,-0.004073,0.08677
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.496613,0.060166,0.231387,0.006607,0.097394,-0.0302,0.081282
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800353,0.481325,0.633852,0.002569,0.637546,0.624117,0.050684
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.788776,0.42116,0.572313,0.002275,0.587883,0.568378,0.047695
"case-counts, hospital, icu, nursing-homes",17.0,0.647612,0.270746,0.408619,0.004108,0.332994,0.271497,0.064095
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852595,0.691905,0.813546,0.001823,0.721479,0.687004,0.042702
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651403,0.180497,0.321234,0.004297,0.333793,0.220497,0.065553
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510514,0.150414,0.295387,0.004947,0.031089,0.030816,0.070338
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.904657,0.767112,0.904624,0.001825,0.818383,0.698194,0.042721
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830245,0.571574,0.729853,0.00171,0.613196,0.581564,0.041349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.83191,0.571574,0.707699,0.001631,0.549712,0.522825,0.040391
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901796,0.721988,0.857854,0.00106,0.736622,0.705572,0.032552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913636,0.767112,0.899701,0.002209,0.831954,0.672457,0.047002
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.77121,0.481325,0.61539,0.002697,0.572023,0.541439,0.05193
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.74024,0.436201,0.557544,0.002502,0.449908,0.444685,0.05002
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.73362,0.511408,0.626467,0.002495,0.413961,0.411396,0.049946
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.745286,0.35478,0.482146,0.004029,0.552062,0.479634,0.063478
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.691231,0.270746,0.400004,0.003948,0.457548,0.451328,0.062833
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.544757,0.10529,0.253541,0.006172,0.183915,0.042464,0.078562
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.689095,0.21058,0.343388,0.004238,0.458609,0.434734,0.065103
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563151,0.060166,0.231387,0.006678,0.224677,-0.004688,0.081722
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502746,0.10529,0.253541,0.006266,0.098998,-0.003645,0.079157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.875794,0.63174,0.78893,0.001403,0.762605,0.750814,0.037461
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729765,0.180497,0.327388,0.003247,0.435005,0.294611,0.056985
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671898,0.285787,0.402465,0.00308,0.237235,0.20663,0.055501
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653852,0.120331,0.264618,0.003336,0.177276,0.111326,0.057754
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.818191,0.496367,0.63016,0.002481,0.669436,0.668752,0.049807
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.704807,0.090249,0.248618,0.004253,0.454542,0.295087,0.065217
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.631763,0.165456,0.305234,0.004403,0.332742,0.303358,0.066353
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.62761,0.135373,0.275695,0.00444,0.299705,0.224345,0.066635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875405,0.661823,0.801238,0.001539,0.761919,0.726967,0.039227
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737447,0.42116,0.534159,0.003015,0.499909,0.459158,0.054908
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.682969,0.406118,0.510774,0.003025,0.329883,0.32963,0.055003
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683428,0.376036,0.502159,0.002915,0.284579,0.280736,0.053992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907228,0.752071,0.891085,0.001059,0.775152,0.731413,0.03254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838658,0.601657,0.727391,0.001652,0.668097,0.651907,0.040643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785799,0.406118,0.572313,0.00265,0.610843,0.601237,0.051482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676106,0.10529,0.258464,0.004155,0.382652,0.251483,0.06446
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.618711,0.165456,0.305234,0.004402,0.291827,0.254255,0.066344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627791,0.150414,0.275695,0.004417,0.29907,0.225723,0.066464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786972,0.451243,0.612929,0.002045,0.534901,0.525157,0.045217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.749819,0.406118,0.569851,0.00291,0.534949,0.512603,0.053949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783413,0.496367,0.640006,0.00207,0.541471,0.541448,0.045503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720428,0.345953,0.476312,0.003195,0.473144,0.441765,0.056524
