,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",16.0,0.987589,0.979088,0.996321,0.000996,0.954599,0.901613,0.031563
"hospital, icu, municipal-case-counts, sewage",16.0,0.977987,0.995825,0.999264,0.001216,0.950534,0.863052,0.034865
"ggd-positive-tests, hospital, icu, sewage",16.0,0.991976,0.979088,0.996321,0.002166,0.969928,0.770742,0.046543
"hospital, icu, nursing-homes, sewage",16.0,0.95721,0.878669,0.959529,0.002682,0.915333,0.636994,0.051792
"case-counts, icu, municipal-case-counts, sewage",16.0,0.987892,0.995825,0.999264,0.000565,0.947409,0.947385,0.023774
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.990235,0.995825,0.999264,0.000788,0.941516,0.931339,0.028063
"case-counts, icu, nursing-homes, sewage",16.0,0.992563,0.995825,0.999264,0.000281,0.973042,0.969618,0.016769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.988462,0.995825,0.999264,0.000691,0.957247,0.931091,0.026287
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991561,0.995825,0.999264,0.000131,0.983188,0.9822,0.01145
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986396,0.962352,0.990434,0.001028,0.962862,0.888106,0.032055
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992373,0.995825,0.999264,0.000203,0.981737,0.975327,0.01423
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992817,0.995825,0.999264,0.000766,0.985426,0.898631,0.027671
"case-counts, hospital, nursing-homes, sewage",16.0,0.979124,0.995825,0.999264,0.000741,0.932346,0.86609,0.027215
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.994131,0.995825,0.999264,0.000709,0.987547,0.897266,0.026636
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981928,0.995825,0.999264,0.000712,0.895701,0.847248,0.026678
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979194,0.979088,0.996321,0.001528,0.948746,0.752924,0.039085
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991232,0.995825,0.999264,0.000313,0.969154,0.966695,0.017694
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992488,0.995825,0.999264,0.000127,0.984218,0.983664,0.011255
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990032,0.979088,0.996321,0.000291,0.979043,0.963072,0.017054
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989747,0.995825,0.999264,0.000228,0.974656,0.964391,0.015111
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978777,0.995825,0.999264,0.000975,0.945016,0.898819,0.031223
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992589,0.979088,0.996321,0.001994,0.962221,0.804342,0.044653
"case-counts, hospital, icu, nursing-homes",16.0,0.979607,0.928878,0.981604,0.001554,0.95956,0.789568,0.039416
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988815,0.979088,0.996321,0.00215,0.961048,0.779559,0.046367
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97003,0.912142,0.974246,0.001619,0.932436,0.746397,0.04024
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986766,0.995825,0.999264,0.003301,0.965132,0.633754,0.057453
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.991106,0.995825,0.999264,0.000617,0.950735,0.943375,0.024832
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.992466,0.995825,0.999264,0.000227,0.976693,0.974386,0.015072
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.993055,0.995825,0.999264,0.000546,0.972236,0.941998,0.023363
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993766,0.995825,0.999264,0.000461,0.98368,0.944492,0.021473
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990604,0.995825,0.999264,0.00059,0.980493,0.924211,0.024286
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98752,0.995825,0.999264,0.000435,0.960424,0.925811,0.020848
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985326,0.995825,0.999264,0.000988,0.966821,0.849117,0.031435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.99136,0.995825,0.999264,0.000912,0.966221,0.841167,0.030204
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990962,0.995825,0.999264,0.000234,0.980642,0.970453,0.015295
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990524,0.995825,0.999264,0.000427,0.969816,0.953721,0.020655
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.99191,0.995825,0.999264,0.001252,0.969474,0.867949,0.035381
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993843,0.995825,0.999264,0.000519,0.986491,0.933768,0.022787
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989189,0.995825,0.999264,0.001242,0.969985,0.861284,0.035249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992884,0.995825,0.999264,0.000555,0.983126,0.915917,0.02356
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984782,0.962352,0.990434,0.001844,0.969125,0.764654,0.042947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991996,0.995825,0.999264,0.000462,0.960838,0.954776,0.0215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992148,0.995825,0.999264,0.000203,0.977549,0.976714,0.01424
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.993157,0.995825,0.999264,0.000406,0.975696,0.955369,0.020152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993343,0.995825,0.999264,0.000309,0.983943,0.962026,0.017588
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988569,0.995825,0.999264,0.000468,0.975409,0.941928,0.021636
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993422,0.979088,0.996321,0.000212,0.983984,0.967765,0.014552
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987725,0.995825,0.999264,0.000738,0.97114,0.886134,0.027163
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991766,0.995825,0.999264,0.000677,0.970306,0.884838,0.026021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9915,0.995825,0.999264,0.000197,0.980693,0.975643,0.014053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989655,0.995825,0.999264,0.000794,0.967889,0.914269,0.028171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.994448,0.995825,0.999264,0.000311,0.987934,0.960033,0.017623
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.988318,0.979088,0.996321,0.001588,0.97364,0.808451,0.039848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985639,0.962352,0.990434,0.001678,0.970381,0.788748,0.040965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992827,0.995825,0.999264,0.000336,0.975424,0.962973,0.018324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990616,0.995825,0.999264,0.00055,0.97703,0.914823,0.023458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990068,0.995825,0.999264,0.000612,0.969036,0.933645,0.024729
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994329,0.995825,0.999264,0.000232,0.987172,0.970656,0.01522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.993538,0.995825,0.999264,0.000768,0.985515,0.903104,0.027712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99107,0.995825,0.999264,0.00082,0.982218,0.887839,0.028638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992573,0.995825,0.999264,0.000286,0.976322,0.967919,0.016925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992975,0.995825,0.999264,0.000374,0.984507,0.944825,0.019329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993904,0.995825,0.999264,0.000547,0.986478,0.930466,0.023392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995555,0.995825,0.999264,0.000371,0.988712,0.953869,0.019265
