,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.789061,0.492592,0.60811,0.009596,0.467512,-0.226021,0.097958
"ggd-positive-tests, hospital, icu, sewage",17.0,0.781413,0.522446,0.628995,0.012441,0.547718,-0.210304,0.111539
"hospital, icu, nursing-homes, sewage",17.0,0.50731,0.40303,0.465603,0.019782,-1.262177,-4.468731,0.140647
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911658,0.582154,0.723589,0.007244,0.830953,0.465741,0.085111
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.912914,0.626936,0.753074,0.009475,0.829767,0.371172,0.09734
"case-counts, icu, nursing-homes, sewage",17.0,0.899714,0.641863,0.770273,0.010326,0.776594,-0.101972,0.101617
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913433,0.641863,0.771501,0.009687,0.827887,0.386233,0.098425
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886238,0.65679,0.781329,0.011301,0.730018,-0.29818,0.106308
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903123,0.65679,0.7887,0.0131,0.795745,-0.304112,0.114456
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.896675,0.626936,0.733417,0.004191,0.778857,0.573784,0.064739
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.884056,0.626936,0.745702,0.005645,0.765203,0.472182,0.075132
"case-counts, hospital, nursing-homes, sewage",17.0,0.824473,0.537373,0.656022,0.007797,0.448684,-0.212842,0.088302
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893618,0.65679,0.780101,0.005719,0.789384,0.488823,0.075625
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81676,0.522446,0.644965,0.00823,0.399677,-0.337115,0.09072
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.828671,0.671717,0.762902,0.009884,0.537218,-0.332966,0.099418
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.94488,0.80606,0.922607,0.003494,0.841498,0.562296,0.059106
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.947618,0.850841,0.931207,0.005208,0.855366,0.366693,0.072164
"case-counts, hospital, icu, nursing-homes",17.0,0.79477,0.5523,0.745702,0.01426,-4.57441,-11.323551,0.119414
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930819,0.835914,0.932435,0.006036,0.774885,0.161536,0.077694
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780745,0.671717,0.839069,0.013988,-8.03394,-16.682505,0.118272
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904401,0.746352,0.882067,0.016375,-3.154165,-11.55244,0.127965
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.957436,0.880695,0.948406,0.004408,0.913518,0.673086,0.066396
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.950532,0.716498,0.840297,0.006181,0.896542,0.396593,0.078617
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.947911,0.835914,0.922607,0.008133,0.885305,0.16099,0.090181
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954407,0.895622,0.958234,0.00903,0.888313,-0.006217,0.095028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.968066,0.850841,0.943492,0.002284,0.936427,0.793519,0.047792
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.968498,0.80606,0.933664,0.00368,0.807834,0.406323,0.06066
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.96057,0.850841,0.929978,0.00497,0.851779,0.316897,0.070499
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.964943,0.895622,0.960691,0.005405,0.751192,0.047719,0.073516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867584,0.492592,0.633909,0.006196,0.713602,0.357932,0.078713
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.874005,0.582154,0.702705,0.007158,0.740829,0.312149,0.084607
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.798374,0.507519,0.642508,0.009707,0.318567,-0.646788,0.098526
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.880277,0.641863,0.760445,0.007962,0.744451,0.191159,0.089233
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798073,0.5523,0.652336,0.010551,0.311525,-0.804245,0.102716
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.802721,0.567227,0.675678,0.012406,0.48116,-0.649493,0.111382
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.928002,0.731425,0.851354,0.007049,0.857432,0.516458,0.083961
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931325,0.65679,0.81327,0.007623,0.866142,0.350022,0.08731
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.932164,0.701571,0.828012,0.008999,0.868925,0.289503,0.094861
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931781,0.716498,0.851354,0.009917,0.863739,0.096858,0.099583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.94171,0.820987,0.918922,0.004318,0.886199,0.631674,0.065708
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892737,0.567227,0.702705,0.005733,0.728156,0.301601,0.075714
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902952,0.612008,0.751845,0.006422,0.769809,0.269322,0.080135
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916427,0.65679,0.782558,0.007059,0.795302,0.180624,0.084019
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.956837,0.865768,0.942263,0.004074,0.904751,0.581441,0.06383
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948202,0.746352,0.882067,0.006771,0.561293,-0.446252,0.082288
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.947314,0.820987,0.917693,0.007874,0.665942,-0.467057,0.088737
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.947018,0.850841,0.943492,0.008377,0.605385,-0.69107,0.091525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.958412,0.761279,0.867324,0.00579,0.918168,0.494263,0.076094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.968064,0.80606,0.915236,0.003239,0.926347,0.660135,0.056912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921698,0.686644,0.807128,0.005815,0.843213,0.467797,0.076256
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884552,0.567227,0.708847,0.007374,0.647586,-0.055002,0.08587
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.903229,0.671717,0.7887,0.0081,0.748367,-0.000358,0.090003
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904352,0.716498,0.819413,0.008861,0.73386,-0.153804,0.094132
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937645,0.761279,0.891895,0.007475,0.87916,0.405296,0.086458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943672,0.791133,0.898037,0.005181,0.883443,0.500224,0.071982
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.957418,0.865768,0.942263,0.00547,0.860394,0.287264,0.073957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931525,0.701571,0.84644,0.006692,0.844956,0.284019,0.081804
