,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.933732,0.656682,0.832223,0.016198,0.860035,0.858741,0.127271
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.931863,0.855482,0.966812,0.0166,0.858874,0.858863,0.128841
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.929618,0.849499,0.964968,0.017223,0.85569,0.855688,0.131238
"case-counts, hospital, nursing-homes, sewage",210.0,0.943471,0.686134,0.85808,0.015268,0.822862,0.822725,0.123564
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.925302,0.850788,0.965705,0.018065,0.842257,0.842203,0.134404
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.93486,0.676746,0.850934,0.017241,0.796162,0.79616,0.131305
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.937687,0.672605,0.848187,0.016731,0.801114,0.801071,0.129347
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776438,0.849591,0.95895,0.175704,0.558078,0.550157,0.419171
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923516,0.827686,0.95382,0.023427,0.851998,0.849817,0.153059
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921541,0.830079,0.953412,0.024811,0.847591,0.845475,0.157516
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.922107,0.823361,0.951761,0.023996,0.849473,0.846202,0.154906
"case-counts, hospital, icu, municipal-case-counts",210.0,0.912833,0.816826,0.956074,0.021828,0.82637,0.826278,0.147743
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.913257,0.827871,0.960347,0.021836,0.827952,0.827814,0.147769
"case-counts, hospital, icu, nursing-homes",210.0,0.931639,0.682545,0.850855,0.017615,0.797767,0.797607,0.132722
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.892757,0.818483,0.956151,0.026972,0.787087,0.786832,0.164231
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.925431,0.676378,0.847794,0.01911,0.77595,0.775802,0.138239
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926364,0.672789,0.846912,0.018828,0.78086,0.780835,0.137215
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763715,0.854561,0.959559,0.185014,0.541859,0.533991,0.430132
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915777,0.811856,0.951201,0.027193,0.836787,0.833819,0.164902
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913359,0.808543,0.949951,0.028471,0.831917,0.828921,0.168734
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911287,0.810844,0.950744,0.027757,0.829706,0.82589,0.166603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742413,0.860267,0.963393,0.179421,0.524177,0.518808,0.423582
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.906933,0.825293,0.958526,0.024873,0.820744,0.820172,0.157711
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.905234,0.825109,0.958654,0.025678,0.818164,0.817496,0.160244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.903297,0.822348,0.957008,0.025061,0.811368,0.810407,0.158305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773422,0.85226,0.961673,0.177177,0.554501,0.547042,0.420924
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.951577,0.809647,0.946751,0.012074,0.881673,0.881493,0.10988
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.948689,0.810199,0.946843,0.012614,0.878943,0.878886,0.112311
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.94041,0.672236,0.845515,0.015814,0.818294,0.818025,0.125754
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.944714,0.80661,0.944931,0.013723,0.862248,0.862206,0.117144
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934739,0.668647,0.843865,0.017245,0.796841,0.796704,0.131319
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.934778,0.661253,0.836632,0.017218,0.797281,0.79723,0.131216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.895965,0.866618,0.971085,0.040901,0.793334,0.790503,0.20224
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.946969,0.784429,0.931365,0.013435,0.894723,0.893908,0.115909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.946692,0.785073,0.928883,0.013485,0.894023,0.89316,0.116126
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943004,0.773753,0.923885,0.014599,0.887272,0.885748,0.120824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880758,0.869931,0.972931,0.038726,0.774949,0.77402,0.19679
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.94486,0.786822,0.935004,0.013494,0.869977,0.869965,0.116166
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.945182,0.788479,0.934667,0.013424,0.87059,0.870569,0.115863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.942864,0.778355,0.931442,0.014009,0.863445,0.863298,0.118361
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883743,0.852997,0.96622,0.047063,0.771107,0.767697,0.21694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.866081,0.861464,0.969703,0.043842,0.749654,0.748742,0.209385
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.930282,0.757923,0.911453,0.016904,0.852211,0.851795,0.130016
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.930367,0.757462,0.910465,0.016913,0.852797,0.852228,0.13005
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.917225,0.757019,0.911272,0.019969,0.822143,0.821422,0.141311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882791,0.855666,0.968252,0.047787,0.768997,0.765972,0.218603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.86275,0.864041,0.971841,0.049218,0.741682,0.74008,0.221851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.92912,0.866894,0.972587,0.018026,0.860394,0.860303,0.134262
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.945899,0.748535,0.909101,0.013372,0.867742,0.86774,0.115639
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.944661,0.757554,0.913224,0.013591,0.867441,0.867409,0.116578
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.942186,0.749455,0.909319,0.014299,0.856174,0.856116,0.119578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927457,0.856494,0.969722,0.022248,0.859039,0.857393,0.149157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.917002,0.855482,0.969505,0.02238,0.840117,0.83967,0.149598
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91051,0.830171,0.960385,0.024527,0.828338,0.827269,0.156611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.939436,0.819495,0.952718,0.014789,0.87416,0.873854,0.121609
