,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.44884,0.10529,0.248618,0.010485,0.141797,-0.0075,0.102397
"hospital, nursing-homes, sewage",17.0,0.411678,0.060166,0.231387,0.011805,0.058836,-0.308142,0.10865
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.588911,0.045124,0.227694,0.005142,0.129164,-0.14578,0.071709
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.582152,0.075207,0.237541,0.005802,0.169639,-0.145643,0.07617
"ggd-positive-tests, nursing-homes, sewage",17.0,0.432296,0.060166,0.233848,0.005375,-0.425546,-0.586901,0.073316
"case-counts, hospital, icu",17.0,0.600681,0.150414,0.290464,0.005405,0.319966,0.303272,0.073515
"hospital, icu, municipal-case-counts",17.0,0.635755,0.188713,0.341751,0.005892,0.392523,0.348083,0.076759
"ggd-positive-tests, hospital, icu",17.0,0.432699,0.075207,0.233848,0.006852,0.004499,-0.01413,0.082779
"hospital, icu, nursing-homes",17.0,0.394621,0.060166,0.231387,0.007934,-0.028436,-0.076882,0.089071
"case-counts, icu, municipal-case-counts",17.0,0.903128,0.752071,0.889854,0.001068,0.814717,0.813889,0.032676
"case-counts, ggd-positive-tests, icu",17.0,0.911348,0.73703,0.881239,0.001897,0.821863,0.617081,0.043553
"case-counts, icu, nursing-homes",17.0,0.724568,0.451243,0.532928,0.002663,0.329585,0.275118,0.051601
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91281,0.782154,0.915701,0.002953,0.832276,0.540486,0.05434
"icu, municipal-case-counts, nursing-homes",17.0,0.737906,0.42116,0.577236,0.002759,0.295241,0.155454,0.052522
"ggd-positive-tests, icu, nursing-homes",17.0,0.657954,0.376036,0.487389,0.002905,0.032215,0.031584,0.053898
"case-counts, hospital, municipal-case-counts",17.0,0.84186,0.601657,0.711391,0.002387,0.706136,0.701315,0.048856
"case-counts, ggd-positive-tests, hospital",17.0,0.812635,0.496367,0.654775,0.003315,0.643502,0.410873,0.057579
"case-counts, hospital, nursing-homes",17.0,0.547507,0.120331,0.260925,0.005304,0.159291,0.097512,0.072828
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922318,0.691905,0.840623,0.004071,0.838147,0.465155,0.063806
"hospital, municipal-case-counts, nursing-homes",17.0,0.550005,0.075207,0.232618,0.005484,0.127637,-0.028209,0.074053
"ggd-positive-tests, hospital, nursing-homes",17.0,0.396423,0.075207,0.237541,0.00656,-0.121901,-0.121925,0.080993
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.565318,0.090249,0.248618,0.007522,0.283918,0.144187,0.086731
"hospital, icu, municipal-case-counts, sewage",17.0,0.57015,0.075207,0.23631,0.008171,0.291627,0.073151,0.090396
"ggd-positive-tests, hospital, icu, sewage",17.0,0.506755,0.075207,0.237541,0.007615,0.191797,0.116204,0.087265
"hospital, icu, nursing-homes, sewage",17.0,0.466348,0.060166,0.231387,0.008981,0.108925,-0.13775,0.094768
"case-counts, icu, municipal-case-counts, sewage",17.0,0.802993,0.481325,0.63016,0.002545,0.633947,0.580996,0.050452
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.802632,0.451243,0.601852,0.002051,0.616703,0.615254,0.045283
"case-counts, icu, nursing-homes, sewage",17.0,0.599345,0.060166,0.227694,0.004896,0.165966,-0.057201,0.069975
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.84539,0.571574,0.737238,0.001788,0.7112,0.707379,0.04229
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586014,0.075207,0.237541,0.005393,0.147783,-0.14068,0.073436
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472862,0.090249,0.248618,0.004992,-0.260346,-0.363337,0.070651
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.704185,0.165456,0.29908,0.005384,0.492598,0.375594,0.073375
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.681447,0.21058,0.332311,0.004426,0.45153,0.440808,0.066527
"case-counts, hospital, nursing-homes, sewage",17.0,0.510392,0.090249,0.241233,0.007599,0.148474,-0.085507,0.08717
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676899,0.150414,0.291695,0.005404,0.4535,0.399381,0.073514
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.531386,0.060166,0.231387,0.008383,0.205757,-0.095168,0.091556
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.418696,0.060166,0.231387,0.00746,-0.057604,-0.212241,0.086373
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800795,0.496367,0.643698,0.002427,0.632895,0.613399,0.049268
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.755052,0.376036,0.515697,0.002717,0.524357,0.489782,0.052124
"case-counts, hospital, icu, nursing-homes",17.0,0.562068,0.165456,0.310157,0.005023,0.178291,0.125357,0.07087
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823033,0.571574,0.716314,0.002278,0.667893,0.613971,0.047727
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.565614,0.120331,0.260925,0.005064,0.151663,0.035542,0.07116
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.405421,0.075207,0.237541,0.006517,-0.098201,-0.098236,0.080731
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907433,0.767112,0.904624,0.001821,0.823394,0.695811,0.042679
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819608,0.556533,0.727391,0.00178,0.592003,0.567646,0.042188
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834626,0.586615,0.734776,0.001602,0.558227,0.533601,0.040019
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898264,0.752071,0.89847,0.001098,0.730297,0.696849,0.033132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914916,0.752071,0.894778,0.002249,0.834792,0.661752,0.04742
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.738073,0.436201,0.573544,0.0029,0.48147,0.431911,0.053851
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.670334,0.345953,0.47262,0.003138,0.295935,0.292148,0.056014
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65898,0.270746,0.398773,0.003115,0.227311,0.226881,0.055813
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.684601,0.270746,0.387696,0.005214,0.458481,0.3564,0.072205
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.634344,0.21058,0.332311,0.004582,0.357135,0.342374,0.067689
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.512455,0.075207,0.23631,0.00654,0.112868,-0.058344,0.080873
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.619654,0.188713,0.307268,0.004995,0.336054,0.297476,0.070673
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545843,0.060166,0.231387,0.0071,0.203338,-0.03434,0.08426
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.456093,0.10529,0.253541,0.006572,-0.001442,-0.097603,0.081067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878158,0.616698,0.786469,0.001395,0.768001,0.756419,0.037347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731721,0.165456,0.321234,0.003217,0.440521,0.30427,0.05672
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671925,0.31587,0.429542,0.003089,0.250514,0.224522,0.055582
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65831,0.165456,0.306464,0.0033,0.200166,0.140329,0.057445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810422,0.511408,0.628929,0.002502,0.656442,0.656178,0.050017
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646827,0.060166,0.226464,0.004959,0.335071,0.132013,0.070418
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.576354,0.120331,0.270772,0.004813,0.193301,0.132979,0.069373
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.571638,0.075207,0.237541,0.005037,0.167258,0.049934,0.070974
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876343,0.661823,0.801238,0.001538,0.763119,0.724707,0.039214
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723547,0.400071,0.510471,0.002983,0.441418,0.391217,0.054617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.640603,0.345953,0.466466,0.003447,0.246451,0.246269,0.058715
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643862,0.300828,0.423389,0.003271,0.195717,0.191521,0.057189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898745,0.706947,0.8677,0.00118,0.755694,0.700348,0.034347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832039,0.616698,0.732314,0.001696,0.645134,0.626525,0.041184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7688,0.391077,0.526774,0.002752,0.5774,0.56824,0.052458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620861,0.090249,0.238771,0.004806,0.271911,0.117976,0.069327
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.572994,0.150414,0.288003,0.004822,0.193767,0.148007,0.069444
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559699,0.135373,0.269541,0.005059,0.152663,0.06656,0.071125
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790535,0.451243,0.612929,0.002012,0.540655,0.529714,0.044861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705243,0.285787,0.418465,0.003241,0.431008,0.399075,0.056926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771275,0.496367,0.622775,0.002141,0.497612,0.497495,0.046275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68958,0.309489,0.427959,0.003334,0.393066,0.363863,0.057737
