,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.250572,-0.189453,-0.259391,0.002022,-1.251186,-1.421726,0.044967
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.198869,-0.157877,-0.219485,0.001744,-1.520859,-1.872632,0.041767
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.173666,-0.157877,-0.216991,0.001887,-1.159656,-1.369501,0.043442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.049557,0.047363,0.047389,0.000896,-2.38099,-2.395691,0.029933
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.339017,-0.284179,-0.390334,0.001918,-1.544716,-1.580207,0.043797
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.275699,-0.189453,-0.25565,0.001606,-1.77499,-1.821357,0.040075
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.284443,-0.268391,-0.360404,0.00183,-1.448112,-1.476056,0.042776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.214673,-0.047363,-0.069836,0.001485,-2.671482,-3.558357,0.03854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.041047,0.015788,0.012471,0.000937,-2.28573,-2.373818,0.030603
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.323263,-0.236816,-0.316756,0.001724,-1.728448,-1.733062,0.041518
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.329346,-0.268391,-0.32798,0.00148,-2.340154,-2.372064,0.03847
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.213914,-0.157877,-0.224473,0.001618,-1.451933,-1.464034,0.04023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.214822,-0.047363,-0.107248,0.001562,-2.737968,-3.928421,0.039525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.154206,-0.078939,-0.09353,0.001203,-2.336276,-2.429166,0.03468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.038913,0.14209,0.138425,0.001025,-2.232114,-2.240743,0.032009
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.267547,-0.20524,-0.270615,0.001998,-1.194667,-1.194673,0.044703
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.251036,-0.252604,-0.308027,0.001814,-1.322295,-1.3223,0.042596
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.244566,-0.252604,-0.32798,0.001911,-1.201842,-1.201936,0.04371
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.17366,-0.078939,-0.148402,0.001535,-2.02151,-2.630424,0.039179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.225747,0.015788,0.014965,0.001355,-2.120573,-2.150522,0.036815
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.238098,-0.126302,-0.150896,0.001386,-2.255103,-2.401903,0.037227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.24527,-0.236816,-0.310521,0.001509,-1.813203,-1.842845,0.038845
