,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.835178,0.457009,0.658061,0.003041,0.656102,0.477766,0.055148
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846729,0.57688,0.720792,0.002248,0.324337,0.223514,0.047408
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.93868,0.711735,0.837644,0.003055,0.600194,-0.048712,0.055269
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894536,0.681767,0.827804,0.004397,0.522771,-0.413616,0.06631
"case-counts, hospital, icu, sewage",17.0,0.791543,0.531928,0.677741,0.002684,0.482341,0.413985,0.051806
"hospital, icu, municipal-case-counts, sewage",17.0,0.79727,0.546912,0.707262,0.002508,0.557617,0.537298,0.050082
"ggd-positive-tests, hospital, icu, sewage",17.0,0.845384,0.621832,0.750313,0.003461,0.713836,0.632782,0.058834
"hospital, icu, nursing-homes, sewage",17.0,0.749063,0.471993,0.674051,0.003239,0.452255,0.399892,0.05691
"case-counts, icu, municipal-case-counts, sewage",17.0,0.805922,0.546912,0.678971,0.002276,0.519496,0.507024,0.047711
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.855912,0.561896,0.691272,0.002882,0.703507,0.516655,0.053688
"case-counts, icu, nursing-homes, sewage",17.0,0.779044,0.501961,0.632231,0.002704,0.254654,0.189381,0.051995
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852952,0.606848,0.752773,0.003787,0.715776,0.442925,0.06154
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829054,0.606848,0.742932,0.002278,0.4752,0.397086,0.047725
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.931367,0.711735,0.852404,0.003812,0.827937,0.225027,0.061745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.854757,0.546912,0.698652,0.001863,0.70696,0.698324,0.043168
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877053,0.57688,0.720792,0.003147,0.767934,0.645648,0.056094
"case-counts, hospital, nursing-homes, sewage",17.0,0.877185,0.561896,0.714642,0.001561,0.734657,0.718843,0.039512
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884303,0.636816,0.783523,0.003631,0.774491,0.632221,0.060262
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886282,0.636816,0.768763,0.001521,0.769609,0.751969,0.038996
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928195,0.6518,0.814274,0.003543,0.851361,0.614127,0.059519
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859425,0.591864,0.722022,0.003705,0.735529,0.506421,0.060865
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.867919,0.561896,0.691272,0.00205,0.689668,0.590654,0.045275
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899781,0.6518,0.782293,0.003629,0.804059,0.451762,0.060241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903713,0.681767,0.829034,0.004455,0.812398,0.333812,0.066747
"case-counts, hospital, icu, municipal-case-counts",17.0,0.818283,0.561896,0.726942,0.002753,0.283063,0.091356,0.052471
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.822054,0.531928,0.707262,0.00206,0.483686,0.479114,0.045391
"case-counts, hospital, icu, nursing-homes",17.0,0.684019,0.471993,0.671591,0.004094,-0.161837,-0.422611,0.063985
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.777778,0.501961,0.693732,0.002606,0.479792,0.468842,0.051054
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683304,0.412057,0.644531,0.003687,0.022719,-0.069235,0.060724
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.677479,0.382089,0.6064,0.003701,0.257633,0.252829,0.060839
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.824221,0.516945,0.661751,0.002402,0.447576,0.348243,0.049012
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827422,0.591864,0.734322,0.002448,-0.249365,-0.253953,0.049481
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.897107,0.57688,0.723252,0.002422,0.229273,-0.056757,0.049213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879036,0.606848,0.750313,0.002798,0.364187,-0.026563,0.0529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866478,0.546912,0.690042,0.001925,0.695638,0.628312,0.04388
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.887139,0.591864,0.728172,0.001434,0.609548,0.609415,0.037862
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.92999,0.636816,0.761383,0.001429,0.785057,0.665503,0.037809
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891018,0.546912,0.724482,0.002208,0.718573,0.522567,0.046992
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887022,0.57688,0.723252,0.002588,0.570411,0.246708,0.050877
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.807008,0.531928,0.666671,0.002223,0.516548,0.512292,0.04715
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.855884,0.546912,0.696192,0.001919,0.697745,0.668103,0.043807
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.822862,0.531928,0.687582,0.002036,0.506358,0.504977,0.045118
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.842864,0.561896,0.717102,0.002517,0.6984,0.636596,0.050167
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813612,0.546912,0.707262,0.002136,0.530996,0.530326,0.046212
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891009,0.591864,0.745393,0.001946,0.775539,0.673637,0.044114
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846609,0.531928,0.672821,0.002484,0.657043,0.529493,0.049838
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822227,0.546912,0.691272,0.002252,0.45708,0.403376,0.047455
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885269,0.606848,0.742932,0.002503,0.647218,0.372946,0.050026
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894104,0.636816,0.784753,0.002724,0.719823,0.400206,0.052191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8642,0.531928,0.681431,0.002587,0.740169,0.631557,0.050866
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875258,0.606848,0.742932,0.001591,0.713986,0.691626,0.039889
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905011,0.57688,0.717102,0.002043,0.805319,0.660297,0.045197
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912085,0.636816,0.783523,0.002281,0.830291,0.670773,0.047765
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891725,0.621832,0.755233,0.002722,0.766121,0.511187,0.052175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.81935,0.531928,0.704802,0.002087,0.50059,0.495345,0.045685
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823785,0.561896,0.724482,0.002298,0.267398,0.214922,0.047939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844223,0.501961,0.692502,0.001927,0.431913,0.420935,0.043896
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81951,0.457009,0.675281,0.002206,0.481201,0.446193,0.046971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.857612,0.57688,0.706032,0.002506,0.289091,0.07161,0.050057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904159,0.606848,0.733092,0.001576,0.719194,0.628124,0.039696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849451,0.561896,0.707262,0.001996,0.671922,0.634838,0.044671
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836426,0.561896,0.694962,0.001895,0.543537,0.542633,0.04353
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.890791,0.57688,0.714642,0.001584,0.701082,0.640156,0.039796
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870639,0.57688,0.734322,0.002023,0.696411,0.596926,0.044979
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872341,0.546912,0.688812,0.00231,0.627688,0.436951,0.048066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892591,0.546912,0.703572,0.002046,0.764031,0.62482,0.045232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862399,0.546912,0.710952,0.001843,0.483416,0.447211,0.042936
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884837,0.591864,0.720792,0.001632,0.683684,0.626098,0.040395
