,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.79779,0.546912,0.707262,0.002502,0.559172,0.539144,0.050018
"ggd-positive-tests, hospital, icu, sewage",17.0,0.845591,0.621832,0.750313,0.003449,0.714226,0.633236,0.058731
"hospital, icu, nursing-homes, sewage",17.0,0.753148,0.486977,0.685122,0.003177,0.458906,0.407729,0.056365
"case-counts, icu, municipal-case-counts, sewage",17.0,0.805922,0.546912,0.678971,0.002276,0.519496,0.507024,0.047711
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.855912,0.561896,0.691272,0.002882,0.703507,0.516655,0.053688
"case-counts, icu, nursing-homes, sewage",17.0,0.779044,0.501961,0.632231,0.002704,0.254654,0.189381,0.051995
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852952,0.606848,0.752773,0.003787,0.715776,0.442925,0.06154
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829054,0.606848,0.742932,0.002278,0.4752,0.397086,0.047725
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.931367,0.711735,0.852404,0.003812,0.827937,0.225027,0.061745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.854678,0.546912,0.698652,0.001866,0.70695,0.698245,0.043194
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.876572,0.57688,0.720792,0.003164,0.767147,0.643443,0.056248
"case-counts, hospital, nursing-homes, sewage",17.0,0.877185,0.561896,0.714642,0.001561,0.734657,0.718843,0.039512
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884221,0.636816,0.783523,0.003624,0.774584,0.631755,0.060201
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886059,0.636816,0.768763,0.001526,0.769414,0.751589,0.039065
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92798,0.6518,0.814274,0.003557,0.850981,0.612693,0.059639
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859425,0.591864,0.722022,0.003705,0.735529,0.506421,0.060865
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.867919,0.561896,0.691272,0.00205,0.689668,0.590654,0.045275
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899781,0.6518,0.782293,0.003629,0.804059,0.451762,0.060241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903713,0.681767,0.829034,0.004455,0.812398,0.333812,0.066747
"case-counts, hospital, icu, municipal-case-counts",17.0,0.819331,0.561896,0.726942,0.002745,0.285648,0.093744,0.05239
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.822463,0.531928,0.707262,0.002056,0.483674,0.479244,0.045343
"case-counts, hospital, icu, nursing-homes",17.0,0.688911,0.471993,0.671591,0.004041,-0.165207,-0.425618,0.06357
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.782089,0.501961,0.693732,0.002563,0.485745,0.472694,0.050627
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.685195,0.412057,0.644531,0.003652,0.025059,-0.062244,0.060432
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.682179,0.382089,0.6064,0.003639,0.262786,0.2574,0.060327
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.824221,0.516945,0.661751,0.002402,0.447576,0.348243,0.049012
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827422,0.591864,0.734322,0.002448,-0.249365,-0.253953,0.049481
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.897107,0.57688,0.723252,0.002422,0.229273,-0.056757,0.049213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879036,0.606848,0.750313,0.002798,0.364187,-0.026563,0.0529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866593,0.546912,0.690042,0.001924,0.696696,0.629736,0.043864
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885132,0.591864,0.728172,0.001447,0.610266,0.610051,0.038038
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.92999,0.636816,0.761383,0.001429,0.785057,0.665503,0.037809
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890792,0.546912,0.724482,0.002215,0.71862,0.522035,0.047061
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887022,0.57688,0.723252,0.002588,0.570411,0.246708,0.050877
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.807581,0.531928,0.666671,0.002217,0.519133,0.515046,0.047085
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.85634,0.546912,0.696192,0.001913,0.699431,0.670391,0.04374
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.829032,0.531928,0.687582,0.001972,0.516296,0.515311,0.044412
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.841486,0.561896,0.717102,0.002553,0.696419,0.633586,0.05053
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814315,0.546912,0.707262,0.002128,0.53365,0.533052,0.046133
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891003,0.591864,0.745393,0.001949,0.775659,0.673523,0.044143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846609,0.531928,0.672821,0.002484,0.657043,0.529493,0.049838
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822227,0.546912,0.691272,0.002252,0.45708,0.403376,0.047455
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885269,0.606848,0.742932,0.002503,0.647218,0.372946,0.050026
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894104,0.636816,0.784753,0.002724,0.719823,0.400206,0.052191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8642,0.531928,0.681431,0.002587,0.740169,0.631557,0.050866
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875258,0.606848,0.742932,0.001591,0.713986,0.691626,0.039889
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905083,0.57688,0.717102,0.00204,0.806091,0.662505,0.045169
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912085,0.636816,0.783523,0.002281,0.830291,0.670773,0.047765
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891725,0.621832,0.755233,0.002722,0.766121,0.511187,0.052175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820513,0.531928,0.704802,0.002076,0.505123,0.499585,0.045568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823503,0.561896,0.724482,0.002303,0.26535,0.212343,0.047986
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844388,0.501961,0.692502,0.001926,0.432748,0.421577,0.043883
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827257,0.471993,0.686352,0.002145,0.490827,0.451833,0.046313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.857612,0.57688,0.706032,0.002506,0.289091,0.07161,0.050057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904159,0.606848,0.733092,0.001576,0.719194,0.628124,0.039696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849604,0.561896,0.707262,0.001995,0.672965,0.636106,0.044661
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837021,0.561896,0.694962,0.001888,0.546751,0.545857,0.043455
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.890791,0.57688,0.714642,0.001584,0.701082,0.640156,0.039796
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870442,0.57688,0.734322,0.002029,0.696569,0.596719,0.045039
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872341,0.546912,0.688812,0.00231,0.627688,0.436951,0.048066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892629,0.546912,0.703572,0.002044,0.764631,0.626192,0.04521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862707,0.546912,0.710952,0.001841,0.484958,0.448434,0.042909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884837,0.591864,0.720792,0.001632,0.683684,0.626098,0.040395
