,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.934915,0.771671,0.884385,0.001262,0.114198,0.113151,0.035524
"ggd-positive-tests, hospital, icu",17.0,0.887557,0.666784,0.810584,0.003297,-7.504841,-9.074938,0.057419
"hospital, icu, nursing-homes",17.0,0.24871,0.202283,0.286595,0.004585,-3.660539,-3.682982,0.06771
"case-counts, icu, municipal-case-counts",17.0,0.917142,0.666784,0.794593,0.000907,0.824875,0.786966,0.030108
"case-counts, ggd-positive-tests, icu",17.0,0.929879,0.606848,0.760153,0.002153,0.639894,0.086117,0.046402
"case-counts, icu, nursing-homes",17.0,0.802816,0.6518,0.772453,0.001901,0.424391,0.337683,0.043602
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892618,0.546912,0.696192,0.002591,0.786113,0.44679,0.0509
"icu, municipal-case-counts, nursing-homes",17.0,0.801292,0.636816,0.760153,0.001907,0.581426,0.549429,0.043668
"ggd-positive-tests, icu, nursing-homes",17.0,0.796884,0.606848,0.739242,0.002682,0.059926,-0.396853,0.051789
"case-counts, hospital, municipal-case-counts",17.0,0.854318,0.606848,0.772453,0.001381,0.606926,0.568185,0.037166
"case-counts, ggd-positive-tests, hospital",17.0,0.844997,0.516945,0.675281,0.002543,0.148629,-0.396187,0.050425
"case-counts, hospital, nursing-homes",17.0,0.873471,0.6518,0.794593,0.001561,0.075977,0.026108,0.039507
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.79743,0.501961,0.675281,0.00346,0.442984,-0.139357,0.058823
"hospital, municipal-case-counts, nursing-homes",17.0,0.851347,0.591864,0.735552,0.001346,0.479532,0.474543,0.036686
"ggd-positive-tests, hospital, nursing-homes",17.0,0.81371,0.621832,0.738012,0.003206,-1.89903,-3.022428,0.056618
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.886265,0.531928,0.674051,0.003222,-12.165308,-12.9546,0.056762
"hospital, icu, municipal-case-counts, sewage",17.0,0.878579,0.546912,0.672821,0.0032,-11.610227,-12.322114,0.056565
"ggd-positive-tests, hospital, icu, sewage",17.0,0.607691,0.352122,0.444037,0.004414,-27.268024,-31.687499,0.066435
"hospital, icu, nursing-homes, sewage",17.0,0.184832,0.172315,0.234934,0.004811,-8.285355,-8.757791,0.06936
"case-counts, icu, municipal-case-counts, sewage",17.0,0.948769,0.801639,0.891765,0.001021,0.615169,0.516671,0.031956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953357,0.726719,0.873315,0.002743,-1.232029,-2.448716,0.052371
"case-counts, icu, nursing-homes, sewage",17.0,0.820563,0.546912,0.697422,0.00227,-0.302312,-0.598014,0.047641
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916589,0.546912,0.701112,0.002986,-0.462412,-1.723065,0.054647
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835901,0.57688,0.714642,0.001779,0.33433,0.206241,0.042177
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.78837,0.561896,0.697422,0.003929,-4.093756,-6.410718,0.062679
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910487,0.591864,0.750313,0.001776,-0.448679,-0.592339,0.042138
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.869782,0.516945,0.671591,0.003226,-3.84535,-5.313596,0.056795
"case-counts, hospital, nursing-homes, sewage",17.0,0.855371,0.681767,0.794593,0.003138,-5.873877,-6.928578,0.056019
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.826725,0.471993,0.626081,0.003418,-1.906004,-3.366688,0.058462
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866558,0.606848,0.736782,0.003059,-5.439403,-6.411172,0.055305
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703116,0.471993,0.58549,0.004571,-18.485328,-24.195644,0.067608
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861736,0.501961,0.676511,0.003052,0.580986,-0.049468,0.055244
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903644,0.6518,0.800743,0.001405,0.678646,0.508269,0.03748
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896717,0.696751,0.840104,0.002792,0.04726,-0.876133,0.052836
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892784,0.666784,0.800743,0.002893,0.396235,-0.450604,0.053791
"case-counts, hospital, icu, municipal-case-counts",17.0,0.935884,0.771671,0.870855,0.000942,0.541535,0.535045,0.030691
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.93766,0.741703,0.879465,0.001955,-0.489307,-0.869542,0.044214
"case-counts, hospital, icu, nursing-homes",17.0,0.871548,0.726719,0.824114,0.001693,-0.194467,-0.245489,0.041149
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917928,0.621832,0.762613,0.00192,-0.098031,-0.473131,0.043816
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870071,0.726719,0.825344,0.001331,0.367272,0.35996,0.036484
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.806235,0.636816,0.752773,0.003151,-3.027632,-4.03356,0.05613
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.910154,0.591864,0.739242,0.001979,0.809686,0.532996,0.044486
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904436,0.666784,0.809354,0.000983,0.791485,0.758902,0.031353
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911733,0.666784,0.814274,0.001618,0.605577,0.330036,0.040223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899941,0.636816,0.767533,0.001508,0.745799,0.568214,0.038835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851403,0.531928,0.701112,0.002465,0.592896,0.216889,0.049648
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88331,0.681767,0.794593,0.001151,0.648136,0.614634,0.033932
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.892888,0.726719,0.847484,0.002002,0.232606,-0.165694,0.044747
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.872351,0.681767,0.804434,0.002024,0.42993,0.086675,0.044987
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.957719,0.741703,0.875775,0.001659,-0.491291,-0.642879,0.040732
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.935662,0.741703,0.883155,0.003069,-5.001907,-6.460316,0.055399
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.814776,0.561896,0.720792,0.003,-3.605643,-4.361415,0.054771
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926813,0.696751,0.833954,0.003089,-5.179557,-6.617882,0.055581
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809194,0.606848,0.756463,0.002883,-2.859796,-3.472303,0.053698
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.751826,0.486977,0.635921,0.003956,-8.697378,-11.269183,0.062896
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910387,0.591864,0.757693,0.002113,0.441309,-0.068811,0.045962
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895225,0.6518,0.809354,0.001401,0.521718,0.388226,0.03743
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883377,0.681767,0.814274,0.002572,-0.438466,-1.187088,0.050712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869723,0.606848,0.738012,0.002417,0.002841,-0.57168,0.049163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866149,0.561896,0.715872,0.002417,0.101509,-0.453856,0.049158
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936783,0.741703,0.853634,0.0015,0.063716,-0.091914,0.038725
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.913985,0.711735,0.846254,0.003035,-3.241861,-4.622303,0.05509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877939,0.666784,0.806894,0.003099,-2.100135,-3.415914,0.055673
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922608,0.681767,0.797053,0.001937,0.668556,0.239792,0.044015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90356,0.636816,0.772453,0.001644,0.488175,0.228426,0.040543
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923808,0.696751,0.841334,0.000953,0.597947,0.580813,0.030871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926545,0.756687,0.890535,0.001755,-0.062032,-0.344354,0.041897
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914331,0.696751,0.832724,0.001512,0.334497,0.142752,0.038889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918875,0.6518,0.792133,0.001358,0.778606,0.596014,0.036857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905548,0.711735,0.810584,0.001572,0.641879,0.40335,0.03965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.935417,0.681767,0.827804,0.002001,-0.417872,-0.850972,0.044738
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942864,0.771671,0.895455,0.0015,-0.040379,-0.174204,0.038726
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922432,0.771671,0.888075,0.002926,-3.38947,-4.601334,0.054094
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930036,0.786655,0.901605,0.002873,-3.087408,-4.268496,0.053605
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921844,0.711735,0.814274,0.001691,0.533303,0.197496,0.041127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898769,0.696751,0.814274,0.002082,0.117927,-0.340745,0.04563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913088,0.681767,0.821654,0.001376,0.554975,0.38457,0.037099
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943948,0.756687,0.862244,0.001853,-0.137849,-0.530362,0.043051
