,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.887033,0.681767,0.877693,0.001723,0.702282,0.700024,0.041504
"ggd-positive-tests, hospital, sewage",17.0,0.885178,0.681767,0.877693,0.001821,0.765648,0.762669,0.042673
"hospital, nursing-homes, sewage",17.0,0.865707,0.696751,0.875235,0.002648,0.234127,0.166346,0.051461
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.919004,0.696751,0.875235,0.00127,0.783571,0.783295,0.035634
"hospital, icu, municipal-case-counts",17.0,0.875532,0.711735,0.892444,0.002112,0.579273,0.546177,0.045958
"ggd-positive-tests, hospital, icu",17.0,0.90672,0.696751,0.875235,0.001444,0.764969,0.762012,0.038
"hospital, icu, nursing-homes",17.0,0.873155,0.666784,0.861713,0.003036,-0.044287,-0.19592,0.055103
"case-counts, icu, municipal-case-counts",17.0,0.899019,0.681767,0.877693,0.00305,0.789484,0.777606,0.055231
"case-counts, ggd-positive-tests, icu",17.0,0.889998,0.681767,0.877693,0.00413,0.760898,0.736139,0.064268
"case-counts, icu, nursing-homes",17.0,0.902794,0.666784,0.86663,0.001749,0.814123,0.808889,0.041819
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.89488,0.681767,0.877693,0.003422,0.77448,0.76943,0.058499
"icu, municipal-case-counts, nursing-homes",17.0,0.892811,0.681767,0.877693,0.002219,0.796491,0.765384,0.047108
"ggd-positive-tests, icu, nursing-homes",17.0,0.904096,0.696751,0.881381,0.00219,0.815989,0.793542,0.046794
"case-counts, hospital, municipal-case-counts",17.0,0.905979,0.681767,0.877693,0.002023,0.817427,0.817404,0.044979
"case-counts, ggd-positive-tests, hospital",17.0,0.890347,0.681767,0.877693,0.002717,0.784159,0.782875,0.052127
"case-counts, hospital, nursing-homes",17.0,0.873295,0.636816,0.855566,0.002639,0.608207,0.4688,0.051371
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89693,0.681767,0.877693,0.002399,0.79884,0.796624,0.048978
"hospital, municipal-case-counts, nursing-homes",17.0,0.881786,0.681767,0.877693,0.00284,0.655756,0.45996,0.053291
"ggd-positive-tests, hospital, nursing-homes",17.0,0.887007,0.681767,0.877693,0.002777,0.694735,0.506037,0.052696
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.916285,0.681767,0.870318,0.001376,0.762803,0.753926,0.037101
"hospital, icu, municipal-case-counts, sewage",17.0,0.913248,0.681767,0.872776,0.001435,0.722719,0.719862,0.037887
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913491,0.696751,0.875235,0.001406,0.755875,0.748421,0.037499
"hospital, icu, nursing-homes, sewage",17.0,0.851204,0.531928,0.710513,0.002608,0.219371,0.201392,0.051064
"case-counts, icu, municipal-case-counts, sewage",17.0,0.892293,0.681767,0.877693,0.002556,0.793443,0.773688,0.050553
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896161,0.681767,0.877693,0.003024,0.791964,0.762742,0.054988
"case-counts, icu, nursing-homes, sewage",17.0,0.8819,0.621832,0.785498,0.001852,0.75697,0.755264,0.043033
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894065,0.681767,0.877693,0.002757,0.789583,0.781107,0.052511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881408,0.591864,0.778123,0.001823,0.750197,0.750194,0.042698
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87854,0.591864,0.770747,0.001927,0.755432,0.754893,0.043898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.891809,0.681767,0.877693,0.002054,0.795305,0.792961,0.045319
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881284,0.681767,0.877693,0.002618,0.774907,0.768486,0.051162
"case-counts, hospital, nursing-homes, sewage",17.0,0.896921,0.696751,0.881381,0.001666,0.732002,0.715636,0.040815
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886475,0.681767,0.877693,0.002229,0.785722,0.78544,0.047209
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881982,0.681767,0.877693,0.001972,0.687547,0.653762,0.044411
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.888408,0.666784,0.870318,0.001845,0.719024,0.69185,0.042954
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.9161,0.681767,0.877693,0.001545,0.839233,0.838038,0.039313
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.911422,0.681767,0.877693,0.002033,0.825976,0.818765,0.045085
"case-counts, hospital, icu, nursing-homes",17.0,0.892759,0.696751,0.881381,0.001998,0.646482,0.588551,0.044701
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910532,0.696751,0.88261,0.001757,0.828272,0.828272,0.04192
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879538,0.666784,0.874005,0.002349,0.632312,0.535291,0.048465
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.888033,0.666784,0.874005,0.002172,0.676056,0.591836,0.046605
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893804,0.681767,0.877693,0.003652,0.769979,0.759842,0.060431
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.902595,0.681767,0.877693,0.002255,0.808697,0.807196,0.047489
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.903933,0.696751,0.881381,0.002632,0.800825,0.800817,0.051307
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899582,0.681767,0.877693,0.002769,0.794962,0.788525,0.052617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899164,0.681767,0.877693,0.002832,0.791558,0.789756,0.053217
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884361,0.681767,0.877693,0.00222,0.778561,0.751725,0.047121
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882233,0.681767,0.877693,0.002389,0.778249,0.761653,0.048876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882036,0.681767,0.877693,0.002603,0.777603,0.734363,0.051018
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910515,0.666784,0.867859,0.001572,0.826658,0.818387,0.03965
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899011,0.666784,0.867859,0.001983,0.808113,0.794113,0.044533
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.902534,0.666784,0.844503,0.00156,0.707293,0.703761,0.039493
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896108,0.666784,0.867859,0.001843,0.801441,0.797471,0.042926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882837,0.636816,0.810084,0.001874,0.636343,0.625872,0.043291
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891392,0.621832,0.789186,0.001721,0.675028,0.66934,0.041485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895599,0.681767,0.877693,0.003141,0.78391,0.771841,0.056041
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89968,0.696751,0.881381,0.001981,0.808907,0.808739,0.04451
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896183,0.696751,0.881381,0.002245,0.800488,0.798904,0.047386
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903198,0.681767,0.877693,0.002126,0.811944,0.811041,0.046112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89445,0.681767,0.877693,0.002612,0.791615,0.788756,0.051108
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879795,0.666784,0.874005,0.002073,0.768404,0.762724,0.045531
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.884124,0.666784,0.874005,0.002076,0.780115,0.777671,0.045564
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884655,0.681767,0.877693,0.002135,0.781026,0.770925,0.046206
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911524,0.681767,0.877693,0.002308,0.81857,0.814266,0.048046
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897302,0.681767,0.877693,0.001756,0.79518,0.78083,0.041903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.899063,0.666784,0.874005,0.001741,0.800512,0.786966,0.041721
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900826,0.681767,0.877693,0.001861,0.807223,0.781979,0.043136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901411,0.681767,0.877693,0.002907,0.791418,0.791385,0.053918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899098,0.681767,0.877693,0.00224,0.805469,0.799128,0.04733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899241,0.696751,0.881381,0.001577,0.790369,0.788166,0.039713
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899349,0.696751,0.881381,0.001598,0.796742,0.795634,0.039977
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899906,0.666784,0.874005,0.001649,0.799939,0.793266,0.040607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89679,0.681767,0.877693,0.002597,0.793983,0.79371,0.050956
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887166,0.681767,0.877693,0.002321,0.786357,0.784223,0.048176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900304,0.681767,0.877693,0.002068,0.809204,0.806343,0.045478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893728,0.681767,0.877693,0.001997,0.798739,0.798229,0.04469
