,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.920934,0.701571,0.888209,0.002999,0.848051,0.838109,0.054767
"case-counts, hospital, sewage",17.0,0.894537,0.731425,0.890666,0.004064,0.697469,0.611263,0.063746
"hospital, municipal-case-counts, sewage",17.0,0.911225,0.746352,0.898037,0.003506,0.78342,0.711,0.059215
"ggd-positive-tests, hospital, sewage",17.0,0.882119,0.65679,0.831698,0.00508,0.776022,0.716472,0.071275
"hospital, nursing-homes, sewage",17.0,0.8535,0.567227,0.744474,0.004444,0.623428,0.600663,0.066664
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.942763,0.761279,0.905408,0.001774,0.875961,0.871808,0.042116
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.959503,0.761279,0.905408,0.001319,0.920595,0.920142,0.036314
"ggd-positive-tests, nursing-homes, sewage",17.0,0.885425,0.686644,0.866096,0.00636,0.76786,0.762903,0.079752
"case-counts, hospital, icu",17.0,0.92711,0.746352,0.898037,0.0024,0.766494,0.763944,0.048986
"hospital, icu, municipal-case-counts",17.0,0.928099,0.731425,0.890666,0.002346,0.771551,0.770817,0.048438
"ggd-positive-tests, hospital, icu",17.0,0.900377,0.731425,0.890666,0.003857,0.810372,0.805168,0.062109
"hospital, icu, nursing-homes",17.0,0.901166,0.686644,0.867324,0.003633,0.53655,0.521199,0.060276
"case-counts, icu, municipal-case-counts",17.0,0.916466,0.731425,0.880838,0.002607,0.833168,0.831559,0.051058
"case-counts, ggd-positive-tests, icu",17.0,0.925793,0.761279,0.912779,0.002978,0.855143,0.850022,0.054569
"case-counts, icu, nursing-homes",17.0,0.904551,0.731425,0.880838,0.002846,0.787109,0.784536,0.053348
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.951123,0.776206,0.912779,0.003929,0.862866,0.858038,0.06268
"icu, municipal-case-counts, nursing-homes",17.0,0.925155,0.731425,0.898037,0.002866,0.855177,0.831595,0.053536
"ggd-positive-tests, icu, nursing-homes",17.0,0.940161,0.761279,0.905408,0.005283,0.842933,0.813686,0.072683
"case-counts, hospital, municipal-case-counts",17.0,0.928523,0.761279,0.905408,0.002375,0.837199,0.818298,0.048738
"case-counts, ggd-positive-tests, hospital",17.0,0.901716,0.761279,0.905408,0.004228,0.791194,0.698137,0.065022
"case-counts, hospital, nursing-homes",17.0,0.929439,0.761279,0.905408,0.002391,0.761818,0.758375,0.048896
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942676,0.791133,0.916465,0.004488,0.878847,0.792998,0.066989
"hospital, municipal-case-counts, nursing-homes",17.0,0.941519,0.761279,0.905408,0.001918,0.824976,0.824202,0.04379
"ggd-positive-tests, hospital, nursing-homes",17.0,0.874663,0.626936,0.789929,0.004734,0.764677,0.755058,0.068801
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.922783,0.746352,0.898037,0.002369,0.841355,0.839136,0.048674
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.956389,0.746352,0.902951,0.00199,0.905254,0.904809,0.044604
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.96401,0.80606,0.923836,0.003317,0.882877,0.879574,0.057594
"case-counts, hospital, icu, sewage",17.0,0.907408,0.746352,0.898037,0.003061,0.751924,0.726269,0.055327
"hospital, icu, municipal-case-counts, sewage",17.0,0.923663,0.731425,0.890666,0.002508,0.823349,0.804672,0.050081
"ggd-positive-tests, hospital, icu, sewage",17.0,0.885838,0.731425,0.885752,0.004343,0.782609,0.755746,0.065899
"hospital, icu, nursing-homes, sewage",17.0,0.867461,0.686644,0.866096,0.00384,0.680082,0.678547,0.061971
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939185,0.761279,0.905408,0.001901,0.875988,0.87258,0.043596
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910124,0.731425,0.891895,0.003566,0.828254,0.81214,0.059718
"case-counts, icu, nursing-homes, sewage",17.0,0.932729,0.746352,0.894352,0.002016,0.857293,0.857251,0.044898
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.917068,0.80606,0.936121,0.004215,0.831395,0.816788,0.064925
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941254,0.761279,0.905408,0.001988,0.885766,0.882479,0.044585
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893241,0.761279,0.905408,0.005393,0.785737,0.785737,0.073436
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.943437,0.731425,0.890666,0.002123,0.860633,0.828945,0.046079
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896927,0.731425,0.890666,0.004322,0.786509,0.702346,0.065739
"case-counts, hospital, nursing-homes, sewage",17.0,0.909572,0.746352,0.898037,0.003177,0.744899,0.705169,0.056368
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919049,0.776206,0.912779,0.00424,0.844585,0.772037,0.065117
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915553,0.731425,0.890666,0.002739,0.802834,0.783783,0.052337
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891086,0.701571,0.868553,0.00431,0.793028,0.762156,0.065653
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.946104,0.761279,0.905408,0.00171,0.890666,0.886351,0.041351
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.917951,0.746352,0.902951,0.003383,0.842371,0.821733,0.058167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.920152,0.746352,0.898037,0.004282,0.836576,0.813581,0.06544
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931675,0.761279,0.905408,0.00212,0.825444,0.822077,0.046045
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.915814,0.761279,0.905408,0.002869,0.807447,0.778081,0.05356
"case-counts, hospital, icu, nursing-homes",17.0,0.92464,0.746352,0.898037,0.002423,0.763858,0.763858,0.049221
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.942899,0.761279,0.905408,0.002122,0.889045,0.87873,0.046065
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926816,0.761279,0.905408,0.002276,0.799132,0.797622,0.047706
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.899541,0.701571,0.861182,0.003836,0.808712,0.808349,0.061938
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.936963,0.731425,0.890666,0.002788,0.874246,0.86122,0.052798
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.914681,0.746352,0.902951,0.002565,0.821726,0.821313,0.050649
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.938323,0.731425,0.898037,0.002521,0.877547,0.872226,0.050207
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950623,0.746352,0.898037,0.002706,0.886495,0.882223,0.052022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.937197,0.731425,0.890666,0.002888,0.87771,0.826707,0.053741
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.927252,0.761279,0.905408,0.002238,0.821169,0.81683,0.047311
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.910892,0.746352,0.902951,0.003054,0.804597,0.773696,0.055261
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.930736,0.731425,0.890666,0.00263,0.866262,0.853251,0.051282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.949629,0.731425,0.890666,0.002173,0.897512,0.889897,0.04662
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.941208,0.731425,0.890666,0.001935,0.857716,0.845807,0.043986
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895033,0.731425,0.890666,0.003776,0.78275,0.74017,0.061453
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.925189,0.731425,0.890666,0.002373,0.795863,0.789352,0.048716
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913469,0.731425,0.890666,0.003373,0.833389,0.804537,0.058078
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941331,0.731425,0.890666,0.001766,0.866066,0.865806,0.042024
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898575,0.731425,0.890666,0.003632,0.806491,0.796761,0.060264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937613,0.746352,0.898037,0.002626,0.877745,0.861981,0.051248
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937025,0.761279,0.905408,0.001906,0.870275,0.870259,0.043655
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.934382,0.746352,0.902951,0.002391,0.872412,0.872075,0.048895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930525,0.746352,0.902951,0.002846,0.861715,0.861685,0.053349
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920934,0.731425,0.890666,0.003545,0.845918,0.784813,0.059541
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.94097,0.761279,0.905408,0.001921,0.854394,0.844664,0.043828
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907835,0.746352,0.902951,0.003364,0.814707,0.779793,0.058001
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916815,0.761279,0.905408,0.003215,0.839641,0.813171,0.056704
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954806,0.746352,0.898037,0.001974,0.908677,0.896321,0.044432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936479,0.746352,0.898037,0.002185,0.868961,0.850896,0.046749
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.928194,0.761279,0.905408,0.002187,0.815354,0.814819,0.046766
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.92579,0.701571,0.888209,0.002259,0.838398,0.83474,0.047531
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.947013,0.746352,0.898037,0.00174,0.896707,0.896465,0.041714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.933668,0.746352,0.898037,0.002394,0.87123,0.871221,0.048926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932732,0.746352,0.898037,0.00227,0.863241,0.848513,0.047643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.93122,0.761279,0.905408,0.002489,0.860499,0.834556,0.049886
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93987,0.761279,0.905408,0.001867,0.851245,0.848532,0.043204
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.904964,0.746352,0.902951,0.003159,0.807284,0.789969,0.056201
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915107,0.746352,0.902951,0.003033,0.836701,0.825638,0.05507
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946196,0.761279,0.905408,0.001883,0.8951,0.893916,0.043391
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.927091,0.761279,0.905408,0.002686,0.853595,0.8246,0.051824
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.935053,0.761279,0.905408,0.001989,0.861493,0.858335,0.044602
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943574,0.761279,0.905408,0.001827,0.885343,0.878226,0.042743
