,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",18.0,0.266274,0.118818,0.287339,0.011294,-0.8317,-5.368327,0.106273
"case-counts, hospital, sewage",18.0,0.411794,0.303645,0.46305,0.005297,-1.990777,-6.148064,0.072783
"hospital, municipal-case-counts, sewage",18.0,0.142368,0.092414,0.185013,0.005369,-2.064515,-4.148509,0.073271
"ggd-positive-tests, hospital, sewage",18.0,0.297492,0.237635,0.409303,0.00649,-1.021836,-3.516304,0.080562
"hospital, nursing-homes, sewage",18.0,0.349012,0.250837,0.419639,0.005905,-1.192897,-4.034577,0.076846
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.617124,0.462069,0.580879,0.004365,-4.502452,-12.295797,0.06607
"hospital, icu, municipal-case-counts",18.0,0.273843,0.192057,0.234747,0.003986,-22.829531,-37.891965,0.063135
"ggd-positive-tests, hospital, icu",18.0,0.756925,0.541281,0.677003,0.005359,-2.992909,-13.292048,0.073205
"hospital, icu, nursing-homes",18.0,0.835393,0.620492,0.785531,0.005129,-3.455367,-15.139744,0.071618
"case-counts, icu, municipal-case-counts",18.0,-0.662652,-0.514877,-0.686306,0.010353,-2.574672,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"case-counts, icu, nursing-homes",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.831233,-0.660098,-0.823774,0.010664,-2.859671,-3.507168,0.103265
"icu, municipal-case-counts, nursing-homes",18.0,-0.792951,-0.60729,-0.775195,0.010759,-2.55844,-3.037877,0.103725
"ggd-positive-tests, icu, nursing-homes",18.0,0.488561,0.369655,0.470285,0.014406,-0.945216,-12.648279,0.120024
"case-counts, hospital, municipal-case-counts",18.0,0.193401,0.277241,0.379329,0.002927,-5.513095,-6.251211,0.054105
"case-counts, ggd-positive-tests, hospital",18.0,0.765515,0.712906,0.819639,0.00318,-1.708594,-5.302816,0.056394
"case-counts, hospital, nursing-homes",18.0,0.86793,0.80532,0.898192,0.002672,-2.959541,-6.954784,0.051692
"ggd-positive-tests, hospital, municipal-case-counts",18.0,0.273928,0.211231,0.277003,0.002947,-42.420058,-50.832279,0.05429
"hospital, municipal-case-counts, nursing-homes",18.0,-0.236133,-0.079212,-0.15814,0.003085,-35.481103,-37.542063,0.055545
"ggd-positive-tests, hospital, nursing-homes",18.0,0.751314,0.633694,0.720414,0.00364,-0.581892,-3.605262,0.060331
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.464284,0.382857,0.525065,0.00593,-4.754536,-15.398797,0.077006
"hospital, icu, municipal-case-counts, sewage",18.0,0.198707,0.19803,0.312145,0.005568,-4.727101,-11.04059,0.074619
"ggd-positive-tests, hospital, icu, sewage",18.0,0.355052,0.277241,0.424807,0.006543,-2.44748,-8.572895,0.080889
"hospital, icu, nursing-homes, sewage",18.0,0.404399,0.290443,0.442378,0.006123,-3.052276,-10.271802,0.078252
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.460038,-0.211231,-0.27907,0.006408,-3.963312,-5.121634,0.080048
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.162305,0.237635,0.335918,0.007972,-6.386072,-21.061765,0.089288
"case-counts, icu, nursing-homes, sewage",18.0,0.115338,0.277241,0.346254,0.007396,-8.020392,-23.526524,0.086
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.304903,-0.092414,-0.144703,0.0072,-3.480009,-5.896897,0.084854
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.378351,-0.13202,-0.182946,0.006315,-4.230419,-6.062693,0.07947
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.291948,0.118818,0.280104,0.011947,-0.600144,-4.709874,0.109302
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.018066,0.13202,0.15814,0.004193,-7.506136,-10.838147,0.064753
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.392557,0.290443,0.424807,0.005233,-2.230504,-6.481519,0.07234
"case-counts, hospital, nursing-homes, sewage",18.0,0.411794,0.303645,0.46305,0.005297,-1.990777,-6.148064,0.072783
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.124356,0.06601,0.141602,0.00531,-2.234958,-4.340968,0.072871
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.142368,0.092414,0.185013,0.005369,-2.064515,-4.148509,0.073271
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.297492,0.237635,0.409303,0.00649,-1.021836,-3.516304,0.080562
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.034728,0.152321,0.238883,0.004255,-4.901251,-7.201743,0.06523
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.708087,0.475271,0.633592,0.004519,-5.609239,-16.418251,0.067225
"case-counts, hospital, icu, nursing-homes",18.0,0.617124,0.462069,0.580879,0.004365,-4.502452,-12.295797,0.06607
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.442664,0.337756,0.447777,0.004002,-22.374305,-40.144344,0.063264
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.273843,0.192057,0.234747,0.003986,-22.829531,-37.891965,0.063135
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.756925,0.541281,0.677003,0.005359,-2.992909,-13.292048,0.073205
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,-0.660356,-0.514877,-0.686306,0.010215,-2.727934,-3.86998,0.101071
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,-0.662652,-0.514877,-0.686306,0.010353,-2.574672,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.831233,-0.660098,-0.823774,0.010664,-2.859671,-3.507168,0.103265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.271733,0.369655,0.507494,0.00283,-5.18165,-6.09213,0.053198
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,0.193401,0.277241,0.379329,0.002927,-5.513095,-6.251211,0.054105
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.765515,0.712906,0.819639,0.00318,-1.708594,-5.302816,0.056394
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.273928,0.211231,0.277003,0.002947,-42.420058,-50.832279,0.05429
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.022951,0.237635,0.237726,0.004712,-10.764318,-18.602151,0.068641
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.436112,0.369655,0.487856,0.006002,-4.579434,-14.704684,0.077476
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.464284,0.382857,0.525065,0.00593,-4.754536,-15.398797,0.077006
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.18063,0.13202,0.236693,0.0058,-4.052731,-9.716666,0.076156
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.198707,0.19803,0.312145,0.005568,-4.727101,-11.04059,0.074619
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.355052,0.277241,0.424807,0.006543,-2.44748,-8.572895,0.080889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.445775,-0.224433,-0.283204,0.006394,-4.061841,-5.382001,0.07996
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.460038,-0.211231,-0.27907,0.006408,-3.963312,-5.121634,0.080048
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.162305,0.237635,0.335918,0.007972,-6.386072,-21.061765,0.089288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.304903,-0.092414,-0.144703,0.0072,-3.480009,-5.896897,0.084854
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.045296,0.13202,0.167442,0.004698,-4.542918,-7.487227,0.068541
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.018066,0.13202,0.15814,0.004193,-7.506136,-10.838147,0.064753
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.392557,0.290443,0.424807,0.005233,-2.230504,-6.481519,0.07234
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.124356,0.06601,0.141602,0.00531,-2.234958,-4.340968,0.072871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.069281,0.192057,0.29576,0.004241,-5.217846,-7.960434,0.06512
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.034728,0.152321,0.238883,0.004255,-4.901251,-7.201743,0.06523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.708087,0.475271,0.633592,0.004519,-5.609239,-16.418251,0.067225
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.442664,0.337756,0.447777,0.004002,-22.374305,-40.144344,0.063264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.660356,-0.514877,-0.686306,0.010215,-2.727934,-3.86998,0.101071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.271733,0.369655,0.507494,0.00283,-5.18165,-6.09213,0.053198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.06234,0.224433,0.22429,0.004862,-11.748985,-21.57652,0.069726
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.022951,0.237635,0.237726,0.004712,-10.764318,-18.602151,0.068641
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.436112,0.369655,0.487856,0.006002,-4.579434,-14.704684,0.077476
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.18063,0.13202,0.236693,0.0058,-4.052731,-9.716666,0.076156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.445775,-0.224433,-0.283204,0.006394,-4.061841,-5.382001,0.07996
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.045296,0.13202,0.167442,0.004698,-4.542918,-7.487227,0.068541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.069281,0.192057,0.29576,0.004241,-5.217846,-7.960434,0.06512
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.06234,0.224433,0.22429,0.004862,-11.748985,-21.57652,0.069726
