,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.628001,0.50023,0.663391,0.002281,-2.949648,-2.997643,0.047764
"hospital, municipal-case-counts, nursing-homes",17.0,0.596044,0.485071,0.644895,0.002815,-1.676668,-2.339367,0.053053
"ggd-positive-tests, hospital, nursing-homes",17.0,0.569471,0.409279,0.562279,0.002636,-0.673239,-0.882284,0.051343
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.38443,0.212219,0.266343,0.004095,-3.18382,-4.805708,0.063995
"hospital, icu, municipal-case-counts, sewage",17.0,0.427852,0.257694,0.316899,0.004058,-2.978707,-4.73335,0.063702
"ggd-positive-tests, hospital, icu, sewage",17.0,0.388118,0.19706,0.246614,0.004049,-3.138263,-4.698463,0.063633
"hospital, icu, nursing-homes, sewage",17.0,0.140327,0.0,-0.029594,0.011023,-1.16199,-3.821005,0.104988
"case-counts, icu, municipal-case-counts, sewage",17.0,0.490322,0.378962,0.487062,0.002858,-1.343523,-1.537863,0.05346
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.460172,0.333486,0.441439,0.0031,-0.504265,-0.536057,0.055679
"case-counts, icu, nursing-homes, sewage",17.0,0.228037,-0.015158,-0.038225,0.010358,-0.421082,-1.52244,0.101774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.48179,0.39412,0.477198,0.002756,-1.406226,-1.483172,0.052493
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.215135,0.045475,0.028361,0.010534,-0.609971,-2.214719,0.102636
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.237955,-0.015158,-0.038225,0.010337,-0.375647,-1.406347,0.101671
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.646923,0.621498,0.771901,0.002178,-1.501479,-1.612726,0.046672
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.578023,0.469913,0.630098,0.002352,-0.38029,-0.383227,0.048497
"case-counts, hospital, nursing-homes, sewage",17.0,0.507505,0.30317,0.404447,0.00384,-0.519392,-1.150954,0.061969
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.668894,0.576022,0.739841,0.002064,-1.829743,-1.843108,0.045436
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.510255,0.378962,0.503092,0.004019,-0.969649,-2.059947,0.063398
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.518234,0.30317,0.404447,0.003777,-0.354253,-0.874537,0.061458
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.639732,0.515388,0.669556,0.002078,-0.493911,-0.52539,0.045585
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.544681,0.288011,0.383484,0.002784,-0.391651,-0.526936,0.052768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503934,0.378962,0.487062,0.003006,-0.240483,-0.271536,0.054824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.525628,0.272853,0.390883,0.002797,-0.452776,-0.545442,0.052889
"case-counts, hospital, icu, municipal-case-counts",17.0,0.654486,0.545705,0.709015,0.002302,-3.518423,-3.662819,0.047983
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.577397,0.409279,0.568445,0.002363,-1.922261,-1.965825,0.048608
"case-counts, hospital, icu, nursing-homes",17.0,0.302338,0.015158,0.040691,0.00488,-2.072895,-3.45653,0.069858
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.636353,0.545705,0.700383,0.002445,-6.57155,-6.626655,0.049449
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.308237,0.121268,0.112209,0.004883,-2.19483,-3.703182,0.069876
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.296861,0.060634,0.078916,0.00478,-1.826309,-2.918899,0.069135
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.660442,0.621498,0.770668,0.002047,-1.172158,-1.210949,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.460382,0.272853,0.34156,0.003091,-0.93999,-1.110877,0.055597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.43523,0.257694,0.32553,0.003327,-0.527147,-0.586838,0.057679
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415786,0.288011,0.321831,0.003098,-1.300432,-1.388932,0.055664
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651618,0.545705,0.713947,0.002108,-1.396226,-1.450834,0.045916
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.674734,0.515388,0.676955,0.001992,-0.95677,-1.007558,0.044634
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.584629,0.454754,0.607903,0.002312,-0.416789,-0.422106,0.048081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.672881,0.621498,0.760804,0.002003,-1.440821,-1.441929,0.044759
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.490541,0.39412,0.51419,0.002933,-2.997281,-3.464837,0.054153
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.450385,0.348645,0.463634,0.002976,-2.113067,-2.361101,0.054556
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.317401,0.106109,0.129472,0.006122,-1.216627,-2.815692,0.078244
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.498486,0.378962,0.468566,0.002818,-3.950997,-4.30986,0.05308
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.340936,0.121268,0.146735,0.006133,-1.205584,-2.956452,0.078312
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.319911,0.106109,0.129472,0.006119,-1.211738,-2.819677,0.078227
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.642216,0.560864,0.723812,0.002049,-0.912721,-0.912845,0.04526
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382026,0.272853,0.353891,0.004914,-0.475045,-0.953171,0.070099
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.384851,0.212219,0.276207,0.004983,-0.276605,-0.554301,0.070587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.388944,0.242536,0.330463,0.004848,-0.411511,-0.826319,0.069625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.637839,0.591181,0.73121,0.002068,-0.958364,-0.958748,0.045474
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567928,0.363803,0.468566,0.002605,-0.860006,-1.072403,0.051038
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.531334,0.348645,0.489528,0.002729,-0.429287,-0.49782,0.052241
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585412,0.469913,0.602971,0.002508,-0.647635,-0.818908,0.050077
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.655618,0.545705,0.694218,0.001965,-0.28841,-0.28924,0.044333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.656512,0.591181,0.739841,0.002107,-2.023601,-2.023644,0.045902
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.498586,0.363803,0.461168,0.002938,-2.664852,-3.149629,0.054207
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.524171,0.288011,0.379785,0.002723,-1.167233,-1.35236,0.052181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.515631,0.272853,0.409379,0.002715,-2.549821,-2.793091,0.052105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647503,0.576022,0.716413,0.002023,-0.825365,-0.82577,0.044977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.638321,0.621498,0.768202,0.002072,-1.024933,-1.026419,0.045524
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.590736,0.485071,0.623933,0.002335,-1.926259,-1.987445,0.048324
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.428162,0.242536,0.3095,0.003749,-1.588297,-2.368592,0.06123
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.458053,0.19706,0.252779,0.00351,-0.777337,-1.147452,0.059246
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.44327,0.257694,0.330463,0.003667,-1.417111,-2.126085,0.060556
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508966,0.363803,0.474732,0.002795,-0.655731,-0.742772,0.05287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621363,0.545705,0.709015,0.00216,-0.624103,-0.659012,0.046477
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622747,0.454754,0.605437,0.00218,-1.2782,-1.317493,0.046691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544423,0.39412,0.51419,0.002603,-1.080643,-1.230354,0.05102
