,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.98843,0.611534,0.74262,0.000569,0.974019,0.954985,0.023854
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.97746,0.687032,0.823902,0.000795,0.954267,0.935806,0.028199
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.973802,0.641733,0.754935,0.000922,0.944754,0.930056,0.03037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985965,0.626634,0.752472,0.00033,0.966125,0.966123,0.018172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.959744,0.807829,0.913804,0.000872,0.911586,0.911536,0.029536
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.964888,0.792729,0.903952,0.000766,0.928765,0.928764,0.027684
"case-counts, hospital, icu, nursing-homes",17.0,0.958511,0.792729,0.896563,0.001466,0.915033,0.861788,0.03829
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981875,0.77763,0.880553,0.000762,0.928077,0.90514,0.027601
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945603,0.732331,0.833754,0.001451,0.85179,0.825466,0.038095
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.950494,0.76253,0.8707,0.001375,0.866314,0.837015,0.03708
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.989712,0.732331,0.848532,0.000692,0.979477,0.939399,0.026308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967333,0.77763,0.899026,0.000843,0.935206,0.931841,0.029027
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.966436,0.76253,0.883016,0.00091,0.932235,0.929459,0.030166
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983484,0.77763,0.880553,0.000454,0.961498,0.953775,0.021311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988914,0.641733,0.767251,0.000638,0.977933,0.942907,0.025258
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.975295,0.807829,0.912573,0.000559,0.950479,0.949091,0.023639
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.974659,0.747431,0.846069,0.000602,0.949948,0.948457,0.024545
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984358,0.717231,0.843606,0.000477,0.954885,0.94735,0.021842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988978,0.641733,0.767251,0.000596,0.974431,0.953375,0.024415
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.964439,0.792729,0.896563,0.00101,0.921448,0.897498,0.031782
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.966536,0.807829,0.912573,0.000994,0.92891,0.902671,0.031521
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.956705,0.76253,0.8707,0.002128,0.903551,0.781062,0.046129
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.956147,0.717231,0.828828,0.001147,0.861806,0.853858,0.03387
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939765,0.717231,0.828828,0.002053,0.827044,0.742128,0.045314
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.94833,0.732331,0.844838,0.002047,0.851558,0.747208,0.04524
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.981269,0.76253,0.869469,0.000501,0.962731,0.957341,0.022386
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967573,0.76253,0.88671,0.001193,0.933724,0.888008,0.03454
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.966624,0.77763,0.90272,0.001191,0.933605,0.893262,0.034506
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958372,0.717231,0.828828,0.001194,0.897823,0.868429,0.034557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988595,0.687032,0.796808,0.000336,0.977032,0.969173,0.018333
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976133,0.747431,0.865774,0.000862,0.947583,0.914065,0.029353
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.977522,0.747431,0.860848,0.000896,0.950499,0.910639,0.029932
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.979231,0.717231,0.834986,0.000681,0.934858,0.920492,0.026101
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984251,0.626634,0.752472,0.000428,0.967256,0.965293,0.020686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982409,0.76253,0.869469,0.000643,0.96039,0.935555,0.025355
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96414,0.807829,0.912573,0.000881,0.926209,0.91655,0.029676
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964946,0.807829,0.912573,0.000876,0.929176,0.919127,0.029591
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963373,0.77763,0.880553,0.000842,0.905811,0.905427,0.029021
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98321,0.747431,0.848532,0.0005,0.965588,0.959064,0.022366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.98616,0.702132,0.816512,0.000447,0.972474,0.960045,0.02115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.974842,0.807829,0.912573,0.000553,0.946399,0.946029,0.023512
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965512,0.77763,0.891636,0.001209,0.921257,0.874371,0.034774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.969316,0.792729,0.896563,0.001189,0.930089,0.877321,0.034476
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959358,0.717231,0.828828,0.001273,0.882218,0.845984,0.035686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971423,0.822929,0.91873,0.00069,0.943539,0.939602,0.026262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.978481,0.76253,0.896563,0.000488,0.954656,0.952945,0.022089
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97372,0.822929,0.91873,0.000575,0.946877,0.946867,0.023983
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967039,0.792729,0.907646,0.000824,0.928934,0.91819,0.028711
