,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.847798,0.54024,0.742768,0.001191,0.671317,0.363325,0.034508
"case-counts, ggd-positive-tests, icu",17.0,0.855835,0.677203,0.845177,0.001013,0.669518,0.415663,0.031832
"case-counts, icu, nursing-homes",17.0,0.694257,0.46415,0.644062,0.001632,-0.050579,-0.558563,0.040402
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.852233,0.601113,0.783485,0.001297,0.721592,0.482312,0.036009
"icu, municipal-case-counts, nursing-homes",17.0,0.807389,0.555458,0.747704,0.001745,0.60237,0.1286,0.041772
"ggd-positive-tests, icu, nursing-homes",17.0,0.77317,0.448932,0.588539,0.001396,0.470608,0.160722,0.037369
"case-counts, hospital, municipal-case-counts",17.0,0.829632,0.54024,0.747704,0.000946,0.611743,0.454712,0.030761
"case-counts, ggd-positive-tests, hospital",17.0,0.819659,0.601113,0.790888,0.000806,0.505698,0.42873,0.028382
"case-counts, hospital, nursing-homes",17.0,0.795089,0.570676,0.764978,0.000837,0.020422,0.019535,0.028932
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.846385,0.509804,0.721793,0.000849,0.690943,0.595752,0.029131
"hospital, municipal-case-counts, nursing-homes",17.0,0.778286,0.54024,0.745236,0.000858,0.252175,0.238209,0.029299
"ggd-positive-tests, hospital, nursing-homes",17.0,0.84418,0.646767,0.803226,0.000718,0.156692,0.145468,0.026797
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839136,0.585894,0.787187,0.001292,0.675742,0.382262,0.035945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855036,0.555458,0.758808,0.001197,0.646691,0.260119,0.034605
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840786,0.555458,0.758808,0.001094,0.55144,0.214088,0.033079
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873414,0.494586,0.719326,0.001443,0.748533,0.330085,0.037983
"case-counts, hospital, icu, sewage",17.0,0.369273,-0.083699,-0.085135,0.003271,-2.491145,-5.099918,0.05719
"hospital, icu, municipal-case-counts, sewage",17.0,0.334407,-0.114135,-0.086368,0.003333,-2.546139,-5.058428,0.057735
"ggd-positive-tests, hospital, icu, sewage",17.0,0.432256,-0.007609,0.040717,0.003292,-2.371796,-5.399804,0.05738
"hospital, icu, nursing-homes, sewage",17.0,-0.774444,-0.570676,-0.662569,0.008269,-4.154517,-6.696639,0.090936
"case-counts, icu, municipal-case-counts, sewage",17.0,0.80457,0.555458,0.761276,0.000921,0.525968,0.423469,0.030351
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.83858,0.661985,0.835306,0.000697,0.537416,0.490881,0.026396
"case-counts, icu, nursing-homes, sewage",17.0,0.364936,0.31197,0.400996,0.001978,-2.255422,-2.399243,0.044476
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844057,0.555458,0.76251,0.000728,0.678931,0.638547,0.026976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324699,0.327188,0.396061,0.002089,-1.908084,-1.990243,0.045704
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.416007,0.327188,0.413335,0.001941,-2.347585,-2.669379,0.044059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.794261,0.479368,0.613216,0.000821,0.331557,0.304848,0.028646
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.817821,0.525022,0.725495,0.000789,0.427732,0.363607,0.028089
"case-counts, hospital, nursing-homes, sewage",17.0,-0.47603,-0.098917,-0.134488,0.005224,-4.504459,-6.100149,0.072275
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.812631,0.448932,0.603345,0.000801,0.531023,0.481814,0.028299
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.556146,-0.251098,-0.361514,0.005396,-5.143415,-7.04075,0.073459
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.5125,-0.098917,-0.127085,0.00533,-5.707097,-8.355981,0.073008
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821379,0.585894,0.779784,0.000983,0.597529,0.440686,0.031358
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.805591,0.585894,0.773614,0.000959,0.474596,0.324153,0.030974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.847639,0.616331,0.79459,0.00073,0.51482,0.420181,0.027016
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862698,0.555458,0.760042,0.000712,0.674963,0.575215,0.026677
"case-counts, hospital, icu, municipal-case-counts",17.0,0.822089,0.555458,0.761276,0.000889,0.587446,0.475626,0.029813
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.849014,0.707639,0.874789,0.000688,0.573568,0.507906,0.026225
"case-counts, hospital, icu, nursing-homes",17.0,0.840213,0.646767,0.805694,0.000735,0.078891,0.078505,0.027106
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851339,0.555458,0.76251,0.000737,0.6973,0.641213,0.02714
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830919,0.661985,0.808162,0.000693,0.430603,0.413677,0.026322
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867311,0.677203,0.824202,0.000624,0.324009,0.319166,0.02499
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.850005,0.616331,0.801993,0.00116,0.688834,0.416792,0.034053
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85678,0.585894,0.771147,0.001182,0.658001,0.286273,0.034376
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84701,0.570676,0.766211,0.001006,0.56792,0.279252,0.031714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.883313,0.570676,0.766211,0.001211,0.770674,0.451267,0.034795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83282,0.570676,0.769913,0.000975,0.633528,0.466691,0.031223
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814132,0.570676,0.766211,0.000947,0.490356,0.325984,0.030775
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.849066,0.601113,0.783485,0.00074,0.51012,0.403966,0.027198
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880762,0.555458,0.760042,0.000701,0.739879,0.621932,0.026479
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.859837,0.525022,0.732898,0.001179,0.68506,0.337373,0.03433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.756671,0.433714,0.553992,0.000931,0.330108,0.315837,0.030518
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.791913,0.525022,0.703286,0.000844,0.43599,0.399375,0.029059
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.108529,-0.068481,-0.087602,0.003568,-5.771626,-7.859575,0.059736
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.786965,0.38806,0.509574,0.000876,0.521617,0.501165,0.029603
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.158289,-0.175007,-0.223324,0.00369,-5.870547,-7.950412,0.060743
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.088712,-0.114135,-0.118448,0.003631,-6.708042,-9.708242,0.060256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833415,0.601113,0.782251,0.000889,0.618449,0.48473,0.029821
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811943,0.570676,0.766211,0.000902,0.463188,0.331572,0.030029
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843369,0.570676,0.767445,0.000723,0.494408,0.416551,0.026891
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859181,0.585894,0.773614,0.000699,0.674972,0.593899,0.026443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824351,0.494586,0.719326,0.000724,0.541003,0.511606,0.026916
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806029,0.570676,0.761276,0.000812,0.072428,0.062484,0.028498
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.844259,0.601113,0.779784,0.000745,0.14706,0.106021,0.027295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842011,0.601113,0.781017,0.000749,0.176473,0.128371,0.027375
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841299,0.601113,0.781017,0.000917,0.620895,0.442595,0.030286
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853371,0.616331,0.789654,0.000865,0.682578,0.536076,0.029417
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833367,0.570676,0.766211,0.000851,0.544912,0.403397,0.029174
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844276,0.58806,0.774089,0.000735,0.491884,0.40261,0.027102
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869415,0.570676,0.766211,0.000693,0.716331,0.627552,0.026327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861458,0.555458,0.758808,0.001092,0.692943,0.396609,0.033049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84503,0.570676,0.766211,0.00092,0.6321,0.445756,0.030326
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827451,0.555458,0.760042,0.000701,0.558358,0.538223,0.026476
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838276,0.631549,0.799525,0.000721,0.189498,0.179152,0.026857
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.865596,0.631549,0.800759,0.000672,0.237921,0.209176,0.025928
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854927,0.585894,0.77855,0.000668,0.345735,0.315567,0.025839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84998,0.585894,0.773614,0.000835,0.62713,0.471915,0.028902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824789,0.555458,0.760042,0.00075,0.518473,0.46819,0.02739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855907,0.570676,0.766211,0.00083,0.645932,0.482915,0.02881
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83414,0.555458,0.761276,0.000698,0.53557,0.499264,0.026418
