,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598333,0.273065,0.494175,0.005923,0.093214,0.077526,0.07696
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.611309,0.214024,0.442673,0.005235,-0.072961,-0.078031,0.072356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.664802,0.494468,0.697732,0.004888,0.206365,0.186851,0.069914
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665572,0.332106,0.561619,0.004643,0.06429,0.041979,0.068139
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701555,0.435427,0.656039,0.004464,-0.098485,-0.213169,0.066813
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665064,0.287825,0.53832,0.004887,0.218578,0.203991,0.06991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755749,0.479708,0.685469,0.003641,0.45368,0.447467,0.060343
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.670589,0.317345,0.545678,0.004807,0.232222,0.218711,0.06933
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727398,0.346866,0.591049,0.003759,0.188164,0.187234,0.061309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.66756,0.317345,0.545678,0.005076,0.294393,0.287634,0.071243
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680968,0.420667,0.649908,0.004892,0.305531,0.284166,0.069944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.712979,0.538749,0.745555,0.003943,0.172832,0.172044,0.062794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.647368,0.376386,0.584917,0.004651,-0.692787,-0.693772,0.068196
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.630553,0.435427,0.646229,0.004905,-1.104041,-1.124754,0.070037
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622052,0.361626,0.59718,0.004896,-0.373621,-0.374601,0.069974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606035,0.435427,0.637646,0.005428,-0.479952,-0.590513,0.073675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.705762,0.479708,0.698958,0.004004,0.094989,0.09492,0.06328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.689515,0.420667,0.643777,0.004269,0.146571,0.143755,0.065335
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650434,0.332106,0.543225,0.004655,-0.111333,-0.117074,0.068226
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.655289,0.273065,0.492949,0.004538,-0.294837,-0.294902,0.067367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657008,0.302585,0.526058,0.004792,0.142949,0.140477,0.069223
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67885,0.464948,0.679338,0.004647,0.091494,0.032715,0.068168
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728511,0.420667,0.648682,0.003826,0.31333,0.313201,0.061855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659098,0.450188,0.658492,0.004538,-0.321343,-0.333111,0.067364
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669203,0.376386,0.608216,0.004434,-0.013415,-0.013681,0.066587
