,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.477696,0.304852,0.423573,0.00505,-0.027126,-0.03215,0.071066
"hospital, municipal-case-counts, sewage",17.0,0.617946,0.45356,0.607736,0.003973,0.190141,0.063378,0.063029
"ggd-positive-tests, hospital, sewage",17.0,0.574735,0.408947,0.562309,0.004037,0.051179,-0.039008,0.06354
"hospital, nursing-homes, sewage",17.0,0.515111,0.27511,0.439534,0.008532,-2.261525,-6.994134,0.09237
"case-counts, municipal-case-counts, sewage",17.0,0.762818,0.513043,0.728055,0.007904,0.570229,-0.267735,0.088906
"case-counts, ggd-positive-tests, sewage",17.0,0.769024,0.513043,0.740333,0.009034,0.587304,-0.325798,0.095045
"case-counts, nursing-homes, sewage",17.0,0.695791,0.557655,0.719461,0.003758,-0.351171,-1.059615,0.061303
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77689,0.513043,0.735422,0.008867,0.603529,-0.147661,0.094164
"municipal-case-counts, nursing-homes, sewage",17.0,0.776922,0.63201,0.815225,0.002776,-0.289584,-0.74126,0.052691
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775898,0.587397,0.789443,0.002862,-0.27526,-0.775489,0.053501
"case-counts, hospital, icu",17.0,0.632566,0.408947,0.599142,0.008709,-0.033802,-2.071618,0.093324
"hospital, icu, municipal-case-counts",17.0,0.65225,0.423818,0.622469,0.008782,0.007096,-2.134332,0.093711
"ggd-positive-tests, hospital, icu",17.0,0.602934,0.364335,0.527932,0.008617,-0.088555,-1.96429,0.092829
"hospital, icu, nursing-homes",17.0,0.630853,0.200756,0.360958,0.012905,-0.575294,-6.14039,0.113602
"case-counts, icu, municipal-case-counts",17.0,0.806263,0.483301,0.702273,0.004645,0.638465,0.179455,0.068151
"case-counts, ggd-positive-tests, icu",17.0,0.79563,0.527914,0.746471,0.006242,0.628336,0.014175,0.079007
"case-counts, icu, nursing-homes",17.0,0.541911,0.379206,0.483733,0.003374,-1.187074,-1.207211,0.058084
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77078,0.483301,0.71455,0.006026,0.592876,0.17249,0.077625
"icu, municipal-case-counts, nursing-homes",17.0,0.631508,0.45356,0.604053,0.002928,-0.145182,-0.160595,0.054108
"ggd-positive-tests, icu, nursing-homes",17.0,0.580509,0.423818,0.52916,0.003198,-0.439756,-0.445616,0.056554
"case-counts, hospital, municipal-case-counts",17.0,0.796222,0.468431,0.699817,0.004277,0.611209,0.188633,0.065397
"case-counts, ggd-positive-tests, hospital",17.0,0.778718,0.468431,0.697362,0.005762,0.596756,0.062839,0.075907
"case-counts, hospital, nursing-homes",17.0,0.305152,0.230498,0.263966,0.005145,-4.746461,-5.82919,0.071731
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762891,0.498172,0.718233,0.005758,0.578108,0.170439,0.075884
"hospital, municipal-case-counts, nursing-homes",17.0,0.477126,0.394077,0.541437,0.004594,-1.363985,-1.937299,0.067777
"ggd-positive-tests, hospital, nursing-homes",17.0,0.397499,0.334593,0.443217,0.004826,-1.888947,-2.411514,0.069468
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.784851,0.483301,0.719461,0.010481,0.615696,-0.425891,0.102376
"case-counts, municipal-case-counts, nursing-homes",17.0,0.782078,0.513043,0.718233,0.006154,0.431882,-0.893218,0.078446
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.759575,0.557655,0.731739,0.007864,0.460448,-1.015812,0.088678
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674122,0.379206,0.608964,0.008572,0.373914,-0.663636,0.092587
"case-counts, hospital, icu, sewage",17.0,0.752565,0.557655,0.726828,0.005781,0.305837,-0.950511,0.076036
"hospital, icu, municipal-case-counts, sewage",17.0,0.75828,0.557655,0.726828,0.005807,0.324735,-0.945371,0.076204
"ggd-positive-tests, hospital, icu, sewage",17.0,0.74444,0.557655,0.726828,0.00578,0.278107,-0.971291,0.076025
"hospital, icu, nursing-homes, sewage",17.0,0.725163,0.468431,0.633519,0.010664,-1.334298,-8.843098,0.103266
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800395,0.527914,0.730511,0.004108,0.626295,0.26439,0.064093
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785397,0.513043,0.735422,0.005626,0.611818,0.127467,0.075005
"case-counts, icu, nursing-homes, sewage",17.0,0.778021,0.542785,0.746471,0.002359,-1.238257,-1.2764,0.048574
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.804069,0.513043,0.724372,0.004424,0.642751,0.299107,0.066511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826672,0.587397,0.766115,0.001943,-0.348341,-0.395132,0.044082
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.771237,0.572526,0.747699,0.002273,-0.886541,-0.901026,0.047681
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743364,0.483301,0.698589,0.003606,0.493296,0.257158,0.060052
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.719575,0.483301,0.682629,0.005128,0.487161,0.131996,0.071611
"case-counts, hospital, nursing-homes, sewage",17.0,0.651967,0.513043,0.710867,0.003842,-4.759436,-5.970946,0.061984
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803286,0.468431,0.702273,0.003771,0.634909,0.346741,0.061405
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.767361,0.557655,0.779621,0.003425,-2.7249,-3.850415,0.058521
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.619699,0.513043,0.71455,0.003721,-3.956756,-4.750535,0.060999
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780677,0.513043,0.730511,0.009054,0.606497,-0.33537,0.095151
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.766906,0.572526,0.769799,0.005012,0.287343,-0.834219,0.070798
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733451,0.542785,0.734194,0.006476,0.395244,-0.691429,0.080476
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768155,0.483301,0.707184,0.005469,0.476024,-0.414465,0.07395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.81269,0.527914,0.717006,0.002607,0.660327,0.646206,0.051063
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.776189,0.542785,0.721917,0.003223,0.602218,0.572325,0.056773
"case-counts, hospital, icu, nursing-homes",17.0,0.676082,0.408947,0.561081,0.006564,-0.007365,-1.55878,0.081019
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807082,0.557655,0.7256,0.002929,0.650552,0.624756,0.054119
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684548,0.394077,0.568448,0.006398,0.108159,-1.234214,0.079988
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645377,0.364335,0.525477,0.006457,0.028159,-1.197711,0.080355
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7951,0.498172,0.721917,0.006858,0.62766,-0.078733,0.082815
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754491,0.45356,0.675262,0.003612,0.431338,0.031735,0.060097
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.696554,0.468431,0.678945,0.004483,0.333305,-0.118882,0.066956
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746977,0.513043,0.698589,0.003906,0.468845,0.096899,0.062499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786013,0.483301,0.71455,0.00663,0.609703,-0.07635,0.081427
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.778351,0.468431,0.675262,0.002349,-0.245926,-0.437841,0.048465
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.711363,0.423818,0.659301,0.002795,-0.442876,-0.679632,0.052872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771758,0.557655,0.705956,0.00243,0.204684,-0.00316,0.049298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767384,0.513043,0.719461,0.007995,0.536578,-0.677681,0.089413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.780902,0.483301,0.713322,0.002438,0.590035,0.562139,0.049375
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.755707,0.513043,0.710867,0.003102,0.549413,0.465109,0.055694
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.729961,0.572526,0.766115,0.004729,-0.36317,-1.811332,0.068767
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816368,0.483301,0.705956,0.002369,0.660739,0.601383,0.04867
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758971,0.572526,0.766115,0.00469,-0.221654,-1.707529,0.068484
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.720176,0.513043,0.710867,0.004636,-0.359101,-1.69215,0.068085
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790348,0.527914,0.746471,0.006083,0.619532,0.04425,0.077994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793749,0.542785,0.740333,0.002802,0.469163,0.15406,0.05293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761283,0.587397,0.751382,0.003646,0.459823,0.054394,0.060385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812094,0.498172,0.708411,0.002952,0.567934,0.224082,0.054337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.776254,0.468431,0.691223,0.00569,0.593794,0.089227,0.075432
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868771,0.765847,0.92204,0.001587,0.354933,0.243687,0.039837
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854058,0.765847,0.920812,0.001798,0.242688,0.084332,0.042403
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865824,0.750976,0.904851,0.001623,0.237465,0.141609,0.040282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766861,0.527914,0.7256,0.006987,0.520162,-0.560098,0.083589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.813254,0.483301,0.717006,0.003733,0.657459,0.394259,0.061099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.701497,0.498172,0.678945,0.00262,-0.109506,-0.209167,0.051188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.664517,0.498172,0.659301,0.002783,-0.335439,-0.406659,0.05275
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674444,0.498172,0.643341,0.00271,-0.014737,-0.05979,0.052059
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789591,0.527914,0.7256,0.004792,0.571163,-0.050797,0.069221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796907,0.513043,0.719461,0.004407,0.566927,-0.043309,0.066388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.811469,0.498172,0.712095,0.003473,0.649556,0.397046,0.058936
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833724,0.557655,0.751382,0.001962,-0.271082,-0.369325,0.044291
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.809167,0.557655,0.751382,0.0021,-0.509646,-0.583886,0.045829
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834174,0.572526,0.76366,0.001825,-0.016816,-0.087396,0.042722
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80364,0.527914,0.7256,0.004217,0.586716,0.022615,0.06494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798431,0.572526,0.747699,0.0035,0.511601,0.015563,0.059158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756949,0.468431,0.693678,0.003162,0.492665,0.276234,0.05623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787977,0.557655,0.742788,0.002565,0.52178,0.340274,0.050643
