,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,-0.104121,-0.007435,-0.047882,0.00721,-4.341525,-6.018202,0.08491
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.77511,0.498172,0.718233,0.005925,0.597752,0.239078,0.076974
"hospital, municipal-case-counts, nursing-homes",17.0,0.004674,0.022306,-0.022099,0.006907,-2.377524,-3.093752,0.083111
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.274136,-0.111531,-0.297115,0.007969,-3.006851,-3.333245,0.089269
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766604,0.513043,0.724372,0.009628,0.587409,-0.342258,0.098123
"case-counts, municipal-case-counts, nursing-homes",17.0,0.772246,0.527914,0.713322,0.006125,0.056337,-2.446874,0.07826
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681471,0.557655,0.734194,0.008186,0.192713,-1.933845,0.090476
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.665925,0.438689,0.686312,0.010328,0.108237,-2.965988,0.101628
"case-counts, hospital, icu, sewage",17.0,0.240001,-0.007435,0.034377,0.008111,-0.845644,-1.847877,0.090063
"hospital, icu, municipal-case-counts, sewage",17.0,0.346788,0.037177,0.07612,0.008064,-0.275558,-0.903085,0.089802
"ggd-positive-tests, hospital, icu, sewage",17.0,0.236899,-0.007435,0.030694,0.008415,-0.425098,-0.805738,0.091736
"hospital, icu, nursing-homes, sewage",17.0,-0.219771,-0.200756,-0.282382,0.011937,-2.332587,-4.178535,0.109254
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781546,0.557655,0.728055,0.002969,0.550667,0.224428,0.054488
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.745956,0.542785,0.726828,0.00427,0.500966,-0.019244,0.065346
"case-counts, icu, nursing-homes, sewage",17.0,0.459443,0.304852,0.423573,0.003383,-1.926217,-2.094287,0.058162
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.80155,0.527914,0.712095,0.004626,0.634877,0.094697,0.068013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.418049,0.289981,0.407613,0.00373,-1.517891,-1.730887,0.061071
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.257442,0.215627,0.279927,0.004952,-1.824901,-2.270468,0.07037
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.736348,0.498172,0.694906,0.002732,0.477978,0.336814,0.05227
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.684912,0.483301,0.692451,0.003754,0.373435,0.080613,0.061269
"case-counts, hospital, nursing-homes, sewage",17.0,-0.252665,-0.09666,-0.200123,0.007034,-5.820995,-7.230572,0.083867
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773109,0.527914,0.718233,0.004249,0.589811,0.217818,0.065188
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.230541,-0.111531,-0.216084,0.007421,-3.364133,-3.813578,0.086143
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.408385,-0.185885,-0.357275,0.00838,-3.412742,-3.57017,0.091544
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.739221,0.557655,0.739105,0.008053,0.534733,-0.433007,0.089739
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.624125,0.438689,0.651935,0.005699,-0.975748,-3.537445,0.075492
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.568464,0.408947,0.626152,0.007077,-0.642635,-3.219044,0.084122
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.63075,0.423818,0.631063,0.008376,-0.345126,-3.624002,0.091519
"case-counts, hospital, icu, municipal-case-counts",17.0,0.803226,0.617139,0.778393,0.001837,0.623308,0.588322,0.042858
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.799244,0.587397,0.740333,0.002007,0.588809,0.479678,0.044804
"case-counts, hospital, icu, nursing-homes",17.0,0.165343,0.185885,0.182935,0.006506,-2.103991,-3.258126,0.080661
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845026,0.661751,0.822592,0.002192,0.713773,0.596138,0.046824
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.390796,0.319722,0.357275,0.005763,-0.548887,-1.154706,0.075914
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.247766,0.171014,0.170657,0.006128,-0.786166,-1.072723,0.078281
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78079,0.513043,0.721917,0.006578,0.609538,-0.018595,0.081106
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.847692,0.64688,0.805403,0.002646,0.42546,-0.265226,0.051443
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823798,0.617139,0.778393,0.003246,0.252949,-0.752994,0.056978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890729,0.676622,0.847147,0.00386,0.540553,-0.857417,0.06213
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750818,0.483301,0.715778,0.006371,0.562318,0.018841,0.07982
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800208,0.587397,0.756293,0.002143,0.176156,-0.165232,0.046289
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.778198,0.557655,0.728055,0.002656,-0.270532,-0.933867,0.051538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894607,0.661751,0.816453,0.002921,0.524725,-0.458553,0.054048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68766,0.483301,0.707184,0.008963,0.313233,-1.625172,0.094676
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.774921,0.587397,0.758749,0.001673,0.454545,0.444992,0.040908
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745882,0.527914,0.713322,0.001958,0.361507,0.316083,0.044251
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.128318,0.126402,0.13628,0.006546,-2.056318,-2.987864,0.080908
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.771166,0.602268,0.772254,0.001876,0.505931,0.468639,0.043316
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.21081,0.156144,0.208717,0.006317,-1.14216,-1.64546,0.079477
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.129259,0.141273,0.162063,0.00679,-1.151068,-1.462599,0.082399
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771235,0.513043,0.708411,0.005454,0.582851,-0.047883,0.073854
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789581,0.64688,0.815225,0.002655,0.030142,-0.600325,0.051523
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.769991,0.572526,0.746471,0.003091,-0.053619,-0.897487,0.055596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774598,0.587397,0.742788,0.003483,-0.034524,-1.130652,0.059021
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752551,0.513043,0.712095,0.005095,0.555797,0.076772,0.071378
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761281,0.587397,0.76366,0.002294,-0.66273,-1.000051,0.047896
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7292,0.527914,0.7035,0.002689,-1.315914,-1.906373,0.051858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796949,0.617139,0.799265,0.002829,-0.382855,-1.28629,0.053192
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662739,0.483301,0.696134,0.007863,0.117209,-1.948418,0.088673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83468,0.557655,0.718233,0.003127,0.696565,0.445691,0.055917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845765,0.64688,0.778393,0.001306,0.249858,0.244503,0.036138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.804706,0.63201,0.747699,0.001695,-0.106288,-0.17533,0.041169
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82625,0.617139,0.757521,0.00143,0.293748,0.255297,0.037812
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858117,0.572526,0.742788,0.004235,0.672908,-0.292861,0.065076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81882,0.527914,0.732966,0.003908,0.596614,-0.15153,0.062511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.790074,0.542785,0.723144,0.002726,0.590835,0.36095,0.052207
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730624,0.483301,0.611419,0.001953,-0.35052,-0.350834,0.044187
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684698,0.483301,0.618786,0.002227,-0.732519,-0.75009,0.047196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70446,0.45356,0.597914,0.002079,-0.248893,-0.265847,0.045594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798445,0.557655,0.728055,0.003936,0.404318,-0.601027,0.062735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776486,0.602268,0.757521,0.0036,0.327668,-0.510282,0.060004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837341,0.617139,0.789443,0.002181,0.536329,0.164583,0.046703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830128,0.676622,0.831186,0.002015,0.368391,0.026232,0.044893
