,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.728201,0.412514,0.526596,0.001579,0.503397,0.069382,0.039732
"hospital, nursing-homes, sewage",17.0,0.729568,0.351401,0.4549,0.002916,0.529784,-0.312173,0.054003
"case-counts, municipal-case-counts, sewage",17.0,0.810144,0.290288,0.381967,0.0007,0.655214,0.631161,0.026453
"case-counts, ggd-positive-tests, sewage",17.0,0.794334,0.290288,0.357245,0.000764,0.629285,0.604904,0.027649
"case-counts, nursing-homes, sewage",17.0,0.748345,0.27501,0.378259,0.001665,0.557643,0.396295,0.04081
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741638,0.122226,0.234867,0.000855,0.200899,-0.12425,0.029239
"municipal-case-counts, nursing-homes, sewage",17.0,0.671881,0.244453,0.363425,0.001588,0.440253,0.288701,0.039855
"ggd-positive-tests, nursing-homes, sewage",17.0,0.723027,0.366679,0.456136,0.001421,0.514884,0.306267,0.037699
"case-counts, hospital, icu",17.0,0.820734,0.565297,0.747865,0.00157,0.653701,0.462924,0.039621
"hospital, icu, municipal-case-counts",17.0,0.817493,0.534741,0.684822,0.001259,0.663137,0.481312,0.035489
"ggd-positive-tests, hospital, icu",17.0,0.818151,0.519462,0.658863,0.001278,0.666246,0.450118,0.035746
"hospital, icu, nursing-homes",17.0,0.662336,0.381958,0.490748,0.003694,0.435739,-0.405078,0.060777
"case-counts, icu, municipal-case-counts",17.0,0.825269,0.290288,0.38444,0.000813,0.677859,0.644053,0.028522
"case-counts, ggd-positive-tests, icu",17.0,0.81911,0.427793,0.538957,0.000848,0.667793,0.634503,0.029115
"case-counts, icu, nursing-homes",17.0,0.765046,0.443071,0.564916,0.001789,0.566932,0.474962,0.042293
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.823939,0.244453,0.373314,0.000804,0.458493,0.004015,0.028353
"icu, municipal-case-counts, nursing-homes",17.0,0.767321,0.443071,0.551319,0.001608,0.574802,0.498132,0.040104
"ggd-positive-tests, icu, nursing-homes",17.0,0.791498,0.641689,0.792366,0.001477,0.611795,0.508475,0.038429
"case-counts, hospital, municipal-case-counts",17.0,0.829668,0.305566,0.395565,0.000577,0.679561,0.635448,0.024026
"case-counts, ggd-positive-tests, hospital",17.0,0.815055,0.351401,0.435121,0.000622,0.654237,0.613878,0.024942
"case-counts, hospital, nursing-homes",17.0,0.813648,0.534741,0.715725,0.001185,0.655843,0.525731,0.034427
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.795045,0.229175,0.330049,0.000745,0.332869,0.005566,0.027303
"hospital, municipal-case-counts, nursing-homes",17.0,0.813243,0.519462,0.663807,0.000859,0.660489,0.548299,0.029301
"ggd-positive-tests, hospital, nursing-homes",17.0,0.824248,0.580576,0.729323,0.000834,0.678174,0.544046,0.028883
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809591,0.320844,0.410399,0.001053,0.446115,-0.252658,0.032456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829923,0.336123,0.42276,0.000681,0.688613,0.641891,0.026098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.80994,0.290288,0.381967,0.000734,0.654895,0.613322,0.027098
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.814661,0.18334,0.274423,0.000813,0.429972,-0.015191,0.028521
"case-counts, hospital, icu, sewage",17.0,0.738911,0.366679,0.449955,0.002609,0.545156,0.025863,0.051076
"hospital, icu, municipal-case-counts, sewage",17.0,0.710007,0.351401,0.426468,0.002509,0.502625,-0.041295,0.050092
"ggd-positive-tests, hospital, icu, sewage",17.0,0.717543,0.351401,0.43883,0.002512,0.513072,-0.074477,0.050122
"hospital, icu, nursing-homes, sewage",17.0,0.6996,0.381958,0.505581,0.003712,0.488919,-0.434774,0.060925
"case-counts, icu, municipal-case-counts, sewage",17.0,0.742747,0.320844,0.410399,0.001245,0.551112,0.523171,0.035287
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.749164,0.320844,0.411635,0.001212,0.560589,0.530024,0.034816
"case-counts, icu, nursing-homes, sewage",17.0,0.725884,0.366679,0.469733,0.002476,0.520455,0.235711,0.049761
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.756727,0.320844,0.416579,0.000665,0.51684,0.514672,0.02578
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699459,0.351401,0.449955,0.002412,0.488485,0.193613,0.049108
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.716805,0.351401,0.449955,0.002369,0.513261,0.156415,0.048672
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.780673,0.443071,0.553791,0.00088,0.606351,0.543908,0.029672
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78214,0.412514,0.542666,0.000868,0.606656,0.531628,0.029465
"case-counts, hospital, nursing-homes, sewage",17.0,0.766526,0.320844,0.401746,0.001717,0.58756,0.255896,0.041431
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831786,0.443071,0.557499,0.000431,0.565672,0.549856,0.020769
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73895,0.320844,0.401746,0.001586,0.53705,0.183376,0.039824
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.744575,0.27501,0.375787,0.001608,0.542631,0.133305,0.040102
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789108,0.213896,0.295438,0.000795,0.414336,0.0867,0.028193
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772701,0.381958,0.456136,0.00094,0.597042,0.579127,0.030653
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782163,0.412514,0.516707,0.000891,0.611762,0.591906,0.029857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.810604,0.443071,0.551319,0.000485,0.590622,0.589889,0.022025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.790752,0.412514,0.530304,0.000927,0.624021,0.608294,0.030454
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.805509,0.534741,0.667516,0.000867,0.646926,0.627335,0.029449
"case-counts, hospital, icu, nursing-homes",17.0,0.799619,0.488906,0.648974,0.00174,0.628344,0.37824,0.041718
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845634,0.473628,0.594583,0.000389,0.637467,0.635696,0.019727
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763217,0.427793,0.576041,0.001669,0.582495,0.275477,0.040856
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.796969,0.550019,0.691002,0.001546,0.634245,0.326696,0.039324
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.816773,0.320844,0.405454,0.000786,0.504594,0.133191,0.028043
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.788754,0.366679,0.474678,0.001009,0.617458,0.612069,0.031769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.800692,0.519462,0.671224,0.000956,0.635243,0.628784,0.030917
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832547,0.397236,0.517943,0.000483,0.673772,0.662304,0.021975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.802246,0.229175,0.321396,0.000765,0.447002,0.120551,0.027664
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.794289,0.427793,0.526596,0.000789,0.630673,0.617242,0.028093
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.809168,0.550019,0.691002,0.000727,0.65466,0.638809,0.026972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861307,0.504184,0.620542,0.000352,0.668698,0.666216,0.018757
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806897,0.229175,0.294201,0.000794,0.473181,0.112588,0.028172
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.757003,0.366679,0.448719,0.001373,0.573053,0.415836,0.037056
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.778598,0.427793,0.553791,0.001313,0.606215,0.411734,0.036235
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.75603,0.412514,0.491984,0.002375,0.568177,0.143698,0.048736
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.776483,0.458349,0.568625,0.001156,0.601276,0.428471,0.033996
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734612,0.412514,0.491984,0.002267,0.539646,0.100672,0.047616
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.735471,0.351401,0.446247,0.00231,0.540738,0.040603,0.04806
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.806618,0.229175,0.31398,0.000701,0.649152,0.628959,0.026484
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739835,0.27501,0.38444,0.001502,0.546039,0.449339,0.038756
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.752982,0.397236,0.484567,0.001445,0.564796,0.466223,0.038013
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74799,0.412514,0.534013,0.001254,0.559445,0.471135,0.035411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808051,0.259731,0.333758,0.000545,0.612209,0.5881,0.023352
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759371,0.336123,0.409162,0.001179,0.575894,0.459405,0.034339
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.78515,0.458349,0.564916,0.001095,0.616183,0.478828,0.033084
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794386,0.458349,0.564916,0.000905,0.627381,0.510035,0.030084
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821423,0.290288,0.363425,0.000589,0.668619,0.646917,0.02427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830474,0.336123,0.435121,0.00056,0.680479,0.643956,0.023667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786171,0.412514,0.535249,0.001107,0.616422,0.544257,0.033268
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.808037,0.595854,0.757754,0.001026,0.649981,0.568435,0.032024
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807026,0.550019,0.710781,0.000841,0.651047,0.578233,0.029008
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820328,0.229175,0.300382,0.000667,0.671719,0.63884,0.02582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.827732,0.27501,0.356008,0.00055,0.673593,0.643572,0.023457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775487,0.336123,0.428941,0.000879,0.600538,0.57858,0.029649
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761179,0.381958,0.489512,0.001479,0.578801,0.405127,0.038462
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.78139,0.473628,0.599528,0.001417,0.609558,0.41054,0.037637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771116,0.473628,0.599528,0.001338,0.59446,0.391366,0.036576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786093,0.381958,0.501873,0.000899,0.617593,0.608072,0.029977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797445,0.458349,0.564916,0.000755,0.63486,0.614873,0.027475
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7955,0.427793,0.550082,0.000787,0.63278,0.625378,0.02805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777037,0.427793,0.546374,0.001089,0.603637,0.528414,0.032994
