,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.784431,0.360994,0.569851,0.003984,-0.178849,-0.33001,0.063122
"ggd-positive-tests, icu, sewage",17.0,0.785547,0.42116,0.601852,0.003839,-0.163209,-0.271078,0.061956
"icu, nursing-homes, sewage",17.0,0.649799,0.330911,0.537851,0.006349,-2.377383,-3.073169,0.079679
"case-counts, hospital, sewage",17.0,0.900871,0.721988,0.892316,0.001621,0.780113,0.775973,0.040259
"hospital, municipal-case-counts, sewage",17.0,0.901058,0.721988,0.892316,0.001607,0.762124,0.758511,0.04009
"ggd-positive-tests, hospital, sewage",17.0,0.893566,0.721988,0.892316,0.001768,0.727158,0.71691,0.042044
"hospital, nursing-homes, sewage",17.0,0.862923,0.691905,0.872623,0.002477,0.656373,0.603798,0.049765
"case-counts, municipal-case-counts, sewage",17.0,0.906975,0.73703,0.897239,0.001526,0.781376,0.776469,0.039063
"case-counts, ggd-positive-tests, sewage",17.0,0.909526,0.721988,0.887393,0.001497,0.791607,0.785294,0.038693
"case-counts, nursing-homes, sewage",17.0,0.894797,0.721988,0.892316,0.002079,0.675622,0.614789,0.045595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.885009,0.706947,0.888624,0.001878,0.695578,0.688534,0.043336
"municipal-case-counts, nursing-homes, sewage",17.0,0.890727,0.752071,0.902162,0.002237,0.586052,0.518136,0.047295
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90763,0.752071,0.902162,0.001887,0.555982,0.544363,0.043439
"case-counts, hospital, icu",17.0,0.900895,0.721988,0.892316,0.001704,0.799604,0.793082,0.041286
"hospital, icu, municipal-case-counts",17.0,0.901901,0.721988,0.892316,0.001665,0.77791,0.764683,0.040802
"ggd-positive-tests, hospital, icu",17.0,0.890431,0.721988,0.892316,0.002083,0.731799,0.679504,0.045642
"hospital, icu, nursing-homes",17.0,0.863462,0.721988,0.892316,0.002173,0.696781,0.696267,0.046613
"case-counts, icu, municipal-case-counts",17.0,0.921322,0.73703,0.897239,0.001463,0.841722,0.824062,0.038252
"case-counts, ggd-positive-tests, icu",17.0,0.911758,0.73703,0.897239,0.001828,0.815693,0.766447,0.042753
"case-counts, icu, nursing-homes",17.0,0.890627,0.721988,0.892316,0.001744,0.733579,0.732965,0.041762
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909105,0.752071,0.902162,0.001926,0.800233,0.73732,0.043885
"icu, municipal-case-counts, nursing-homes",17.0,0.893804,0.721988,0.892316,0.001776,0.664898,0.664851,0.042143
"ggd-positive-tests, icu, nursing-homes",17.0,0.873553,0.721988,0.892316,0.002143,0.631322,0.61047,0.046289
"case-counts, hospital, municipal-case-counts",17.0,0.916917,0.73703,0.897239,0.00191,0.840488,0.815547,0.043709
"case-counts, ggd-positive-tests, hospital",17.0,0.910648,0.73703,0.897239,0.00215,0.829255,0.790303,0.046369
"case-counts, hospital, nursing-homes",17.0,0.890413,0.721988,0.892316,0.002039,0.791327,0.790711,0.04515
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906791,0.752071,0.902162,0.002183,0.819716,0.76218,0.046718
"hospital, municipal-case-counts, nursing-homes",17.0,0.879009,0.721988,0.892316,0.002154,0.766903,0.766467,0.046415
"ggd-positive-tests, hospital, nursing-homes",17.0,0.865855,0.721988,0.892316,0.002388,0.735095,0.723559,0.048869
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.914001,0.752071,0.902162,0.002374,0.835149,0.772257,0.048726
"case-counts, municipal-case-counts, nursing-homes",17.0,0.907181,0.752071,0.902162,0.001754,0.821882,0.815599,0.041884
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.903062,0.73703,0.897239,0.001985,0.813146,0.786191,0.044555
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885386,0.721988,0.892316,0.002297,0.773714,0.734341,0.047924
"case-counts, hospital, icu, sewage",17.0,0.902374,0.706947,0.868931,0.001616,0.731733,0.728147,0.040194
"hospital, icu, municipal-case-counts, sewage",17.0,0.891715,0.646781,0.822161,0.00178,0.687225,0.684867,0.042192
"ggd-positive-tests, hospital, icu, sewage",17.0,0.902465,0.706947,0.889854,0.001689,0.6877,0.682014,0.041095
"hospital, icu, nursing-homes, sewage",17.0,0.907977,0.691905,0.862777,0.001861,0.605874,0.581424,0.043138
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90858,0.721988,0.891085,0.00173,0.707566,0.677544,0.041596
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.902362,0.73703,0.897239,0.001655,0.690878,0.690823,0.040679
"case-counts, icu, nursing-homes, sewage",17.0,0.906754,0.676864,0.860316,0.001967,0.620523,0.570017,0.044355
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894459,0.73703,0.899701,0.001862,0.60494,0.604659,0.043157
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908318,0.691905,0.870162,0.002124,0.529162,0.467445,0.046085
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906941,0.73703,0.897239,0.00205,0.45357,0.441172,0.045272
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907124,0.721988,0.892316,0.001518,0.805328,0.804963,0.03896
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90548,0.721988,0.892316,0.001599,0.79717,0.787876,0.039991
"case-counts, hospital, nursing-homes, sewage",17.0,0.894736,0.721988,0.892316,0.001748,0.764168,0.755136,0.041809
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900221,0.721988,0.892316,0.001695,0.776077,0.762536,0.041172
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890641,0.721988,0.892316,0.001805,0.723785,0.714166,0.042482
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891337,0.721988,0.892316,0.001739,0.736746,0.735193,0.041705
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911044,0.73703,0.897239,0.001536,0.811394,0.799624,0.039194
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.894924,0.721988,0.892316,0.001784,0.712541,0.698524,0.042239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896744,0.752071,0.902162,0.001665,0.727013,0.727009,0.040799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891702,0.752071,0.902162,0.001801,0.662898,0.662646,0.042433
"case-counts, hospital, icu, municipal-case-counts",17.0,0.914755,0.721988,0.892316,0.00156,0.829978,0.81559,0.039494
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.905898,0.721988,0.892316,0.001866,0.810273,0.774642,0.043202
"case-counts, hospital, icu, nursing-homes",17.0,0.886788,0.721988,0.892316,0.001847,0.762076,0.761205,0.04298
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905803,0.73703,0.897239,0.001889,0.797962,0.749667,0.043459
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876349,0.721988,0.892316,0.001986,0.721588,0.718589,0.044563
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.874078,0.721988,0.892316,0.002066,0.706895,0.695738,0.045449
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918311,0.752071,0.902162,0.001702,0.835642,0.795316,0.041253
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.901511,0.73703,0.897239,0.001593,0.777896,0.775815,0.039907
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.893748,0.73703,0.897239,0.001775,0.760256,0.749298,0.042127
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893996,0.721988,0.892316,0.001819,0.739034,0.719232,0.042653
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910982,0.73703,0.897239,0.002108,0.829856,0.789403,0.045909
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.90064,0.721988,0.892316,0.001896,0.810347,0.805424,0.043545
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.897083,0.721988,0.892316,0.002032,0.802753,0.785707,0.045076
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891581,0.73703,0.897239,0.002145,0.790216,0.764951,0.046309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.905692,0.752071,0.902162,0.001988,0.818611,0.788257,0.044586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910736,0.721988,0.892316,0.001442,0.780511,0.780316,0.037975
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897139,0.721988,0.892316,0.00168,0.738299,0.733497,0.040987
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.896086,0.721988,0.892316,0.001713,0.728356,0.721613,0.041385
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.8886,0.721988,0.892316,0.001855,0.704898,0.693123,0.043068
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904757,0.721988,0.892316,0.001652,0.698567,0.692509,0.040646
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.896584,0.721988,0.892316,0.001731,0.680435,0.679587,0.041601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903111,0.721988,0.892316,0.001599,0.752548,0.74672,0.039988
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909932,0.721988,0.892316,0.001688,0.695161,0.67403,0.041088
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905822,0.73703,0.897239,0.001665,0.671464,0.669525,0.04081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899255,0.73703,0.897239,0.001816,0.610513,0.609792,0.042614
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910793,0.706947,0.887393,0.00157,0.816762,0.804317,0.039625
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897002,0.721988,0.892316,0.001657,0.771138,0.770167,0.040712
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.892366,0.721988,0.892316,0.001736,0.757273,0.754859,0.04166
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895386,0.721988,0.892316,0.001708,0.747172,0.741233,0.041325
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904555,0.752071,0.902162,0.00155,0.774356,0.771263,0.039374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914478,0.73703,0.897239,0.001781,0.831183,0.794234,0.042201
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902703,0.721988,0.892316,0.001627,0.796107,0.790851,0.040341
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.892819,0.721988,0.892316,0.001833,0.77302,0.760667,0.042809
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895764,0.721988,0.892316,0.001807,0.762115,0.741762,0.042505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910408,0.73703,0.897239,0.001648,0.813229,0.790012,0.040591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907958,0.73703,0.897239,0.001928,0.823391,0.797628,0.043913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904206,0.721988,0.892316,0.001603,0.776861,0.766918,0.040033
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903236,0.721988,0.892316,0.001563,0.761351,0.759982,0.039529
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898267,0.721988,0.892316,0.001636,0.746517,0.745475,0.040446
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899625,0.721988,0.892316,0.001648,0.73444,0.730277,0.040596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904719,0.73703,0.897239,0.001577,0.728452,0.727835,0.039712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904263,0.721988,0.892316,0.001599,0.797139,0.791301,0.039993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907112,0.721988,0.892316,0.001705,0.811275,0.791265,0.041294
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896837,0.721988,0.892316,0.001672,0.75367,0.74984,0.040887
