,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.411491,-0.266316,-0.383723,0.004589,-3.427698,-3.76516,0.067741
"case-counts, icu, municipal-case-counts",17.0,0.838047,0.509804,0.726729,0.001067,0.575489,0.283361,0.03267
"case-counts, ggd-positive-tests, icu",17.0,0.85821,0.631549,0.822968,0.000866,0.546918,0.317291,0.029435
"case-counts, icu, nursing-homes",17.0,0.533883,0.31197,0.410867,0.001617,-1.761607,-1.938379,0.040213
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.864251,0.54024,0.737833,0.000959,0.685985,0.442758,0.030962
"icu, municipal-case-counts, nursing-homes",17.0,0.56754,0.38806,0.452817,0.001598,-0.755859,-0.940187,0.039976
"ggd-positive-tests, icu, nursing-homes",17.0,0.567264,0.296752,0.382489,0.001525,-1.555349,-1.695655,0.039056
"case-counts, hospital, municipal-case-counts",17.0,0.804787,0.570676,0.773614,0.000972,0.521298,0.383707,0.031181
"case-counts, ggd-positive-tests, hospital",17.0,0.820989,0.631549,0.810629,0.000785,0.51372,0.448643,0.028018
"case-counts, hospital, nursing-homes",17.0,0.457891,0.403278,0.574967,0.001731,-2.038374,-2.122833,0.04161
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.831307,0.494586,0.716858,0.000814,0.636316,0.565161,0.028527
"hospital, municipal-case-counts, nursing-homes",17.0,0.393199,0.342406,0.499703,0.00188,-1.672467,-1.695552,0.043363
"ggd-positive-tests, hospital, nursing-homes",17.0,0.528214,0.494586,0.702052,0.001653,-2.215869,-2.457398,0.040656
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.828569,0.585894,0.787187,0.001415,0.665388,0.368168,0.037612
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838946,0.555458,0.757575,0.001196,0.572512,0.187564,0.034578
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.832558,0.525022,0.739067,0.001035,0.489817,0.197236,0.032171
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868591,0.509804,0.724261,0.001226,0.706276,0.316336,0.035021
"case-counts, hospital, icu, sewage",17.0,0.135924,-0.022827,-0.049353,0.003276,-9.717176,-15.354284,0.057237
"hospital, icu, municipal-case-counts, sewage",17.0,0.060978,-0.205444,-0.289951,0.003402,-10.212626,-15.993498,0.058324
"ggd-positive-tests, hospital, icu, sewage",17.0,0.225479,0.114135,0.228259,0.003327,-10.043893,-17.135534,0.057677
"hospital, icu, nursing-homes, sewage",17.0,-0.494145,-0.403278,-0.491066,0.005039,-6.364798,-9.232192,0.070988
"case-counts, icu, municipal-case-counts, sewage",17.0,0.869311,0.601113,0.77855,0.000643,0.430848,0.37261,0.025362
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900989,0.661985,0.824202,0.000511,0.520428,0.500349,0.02261
"case-counts, icu, nursing-homes, sewage",17.0,-0.292815,0.038045,0.038249,0.004094,-3.314024,-3.6372,0.063984
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.887257,0.570676,0.766211,0.00049,0.656876,0.640135,0.022147
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.28024,0.068481,0.037015,0.004236,-2.80629,-3.011436,0.065083
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.310108,0.083699,0.097473,0.004128,-3.698371,-4.213772,0.064249
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754527,0.448932,0.558927,0.001105,-0.25165,-0.435045,0.033246
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.783183,0.525022,0.726729,0.001101,-0.100536,-0.373993,0.03318
"case-counts, hospital, nursing-homes, sewage",17.0,-0.279248,0.083699,0.083901,0.003969,-5.709584,-7.450561,0.063001
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.778143,0.433714,0.573733,0.001092,0.068969,-0.17305,0.033042
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.414728,-0.220662,-0.28625,0.004234,-7.096151,-9.373312,0.065066
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.319776,-0.053263,-0.035781,0.004152,-7.681659,-10.92998,0.06444
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820597,0.585894,0.779784,0.000975,0.588654,0.432961,0.031217
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821085,0.585894,0.773614,0.000852,0.436925,0.313384,0.029191
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846541,0.601113,0.781017,0.000724,0.458346,0.374622,0.026901
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859098,0.54024,0.755107,0.000695,0.637475,0.547521,0.026355
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884441,0.616331,0.785953,0.000594,0.476521,0.421958,0.024377
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.908443,0.738075,0.89453,0.000495,0.53096,0.5089,0.022259
"case-counts, hospital, icu, nursing-homes",17.0,0.386013,0.296752,0.414568,0.0019,-2.957366,-3.128481,0.043584
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905006,0.585894,0.771147,0.000434,0.694613,0.676684,0.020835
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.308243,0.296752,0.354111,0.002058,-2.472652,-2.538026,0.04537
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.457557,0.433714,0.557693,0.00184,-3.278508,-3.683166,0.042893
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.841898,0.585894,0.768679,0.001047,0.609015,0.338914,0.032365
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830396,0.585894,0.771147,0.00105,0.336945,-0.002791,0.032404
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.853568,0.570676,0.766211,0.000848,0.390196,0.177658,0.029118
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.877101,0.601113,0.77855,0.00088,0.617125,0.334363,0.029671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.827115,0.601113,0.78842,0.000943,0.605002,0.454594,0.030707
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.82944,0.570676,0.766211,0.000831,0.449588,0.320314,0.028834
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.856363,0.661985,0.831605,0.000686,0.490985,0.412383,0.026194
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876538,0.570676,0.764978,0.000625,0.678879,0.593313,0.025
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842481,0.494586,0.716858,0.001125,0.606572,0.282433,0.033546
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.683746,0.509804,0.700818,0.001592,-2.593764,-3.439272,0.039903
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.744191,0.585894,0.779784,0.001552,-1.723486,-2.710051,0.039395
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.266333,0.053263,0.050587,0.003941,-4.688297,-5.806096,0.062776
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.696889,0.479368,0.684778,0.00168,-2.065733,-3.164011,0.040991
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.375442,-0.129353,-0.186309,0.004154,-5.441773,-6.725589,0.064455
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.279208,0.068481,0.085135,0.003999,-5.796243,-7.659699,0.063241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.861657,0.570676,0.766211,0.000703,0.608743,0.501435,0.026514
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708507,0.494586,0.678609,0.001111,-0.665286,-0.673365,0.033325
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.75583,0.494586,0.725495,0.001031,-0.807454,-0.808234,0.032109
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737867,0.494586,0.682311,0.001028,-0.490393,-0.490701,0.032059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824136,0.525022,0.729196,0.000721,0.538576,0.511624,0.026858
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.473063,0.38806,0.587305,0.001735,-1.897683,-2.042416,0.041659
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.548662,0.448932,0.676141,0.001654,-2.090038,-2.418236,0.040671
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.542955,0.433714,0.671206,0.001694,-2.443767,-2.853001,0.04116
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841999,0.570676,0.769913,0.000849,0.565523,0.40402,0.029145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871436,0.631549,0.810629,0.000668,0.631621,0.525277,0.025839
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80093,0.585894,0.771147,0.000885,-0.266933,-0.282036,0.029749
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.852769,0.616331,0.784719,0.000802,-0.330647,-0.335952,0.028314
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82824,0.585894,0.767445,0.000798,-0.108316,-0.11115,0.028252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863931,0.54024,0.751405,0.00093,0.598788,0.317882,0.030496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.851762,0.570676,0.767445,0.000805,0.594414,0.441672,0.02837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879644,0.585894,0.771147,0.000533,0.526822,0.524679,0.023081
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.413592,0.372842,0.520678,0.001902,-2.769114,-3.05582,0.043609
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.497824,0.46415,0.642828,0.001818,-3.040523,-3.571922,0.042636
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466764,0.372842,0.518211,0.001886,-3.339165,-3.915557,0.043428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853962,0.585894,0.773614,0.000746,0.47531,0.352052,0.027319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82747,0.555458,0.760042,0.000718,0.481129,0.446901,0.026805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861906,0.570676,0.766211,0.000714,0.501885,0.384554,0.026725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831488,0.585894,0.767445,0.000803,-0.15262,-0.157851,0.028334
