,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.613227,0.313468,0.409092,0.006526,-1.410423,-3.045635,0.080781
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812829,0.65679,0.819413,0.008971,0.520852,-1.060545,0.094717
"municipal-case-counts, nursing-homes, sewage",17.0,0.892659,0.746352,0.872239,0.009895,0.694936,-1.369904,0.099475
"ggd-positive-tests, nursing-homes, sewage",17.0,0.840253,0.701571,0.83784,0.013021,0.493752,-2.593984,0.11411
"case-counts, hospital, icu",17.0,-0.610518,-0.328395,-0.479117,0.020243,-2.540692,-2.967913,0.142278
"hospital, icu, municipal-case-counts",17.0,-0.67387,-0.447811,-0.598282,0.020524,-2.881934,-3.446337,0.14326
"ggd-positive-tests, hospital, icu",17.0,-0.704147,-0.492592,-0.646194,0.023698,-2.132883,-2.250958,0.153942
"hospital, icu, nursing-homes",17.0,-0.664819,-0.373176,-0.533171,0.027788,-1.720732,-1.942358,0.166697
"case-counts, icu, municipal-case-counts",17.0,0.897751,0.776206,0.925064,0.00302,0.401758,-0.158242,0.054956
"case-counts, ggd-positive-tests, icu",17.0,0.86677,0.746352,0.909094,0.005157,-0.230433,-1.902171,0.071816
"case-counts, icu, nursing-homes",17.0,0.814321,0.612008,0.785015,0.005696,-0.453737,-2.252088,0.075472
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.846815,0.701571,0.875924,0.00768,0.625615,-0.654131,0.087633
"icu, municipal-case-counts, nursing-homes",17.0,0.878228,0.716498,0.87961,0.010273,0.751961,-0.73344,0.101353
"ggd-positive-tests, icu, nursing-homes",17.0,0.905742,0.776206,0.92015,0.010961,0.743528,-1.501334,0.104696
"case-counts, hospital, municipal-case-counts",17.0,0.923158,0.835914,0.942263,0.001678,0.410875,0.310186,0.040969
"case-counts, ggd-positive-tests, hospital",17.0,0.919367,0.80606,0.931207,0.002742,0.010663,-0.501975,0.05236
"case-counts, hospital, nursing-homes",17.0,0.77223,0.492592,0.66585,0.003933,-0.603654,-1.237217,0.062713
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867511,0.761279,0.914008,0.003607,0.730583,0.393117,0.060055
"hospital, municipal-case-counts, nursing-homes",17.0,0.90338,0.80606,0.936121,0.004766,0.806754,0.222678,0.069039
"ggd-positive-tests, hospital, nursing-homes",17.0,0.858044,0.731425,0.882067,0.006736,0.661252,-0.407212,0.08207
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.905426,0.791133,0.925064,0.004252,0.818771,0.390656,0.065207
"case-counts, municipal-case-counts, nursing-homes",17.0,0.891206,0.716498,0.850125,0.00622,0.793374,0.140085,0.078865
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.865823,0.641863,0.807128,0.007108,0.736174,-0.117611,0.084311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.83041,0.671717,0.830469,0.017219,0.677851,-0.464167,0.13122
"case-counts, hospital, icu, sewage",17.0,-0.503321,-0.328395,-0.508601,0.015388,-2.697121,-2.700608,0.124049
"hospital, icu, municipal-case-counts, sewage",17.0,-0.487874,-0.343322,-0.507373,0.015987,-2.441824,-2.442726,0.126439
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.479114,-0.313468,-0.493859,0.018302,-1.95349,-1.975025,0.135285
"hospital, icu, nursing-homes, sewage",17.0,-0.585327,-0.25376,-0.437348,0.021076,-1.955542,-1.976651,0.145175
"case-counts, icu, municipal-case-counts, sewage",17.0,0.537234,0.268687,0.398036,0.006645,-1.39938,-2.654753,0.081518
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.390783,0.134343,0.208846,0.009101,-1.617153,-3.396301,0.095397
"case-counts, icu, nursing-homes, sewage",17.0,0.2422,-0.014927,-0.004914,0.008032,-3.813372,-5.397199,0.089623
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.683256,0.507519,0.658479,0.009483,0.121264,-1.498644,0.097381
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594018,0.40303,0.545456,0.007664,-1.331989,-3.473939,0.087543
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.48401,0.298541,0.433662,0.010512,-1.389947,-4.300537,0.102526
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.516855,0.328395,0.429977,0.004973,-3.429791,-3.826792,0.070521
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.353615,0.179124,0.223588,0.006314,-4.295828,-5.211364,0.079458
"case-counts, hospital, nursing-homes, sewage",17.0,0.114725,-0.014927,-0.029484,0.007145,-4.719402,-5.111388,0.08453
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65001,0.522446,0.708847,0.006126,-0.208798,-1.084783,0.078271
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.339545,0.194051,0.266586,0.006186,-3.789187,-4.408857,0.078652
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.248501,0.104489,0.105651,0.007244,-4.252389,-5.388555,0.08511
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844371,0.731425,0.894352,0.006155,0.511083,-0.679904,0.078455
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828299,0.761279,0.896809,0.005835,0.213471,-1.186101,0.076386
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824516,0.80606,0.923836,0.006667,0.097483,-1.740402,0.081652
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910939,0.716498,0.883295,0.010394,0.782946,-1.154559,0.101953
"case-counts, hospital, icu, municipal-case-counts",17.0,0.802724,0.641863,0.83784,0.002855,-0.460652,-0.600132,0.053431
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.834414,0.701571,0.880838,0.003662,-1.333675,-2.048219,0.060518
"case-counts, hospital, icu, nursing-homes",17.0,-0.037237,0.179124,0.115479,0.007446,-5.962201,-6.022545,0.086293
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.783339,0.671717,0.832926,0.004471,0.435114,-0.060098,0.066864
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719011,0.641863,0.852582,0.004047,-0.284036,-0.719111,0.063614
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.736125,0.671717,0.83784,0.005135,-0.442798,-1.501694,0.071659
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.915947,0.865768,0.958234,0.004438,0.763023,-0.027514,0.06662
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.885528,0.731425,0.886981,0.005211,0.478873,-0.757227,0.072185
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894622,0.776206,0.911551,0.005783,0.42903,-1.132981,0.076043
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913612,0.776206,0.922607,0.009006,0.808211,-0.701328,0.094898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.928135,0.865768,0.957005,0.002695,0.817274,0.430482,0.051917
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.87843,0.65679,0.828012,0.003635,0.49765,-0.164951,0.060291
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.890647,0.686644,0.83784,0.004117,0.457944,-0.450038,0.06416
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903262,0.761279,0.906637,0.006067,0.808443,0.031301,0.07789
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896927,0.65679,0.826784,0.007183,0.804448,0.046272,0.084751
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.086434,0.074635,0.117936,0.00728,-4.193693,-4.416697,0.08532
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.01258,-0.059708,-0.03317,0.008415,-4.470123,-5.061863,0.091735
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.129639,-0.074635,-0.186733,0.008571,-4.820683,-4.988024,0.092581
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.097598,0.074635,0.142507,0.008249,-3.613942,-4.387029,0.090825
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.130945,-0.059708,-0.13145,0.008551,-5.138619,-5.384438,0.092474
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.185705,-0.104489,-0.200246,0.009917,-4.098861,-4.519201,0.099585
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751548,0.567227,0.745702,0.006399,-0.257115,-1.869106,0.079994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793953,0.641863,0.814499,0.005776,-0.903055,-2.890379,0.076002
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751787,0.567227,0.766587,0.00683,-0.957117,-3.391084,0.082642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895773,0.820987,0.945949,0.008651,0.582249,-1.628641,0.093013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822199,0.701571,0.852582,0.003865,-0.392406,-1.170715,0.062168
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790759,0.612008,0.766587,0.004368,-1.098364,-2.152521,0.066094
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.795695,0.641863,0.796071,0.00471,-1.142946,-2.479549,0.068631
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9205,0.820987,0.943492,0.005787,0.689619,-0.638429,0.076073
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.889652,0.746352,0.894352,0.006514,0.691006,-0.546551,0.080708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883384,0.820987,0.936121,0.002908,0.425723,-0.037123,0.053924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.925629,0.776206,0.931207,0.002851,0.042458,-0.553704,0.053396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.933117,0.80606,0.942263,0.004228,-0.7892,-2.402514,0.065022
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873999,0.776206,0.917693,0.005236,0.672366,-0.181817,0.072359
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919706,0.776206,0.911551,0.005724,0.765303,-0.352133,0.075659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909748,0.746352,0.882067,0.004468,0.760495,0.004565,0.066842
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.676955,0.522446,0.685506,0.005088,-1.570804,-2.663701,0.071327
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.531499,0.313468,0.44349,0.005336,-3.856347,-4.72893,0.073047
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.428046,0.179124,0.190418,0.00634,-4.723737,-6.222872,0.079621
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799445,0.671717,0.84644,0.005497,-0.148235,-1.550578,0.074143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882671,0.791133,0.918922,0.006411,0.250906,-1.708128,0.080069
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921049,0.791133,0.929978,0.004333,0.345426,-0.877864,0.065826
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912169,0.820987,0.939806,0.004128,0.616597,-0.275073,0.064246
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872492,0.731425,0.898037,0.004628,-0.55459,-2.078259,0.068029
