,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899411,0.848714,0.951564,0.012556,0.786215,0.61926,0.112055
"case-counts, hospital, icu",17.0,0.922369,0.833954,0.939301,0.010621,0.020782,0.018383,0.103059
"hospital, icu, municipal-case-counts",17.0,0.918235,0.848714,0.935622,0.014085,-0.916245,-0.9513,0.118682
"ggd-positive-tests, hospital, icu",17.0,0.944192,0.907755,0.977315,0.012597,-0.569191,-0.60513,0.112235
"hospital, icu, nursing-homes",17.0,0.941549,0.848714,0.950337,0.017729,-3.166108,-3.255469,0.133149
"case-counts, icu, municipal-case-counts",17.0,0.897452,0.833954,0.935622,0.008312,0.791277,0.763923,0.091169
"case-counts, ggd-positive-tests, icu",17.0,0.915291,0.878235,0.963826,0.007104,0.83641,0.822983,0.084283
"case-counts, icu, nursing-homes",17.0,0.897003,0.937276,0.984672,0.012573,0.659494,0.435443,0.112128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.824983,0.701112,0.835071,0.012577,0.598329,0.572545,0.112147
"icu, municipal-case-counts, nursing-homes",17.0,0.854396,0.745393,0.890252,0.014873,0.414033,0.17948,0.121956
"ggd-positive-tests, icu, nursing-homes",17.0,0.88348,0.833954,0.944206,0.012712,0.558633,0.358717,0.112747
"case-counts, hospital, municipal-case-counts",17.0,0.89591,0.833954,0.93317,0.007607,0.753343,0.738574,0.08722
"case-counts, ggd-positive-tests, hospital",17.0,0.941834,0.892995,0.969957,0.004133,0.877155,0.876778,0.064289
"case-counts, hospital, nursing-homes",17.0,0.955746,0.922516,0.98222,0.012022,0.372627,0.054637,0.109645
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.810219,0.701112,0.835071,0.012527,0.477258,0.475904,0.111925
"hospital, municipal-case-counts, nursing-homes",17.0,0.766069,0.656831,0.793378,0.019229,-0.493581,-0.723468,0.138667
"ggd-positive-tests, hospital, nursing-homes",17.0,0.852497,0.774913,0.891478,0.015487,-0.172268,-0.380613,0.124445
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.897234,0.804434,0.925813,0.01465,0.795871,0.741207,0.121039
"case-counts, municipal-case-counts, nursing-homes",17.0,0.892911,0.833954,0.940527,0.01249,0.784167,0.65143,0.111761
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.900631,0.848714,0.951564,0.011452,0.810717,0.732855,0.107012
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.841731,0.730632,0.869405,0.014034,0.666602,0.57745,0.118466
"case-counts, hospital, icu, sewage",17.0,0.954832,0.981556,0.996935,0.004688,0.795841,0.783751,0.068471
"hospital, icu, municipal-case-counts, sewage",17.0,0.898796,0.774913,0.902514,0.008685,0.51232,0.503205,0.093191
"ggd-positive-tests, hospital, icu, sewage",17.0,0.931422,0.878235,0.9626,0.006998,0.592374,0.592113,0.083654
"hospital, icu, nursing-homes, sewage",17.0,0.933429,0.848714,0.955242,0.011992,0.219623,0.000975,0.109507
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906267,0.819194,0.928265,0.008789,0.815019,0.765244,0.093748
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.921284,0.848714,0.954016,0.008002,0.848051,0.802275,0.089455
"case-counts, icu, nursing-homes, sewage",17.0,0.904524,0.892995,0.97241,0.010576,0.770881,0.63397,0.102837
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854454,0.745393,0.868179,0.012796,0.703964,0.63676,0.113119
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856329,0.745393,0.885347,0.013184,0.602449,0.462192,0.11482
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887192,0.848714,0.950337,0.011544,0.707221,0.565632,0.107443
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911456,0.833954,0.935622,0.007712,0.816943,0.775495,0.087818
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.93071,0.848714,0.949111,0.006298,0.858903,0.821155,0.079362
"case-counts, hospital, nursing-homes, sewage",17.0,0.949346,0.907755,0.979767,0.008276,0.779648,0.616584,0.090972
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847709,0.760153,0.887799,0.011813,0.661541,0.616516,0.108687
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860851,0.745393,0.871858,0.012919,0.454627,0.30774,0.11366
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902392,0.833954,0.936849,0.010227,0.608152,0.482648,0.101127
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.901975,0.804434,0.925813,0.014957,0.805103,0.730165,0.122301
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.908361,0.819194,0.935622,0.012292,0.821761,0.684415,0.110869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921876,0.848714,0.955242,0.011139,0.849181,0.724844,0.105541
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.873219,0.774913,0.908645,0.014167,0.744356,0.604254,0.119025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.922941,0.878235,0.965052,0.006476,0.688839,0.686641,0.080471
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.944772,0.937276,0.988351,0.005504,0.720111,0.720074,0.074187
"case-counts, hospital, icu, nursing-homes",17.0,0.9627,0.922516,0.983446,0.010055,0.377233,0.19721,0.100276
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878842,0.760153,0.890252,0.009697,0.428159,0.427357,0.098474
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829817,0.686352,0.828939,0.015989,-0.245295,-0.418352,0.126448
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.914073,0.774913,0.906193,0.012384,-0.094071,-0.201231,0.111285
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.896732,0.819194,0.928265,0.008742,0.798121,0.771853,0.093501
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.871221,0.804434,0.920908,0.011818,0.693002,0.58644,0.108709
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901011,0.878235,0.966279,0.009621,0.76344,0.667604,0.098086
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846986,0.715872,0.855917,0.01262,0.602248,0.511665,0.11234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.885542,0.789673,0.908645,0.008635,0.766111,0.752995,0.092925
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.905107,0.819194,0.928265,0.010507,0.626372,0.477969,0.102504
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.937866,0.878235,0.965052,0.007807,0.734416,0.626607,0.088359
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812849,0.686352,0.830166,0.014361,0.315211,0.225357,0.119838
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887935,0.789673,0.916003,0.01224,0.784858,0.697755,0.110633
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.919623,0.848714,0.945432,0.006558,0.769803,0.742445,0.080983
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.939841,0.892995,0.973636,0.005041,0.819941,0.803228,0.070997
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938587,0.907755,0.976088,0.008541,0.670345,0.541376,0.092416
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877722,0.760153,0.887799,0.009099,0.617907,0.59763,0.095388
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881582,0.789673,0.916003,0.011612,0.428798,0.308373,0.107759
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915432,0.863475,0.957695,0.009502,0.552667,0.450991,0.097479
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906801,0.833954,0.941754,0.009562,0.821319,0.768731,0.097783
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888788,0.833954,0.938075,0.011314,0.747457,0.627075,0.106366
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904612,0.863475,0.958921,0.010284,0.795617,0.685114,0.101409
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867527,0.760153,0.886573,0.012076,0.680548,0.571551,0.109891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908878,0.833954,0.941754,0.008683,0.823496,0.780198,0.093183
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902145,0.804434,0.917229,0.009736,0.748329,0.640932,0.098673
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927696,0.892995,0.974862,0.007559,0.821919,0.737245,0.08694
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869305,0.774913,0.892704,0.011038,0.642328,0.558579,0.105064
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901053,0.819194,0.935622,0.012515,0.811053,0.70233,0.11187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904581,0.819194,0.928265,0.00698,0.74149,0.73202,0.083547
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.921199,0.833954,0.941754,0.00948,0.573338,0.455128,0.097363
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.939034,0.907755,0.979767,0.007956,0.652745,0.560411,0.089195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83184,0.701112,0.832618,0.013615,0.245631,0.157818,0.116683
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880146,0.789673,0.907419,0.01096,0.738989,0.655628,0.10469
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88962,0.804434,0.917229,0.009603,0.736092,0.665919,0.097995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909054,0.848714,0.940527,0.007131,0.78651,0.758972,0.084447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910391,0.833954,0.946659,0.008585,0.707662,0.62619,0.092653
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922585,0.878235,0.967505,0.007466,0.755455,0.688437,0.086408
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870688,0.760153,0.887799,0.01069,0.577936,0.506968,0.103393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88926,0.804434,0.917229,0.010711,0.764912,0.675236,0.103496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899242,0.804434,0.917229,0.00954,0.769337,0.684065,0.097673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901032,0.804434,0.92336,0.008502,0.699827,0.643031,0.092206
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902734,0.819194,0.928265,0.00857,0.733861,0.667737,0.092575
