,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,0.835546,0.410391,0.556223,0.015307,-0.099556,-7.260884,0.12372
"case-counts, municipal-case-counts, sewage",16.0,0.962188,0.786583,0.88759,0.002899,0.803675,0.803461,0.05384
"case-counts, ggd-positive-tests, sewage",16.0,0.943097,0.803683,0.896465,0.00247,0.809744,0.80524,0.049695
"case-counts, nursing-homes, sewage",16.0,0.918103,0.769484,0.878714,0.005145,0.833693,0.044324,0.071731
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.965551,0.735284,0.849127,0.005331,0.746662,0.724716,0.073016
"municipal-case-counts, nursing-homes, sewage",16.0,0.943736,0.820783,0.9083,0.006928,0.876951,0.144806,0.083234
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.737702,0.530089,0.653858,0.007185,-1.461572,-5.020446,0.084765
"hospital, icu, municipal-case-counts",16.0,0.856236,0.615587,0.745575,0.00724,-0.555053,-4.184705,0.085091
"ggd-positive-tests, hospital, icu",16.0,0.885256,0.615587,0.745575,0.00745,-0.712926,-4.982164,0.086312
"hospital, icu, nursing-homes",16.0,0.862803,0.530089,0.683444,0.016527,-38.377515,-150.202853,0.128555
"case-counts, icu, municipal-case-counts",16.0,0.959791,0.786583,0.88759,0.001205,0.890465,0.866127,0.034706
"case-counts, ggd-positive-tests, icu",16.0,0.94548,0.803683,0.896465,0.000939,0.884788,0.877489,0.030647
"case-counts, icu, nursing-homes",16.0,0.686943,0.49589,0.621313,0.008053,0.025611,-1.670167,0.089738
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.947849,0.718185,0.831376,0.004158,0.760661,0.750258,0.064483
"icu, municipal-case-counts, nursing-homes",16.0,0.853797,0.649786,0.772203,0.009714,0.71452,-0.66434,0.09856
"ggd-positive-tests, icu, nursing-homes",16.0,0.868458,0.649786,0.772203,0.009474,0.721049,-0.888471,0.097334
"case-counts, hospital, municipal-case-counts",16.0,0.986595,0.769484,0.884631,0.001083,0.900254,0.899648,0.032913
"case-counts, ggd-positive-tests, hospital",16.0,0.98112,0.786583,0.893507,0.000755,0.920636,0.917835,0.027477
"case-counts, hospital, nursing-homes",16.0,0.816577,0.393292,0.553264,0.014766,-0.745816,-9.721712,0.121517
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971419,0.718185,0.831376,0.003333,0.803682,0.785227,0.057736
"hospital, municipal-case-counts, nursing-homes",16.0,0.880961,0.410391,0.556223,0.016404,0.570031,-4.279153,0.128078
"ggd-positive-tests, hospital, nursing-homes",16.0,0.882271,0.410391,0.556223,0.016113,0.493848,-4.832226,0.126936
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.811724,0.598487,0.721906,0.005958,0.099633,-1.617075,0.077187
"hospital, icu, municipal-case-counts, sewage",16.0,0.875586,0.632687,0.75741,0.006076,0.467515,-1.220652,0.077951
"ggd-positive-tests, hospital, icu, sewage",16.0,0.885555,0.632687,0.75741,0.006059,0.435201,-1.384971,0.07784
"hospital, icu, nursing-homes, sewage",16.0,0.876091,0.598487,0.739658,0.011092,-1.275419,-9.64649,0.105317
"case-counts, icu, municipal-case-counts, sewage",16.0,0.941422,0.854982,0.934928,0.001165,0.884447,0.830066,0.034134
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.905699,0.683986,0.77812,0.001846,0.812563,0.670831,0.042967
"case-counts, icu, nursing-homes, sewage",16.0,0.785405,0.530089,0.668651,0.0068,0.373876,-1.006985,0.082464
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.915151,0.769484,0.858003,0.003573,0.812119,0.631343,0.059776
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858068,0.598487,0.736699,0.008154,0.721902,-0.408539,0.090302
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.864103,0.598487,0.736699,0.007883,0.720958,-0.494162,0.088786
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.969715,0.872082,0.946762,0.001243,0.931972,0.826933,0.03525
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.95229,0.683986,0.813624,0.002062,0.906434,0.647506,0.045412
"case-counts, hospital, nursing-homes, sewage",16.0,0.911697,0.666886,0.795872,0.007926,0.600145,-1.775152,0.089029
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.941718,0.649786,0.781079,0.004029,0.851456,0.586759,0.063472
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.92127,0.666886,0.795872,0.009458,0.834764,-0.845592,0.097251
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.932626,0.683986,0.798831,0.009276,0.83746,-1.073144,0.096312
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.960893,0.837882,0.926052,0.001016,0.921228,0.814099,0.031874
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.952202,0.769484,0.881672,0.001918,0.857785,0.523014,0.0438
"case-counts, hospital, icu, nursing-homes",16.0,0.844569,0.701085,0.828417,0.010695,-0.968091,-7.855573,0.103415
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956469,0.786583,0.884631,0.002714,0.914058,0.57724,0.052101
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.919128,0.718185,0.849127,0.011186,0.266518,-4.698866,0.105764
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.932882,0.752384,0.86392,0.011238,0.208027,-5.191915,0.106009
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.951907,0.769484,0.884631,0.002585,0.80903,0.808589,0.050844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953645,0.820783,0.923093,0.002308,0.889518,0.724815,0.048043
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.945041,0.820783,0.917176,0.003015,0.892691,0.5344,0.054907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96526,0.872082,0.946762,0.004261,0.89971,0.524204,0.065275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980895,0.769484,0.884631,0.00231,0.837329,0.835688,0.048062
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973121,0.837882,0.931969,0.003245,0.931792,0.576606,0.056967
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.964049,0.786583,0.881672,0.004467,0.928529,0.295164,0.066837
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.963403,0.718185,0.837293,0.005512,0.905968,0.339663,0.074241
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.912573,0.701085,0.849127,0.003892,0.716108,-0.105547,0.062385
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.913911,0.735284,0.86392,0.004088,0.694281,-0.227327,0.063937
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.842781,0.581388,0.715989,0.00754,0.287495,-2.035149,0.08683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.914214,0.786583,0.893507,0.005251,0.83035,0.074394,0.072463
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884282,0.598487,0.727823,0.00823,0.668384,-1.216937,0.09072
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.891378,0.683986,0.786996,0.008379,0.669712,-1.344469,0.091537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.948074,0.803683,0.896465,0.002319,0.820737,0.81277,0.048158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.89968,0.752384,0.866879,0.004806,0.803257,0.169422,0.069326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.889906,0.769484,0.878714,0.004979,0.773973,0.057178,0.070565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926539,0.786583,0.896465,0.00617,0.854959,0.161861,0.078552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967685,0.786583,0.893507,0.00228,0.839509,0.822604,0.047748
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.950768,0.803683,0.902383,0.005235,0.901334,0.050714,0.072355
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.956558,0.803683,0.914217,0.005331,0.91186,0.012691,0.073017
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.953564,0.803683,0.914217,0.006457,0.904841,0.082758,0.080354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979218,0.769484,0.884631,0.000701,0.923819,0.920625,0.02647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.877371,0.615587,0.748534,0.006916,0.581412,-1.148025,0.083163
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.878257,0.683986,0.795872,0.007083,0.53655,-1.375877,0.084163
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.916523,0.683986,0.795872,0.008292,0.820986,-0.665098,0.09106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976177,0.769484,0.884631,0.00209,0.853944,0.834758,0.045722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983201,0.769484,0.884631,0.002199,0.860586,0.828358,0.046889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.953391,0.769484,0.86392,0.001796,0.908937,0.702561,0.042381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881509,0.632687,0.75741,0.006352,0.642807,-0.78659,0.079702
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.883028,0.632687,0.75741,0.006387,0.638602,-0.82761,0.079921
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903789,0.666886,0.784037,0.007456,0.803432,-0.39976,0.086349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.943559,0.769484,0.86392,0.002926,0.871015,0.657807,0.054095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.962005,0.701085,0.8225,0.003364,0.900826,0.606268,0.057997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.966089,0.837882,0.92901,0.002957,0.92802,0.573958,0.054376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.933465,0.803683,0.902383,0.005009,0.866858,0.09438,0.070775
