,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97671,0.983192,0.996317,0.000738,0.94604,0.917493,0.027168
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978649,0.983192,0.996317,0.000376,0.957376,0.950868,0.019402
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98183,0.96624,0.993365,0.000261,0.962538,0.961559,0.01614
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988164,0.983192,0.996317,0.000638,0.975395,0.917332,0.025268
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985054,0.983192,0.996317,0.000394,0.967152,0.951759,0.019858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986901,0.983192,0.996317,0.000192,0.973766,0.97269,0.013857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989491,0.983192,0.996317,0.000655,0.969537,0.926129,0.025591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975613,0.96624,0.993365,0.000376,0.944111,0.939679,0.019392
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978375,0.983192,0.996317,0.000542,0.956514,0.922418,0.023272
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971953,0.96624,0.993365,0.000405,0.94457,0.944528,0.020116
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970352,0.949289,0.990413,0.000443,0.934681,0.930334,0.021037
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983809,0.983192,0.996317,0.000542,0.962207,0.936532,0.023283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984796,0.983192,0.996317,0.000341,0.969362,0.955078,0.018473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981636,0.983192,0.996317,0.00026,0.960642,0.960411,0.016124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977179,0.983192,0.996317,0.000545,0.954618,0.923667,0.023354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.978188,0.983192,0.996317,0.000324,0.956842,0.955692,0.018013
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977386,0.983192,0.996317,0.000316,0.952303,0.952261,0.017777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983628,0.983192,0.996317,0.00054,0.962236,0.936441,0.023238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983607,0.983192,0.996317,0.000391,0.966481,0.94977,0.019767
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982619,0.983192,0.996317,0.00027,0.964598,0.96071,0.016424
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982536,0.983192,0.996317,0.000292,0.964805,0.958018,0.017093
