,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944121,0.730632,0.886573,0.002164,0.889533,0.829702,0.04652
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.932005,0.715872,0.879215,0.003845,0.861623,0.776449,0.06201
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941748,0.760153,0.900061,0.005113,0.866489,0.736312,0.071508
"case-counts, hospital, icu, sewage",17.0,0.866844,0.56827,0.76027,0.007223,0.751314,0.571799,0.084988
"hospital, icu, municipal-case-counts, sewage",17.0,0.894249,0.656831,0.827713,0.007267,0.797261,0.580714,0.085247
"ggd-positive-tests, hospital, icu, sewage",17.0,0.926891,0.789673,0.929491,0.011715,0.811738,0.523934,0.108237
"hospital, icu, nursing-homes, sewage",17.0,0.797753,0.61255,0.798283,0.012626,0.582593,-0.081709,0.112367
"case-counts, icu, municipal-case-counts, sewage",17.0,0.914946,0.656831,0.832618,0.006993,0.81102,0.679312,0.083626
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93606,0.789673,0.92336,0.010612,0.803276,0.619694,0.103016
"case-counts, icu, nursing-homes, sewage",17.0,0.912481,0.642071,0.827713,0.008576,0.823963,0.534756,0.092606
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.94372,0.848714,0.956469,0.010442,0.810184,0.632352,0.102187
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925251,0.715872,0.871858,0.00995,0.840072,0.487194,0.099749
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.936388,0.804434,0.928265,0.012513,0.834987,0.458531,0.11186
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.930271,0.730632,0.880442,0.003498,0.864186,0.773402,0.059147
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.928487,0.789673,0.919681,0.005533,0.843633,0.719118,0.074387
"case-counts, hospital, nursing-homes, sewage",17.0,0.874888,0.642071,0.831392,0.005298,0.734419,0.527222,0.072785
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.943509,0.819194,0.940527,0.006583,0.853411,0.699476,0.081137
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892773,0.745393,0.887799,0.006349,0.788004,0.499448,0.079679
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929122,0.804434,0.925813,0.008375,0.857973,0.503788,0.091514
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.941434,0.878235,0.965052,0.006453,0.832651,0.737307,0.080332
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.940519,0.760153,0.898835,0.004838,0.874053,0.725549,0.069555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.951579,0.848714,0.94298,0.006553,0.871769,0.68779,0.080951
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951046,0.833954,0.939301,0.007378,0.863049,0.666935,0.085896
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894426,0.656831,0.837523,0.003419,0.793214,0.736456,0.05847
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.871617,0.59779,0.774985,0.004796,0.759583,0.697818,0.06925
"case-counts, hospital, icu, nursing-homes",17.0,0.695029,0.420667,0.627836,0.008338,0.150392,-0.089643,0.091313
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907206,0.745393,0.895157,0.004571,0.820046,0.731516,0.067608
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.72543,0.523989,0.723483,0.008587,0.25585,-0.076156,0.092668
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.712978,0.494468,0.669528,0.011435,0.42843,0.084169,0.106932
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928136,0.774913,0.914776,0.004696,0.835856,0.776115,0.068525
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.926536,0.730632,0.886573,0.003871,0.858468,0.731559,0.062215
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915205,0.715872,0.88412,0.006145,0.826131,0.675804,0.078387
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928081,0.760153,0.900061,0.007325,0.840432,0.636675,0.085589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943505,0.863475,0.954016,0.002038,0.888349,0.866459,0.04515
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.915067,0.760153,0.907419,0.002532,0.791222,0.738904,0.050315
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873117,0.671591,0.866953,0.00414,0.739694,0.649563,0.064342
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880301,0.730632,0.88412,0.005061,0.766758,0.614735,0.071139
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.943106,0.774913,0.902514,0.003353,0.877923,0.810782,0.057905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907532,0.642071,0.816677,0.00539,0.820523,0.683905,0.07342
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.912379,0.671591,0.838749,0.007275,0.812943,0.648997,0.085294
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.853374,0.464948,0.741876,0.006993,0.714733,0.468796,0.083626
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.935108,0.819194,0.935622,0.008429,0.83223,0.637379,0.091812
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880916,0.61255,0.792152,0.008422,0.775314,0.439833,0.091769
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924223,0.819194,0.929491,0.009861,0.843331,0.464247,0.099304
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.933294,0.774913,0.908645,0.007825,0.817348,0.688809,0.08846
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919329,0.671591,0.848559,0.006945,0.83375,0.629585,0.083337
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938415,0.804434,0.927039,0.008714,0.84439,0.606036,0.093346
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938698,0.789673,0.919681,0.009413,0.841055,0.585294,0.09702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.938524,0.789673,0.906193,0.004062,0.866852,0.779161,0.063734
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.922556,0.686352,0.87431,0.00361,0.849087,0.726959,0.060084
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.920926,0.701112,0.871858,0.005279,0.847268,0.660629,0.072658
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.927671,0.760153,0.896383,0.006499,0.854511,0.620798,0.080617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950993,0.804434,0.925813,0.005372,0.874523,0.737161,0.073295
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920637,0.804434,0.927039,0.003448,0.845334,0.787548,0.058717
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879821,0.715872,0.89393,0.004111,0.734732,0.61385,0.064119
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86102,0.58303,0.800736,0.005493,0.732134,0.593483,0.074117
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883477,0.671591,0.858369,0.006295,0.779123,0.568604,0.079338
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.93052,0.715872,0.882894,0.005004,0.85198,0.733006,0.070736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.927046,0.730632,0.88412,0.002718,0.85765,0.793795,0.052133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918815,0.715872,0.862048,0.005864,0.828193,0.70266,0.076576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9069,0.627311,0.828939,0.005197,0.822031,0.638557,0.072089
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906073,0.686352,0.852238,0.007059,0.818466,0.582086,0.084015
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920557,0.774913,0.906193,0.008057,0.837306,0.56236,0.089758
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939231,0.789673,0.91355,0.006947,0.850947,0.673624,0.083347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934018,0.760153,0.897609,0.004541,0.866504,0.730335,0.067389
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911911,0.715872,0.877989,0.003988,0.831523,0.72753,0.063149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924059,0.730632,0.887799,0.005823,0.845062,0.675821,0.076306
