,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.205682,0.069027,0.147284,0.001532,-11.461149,-11.669621,0.039139
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.00768,-0.069027,-0.092826,0.001929,-6.704561,-7.216766,0.043921
"case-counts, hospital, nursing-homes, sewage",17.0,0.297875,0.283777,0.357691,0.001666,-1.81613,-1.998727,0.040821
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.10833,-0.191741,-0.261151,0.001736,-8.917867,-9.63746,0.041663
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.430371,0.253098,0.345314,0.001341,-1.124409,-1.124754,0.036615
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.140701,0.084366,0.138621,0.001942,-2.065341,-2.117565,0.044073
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.195388,0.00767,-0.045794,0.001744,-8.374196,-9.681361,0.04176
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.114023,-0.099705,-0.209169,0.002471,-3.937558,-4.543535,0.049709
"case-counts, hospital, icu, nursing-homes",17.0,0.152713,0.145723,0.194316,0.00212,-2.245628,-2.729661,0.046047
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.19636,0.00767,-0.04827,0.001809,-4.640078,-5.434868,0.042529
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494992,0.452509,0.516114,0.001361,-0.718498,-0.895986,0.036887
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.212385,-0.00767,-0.003713,0.00212,-1.499092,-1.8691,0.046048
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.217656,0.00767,-0.017328,0.001745,-13.16965,-15.555304,0.04177
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.435244,0.253098,0.372543,0.001362,-4.676044,-5.072677,0.036909
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.351779,0.176402,0.269815,0.001713,-5.889625,-7.609191,0.041392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581212,0.406491,0.559433,0.00139,-7.622012,-9.285459,0.037284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.251794,0.161063,0.211644,0.001815,-8.687355,-10.949206,0.042598
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.362622,0.237759,0.318085,0.001684,-2.575466,-3.338689,0.041035
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.186646,0.191741,0.250012,0.002112,-3.43534,-4.66903,0.045954
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.36603,0.268438,0.33665,0.001702,-1.863672,-2.443839,0.041254
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.089772,-0.115045,-0.099015,0.001594,-16.244217,-16.29784,0.03992
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.090409,-0.00767,-0.096539,0.001996,-6.212838,-6.370406,0.044675
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.266141,0.299116,0.36883,0.001567,-3.081356,-3.172866,0.039579
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.005149,0.00767,-0.10149,0.001811,-7.874937,-8.083,0.04256
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.403971,0.207081,0.327986,0.001361,-1.675467,-1.693651,0.036888
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.10114,-0.038348,-0.070548,0.001936,-2.487911,-2.498594,0.043996
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.054001,-0.038348,-0.011139,0.001645,-13.678517,-13.802421,0.040553
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263398,0.145723,0.160899,0.001478,-5.58958,-5.594643,0.038445
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.172427,0.130384,0.128719,0.001593,-6.788483,-6.890016,0.039916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455087,0.253098,0.423288,0.001268,-6.628532,-6.636758,0.035612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.149991,-0.00767,-0.061884,0.001709,-9.579335,-10.52615,0.041338
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.361886,0.207081,0.318085,0.001438,-3.439656,-3.659894,0.037926
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.110968,0.176402,0.227734,0.001815,-4.865622,-5.23983,0.042599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.361767,0.237759,0.31561,0.001441,-3.218445,-3.423088,0.037954
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.199045,-0.038348,-0.070548,0.001789,-8.388449,-10.002483,0.042296
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.375243,0.360474,0.434427,0.00158,-3.383467,-4.125055,0.039755
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.169073,0.038348,0.066835,0.001977,-4.256066,-5.33363,0.044462
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.344826,0.191741,0.258676,0.001662,-2.062439,-2.525857,0.040771
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.525648,0.421831,0.60399,0.001479,-8.727823,-10.757659,0.038464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.318284,0.299116,0.370068,0.001766,-5.087768,-6.605459,0.042018
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.023924,-0.161063,-0.238873,0.001777,-10.525874,-11.131482,0.042154
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309188,0.237759,0.346552,0.001438,-6.347416,-6.452108,0.037922
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.071507,0.069027,0.129957,0.001795,-5.940227,-6.226557,0.042368
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.38334,0.253098,0.355215,0.001379,-2.804435,-2.891712,0.037136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32643,0.22242,0.342839,0.001424,-8.55422,-8.728138,0.037737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.235864,0.207081,0.253725,0.001621,-6.180475,-6.73896,0.040263
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.302,0.191741,0.266102,0.001721,-6.551255,-8.118127,0.041484
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.20603,0.145723,0.183177,0.001602,-8.233326,-8.733005,0.040031
