,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,-0.20216,-0.100513,-0.137641,0.004111,-1.908975,-3.797686,0.064121
"case-counts, hospital, sewage",17.0,-0.235053,-0.286075,-0.425324,0.002086,-6.366648,-8.020372,0.045669
"hospital, municipal-case-counts, sewage",17.0,-0.213807,-0.13144,-0.243042,0.002647,-2.012892,-2.228414,0.051446
"ggd-positive-tests, hospital, sewage",17.0,-0.579102,-0.286075,-0.425324,0.00376,-5.053458,-8.339504,0.06132
"hospital, nursing-homes, sewage",17.0,-0.409703,-0.193294,-0.329843,0.003147,-6.773515,-11.748351,0.056101
"case-counts, municipal-case-counts, sewage",17.0,0.100407,0.023195,0.065721,0.003225,-0.659365,-1.226797,0.05679
"case-counts, ggd-positive-tests, sewage",17.0,-0.27056,0.023195,-0.054561,0.00398,-1.120892,-1.201574,0.06309
"case-counts, nursing-homes, sewage",17.0,-0.33172,-0.069586,-0.111601,0.002206,-5.976662,-7.230226,0.046966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.591151,-0.363392,-0.481125,0.005443,-1.414488,-1.419082,0.073778
"municipal-case-counts, nursing-homes, sewage",17.0,-0.398772,-0.146903,-0.275283,0.003116,-2.247102,-2.385913,0.055821
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.206847,0.100513,0.071921,0.011366,-0.477371,-1.460494,0.106609
"case-counts, hospital, icu",17.0,0.09174,-0.007732,0.095481,0.002141,-0.905784,-0.923313,0.046267
"hospital, icu, municipal-case-counts",17.0,-0.093504,-0.007732,0.063241,0.003327,-0.822737,-0.823165,0.057681
"ggd-positive-tests, hospital, icu",17.0,-0.21698,-0.301538,-0.352163,0.002623,-2.300244,-2.712137,0.051216
"hospital, icu, nursing-homes",17.0,-0.268468,-0.239684,-0.314963,0.002724,-2.5263,-3.023186,0.052193
"case-counts, icu, municipal-case-counts",17.0,-0.030474,0.007732,0.073161,0.00459,-0.5348,-0.848019,0.06775
"case-counts, ggd-positive-tests, icu",17.0,0.187167,0.085049,0.202122,0.002536,-0.569271,-0.930158,0.050355
"case-counts, icu, nursing-homes",17.0,0.117549,0.023195,0.089281,0.002144,-1.075696,-1.365671,0.0463
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.180392,-0.363392,-0.460044,0.005662,-0.830197,-1.595254,0.075247
"icu, municipal-case-counts, nursing-homes",17.0,-0.178104,-0.162367,-0.229402,0.004861,-1.001304,-1.795229,0.069724
"ggd-positive-tests, icu, nursing-homes",15.0,-0.519252,-0.406978,-0.514155,0.002155,-8.528958,-8.537175,0.04642
"case-counts, hospital, municipal-case-counts",17.0,-0.020162,-0.023195,0.04216,0.004315,-0.525485,-0.754949,0.065689
"case-counts, ggd-positive-tests, hospital",17.0,-0.112848,-0.054122,-0.078121,0.003145,-0.96772,-0.980893,0.056083
"case-counts, hospital, nursing-homes",17.0,0.134555,0.007732,0.099201,0.001812,-1.093972,-1.095892,0.042562
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.227415,-0.193294,-0.274043,0.004223,-0.988596,-1.17051,0.064986
"hospital, municipal-case-counts, nursing-homes",17.0,-0.050994,0.007732,0.071921,0.003874,-0.656112,-0.833668,0.062238
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.233673,-0.394319,-0.523285,0.001856,-6.884062,-7.749913,0.043079
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.204418,-0.193294,-0.267843,0.002119,-4.288926,-5.10709,0.046037
"hospital, icu, municipal-case-counts, sewage",17.0,-0.184937,-0.224221,-0.288923,0.002508,-2.072921,-2.291905,0.050076
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.567465,-0.425246,-0.555525,0.002821,-8.551192,-12.422009,0.053115
"hospital, icu, nursing-homes, sewage",17.0,-0.387079,-0.270611,-0.367043,0.002565,-7.634314,-11.116723,0.050642
"case-counts, icu, municipal-case-counts, sewage",17.0,0.133917,-0.023195,0.078121,0.002039,-1.022502,-1.221125,0.045151
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.401209,-0.224221,-0.313723,0.002564,-3.133799,-3.194708,0.050639
"case-counts, icu, nursing-homes, sewage",17.0,-0.139549,-0.13144,-0.153761,0.001675,-5.566165,-5.779894,0.040932
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.436332,-0.332465,-0.451364,0.002479,-3.549547,-3.549676,0.049793
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.022091,0.054122,0.096721,0.001816,-2.003191,-2.071677,0.04262
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.256203,-0.007732,-0.04092,0.003784,-2.021728,-3.37402,0.061514
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.023869,-0.023195,0.066961,0.002144,-1.207451,-1.212433,0.046305
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.326714,-0.332465,-0.440204,0.002011,-6.793807,-7.704599,0.044841
"case-counts, hospital, nursing-homes, sewage",17.0,-0.1915,-0.317002,-0.419124,0.001804,-9.586854,-11.508032,0.042478
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.298934,-0.301538,-0.437724,0.002495,-2.706044,-2.84918,0.049954
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.276084,-0.13144,-0.243042,0.002377,-2.888236,-3.064932,0.048755
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.4575,-0.13144,-0.199642,0.003353,-4.390282,-6.808537,0.057901
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.034233,-0.023195,0.031,0.003361,-0.822889,-1.440281,0.057973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.103087,0.038659,0.106641,0.002985,-0.794534,-1.444584,0.054638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.330054,-0.007732,-0.066961,0.003822,-1.399772,-1.523376,0.061824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.605246,-0.363392,-0.483605,0.005072,-1.574031,-1.575057,0.071217
"case-counts, hospital, icu, municipal-case-counts",17.0,0.048762,-0.007732,0.094241,0.002832,-0.651455,-0.703456,0.053219
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.020551,0.023195,0.055801,0.002346,-1.000191,-1.000458,0.048435
"case-counts, hospital, icu, nursing-homes",17.0,0.083167,-0.054122,0.04712,0.001939,-1.1901,-1.198792,0.044034
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.111332,-0.069586,0.0372,0.002954,-1.072742,-1.09196,0.054348
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.042355,-0.007732,0.063241,0.002791,-0.928543,-0.941919,0.052827
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.275801,-0.332465,-0.385644,0.002099,-4.439105,-4.872472,0.045816
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.061512,-0.007732,0.01488,0.004319,-0.477328,-1.015341,0.065722
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.007108,0.054122,0.133921,0.003868,-0.758886,-1.363072,0.062195
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.128145,0.054122,0.141361,0.002327,-0.99464,-1.446788,0.048237
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.306477,-0.286075,-0.385644,0.004966,-1.564139,-2.912186,0.070473
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.040158,-0.023195,0.02852,0.00438,-0.566755,-0.825865,0.066184
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.011638,0.007732,0.093001,0.003986,-0.575478,-0.820355,0.063137
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.079337,-0.038659,-0.071921,0.002375,-1.490049,-1.542556,0.048731
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.180182,-0.17783,-0.223202,0.003599,-1.104334,-1.312118,0.059996
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.06829,-0.007732,0.081841,0.002018,-1.141942,-1.142497,0.044923
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.354756,-0.409783,-0.520805,0.002104,-6.18685,-7.015071,0.045868
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.179635,-0.224221,-0.296363,0.001913,-5.439809,-6.299719,0.043736
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.252753,-0.286075,-0.378204,0.00225,-3.089212,-3.269902,0.047434
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.214467,-0.193294,-0.275283,0.002184,-2.99536,-3.17982,0.04673
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.49764,-0.332465,-0.465004,0.002428,-10.437219,-14.255169,0.049273
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.043747,-0.007732,0.02728,0.002412,-1.230639,-1.627642,0.049109
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.168923,-0.023195,0.078121,0.001836,-1.283704,-1.595359,0.042846
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.485933,-0.239684,-0.336043,0.002402,-4.576048,-4.732746,0.049014
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.54112,-0.332465,-0.448884,0.002336,-5.195886,-5.203971,0.04833
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.16187,-0.224221,-0.282723,0.002657,-1.527109,-1.557144,0.05155
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.017496,-0.007732,0.079361,0.001895,-1.718233,-1.736384,0.043532
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.298913,-0.332465,-0.456324,0.00183,-8.981471,-10.020206,0.042779
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.357482,-0.286075,-0.431524,0.002185,-4.183789,-4.283814,0.046749
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030193,-0.007732,0.02852,0.003167,-0.988193,-1.720994,0.056275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.015375,-0.069586,-0.02232,0.003216,-0.728754,-0.849966,0.056712
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.057992,-0.007732,0.094241,0.002673,-0.70296,-0.765406,0.051702
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.082184,-0.023195,0.03968,0.001709,-1.721412,-1.72769,0.041336
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.07788,-0.054122,0.04092,0.002594,-1.228785,-1.266659,0.050934
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.013015,-0.054122,-0.04464,0.003909,-0.89011,-1.769352,0.06252
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.011488,-0.054122,-0.00372,0.003924,-0.634599,-0.979384,0.062638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.001087,-0.038659,0.02852,0.002062,-1.454856,-1.459017,0.045409
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.040865,-0.007732,0.081841,0.001858,-1.612642,-1.61441,0.043103
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.30188,-0.471637,-0.546845,0.001806,-9.111991,-10.029679,0.042501
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.327921,-0.301538,-0.388124,0.002077,-4.577717,-4.732576,0.045574
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.041168,-0.038659,-0.00248,0.002242,-1.553261,-2.044121,0.047351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.114702,-0.208757,-0.250482,0.001974,-2.650082,-2.717315,0.044424
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.002747,-0.054122,-0.0124,0.002937,-0.804079,-0.943962,0.054191
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038747,-0.007732,0.078121,0.001706,-2.191712,-2.224145,0.041306
