,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.347951,-0.286075,-0.354643,0.002365,-4.104684,-4.643999,0.048634
"hospital, icu, municipal-case-counts, sewage",17.0,-0.304695,-0.17783,-0.291403,0.003048,-1.828418,-1.916299,0.055207
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.525971,-0.378856,-0.509645,0.003334,-4.004245,-5.495532,0.057741
"hospital, icu, nursing-homes, sewage",17.0,-0.288629,-0.085049,-0.194682,0.002731,-3.77083,-5.265407,0.052256
"case-counts, icu, municipal-case-counts, sewage",17.0,0.032084,-0.038659,0.05084,0.002223,-1.37848,-1.648541,0.047152
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.414781,-0.224221,-0.293883,0.002835,-2.780708,-2.941497,0.053242
"case-counts, icu, nursing-homes, sewage",17.0,-0.464923,-0.301538,-0.438964,0.002031,-8.863254,-9.790063,0.045064
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.593221,-0.363392,-0.494765,0.003797,-2.27641,-2.283346,0.061621
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.279632,-0.054122,-0.174842,0.00246,-2.465732,-2.483033,0.049602
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.152149,0.069586,0.055801,0.006089,-0.847777,-2.039803,0.078034
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.042367,-0.085049,0.02604,0.002302,-1.352052,-1.368037,0.047982
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.34229,-0.317002,-0.406724,0.00204,-5.529244,-5.905464,0.045167
"case-counts, hospital, nursing-homes, sewage",17.0,-0.291389,-0.317002,-0.386884,0.001951,-6.464327,-7.209741,0.04417
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.377198,-0.332465,-0.456324,0.002948,-2.230644,-2.263567,0.054293
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.373018,-0.193294,-0.297603,0.002862,-2.357196,-2.411442,0.053498
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.449681,-0.13144,-0.215762,0.003489,-3.111903,-4.364853,0.05907
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.034233,-0.023195,0.031,0.003361,-0.822889,-1.440281,0.057973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.103087,0.038659,0.106641,0.002985,-0.794534,-1.444584,0.054638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.330054,-0.007732,-0.066961,0.003822,-1.399772,-1.523376,0.061824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.605246,-0.363392,-0.483605,0.005072,-1.574031,-1.575057,0.071217
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.036602,-0.038659,0.054561,0.003185,-0.797035,-0.913865,0.056439
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.186385,-0.239684,-0.345963,0.002707,-1.558022,-1.562599,0.052027
"case-counts, hospital, icu, nursing-homes",17.0,-0.088455,-0.115976,-0.081841,0.00218,-1.779356,-1.779359,0.046685
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.248612,-0.255148,-0.348443,0.003548,-1.214248,-1.253515,0.059567
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.205397,-0.208757,-0.246762,0.003421,-1.132498,-1.16016,0.058492
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.482143,-0.502564,-0.608846,0.002645,-3.526586,-3.591828,0.051427
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.000553,-0.023195,-0.01612,0.004518,-0.6304,-1.327338,0.067218
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.068806,-0.007732,0.04092,0.004106,-0.951216,-1.775532,0.064078
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.07844,0.054122,0.164922,0.002343,-1.256985,-1.771461,0.048405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.314635,-0.17783,-0.266603,0.005043,-1.538573,-2.843124,0.071016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.066086,-0.054122,-0.00372,0.004547,-0.607707,-0.908935,0.067435
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.028735,0.007732,0.093001,0.004097,-0.61199,-0.906322,0.064008
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.203236,-0.224221,-0.311243,0.002597,-1.926653,-2.05777,0.05096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.20253,-0.193294,-0.279003,0.003777,-1.110848,-1.342936,0.061456
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.086264,-0.100513,-0.099201,0.002328,-1.524453,-1.52497,0.048245
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.457627,-0.456173,-0.545605,0.002293,-5.1576,-5.48345,0.047882
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.372879,-0.332465,-0.401764,0.002164,-5.278351,-5.765419,0.04652
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.408396,-0.363392,-0.486085,0.002921,-2.444941,-2.485394,0.054042
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.371559,-0.17783,-0.296363,0.002767,-2.491598,-2.538541,0.052607
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.457092,-0.255148,-0.396804,0.002948,-4.207794,-5.524017,0.054298
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.065252,-0.100513,-0.114081,0.002621,-1.638089,-2.172152,0.051192
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.060072,-0.069586,0.03348,0.002004,-1.793158,-2.216388,0.044767
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.505023,-0.208757,-0.295123,0.002658,-4.129952,-4.490555,0.051552
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.653746,-0.363392,-0.538165,0.003677,-2.657865,-2.658993,0.060641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.227561,-0.332465,-0.412924,0.002836,-1.657008,-1.704782,0.053253
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.061371,-0.054122,0.0434,0.002045,-1.947911,-1.98519,0.045222
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.311908,-0.347929,-0.416644,0.001832,-7.425054,-7.857738,0.042803
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.425616,-0.332465,-0.452604,0.0026,-3.136658,-3.145872,0.050995
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030193,-0.007732,0.02852,0.003167,-0.988193,-1.720994,0.056275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.118353,-0.115976,-0.111601,0.003592,-0.917441,-1.107492,0.059935
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.029509,-0.038659,0.054561,0.003029,-0.849409,-0.974723,0.055038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.199459,-0.239684,-0.357123,0.002028,-3.147733,-3.173212,0.045032
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.233896,-0.255148,-0.332323,0.003192,-1.396464,-1.460947,0.056494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.09349,-0.085049,-0.089281,0.004087,-1.207221,-2.406276,0.063932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.036807,-0.069586,-0.0248,0.00408,-0.68177,-1.081953,0.063875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.207126,-0.332465,-0.427804,0.002415,-2.076643,-2.08168,0.049145
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.12997,-0.115976,-0.111601,0.002128,-2.194013,-2.205977,0.04613
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.451525,-0.502564,-0.585285,0.001997,-7.500842,-7.827918,0.04469
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.476589,-0.363392,-0.486085,0.002743,-3.167834,-3.188024,0.052376
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.092019,-0.162367,-0.177322,0.002449,-2.14518,-2.791083,0.049486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.207114,-0.332465,-0.398044,0.00213,-2.984207,-3.094724,0.046153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.110017,-0.146903,-0.132681,0.003274,-1.049705,-1.269459,0.057218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.237655,-0.332465,-0.424084,0.002082,-3.317191,-3.356729,0.045632
