,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.927444,0.761279,0.905408,0.002171,0.830657,0.83007,0.046589
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.933537,0.746352,0.902951,0.002086,0.865671,0.862155,0.045674
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941894,0.746352,0.898037,0.002151,0.885887,0.885553,0.046379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.941636,0.731425,0.890666,0.00189,0.866251,0.855923,0.043477
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901319,0.731425,0.890666,0.00354,0.803698,0.773124,0.0595
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.932199,0.746352,0.898037,0.00206,0.829055,0.828952,0.045385
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904378,0.731425,0.890666,0.003613,0.816955,0.795284,0.060107
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943904,0.746352,0.898037,0.001706,0.877718,0.876026,0.041305
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.888046,0.716498,0.888209,0.003905,0.787267,0.783507,0.062494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940796,0.746352,0.898037,0.002487,0.88427,0.865946,0.049871
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936112,0.761279,0.905408,0.001917,0.863575,0.863347,0.04378
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.941198,0.746352,0.902951,0.001937,0.885569,0.884809,0.044008
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947492,0.761279,0.905408,0.002054,0.894512,0.894413,0.045322
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922521,0.731425,0.890666,0.003577,0.850983,0.799373,0.059806
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948095,0.761279,0.905408,0.001613,0.875431,0.873255,0.040161
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906463,0.761279,0.905408,0.003254,0.814735,0.793433,0.057045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907632,0.731425,0.890666,0.003403,0.82347,0.811075,0.058332
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946886,0.746352,0.898037,0.002146,0.894468,0.887154,0.046327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938189,0.746352,0.898037,0.002171,0.87714,0.861173,0.04659
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924038,0.761279,0.905408,0.002275,0.817334,0.816697,0.047696
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926552,0.761279,0.905408,0.00219,0.837918,0.837503,0.046801
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945839,0.761279,0.905408,0.0018,0.894251,0.891443,0.042422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926225,0.731425,0.89558,0.002424,0.857094,0.856922,0.049231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941109,0.731425,0.89558,0.001936,0.884302,0.879953,0.043997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.930784,0.746352,0.898037,0.002478,0.863416,0.844196,0.04978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938576,0.761279,0.905408,0.001852,0.85496,0.854842,0.043039
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920974,0.761279,0.905408,0.002524,0.84201,0.836588,0.050238
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924908,0.746352,0.898037,0.002544,0.85505,0.852779,0.050439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947446,0.761279,0.905408,0.001742,0.897585,0.896874,0.041739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943248,0.761279,0.905408,0.001974,0.888922,0.879308,0.044427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934886,0.761279,0.905408,0.001972,0.865049,0.86453,0.044411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942236,0.761279,0.905408,0.001848,0.885338,0.882188,0.042986
