,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985885,0.898434,0.95794,0.006726,0.971151,0.684454,0.082013
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979296,0.813676,0.912183,0.00736,0.876586,0.839258,0.08579
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.98382,0.830628,0.925468,0.004767,0.963879,0.815901,0.069047
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986534,0.847579,0.929896,0.004667,0.972003,0.807497,0.068316
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.983174,0.830628,0.926944,0.006863,0.908667,0.531364,0.082843
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981295,0.864531,0.944656,0.008692,0.942116,0.722435,0.09323
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989557,0.830628,0.926944,0.008397,0.970167,0.549614,0.091636
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.981849,0.847579,0.931372,0.008244,0.926198,0.479952,0.090799
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975259,0.830628,0.92842,0.007622,0.875166,0.829923,0.087305
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983107,0.830628,0.925468,0.005763,0.955507,0.797383,0.075912
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984543,0.847579,0.929896,0.005894,0.961316,0.784746,0.076775
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978333,0.864531,0.944656,0.00959,0.932738,0.704516,0.09793
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982973,0.830628,0.92842,0.005247,0.907787,0.868584,0.07244
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989258,0.864531,0.940228,0.005091,0.978621,0.774396,0.071354
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.991239,0.847579,0.929896,0.004932,0.982017,0.768638,0.070229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988282,0.864531,0.944656,0.006856,0.97638,0.705741,0.082798
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979335,0.830628,0.92842,0.006541,0.892072,0.84525,0.080874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.990748,0.830628,0.92842,0.004059,0.93076,0.891629,0.063711
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988385,0.830628,0.921039,0.007073,0.972019,0.638904,0.084102
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.981337,0.830628,0.921039,0.006823,0.928731,0.576786,0.082601
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98587,0.830628,0.921039,0.008305,0.96966,0.595527,0.091134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985034,0.830628,0.92842,0.006187,0.903413,0.851188,0.078654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982512,0.830628,0.92842,0.003691,0.934896,0.890149,0.060751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.986631,0.847579,0.932848,0.005191,0.942964,0.843959,0.072049
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.830628,0.921039,0.005955,0.97011,0.72561,0.077171
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987707,0.847579,0.929896,0.00584,0.973487,0.715767,0.076419
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987919,0.847579,0.929896,0.007562,0.975479,0.6787,0.08696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981965,0.847579,0.932848,0.006426,0.926072,0.818779,0.080162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987655,0.74587,0.861998,0.004355,0.965365,0.843738,0.065995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.990821,0.864531,0.938752,0.004691,0.976196,0.820414,0.068489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987329,0.864531,0.944656,0.0056,0.97208,0.776858,0.07483
