,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860219,0.672246,0.817599,0.000901,-0.095464,-0.171224,0.03002
"hospital, municipal-case-counts, nursing-homes",17.0,0.557194,0.443071,0.596191,0.002921,-4.930153,-8.769665,0.054043
"ggd-positive-tests, hospital, nursing-homes",17.0,0.471768,0.305566,0.429208,0.002616,-1.789082,-2.858031,0.051145
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904754,0.641689,0.761938,0.000574,0.488175,0.481597,0.02395
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849489,0.534741,0.669169,0.001499,-0.69308,-1.572022,0.038712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.809759,0.519462,0.67288,0.00124,0.006426,-0.336652,0.03522
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873555,0.611132,0.748332,0.001184,-0.033295,-0.523898,0.034403
"case-counts, hospital, icu, sewage",17.0,0.424074,0.320844,0.293148,0.002052,-10.919036,-10.951112,0.045303
"hospital, icu, municipal-case-counts, sewage",17.0,0.316619,0.198618,0.212749,0.002208,-6.847881,-6.945795,0.046986
"ggd-positive-tests, hospital, icu, sewage",17.0,0.489336,0.320844,0.348809,0.001948,-9.009625,-9.0237,0.044134
"hospital, icu, nursing-homes, sewage",17.0,-0.519567,-0.381958,-0.528161,0.004407,-6.590573,-7.021221,0.066384
"case-counts, icu, municipal-case-counts, sewage",17.0,0.518144,0.305566,0.439104,0.001779,-2.3686,-2.369127,0.042172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.60184,0.351401,0.514555,0.001675,-3.024479,-3.123557,0.040923
"case-counts, icu, nursing-homes, sewage",17.0,0.027235,0.137505,0.157088,0.002899,-5.002423,-5.13565,0.053846
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522458,0.290288,0.458894,0.001776,-2.055563,-2.07638,0.042141
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035654,0.09167,0.11998,0.003142,-4.651188,-4.837192,0.056053
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.014215,0.015278,-0.001237,0.002872,-5.102808,-5.127827,0.053594
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902228,0.595854,0.738436,0.001036,-1.058782,-1.205122,0.032185
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.913933,0.748637,0.870786,0.000853,-0.443713,-0.472444,0.029205
"case-counts, hospital, nursing-homes, sewage",17.0,0.796856,0.672246,0.80894,0.001611,-2.294184,-3.185897,0.040143
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.927105,0.672246,0.812651,0.000901,-0.668119,-0.739747,0.03001
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810463,0.565297,0.69267,0.001832,-4.916989,-6.605845,0.042798
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.822112,0.71808,0.864601,0.001499,-2.69398,-3.373091,0.038723
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864487,0.565297,0.712461,0.000839,-0.104206,-0.106165,0.028961
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.804969,0.565297,0.719883,0.001388,-1.650449,-2.086178,0.03725
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.852543,0.641689,0.78915,0.001138,-1.158111,-1.327873,0.033741
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843591,0.534741,0.713698,0.001218,-1.260321,-1.541367,0.034903
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872456,0.580576,0.721119,0.001408,-3.324261,-3.86861,0.037527
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.880278,0.763915,0.85718,0.001093,-1.426278,-1.520732,0.033055
"case-counts, hospital, icu, nursing-homes",17.0,0.10446,0.045835,0.075452,0.003481,-12.620293,-18.236898,0.059002
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902559,0.641689,0.800282,0.001181,-1.895648,-2.168273,0.034369
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.016227,-0.122226,-0.157088,0.003556,-25.1664,-36.190119,0.059635
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.009487,-0.061113,-0.095242,0.003482,-14.207257,-19.323615,0.059012
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.81892,0.534741,0.70875,0.001061,-0.712839,-0.743998,0.032576
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.54123,0.336123,0.483632,0.002368,-7.657633,-10.043525,0.048663
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.676452,0.473628,0.632062,0.001822,-4.111911,-4.956677,0.042684
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561821,0.305566,0.434156,0.002173,-5.484301,-6.914614,0.046617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860665,0.702802,0.834915,0.000863,0.061174,-0.011547,0.029376
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.813441,0.626411,0.766885,0.001668,-1.122891,-2.181373,0.040842
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.752977,0.550019,0.718646,0.001488,-0.509582,-0.969539,0.038574
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.809202,0.641689,0.753279,0.001561,-1.049769,-1.882623,0.039512
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885051,0.641689,0.784202,0.001012,0.037421,-0.277804,0.031814
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.799307,0.473628,0.627114,0.001463,-4.469241,-4.654676,0.038253
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.91798,0.763915,0.911604,0.001242,-3.808678,-3.846616,0.035239
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.543093,0.381958,0.494765,0.002125,-15.332459,-16.737685,0.0461
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.809171,0.504184,0.687723,0.001378,-3.650248,-3.73265,0.037124
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.35,0.244453,0.315412,0.002381,-12.807011,-14.306213,0.048798
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.611404,0.473628,0.617219,0.002051,-16.289284,-17.652655,0.045287
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.745059,0.488906,0.680301,0.001278,-1.523999,-1.524017,0.035752
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516412,0.351401,0.457657,0.002019,-6.160164,-6.763166,0.044937
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.644092,0.397236,0.525687,0.001697,-5.197813,-5.362845,0.0412
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476463,0.320844,0.442814,0.001991,-4.785407,-5.061243,0.044623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904606,0.641689,0.795334,0.000885,-0.375522,-0.456947,0.029744
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847779,0.672246,0.79286,0.001447,-2.159574,-2.868354,0.038044
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871531,0.71808,0.831205,0.001205,-1.233209,-1.592613,0.034708
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881081,0.687524,0.842337,0.001252,-1.248156,-1.743241,0.035381
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860933,0.580576,0.731015,0.001053,-0.538763,-0.724775,0.032442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904101,0.656967,0.801519,0.001006,-0.835171,-0.990925,0.031715
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722706,0.504184,0.658037,0.002209,-7.206457,-10.189849,0.047
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.760233,0.595854,0.739673,0.001808,-3.582156,-4.852096,0.042522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719677,0.550019,0.70875,0.002175,-7.581647,-10.416061,0.046636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.830797,0.595854,0.749568,0.00132,-1.361283,-1.791445,0.036334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844812,0.687524,0.802756,0.001208,-0.36022,-0.765306,0.034761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897065,0.71808,0.86089,0.001105,-1.811798,-1.884958,0.033243
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762526,0.550019,0.713698,0.001819,-8.682863,-9.880441,0.042651
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.85545,0.733359,0.885629,0.001595,-7.288466,-7.952424,0.039934
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795398,0.626411,0.810177,0.001723,-7.144127,-8.139934,0.041514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764033,0.519462,0.685249,0.001431,-2.753311,-2.964184,0.037822
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88115,0.702802,0.8411,0.001108,-0.675972,-0.991195,0.033287
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86624,0.71808,0.838626,0.001391,-1.7819,-2.469616,0.037303
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882209,0.687524,0.843574,0.001338,-3.062336,-3.461604,0.036579
