,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958744,0.796725,0.888567,0.008664,0.859658,0.798238,0.09308
"hospital, municipal-case-counts, nursing-homes",16.0,0.963282,0.796725,0.887091,0.019669,0.685991,-0.898461,0.140246
"ggd-positive-tests, hospital, nursing-homes",16.0,0.967234,0.796725,0.887091,0.019472,0.667553,-0.957137,0.139542
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.967646,0.813676,0.912183,0.015043,0.794956,0.759981,0.122648
"case-counts, municipal-case-counts, nursing-homes",16.0,0.966801,0.830628,0.92842,0.00686,0.871347,0.840102,0.082823
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.969081,0.830628,0.92842,0.00582,0.894043,0.848051,0.076292
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963602,0.779773,0.885615,0.011571,0.8437,0.761565,0.107568
"case-counts, hospital, icu, sewage",16.0,0.974373,0.813676,0.903327,0.004451,0.909535,0.720312,0.066718
"hospital, icu, municipal-case-counts, sewage",16.0,0.976712,0.847579,0.932848,0.006171,0.946901,0.683478,0.078555
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977852,0.864531,0.937276,0.006166,0.941811,0.661272,0.078524
"hospital, icu, nursing-homes, sewage",16.0,0.989313,0.898434,0.959416,0.013529,0.70508,-0.410747,0.116316
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97413,0.881483,0.946132,0.007228,0.884347,0.829189,0.08502
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967173,0.779773,0.895947,0.006532,0.896988,0.822956,0.080818
"case-counts, icu, nursing-homes, sewage",16.0,0.954956,0.813676,0.903327,0.007063,0.908371,0.668511,0.084041
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969101,0.881483,0.953512,0.01198,0.867704,0.731045,0.109452
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963996,0.830628,0.915135,0.009511,0.928814,0.615133,0.097522
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966058,0.864531,0.937276,0.009278,0.933241,0.601065,0.096323
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978866,0.864531,0.944656,0.004431,0.928102,0.868965,0.066566
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.977174,0.74587,0.859046,0.004248,0.940384,0.857829,0.06518
"case-counts, hospital, nursing-homes, sewage",16.0,0.975679,0.881483,0.949084,0.008822,0.921866,0.468985,0.093925
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968134,0.779773,0.892995,0.008919,0.899922,0.755908,0.09444
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.967049,0.881483,0.949084,0.010978,0.922377,0.41608,0.104776
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.96879,0.898434,0.963844,0.010986,0.921813,0.396042,0.104816
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.964493,0.830628,0.92842,0.013671,0.806823,0.765691,0.116924
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96788,0.864531,0.944656,0.007262,0.894044,0.808235,0.085216
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.967254,0.74587,0.859046,0.006376,0.913659,0.804944,0.079852
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.971973,0.779773,0.892995,0.010297,0.895143,0.736467,0.101476
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977621,0.898434,0.960892,0.00268,0.952712,0.89602,0.051769
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.98011,0.915386,0.963844,0.003292,0.957899,0.84011,0.057376
"case-counts, hospital, icu, nursing-homes",16.0,0.977879,0.898434,0.959416,0.013659,0.464292,-0.755796,0.116872
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981068,0.949289,0.98008,0.005776,0.956051,0.786352,0.076001
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976209,0.898434,0.959416,0.014831,0.767764,-0.337543,0.121782
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.970896,0.898434,0.959416,0.014709,0.708397,-0.419258,0.121282
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975975,0.830628,0.92842,0.009003,0.853427,0.820597,0.094884
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.973558,0.898434,0.960892,0.005252,0.925619,0.837212,0.072473
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.976914,0.915386,0.963844,0.005708,0.948708,0.788424,0.075553
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968142,0.949289,0.98008,0.008345,0.923429,0.724913,0.091352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972191,0.813676,0.925468,0.006836,0.87423,0.844732,0.082681
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973231,0.881483,0.95056,0.006191,0.947112,0.737179,0.078683
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978367,0.881483,0.949084,0.007138,0.952904,0.645407,0.084487
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.966848,0.881483,0.953512,0.00922,0.934641,0.596974,0.096019
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96687,0.830628,0.92842,0.009372,0.849848,0.805154,0.096809
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.981083,0.830628,0.92842,0.004496,0.959038,0.825766,0.067052
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983698,0.881483,0.94318,0.004488,0.966933,0.812755,0.066991
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.974617,0.813676,0.916611,0.009795,0.873858,0.301953,0.098971
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976987,0.915386,0.966796,0.006994,0.947331,0.746169,0.08363
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970308,0.813676,0.916611,0.011331,0.90306,0.297362,0.106445
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973843,0.830628,0.921039,0.010961,0.899351,0.286226,0.104693
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973554,0.830628,0.92842,0.008976,0.8596,0.81271,0.094743
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97283,0.830628,0.92842,0.006496,0.936883,0.773144,0.080597
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.974237,0.881483,0.94318,0.006341,0.944036,0.764415,0.079629
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971144,0.915386,0.966796,0.009316,0.92636,0.69917,0.096518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973973,0.830628,0.92842,0.00614,0.890187,0.849931,0.078359
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96874,0.881483,0.946132,0.006569,0.938422,0.722417,0.081049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.974238,0.847579,0.929896,0.006432,0.948971,0.714246,0.0802
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971664,0.864531,0.944656,0.00858,0.942335,0.66223,0.09263
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968854,0.830628,0.92842,0.00872,0.865226,0.806439,0.093379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973787,0.830628,0.92842,0.005003,0.905382,0.86594,0.070731
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974114,0.796725,0.894471,0.010376,0.901363,0.327793,0.101864
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971321,0.796725,0.894471,0.0103,0.878223,0.293415,0.101489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97019,0.796725,0.894471,0.011844,0.914544,0.306104,0.108832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968629,0.830628,0.92842,0.007,0.883194,0.828092,0.083665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.970403,0.830628,0.92842,0.005225,0.907929,0.852607,0.072282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976949,0.864531,0.94318,0.005553,0.928399,0.831616,0.074518
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970352,0.847579,0.932848,0.006966,0.937485,0.660237,0.083465
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974421,0.864531,0.937276,0.006941,0.943605,0.650381,0.083313
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967574,0.864531,0.937276,0.008673,0.934527,0.597951,0.093127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969508,0.864531,0.94318,0.007698,0.905382,0.784529,0.08774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975186,0.779773,0.888567,0.005831,0.935371,0.807847,0.076364
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975205,0.915386,0.963844,0.005552,0.949747,0.776651,0.074509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977846,0.915386,0.966796,0.006384,0.953181,0.752059,0.079898
