,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857636,0.580576,0.77307,0.000999,0.731639,0.603871,0.031607
"municipal-case-counts, nursing-homes, sewage",17.0,0.829459,0.473628,0.687723,0.001048,0.682058,0.596416,0.032379
"ggd-positive-tests, nursing-homes, sewage",17.0,0.818941,0.458349,0.664222,0.001359,0.669387,0.609573,0.036863
"case-counts, hospital, icu",17.0,0.865895,0.580576,0.77678,0.002426,-1.65699,-5.641066,0.049259
"hospital, icu, municipal-case-counts",17.0,0.851036,0.565297,0.752042,0.000776,0.670019,0.572964,0.027856
"ggd-positive-tests, hospital, icu",17.0,0.841055,0.595854,0.779254,0.000871,0.680518,0.587777,0.02952
"hospital, icu, nursing-homes",17.0,0.843039,0.565297,0.768122,0.001184,0.637487,0.312021,0.034414
"case-counts, icu, municipal-case-counts",17.0,0.814852,0.534741,0.739673,0.002146,-4.658848,-8.797937,0.046327
"case-counts, ggd-positive-tests, icu",17.0,0.869397,0.504184,0.721119,0.002188,-2.439465,-6.236164,0.046781
"case-counts, icu, nursing-homes",17.0,0.650285,0.488906,0.641957,0.003263,-3.418915,-9.413525,0.057121
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.869218,0.458349,0.679064,0.000591,0.748163,0.747417,0.024313
"icu, municipal-case-counts, nursing-homes",17.0,0.839038,0.488906,0.701329,0.000703,0.677056,0.668848,0.026506
"ggd-positive-tests, icu, nursing-homes",17.0,0.884545,0.595854,0.77307,0.000645,0.782166,0.754887,0.025404
"case-counts, hospital, municipal-case-counts",17.0,0.836884,0.504184,0.70875,0.000882,0.610755,0.466426,0.029704
"case-counts, ggd-positive-tests, hospital",17.0,0.838963,0.550019,0.744621,0.000971,0.663312,0.507841,0.031158
"case-counts, hospital, nursing-homes",17.0,0.878588,0.626411,0.803993,0.001797,0.63772,-0.304163,0.042386
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.87037,0.519462,0.727304,0.000638,0.756179,0.753877,0.025265
"hospital, municipal-case-counts, nursing-homes",17.0,0.841053,0.412514,0.641957,0.000844,0.704165,0.681378,0.029055
"ggd-positive-tests, hospital, nursing-homes",17.0,0.876559,0.550019,0.753279,0.000854,0.764844,0.732693,0.029229
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.733926,0.550019,0.760701,0.001201,-0.063829,-0.283213,0.03466
"hospital, icu, municipal-case-counts, sewage",17.0,0.831407,0.534741,0.739673,0.000671,0.583017,0.576597,0.02591
"ggd-positive-tests, hospital, icu, sewage",17.0,0.829486,0.565297,0.763174,0.000721,0.654159,0.652994,0.026854
"hospital, icu, nursing-homes, sewage",17.0,0.831509,0.550019,0.744621,0.000702,0.645889,0.641237,0.026487
"case-counts, icu, municipal-case-counts, sewage",17.0,0.809053,0.580576,0.768122,0.000745,0.381192,0.381109,0.027291
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.800944,0.565297,0.765648,0.000777,0.504884,0.501531,0.027868
"case-counts, icu, nursing-homes, sewage",17.0,0.740438,0.488906,0.700092,0.001315,-0.357825,-0.764296,0.036266
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874388,0.565297,0.763174,0.000671,0.75198,0.69426,0.025898
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812649,0.458349,0.677828,0.000892,0.637628,0.611995,0.02987
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844802,0.504184,0.70875,0.000858,0.713416,0.701654,0.029299
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.82568,0.488906,0.716172,0.000684,0.573482,0.572886,0.026151
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.819788,0.519462,0.728541,0.000758,0.630868,0.628868,0.027523
"case-counts, hospital, nursing-homes, sewage",17.0,0.805917,0.504184,0.718646,0.000834,0.590616,0.570535,0.028877
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.865328,0.519462,0.733489,0.000688,0.741515,0.708878,0.026225
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836499,0.473628,0.690197,0.000795,0.68932,0.671958,0.028198
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.849909,0.504184,0.70875,0.000822,0.722168,0.712946,0.028678
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863081,0.565297,0.754516,0.000649,0.721079,0.685297,0.025476
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.790234,0.488906,0.691434,0.000911,0.577031,0.566254,0.030188
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.831718,0.443071,0.654326,0.000832,0.686968,0.683758,0.028842
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830541,0.397236,0.637009,0.001043,0.689355,0.645878,0.032288
"case-counts, hospital, icu, municipal-case-counts",17.0,0.784555,0.519462,0.721119,0.001297,0.32588,-0.063245,0.036019
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.794932,0.519462,0.728541,0.001353,0.428412,0.015687,0.03679
"case-counts, hospital, icu, nursing-homes",17.0,0.904401,0.565297,0.761938,0.001962,-0.172447,-2.315464,0.04429
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869107,0.534741,0.733489,0.000645,0.744025,0.712659,0.02539
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865442,0.443071,0.659274,0.000687,0.73251,0.682301,0.026206
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.879904,0.519462,0.722356,0.000769,0.771232,0.685479,0.027725
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.874409,0.443071,0.662985,0.0006,0.71481,0.661648,0.024489
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.81234,0.534741,0.72483,0.001279,-0.013944,-0.597432,0.035757
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911221,0.656967,0.805229,0.001282,0.359252,-0.532882,0.035809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.86485,0.443071,0.661748,0.000654,0.745557,0.744249,0.025568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854536,0.504184,0.70875,0.000713,0.709595,0.66731,0.026699
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.857545,0.443071,0.664222,0.000758,0.713704,0.641543,0.027532
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873973,0.504184,0.713698,0.000852,0.758511,0.642222,0.029188
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866991,0.443071,0.659274,0.000732,0.751618,0.746794,0.027049
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.81667,0.519462,0.723593,0.000738,0.467265,0.44792,0.027171
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.809575,0.534741,0.742147,0.000806,0.543267,0.505727,0.028384
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.813002,0.519462,0.719883,0.000916,0.464807,0.323053,0.03027
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861157,0.534741,0.733489,0.000594,0.714695,0.707411,0.02438
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837885,0.519462,0.72483,0.000674,0.66509,0.66503,0.02596
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857421,0.519462,0.727304,0.000649,0.726738,0.726251,0.025468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854425,0.534741,0.732252,0.000589,0.676266,0.674179,0.024279
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806139,0.443071,0.674117,0.00077,0.559155,0.557753,0.02775
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.825318,0.488906,0.697618,0.000748,0.644238,0.637235,0.027353
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856221,0.473628,0.69267,0.000742,0.731145,0.718127,0.027239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843049,0.488906,0.703803,0.000658,0.677863,0.676741,0.025646
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821785,0.504184,0.706277,0.000746,0.632565,0.630523,0.027305
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834708,0.504184,0.713698,0.000739,0.678213,0.673573,0.027193
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86438,0.473628,0.697618,0.000685,0.745616,0.737977,0.026175
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840885,0.427793,0.649379,0.000775,0.700486,0.691521,0.02783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855357,0.473628,0.677828,0.000768,0.684294,0.58564,0.027721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839617,0.458349,0.670406,0.001,0.600194,0.366433,0.031616
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851398,0.488906,0.695144,0.00104,0.65449,0.392701,0.032244
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859914,0.412514,0.634536,0.000711,0.733845,0.709006,0.026664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.862057,0.458349,0.664222,0.000633,0.710757,0.678291,0.025151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.855297,0.443071,0.67288,0.000735,0.72087,0.683775,0.027107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843282,0.504184,0.722356,0.000631,0.64603,0.643353,0.025122
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835976,0.488906,0.691434,0.000686,0.624906,0.605688,0.026188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.838958,0.488906,0.695144,0.000737,0.664907,0.629112,0.027154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860572,0.488906,0.702566,0.000632,0.732157,0.731339,0.025147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838769,0.458349,0.669169,0.000693,0.679325,0.67919,0.026319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844565,0.473628,0.690197,0.000702,0.701442,0.701243,0.026489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872256,0.427793,0.653089,0.000696,0.740446,0.663995,0.026387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832922,0.427793,0.651852,0.000722,0.660361,0.651239,0.026866
