,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",16.0,0.993219,0.983192,0.996317,0.001259,0.972532,0.863208,0.035486
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989518,0.983192,0.996317,0.000968,0.949368,0.908311,0.03112
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984593,0.983192,0.996317,0.000623,0.950384,0.936616,0.024968
"case-counts, hospital, icu, sewage",16.0,0.962926,0.983192,0.996317,0.000548,0.914662,0.910149,0.023411
"hospital, icu, municipal-case-counts, sewage",16.0,0.946006,0.983192,0.996317,0.000977,0.83189,0.801489,0.03125
"ggd-positive-tests, hospital, icu, sewage",16.0,0.950431,0.915386,0.9727,0.001258,0.873091,0.774477,0.035465
"hospital, icu, nursing-homes, sewage",16.0,0.950595,0.96624,0.993365,0.00069,0.887247,0.886184,0.026262
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974739,0.983192,0.996317,0.000646,0.949565,0.90872,0.025412
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.968446,0.983192,0.996317,0.000523,0.936504,0.935615,0.022878
"case-counts, icu, nursing-homes, sewage",16.0,0.97661,0.983192,0.996317,0.001132,0.949866,0.865855,0.03364
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975686,0.983192,0.996317,0.000353,0.951407,0.950026,0.018784
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972006,0.983192,0.996317,0.000848,0.941434,0.872444,0.029114
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.963739,0.949289,0.990413,0.000575,0.928744,0.925375,0.023973
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.979893,0.983192,0.996317,0.000468,0.95811,0.930213,0.021629
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983844,0.983192,0.996317,0.000247,0.963757,0.961548,0.015701
"case-counts, hospital, nursing-homes, sewage",16.0,0.984009,0.983192,0.996317,0.000746,0.96514,0.908853,0.027314
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985386,0.983192,0.996317,0.000268,0.965641,0.957439,0.016365
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983762,0.983192,0.996317,0.000451,0.965061,0.931389,0.021229
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979324,0.96624,0.993365,0.000303,0.955103,0.953262,0.017414
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981707,0.983192,0.996317,0.000465,0.961058,0.942931,0.021571
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991868,0.983192,0.996317,0.001096,0.971996,0.878697,0.033109
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985606,0.983192,0.996317,0.000895,0.949968,0.910563,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984519,0.983192,0.996317,0.000485,0.962715,0.943794,0.022031
"case-counts, hospital, icu, municipal-case-counts",16.0,0.946797,0.96624,0.993365,0.000794,0.851512,0.848725,0.028183
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.954772,0.983192,0.996317,0.001075,0.889301,0.814156,0.032784
"case-counts, hospital, icu, nursing-homes",16.0,0.970604,0.983192,0.996317,0.000523,0.940868,0.924956,0.02288
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.950652,0.96624,0.993365,0.001313,0.861522,0.751106,0.036232
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.941358,0.96624,0.993365,0.000872,0.827584,0.826694,0.029537
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.94894,0.915386,0.975652,0.001143,0.877272,0.803389,0.033805
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975312,0.983192,0.996317,0.000394,0.95123,0.947048,0.019844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984267,0.983192,0.996317,0.001001,0.967362,0.872735,0.031643
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977333,0.983192,0.996317,0.000735,0.94375,0.921048,0.027104
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977972,0.983192,0.996317,0.00036,0.955926,0.953431,0.018962
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982656,0.983192,0.996317,0.000249,0.961157,0.961054,0.015789
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988931,0.983192,0.996317,0.000686,0.97733,0.909703,0.02619
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987403,0.983192,0.996317,0.000333,0.971756,0.959084,0.018247
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984902,0.983192,0.996317,0.000214,0.967392,0.967373,0.014635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990261,0.983192,0.996317,0.000745,0.968375,0.918202,0.0273
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.979674,0.983192,0.996317,0.000323,0.952298,0.947876,0.017981
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.970335,0.96624,0.993365,0.000499,0.933893,0.920732,0.022347
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.977447,0.983192,0.996317,0.000558,0.955321,0.925841,0.023612
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.973001,0.96624,0.993365,0.00058,0.925639,0.89717,0.024077
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979196,0.983192,0.996317,0.000345,0.948808,0.942948,0.018582
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.964349,0.96624,0.993365,0.000573,0.921858,0.909642,0.023936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97594,0.96624,0.993365,0.000414,0.952358,0.945226,0.020344
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983768,0.983192,0.996317,0.000947,0.96667,0.878745,0.03077
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976565,0.983192,0.996317,0.000737,0.946491,0.91684,0.027151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978177,0.983192,0.996317,0.00038,0.956726,0.949485,0.019496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981793,0.96624,0.993365,0.000262,0.962224,0.961087,0.016191
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988087,0.983192,0.996317,0.000659,0.975687,0.91333,0.025668
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983644,0.983192,0.996317,0.000417,0.965404,0.948017,0.020425
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986501,0.983192,0.996317,0.000199,0.972757,0.971353,0.01411
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989491,0.983192,0.996317,0.000655,0.969537,0.926129,0.025591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975353,0.96624,0.993365,0.000376,0.940427,0.937771,0.019399
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978951,0.983192,0.996317,0.000578,0.956313,0.914007,0.024044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971649,0.983192,0.996317,0.000402,0.942957,0.942352,0.020049
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970896,0.96624,0.993365,0.000431,0.928658,0.927423,0.020768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982811,0.983192,0.996317,0.000542,0.961475,0.935507,0.023274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985829,0.983192,0.996317,0.000339,0.971503,0.955077,0.018404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979383,0.983192,0.996317,0.000295,0.953269,0.953269,0.017182
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976907,0.983192,0.996317,0.00057,0.953409,0.917964,0.023869
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977028,0.983192,0.996317,0.000343,0.954149,0.951584,0.018514
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976463,0.983192,0.996317,0.000333,0.947744,0.947635,0.01826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983248,0.983192,0.996317,0.000537,0.962032,0.93626,0.023183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98381,0.983192,0.996317,0.000391,0.966909,0.949729,0.019762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981932,0.983192,0.996317,0.000283,0.96273,0.958187,0.01683
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981122,0.983192,0.996317,0.000319,0.961282,0.953104,0.017871
