,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.371623,0.061604,0.134992,0.002471,-1.163884,-1.476767,0.049711
"hospital, icu, nursing-homes",17.0,0.135093,0.015401,0.047061,0.003233,-1.324976,-1.37155,0.056861
"case-counts, icu, municipal-case-counts",17.0,0.869593,0.770051,0.900359,0.000979,0.537316,0.23326,0.031283
"case-counts, ggd-positive-tests, icu",17.0,0.729682,0.523635,0.704683,0.001251,0.025095,-0.139301,0.035369
"case-counts, icu, nursing-homes",17.0,0.817596,0.60064,0.800044,0.001348,0.639635,0.424474,0.036712
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.638431,0.44663,0.574645,0.001585,-1.170305,-1.491212,0.039806
"icu, municipal-case-counts, nursing-homes",17.0,0.489042,0.169411,0.214253,0.001798,-1.950509,-2.052739,0.042403
"ggd-positive-tests, icu, nursing-homes",17.0,0.21091,-0.15401,-0.146138,0.002437,-2.641593,-2.652682,0.049366
"case-counts, hospital, municipal-case-counts",17.0,0.85617,0.708447,0.865683,0.001123,0.708898,0.496769,0.03351
"case-counts, ggd-positive-tests, hospital",17.0,0.723473,0.508234,0.676198,0.00159,0.433827,0.271634,0.03987
"case-counts, hospital, nursing-homes",17.0,0.777768,0.492833,0.698491,0.001974,0.598095,0.582271,0.044426
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.685232,0.385026,0.564737,0.001499,-0.199452,-0.483777,0.03872
"hospital, municipal-case-counts, nursing-homes",17.0,0.610097,0.308021,0.492907,0.00152,-0.097395,-0.116881,0.038982
"ggd-positive-tests, hospital, nursing-homes",17.0,0.414461,0.169411,0.269984,0.002164,-0.673691,-0.686618,0.046518
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.560502,0.338823,0.450799,0.002372,0.168732,0.078315,0.048704
"hospital, icu, municipal-case-counts, sewage",17.0,0.439904,0.15401,0.260076,0.002307,-1.275477,-1.757351,0.04803
"ggd-positive-tests, hospital, icu, sewage",17.0,0.342174,0.077005,0.162238,0.002444,-1.185376,-1.355602,0.049436
"hospital, icu, nursing-homes, sewage",17.0,0.168176,0.046203,0.087931,0.003652,-0.735169,-0.736497,0.06043
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810874,0.708447,0.86816,0.00098,0.299029,0.146768,0.031311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.611309,0.323422,0.430984,0.001499,-0.339849,-0.391739,0.038714
"case-counts, icu, nursing-homes, sewage",17.0,0.636006,0.369625,0.502814,0.002955,0.356374,0.053048,0.054357
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.518038,0.15401,0.205584,0.001778,-1.370961,-1.51946,0.042172
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402645,0.107807,0.198153,0.002088,-1.003011,-1.00895,0.045696
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227842,0.015401,0.052015,0.00267,-1.430521,-1.443377,0.051673
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.772255,0.523635,0.712114,0.001164,0.554655,0.513646,0.034124
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.677918,0.385026,0.542445,0.001517,0.350799,0.325225,0.038949
"case-counts, hospital, nursing-homes, sewage",17.0,0.629032,0.431229,0.593222,0.003222,0.389829,0.297497,0.056763
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.614483,0.29262,0.45823,0.001556,-0.354294,-0.472464,0.039443
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.45531,0.215614,0.323238,0.002347,-0.167001,-0.170759,0.048448
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.349445,0.15401,0.224161,0.002761,-0.42048,-0.426517,0.052547
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.539036,0.726975,0.000949,0.316395,0.253463,0.030802
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.74684,0.44663,0.655145,0.002194,0.556449,0.410551,0.04684
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.659517,0.400427,0.55483,0.00272,0.404446,0.171057,0.052149
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.49533,0.200213,0.288561,0.001837,-0.565819,-0.56801,0.04286
"case-counts, hospital, icu, municipal-case-counts",17.0,0.795362,0.785452,0.912744,0.001418,0.386781,-0.035512,0.037658
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.630502,0.338823,0.491668,0.00178,-0.055475,-0.325159,0.042195
"case-counts, hospital, icu, nursing-homes",17.0,0.528881,0.308021,0.390114,0.002135,0.025739,0.002239,0.04621
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.600026,0.246416,0.398784,0.001786,-0.855387,-1.268065,0.042267
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.4091,0.061604,0.122607,0.002191,-1.754689,-2.093484,0.046806
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.275103,-0.046203,0.006192,0.0025,-1.595415,-1.691401,0.049998
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797395,0.739249,0.889213,0.001141,0.08185,-0.187821,0.033778
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845773,0.785452,0.90779,0.000771,0.346141,0.286229,0.027775
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.630197,0.431229,0.537491,0.00138,-0.447418,-0.450828,0.03715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512601,0.215614,0.235307,0.001732,-1.603593,-1.677756,0.041617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799038,0.616041,0.802521,0.001135,0.410771,0.18995,0.033697
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811155,0.569838,0.751744,0.000874,0.620352,0.613095,0.02957
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.662975,0.415828,0.551114,0.001464,0.283081,0.281415,0.038265
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.588043,0.277218,0.424791,0.001574,-0.531376,-0.602386,0.039672
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.737288,0.462031,0.663814,0.001328,0.22671,0.016997,0.036435
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.567273,0.277218,0.365345,0.001838,-0.155784,-0.27495,0.042875
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.478645,0.29262,0.374015,0.002544,0.013089,0.008256,0.050438
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.508711,0.123208,0.242738,0.001919,-1.026843,-1.268336,0.043811
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.365605,0.169411,0.246453,0.002349,-0.814182,-0.84515,0.048466
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.270499,0.092406,0.139946,0.002639,-1.085695,-1.097278,0.051371
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738074,0.492833,0.677437,0.001204,-0.132509,-0.285181,0.0347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717143,0.508234,0.699729,0.001165,0.288104,0.273888,0.034136
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.545949,0.277218,0.36163,0.001797,-0.186057,-0.213335,0.042386
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.43788,0.046203,0.105269,0.001913,-1.410853,-1.432226,0.043736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726513,0.44663,0.619229,0.001255,0.277276,0.17251,0.035422
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.704824,0.431229,0.61056,0.001458,0.439151,0.429742,0.038187
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.609323,0.323422,0.430984,0.001828,0.22014,0.202314,0.042757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552612,0.231015,0.334384,0.001676,-0.336179,-0.34502,0.040939
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.722495,0.508234,0.67496,0.001148,0.325607,0.316728,0.033883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.75099,0.60064,0.797567,0.001345,0.114063,-0.191143,0.036679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767229,0.616041,0.801283,0.001107,0.226415,0.091549,0.033264
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555889,0.308021,0.382684,0.001724,-0.353917,-0.417902,0.041527
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.492486,0.138609,0.23283,0.001874,-1.264112,-1.428058,0.043288
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701895,0.554437,0.729452,0.001233,-0.369244,-0.43572,0.035118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.744901,0.523635,0.704683,0.00111,0.270125,0.205585,0.03331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.686628,0.415828,0.599414,0.001419,-0.106545,-0.301084,0.037668
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650141,0.385026,0.558545,0.001411,0.116439,0.10449,0.037569
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.524217,0.29262,0.385161,0.001833,-0.265328,-0.273279,0.042819
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.463722,0.123208,0.242738,0.00192,-1.099293,-1.180413,0.043818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644133,0.385026,0.521391,0.001352,-0.398398,-0.415738,0.036775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.670069,0.400427,0.568453,0.001324,0.157696,0.151211,0.036387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687242,0.462031,0.646475,0.001336,-0.201515,-0.331233,0.036555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623593,0.354224,0.482999,0.001467,-0.23535,-0.283833,0.038297
