,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.888554,0.740761,0.907976,0.005624,0.788939,0.59002,0.07499
"ggd-positive-tests, icu, nursing-homes",17.0,0.882472,0.785207,0.925154,0.005796,0.773051,0.534566,0.076132
"case-counts, hospital, municipal-case-counts",17.0,0.924082,0.755576,0.920246,0.004503,0.837116,0.751353,0.067104
"case-counts, ggd-positive-tests, hospital",17.0,0.90869,0.740761,0.904295,0.005099,0.814256,0.713319,0.071405
"case-counts, hospital, nursing-homes",17.0,0.896247,0.711131,0.89816,0.003062,0.803116,0.779069,0.055332
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924197,0.770392,0.9227,0.004873,0.820157,0.766599,0.069809
"hospital, municipal-case-counts, nursing-homes",17.0,0.884224,0.725946,0.900614,0.004558,0.772276,0.753409,0.06751
"ggd-positive-tests, hospital, nursing-homes",17.0,0.899333,0.725946,0.900614,0.003473,0.804089,0.790324,0.05893
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.887977,0.6815,0.879755,0.00268,0.61576,0.60147,0.051772
"hospital, icu, municipal-case-counts, sewage",17.0,0.889831,0.711131,0.893252,0.002627,0.702216,0.674944,0.051257
"ggd-positive-tests, hospital, icu, sewage",17.0,0.89013,0.6815,0.879755,0.002586,0.698062,0.675775,0.050848
"hospital, icu, nursing-homes, sewage",17.0,0.895709,0.785207,0.930062,0.004084,0.604808,0.358196,0.06391
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903795,0.740761,0.900614,0.004867,0.812304,0.59833,0.069765
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.894294,0.755576,0.909203,0.00542,0.793953,0.553309,0.073622
"case-counts, icu, nursing-homes, sewage",17.0,0.887215,0.800022,0.93497,0.004067,0.720438,0.533078,0.063772
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902071,0.814837,0.937424,0.00529,0.813195,0.603781,0.072729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891649,0.725946,0.903068,0.003738,0.779829,0.663102,0.061137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88017,0.800022,0.93497,0.004216,0.754875,0.615504,0.064929
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910216,0.711131,0.893252,0.003972,0.8237,0.754183,0.063027
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905595,0.725946,0.895706,0.004371,0.816098,0.728659,0.066114
"case-counts, hospital, nursing-homes, sewage",17.0,0.921586,0.711131,0.89816,0.002073,0.849242,0.843007,0.045525
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913178,0.785207,0.930062,0.004369,0.82072,0.756304,0.066101
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913855,0.711131,0.89816,0.002528,0.83323,0.832505,0.050276
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.923278,0.725946,0.901841,0.002367,0.848958,0.845282,0.048656
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883639,0.696315,0.883436,0.003828,0.778712,0.710596,0.061873
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.873339,0.696315,0.883436,0.004441,0.757745,0.653809,0.066642
"case-counts, hospital, icu, nursing-homes",17.0,0.798106,0.637055,0.852761,0.004879,0.298921,0.187507,0.069853
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902813,0.770392,0.920246,0.004135,0.81073,0.746611,0.0643
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844088,0.740761,0.917792,0.004441,0.591626,0.448108,0.066643
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.838115,0.711131,0.895706,0.004501,0.563137,0.422119,0.06709
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.908705,0.755576,0.920246,0.006544,0.825744,0.528578,0.080893
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904235,0.770392,0.9227,0.006221,0.816213,0.516939,0.078875
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894317,0.755576,0.914111,0.006716,0.795721,0.460494,0.08195
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905911,0.770392,0.9227,0.006183,0.820559,0.566479,0.07863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918841,0.755576,0.920246,0.005354,0.828124,0.706339,0.073169
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923212,0.740761,0.907976,0.004605,0.834942,0.747637,0.067862
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908389,0.755576,0.909203,0.00518,0.813212,0.710628,0.071973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.92395,0.770392,0.9227,0.004908,0.819471,0.765513,0.070054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904742,0.785207,0.927608,0.002859,0.813613,0.762196,0.053466
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893472,0.785207,0.927608,0.00334,0.788238,0.71144,0.057789
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.881751,0.6815,0.879755,0.00274,0.617688,0.606288,0.052345
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912446,0.725946,0.903068,0.002956,0.832554,0.785624,0.05437
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882832,0.711131,0.893252,0.002721,0.698129,0.6753,0.05216
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8866,0.6815,0.879755,0.002626,0.697793,0.67812,0.05124
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902548,0.785207,0.930062,0.005764,0.813911,0.565082,0.075919
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902971,0.740761,0.900614,0.005049,0.811978,0.591948,0.071055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8945,0.755576,0.909203,0.005505,0.795069,0.55086,0.074196
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901617,0.829652,0.939878,0.005351,0.812478,0.601617,0.073148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91551,0.785207,0.930062,0.004693,0.830316,0.719223,0.068502
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909821,0.6815,0.880982,0.004078,0.822347,0.750555,0.063856
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905686,0.725946,0.895706,0.00442,0.815944,0.727175,0.066481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912754,0.800022,0.932516,0.004431,0.819562,0.754181,0.066562
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905295,0.785207,0.930062,0.004888,0.819394,0.659381,0.069911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883145,0.666685,0.868712,0.003918,0.778331,0.707761,0.062592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.873297,0.6815,0.878528,0.004525,0.758467,0.65166,0.067271
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902051,0.755576,0.912884,0.004212,0.809054,0.743703,0.064901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908355,0.770392,0.9227,0.006595,0.825102,0.526832,0.081209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918521,0.770392,0.9227,0.005412,0.827187,0.704404,0.073566
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90034,0.770392,0.920246,0.004476,0.810591,0.685754,0.066906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903177,0.740761,0.907976,0.002963,0.811657,0.757565,0.054436
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893388,0.770392,0.9227,0.003379,0.788877,0.710445,0.058129
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911195,0.711131,0.89816,0.003038,0.830249,0.781877,0.055118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902466,0.755576,0.920246,0.005889,0.814057,0.561844,0.076737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915291,0.740761,0.915338,0.004793,0.829233,0.715999,0.069229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904619,0.740761,0.915338,0.00502,0.818006,0.654883,0.070849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899963,0.770392,0.920246,0.004543,0.809879,0.683348,0.0674
