,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.69329,0.456173,0.577122,0.00114,-2.904828,-4.012858,0.033757
"case-counts, hospital, nursing-homes, sewage",17.0,0.490339,0.332465,0.39383,0.001189,-11.173551,-11.200121,0.034483
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.697767,0.471637,0.606845,0.001233,-4.827624,-6.623642,0.035117
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.305941,0.069586,0.116415,0.001323,-8.892439,-8.89731,0.036372
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.53377,0.317002,0.422314,0.001122,-7.430966,-7.430987,0.03349
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.687622,0.347929,0.463184,0.00146,-3.702891,-6.466891,0.038215
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182292,0.100513,0.131277,0.001485,-5.366168,-5.392709,0.038536
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.369173,0.146903,0.201869,0.001264,-6.600005,-6.616589,0.035556
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240946,0.100513,0.169669,0.001438,-4.007345,-4.021281,0.037917
"case-counts, hospital, icu, municipal-case-counts",17.0,0.719004,0.456173,0.589506,0.001118,-1.005575,-1.922514,0.033435
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.703683,0.4871,0.630375,0.001169,-0.815554,-1.737545,0.034186
"case-counts, hospital, icu, nursing-homes",17.0,0.627874,0.502564,0.641522,0.000911,-1.56239,-1.563962,0.030177
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.755225,0.548954,0.708398,0.001156,-1.154449,-2.389947,0.033996
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782871,0.610809,0.782706,0.000735,-1.44279,-1.474488,0.027105
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.695211,0.471637,0.641522,0.000804,-1.118671,-1.11874,0.028352
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.656803,0.409783,0.559783,0.001725,-0.648904,-2.402092,0.041534
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.776954,0.456173,0.631614,0.000836,-2.587328,-2.766841,0.02892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.727552,0.44071,0.615514,0.000906,-1.937071,-2.280675,0.030104
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.667748,0.4871,0.627899,0.000903,-1.86738,-1.965158,0.03005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742609,0.4871,0.630375,0.001346,-1.824912,-3.815116,0.036693
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.654322,0.409783,0.579599,0.000973,-3.31068,-3.467554,0.031195
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.677789,0.44071,0.611799,0.000915,-2.108784,-2.260766,0.030246
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.636062,0.456173,0.62666,0.000958,-2.051254,-2.186016,0.030944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.62886,0.44071,0.596937,0.000994,-1.298002,-1.538386,0.031527
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.647102,0.394319,0.517676,0.001115,-1.696006,-2.374465,0.03339
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.672294,0.456173,0.572168,0.001089,-1.489311,-2.184937,0.032999
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.459133,0.270611,0.349245,0.001168,-5.396057,-5.397522,0.034173
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.724622,0.518027,0.666291,0.001143,-2.763063,-4.047386,0.033811
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524839,0.270611,0.364107,0.001122,-6.786577,-6.786642,0.033492
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.613569,0.456173,0.563499,0.001036,-5.546066,-5.591314,0.03218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.644293,0.394319,0.473091,0.001453,-2.818512,-4.943532,0.038123
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.29409,-0.023195,-0.021054,0.001352,-6.899055,-6.992867,0.036765
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.395725,0.17783,0.234069,0.00127,-6.880941,-7.091415,0.035638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.338906,0.100513,0.167192,0.001306,-5.99741,-6.072708,0.036133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.73221,0.456173,0.589506,0.001251,-3.864666,-5.867599,0.035368
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.495157,0.208757,0.278653,0.001199,-9.721014,-9.961023,0.034625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.656155,0.363392,0.487953,0.001054,-6.473069,-6.78788,0.032461
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.619422,0.394319,0.460707,0.001064,-6.169212,-6.371219,0.032617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.432615,0.17783,0.257599,0.001258,-6.639443,-6.999711,0.035473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741101,0.502564,0.651429,0.001265,-0.987605,-2.40292,0.03557
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.776206,0.548954,0.713352,0.000816,-1.844473,-2.0626,0.028559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.634387,0.409783,0.574645,0.001024,-1.790472,-2.13976,0.031996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724741,0.471637,0.62666,0.000879,-1.907616,-2.146135,0.029655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730663,0.518027,0.655145,0.001033,-2.624634,-3.45473,0.032144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.679113,0.4871,0.635329,0.000998,-2.423171,-2.867035,0.031592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737041,0.4871,0.617991,0.001166,-2.351105,-3.751571,0.034145
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588099,0.286075,0.388876,0.001085,-5.605664,-5.816339,0.032936
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.641257,0.425246,0.533776,0.001034,-4.143731,-4.45968,0.032155
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700976,0.425246,0.544922,0.000998,-5.226007,-5.537572,0.031583
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623689,0.332465,0.408691,0.001122,-6.442715,-7.063913,0.033502
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.688164,0.44071,0.575883,0.001087,-6.89902,-7.629854,0.032968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726076,0.4871,0.648952,0.00101,-2.383842,-3.095934,0.031781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705889,0.4871,0.616752,0.001034,-4.497449,-5.133252,0.032163
