,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.310185,0.188745,0.230298,0.003892,-3.536131,-3.667157,0.062388
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.304265,0.098147,0.147785,0.005614,-0.58107,-0.735072,0.074929
"municipal-case-counts, nursing-homes, sewage",17.0,0.712026,0.354841,0.477838,0.002509,-3.524812,-3.532123,0.050089
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.25215,0.00755,-0.014779,0.014642,-1.144168,-1.563735,0.121003
"case-counts, hospital, icu",17.0,0.707707,0.520936,0.67858,0.002064,0.163113,0.162966,0.045428
"hospital, icu, municipal-case-counts",17.0,0.574041,0.415239,0.592372,0.003227,0.062059,0.061858,0.056804
"ggd-positive-tests, hospital, icu",17.0,0.602142,0.279343,0.400251,0.002774,-0.81312,-0.926407,0.052669
"hospital, icu, nursing-homes",17.0,0.381981,0.249144,0.322664,0.003553,-4.156808,-4.234276,0.059608
"case-counts, icu, municipal-case-counts",17.0,0.634423,0.354841,0.532026,0.003938,0.352577,0.29237,0.062755
"case-counts, ggd-positive-tests, icu",17.0,0.761818,0.460538,0.63917,0.002427,0.458604,0.268869,0.049264
"case-counts, icu, nursing-homes",17.0,0.678236,0.475638,0.649023,0.003009,-0.38166,-0.870585,0.054853
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.630426,0.234044,0.392862,0.003872,0.282042,0.110227,0.062225
"icu, municipal-case-counts, nursing-homes",17.0,0.566577,0.324642,0.536952,0.003819,-0.233177,-0.602546,0.061795
"ggd-positive-tests, icu, nursing-homes",17.0,-0.09234,0.113247,0.034483,0.005232,-5.619614,-5.641474,0.072334
"case-counts, hospital, municipal-case-counts",17.0,0.664374,0.38504,0.548036,0.003554,0.408187,0.378095,0.059613
"case-counts, ggd-positive-tests, hospital",17.0,0.631377,0.40014,0.551731,0.002972,0.238562,0.227878,0.054518
"case-counts, hospital, nursing-homes",17.0,0.751929,0.520936,0.672422,0.001811,0.305806,0.296417,0.042555
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655209,0.415239,0.550499,0.003131,0.348524,0.325336,0.055955
"hospital, municipal-case-counts, nursing-homes",17.0,0.642562,0.445438,0.629318,0.003111,0.288098,0.24665,0.055779
"ggd-positive-tests, hospital, nursing-homes",17.0,0.691097,0.188745,0.339906,0.002331,-1.434485,-1.448085,0.048282
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.792454,0.490737,0.633013,0.002054,-0.974023,-1.124153,0.045318
"hospital, icu, municipal-case-counts, sewage",17.0,0.727237,0.40014,0.550499,0.002227,-0.574613,-0.718695,0.047195
"ggd-positive-tests, hospital, icu, sewage",17.0,0.398135,0.158546,0.232761,0.00396,-4.909733,-5.786486,0.062926
"hospital, icu, nursing-homes, sewage",17.0,0.686554,0.475638,0.594835,0.003091,-10.462973,-11.035256,0.055597
"case-counts, icu, municipal-case-counts, sewage",17.0,0.803996,0.551136,0.720452,0.001577,0.46767,0.420433,0.039714
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.378202,0.203845,0.252466,0.00379,-1.417039,-1.450326,0.061562
"case-counts, icu, nursing-homes, sewage",17.0,0.65348,0.36994,0.486459,0.002821,-5.970675,-5.977711,0.053112
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.381271,0.143446,0.256161,0.003709,-2.108419,-2.209059,0.060898
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803971,0.671933,0.793113,0.002171,-2.576726,-2.580607,0.046589
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.194353,0.00755,-0.014779,0.009367,-1.948548,-2.376417,0.096783
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.767971,0.536036,0.6872,0.001715,0.424091,0.421677,0.041418
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.758609,0.339741,0.498775,0.001921,-0.312685,-0.357109,0.043828
"case-counts, hospital, nursing-homes, sewage",17.0,0.812054,0.430339,0.580056,0.001966,-1.221019,-1.288211,0.044338
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.728854,0.203845,0.344832,0.002083,-0.245292,-0.318569,0.045642
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.753442,0.339741,0.470449,0.002057,-0.7544,-0.81933,0.045354
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.015796,0.143446,0.10345,0.005936,-3.695032,-4.443945,0.077043
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754148,0.415239,0.597298,0.002612,0.537219,0.446469,0.051104
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.736801,0.475638,0.645328,0.002525,0.369503,0.180165,0.050248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.072044,0.00755,0.008621,0.006694,-1.177255,-1.197211,0.081816
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.068797,0.00755,0.002463,0.006062,-1.743081,-1.863164,0.077857
"case-counts, hospital, icu, municipal-case-counts",17.0,0.692062,0.475638,0.642865,0.002439,0.343587,0.330974,0.049383
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.664744,0.38504,0.557889,0.002351,0.07669,0.075509,0.048487
"case-counts, hospital, icu, nursing-homes",17.0,0.723706,0.475638,0.644096,0.00196,0.037761,0.034087,0.044267
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.651805,0.430339,0.603456,0.002529,0.158907,0.158186,0.050293
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611237,0.415239,0.592372,0.002791,0.020228,0.00949,0.052826
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.577703,0.218944,0.348526,0.002864,-3.41667,-3.420405,0.053514
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.691204,0.36994,0.530795,0.003643,0.445173,0.324099,0.060355
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.651912,0.40014,0.560352,0.003532,0.262963,0.041061,0.059433
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718861,0.415239,0.617003,0.003013,-0.020045,-0.549994,0.05489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603801,0.294442,0.443355,0.003803,-0.12619,-0.579734,0.061667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654419,0.415239,0.565278,0.003692,0.390615,0.35111,0.060759
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.645685,0.430339,0.582519,0.00335,0.321485,0.254719,0.057876
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.687756,0.40014,0.564046,0.002388,0.214176,0.165172,0.048869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.666312,0.40014,0.568972,0.002732,0.283388,0.240419,0.052271
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.754556,0.505837,0.663801,0.001764,0.259934,0.259928,0.042
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.753156,0.324642,0.488922,0.002056,-0.778321,-0.837631,0.045346
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.80269,0.536036,0.672422,0.002109,-1.902821,-1.962328,0.04592
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.710288,0.354841,0.459365,0.002205,-0.521411,-0.598611,0.046957
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711904,0.445438,0.57513,0.00233,-1.7165,-1.760801,0.048268
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.254105,0.158546,0.1601,0.004143,-7.274292,-7.881555,0.064364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751829,0.430339,0.600993,0.002131,0.423199,0.337015,0.046166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79316,0.536036,0.714294,0.00184,0.177665,0.035571,0.042898
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.277894,0.188745,0.200741,0.004044,-2.720888,-2.757633,0.063596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272981,0.173645,0.201973,0.003993,-3.364906,-3.412872,0.063188
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.7181,0.40014,0.564046,0.002096,0.317869,0.307897,0.045784
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805035,0.505837,0.663801,0.001487,0.41352,0.396556,0.038557
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776635,0.354841,0.525868,0.001979,-0.92053,-0.954642,0.044491
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.756754,0.188745,0.342369,0.001974,-0.589741,-0.622769,0.044429
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724716,0.430339,0.603456,0.002766,0.389591,0.193213,0.052592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.659471,0.445438,0.592372,0.002951,0.32173,0.285388,0.054323
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691503,0.475638,0.642865,0.002348,0.277209,0.25504,0.048461
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.752776,0.505837,0.645328,0.001829,-0.001545,-0.013495,0.042763
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655968,0.415239,0.597298,0.002413,0.011873,0.000103,0.049119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674825,0.354841,0.488922,0.003552,0.297083,0.002092,0.059596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.665122,0.415239,0.565278,0.003323,0.36476,0.277451,0.057641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750493,0.505837,0.652717,0.00179,0.182638,0.182634,0.042312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776724,0.505837,0.663801,0.001672,0.153976,0.145335,0.040886
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.745691,0.324642,0.504932,0.002249,-1.977259,-1.999487,0.04742
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717372,0.354841,0.459365,0.00227,-1.579785,-1.596586,0.047641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740699,0.490737,0.649023,0.002313,0.142954,-0.071973,0.048096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770709,0.460538,0.610845,0.001711,0.279464,0.259361,0.041362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675606,0.460538,0.612076,0.002662,0.289936,0.236774,0.051593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780818,0.460538,0.614539,0.001678,0.036745,0.031064,0.040965
